ts_utc,ccy,fx_mid_per_usd,source,managed_flag,parallel_rate_per_usd,parallel_source
2026-09-19T10:07:27.401614+00:00,BOB,10.874192,open.er-api,False,11.625,dolarapi.bo
2026-09-19T10:07:27.401614+00:00,BRL,5.136323,open.er-api,False,,
2026-09-19T10:07:27.401614+00:00,BWP,14.235167,open.er-api,False,,
2026-09-19T10:07:27.401614+00:00,CLP,959.643277,open.er-api,False,,
2026-09-19T10:07:27.401614+00:00,COP,3127.64036,open.er-api,False,,
2026-09-19T10:07:27.401614+00:00,DZD,133.818406,open.er-api,True,,
2026-09-19T10:07:27.401614+00:00,EGP,52.135355,open.er-api,False,,
2026-09-19T10:07:27.401614+00:00,ETB,161.611383,open.er-api,True,,
2026-09-19T10:07:27.401614+00:00,GEL,2.604857,open.er-api,False,,
2026-09-19T10:07:27.401614+00:00,GHS,11.552181,open.er-api,False,,
2026-09-19T10:07:27.401614+00:00,IDR,17775.887512,open.er-api,False,,
2026-09-19T10:07:27.401614+00:00,INR,95.989567,open.er-api,False,,
2026-09-19T10:07:27.401614+00:00,IQD,1309.241712,open.er-api,True,,
2026-09-19T10:07:27.401614+00:00,JOD,0.709,open.er-api,False,,
2026-09-19T10:07:27.401614+00:00,KES,129.525725,open.er-api,False,,
2026-09-19T10:07:27.401614+00:00,KHR,4047.396161,open.er-api,False,,
2026-09-19T10:07:27.401614+00:00,KRW,1386.888007,open.er-api,False,,
2026-09-19T10:07:27.401614+00:00,KWD,0.308118,open.er-api,False,,
2026-09-19T10:07:27.401614+00:00,KZT,447.273071,open.er-api,False,,
2026-09-19T10:07:27.401614+00:00,LAK,22244.456896,open.er-api,False,,
2026-09-19T10:07:27.401614+00:00,LBP,89500.0,open.er-api,True,,
2026-09-19T10:07:27.401614+00:00,LKR,331.370661,open.er-api,False,,
2026-09-19T10:07:27.401614+00:00,MAD,9.46561,open.er-api,False,,
2026-09-19T10:07:27.401614+00:00,MNT,3569.497806,open.er-api,False,,
2026-09-19T10:07:27.401614+00:00,MXN,17.212115,open.er-api,False,,
2026-09-19T10:07:27.401614+00:00,MZN,63.849362,open.er-api,True,,
2026-09-19T10:07:27.401614+00:00,NGN,1329.829645,open.er-api,True,,
2026-09-19T10:07:27.401614+00:00,NPR,153.58912,open.er-api,False,,
2026-09-19T10:07:27.401614+00:00,NZD,1.748465,open.er-api,False,,
2026-09-19T10:07:27.401614+00:00,PEN,3.364479,open.er-api,False,,
2026-09-19T10:07:27.401614+00:00,PHP,62.879859,open.er-api,False,,
2026-09-19T10:07:27.401614+00:00,PKR,277.421451,open.er-api,False,,
2026-09-19T10:07:27.401614+00:00,QAR,3.64,open.er-api,False,,
2026-09-19T10:07:27.401614+00:00,RWF,1477.526831,open.er-api,False,,
2026-09-19T10:07:27.401614+00:00,SAR,3.75,open.er-api,False,,
2026-09-19T10:07:27.401614+00:00,SDG,510.607098,open.er-api,True,,
2026-09-19T10:07:27.401614+00:00,SGD,1.276568,open.er-api,False,,
2026-09-19T10:07:27.401614+00:00,SYP,121.884242,open.er-api,True,,
2026-09-19T10:07:27.401614+00:00,THB,33.352478,open.er-api,False,,
2026-09-19T10:07:27.401614+00:00,TND,2.933682,open.er-api,True,,
2026-09-19T10:07:27.401614+00:00,TRY,48.782361,open.er-api,False,,
2026-09-19T10:07:27.401614+00:00,TWD,31.834145,open.er-api,False,,
2026-09-19T10:07:27.401614+00:00,TZS,2648.955018,open.er-api,False,,
2026-09-19T10:07:27.401614+00:00,UAH,44.690353,open.er-api,True,,
2026-09-19T10:07:27.401614+00:00,UGX,3817.637235,open.er-api,False,,
2026-09-19T10:07:27.401614+00:00,VES,849.564,open.er-api,True,940.100621,dolarapi.ve
2026-09-19T10:07:27.401614+00:00,VND,26002.266329,open.er-api,False,,
2026-09-19T10:07:27.401614+00:00,XAF,571.437354,open.er-api,False,,
2026-09-19T10:07:27.401614+00:00,XOF,571.437354,open.er-api,False,,
2026-09-19T10:07:27.401614+00:00,ZAR,16.266237,open.er-api,False,,
2026-09-19T10:07:27.401614+00:00,ZMW,19.682326,open.er-api,False,,
2026-09-19T11:07:09.789555+00:00,AED,3.6725,open.er-api,False,,
2026-09-19T11:07:09.789555+00:00,AFN,64.624307,open.er-api,True,,
2026-09-19T11:07:09.789555+00:00,AMD,363.568733,open.er-api,False,,
2026-09-19T11:07:09.789555+00:00,AOA,920.903019,open.er-api,True,,
2026-09-19T11:07:09.789555+00:00,ARS,1514.5,bcra,True,1540.0,dolarapi.ar
2026-09-19T11:07:09.789555+00:00,AUD,1.404454,open.er-api,False,,
2026-09-19T11:07:09.789555+00:00,AZN,1.69992,open.er-api,False,,
2026-09-19T11:07:09.789555+00:00,BDT,122.858054,open.er-api,False,,
2026-09-19T11:07:09.789555+00:00,BND,1.276567,open.er-api,False,,
2026-09-19T11:07:09.789555+00:00,BOB,10.874192,open.er-api,False,11.625,dolarapi.bo
2026-09-19T11:07:09.789555+00:00,BRL,5.136323,open.er-api,False,,
2026-09-19T11:07:09.789555+00:00,BWP,14.235167,open.er-api,False,,
2026-09-19T11:07:09.789555+00:00,CLP,959.643277,open.er-api,False,,
2026-09-19T11:07:09.789555+00:00,COP,3127.64036,open.er-api,False,,
2026-09-19T11:07:09.789555+00:00,DZD,133.818406,open.er-api,True,,
2026-09-19T11:07:09.789555+00:00,EGP,52.135355,open.er-api,False,,
2026-09-19T11:07:09.789555+00:00,ETB,161.611383,open.er-api,True,,
2026-09-19T11:07:09.789555+00:00,GEL,2.604857,open.er-api,False,,
2026-09-19T11:07:09.789555+00:00,GHS,11.552181,open.er-api,False,,
2026-09-19T11:07:09.789555+00:00,IDR,17775.887512,open.er-api,False,,
2026-09-19T11:07:09.789555+00:00,INR,95.989567,open.er-api,False,,
2026-09-19T11:07:09.789555+00:00,IQD,1309.241712,open.er-api,True,,
2026-09-19T11:07:09.789555+00:00,JOD,0.709,open.er-api,False,,
2026-09-19T11:07:09.789555+00:00,KES,129.525725,open.er-api,False,,
2026-09-19T11:07:09.789555+00:00,KHR,4047.396161,open.er-api,False,,
2026-09-19T11:07:09.789555+00:00,KRW,1386.888007,open.er-api,False,,
2026-09-19T11:07:09.789555+00:00,KWD,0.308118,open.er-api,False,,
2026-09-19T11:07:09.789555+00:00,KZT,447.273071,open.er-api,False,,
2026-09-19T11:07:09.789555+00:00,LAK,22244.456896,open.er-api,False,,
2026-09-19T11:07:09.789555+00:00,LBP,89500.0,open.er-api,True,,
2026-09-19T11:07:09.789555+00:00,LKR,331.370661,open.er-api,False,,
2026-09-19T11:07:09.789555+00:00,MAD,9.46561,open.er-api,False,,
2026-09-19T11:07:09.789555+00:00,MNT,3569.497806,open.er-api,False,,
2026-09-19T11:07:09.789555+00:00,MXN,17.212115,open.er-api,False,,
2026-09-19T11:07:09.789555+00:00,MZN,63.849362,open.er-api,True,,
2026-09-19T11:07:09.789555+00:00,NGN,1329.829645,open.er-api,True,,
2026-09-19T11:07:09.789555+00:00,NPR,153.58912,open.er-api,False,,
2026-09-19T11:07:09.789555+00:00,NZD,1.748465,open.er-api,False,,
2026-09-19T11:07:09.789555+00:00,PEN,3.364479,open.er-api,False,,
2026-09-19T11:07:09.789555+00:00,PHP,62.879859,open.er-api,False,,
2026-09-19T11:07:09.789555+00:00,PKR,277.421451,open.er-api,False,,
2026-09-19T11:07:09.789555+00:00,QAR,3.64,open.er-api,False,,
2026-09-19T11:07:09.789555+00:00,RWF,1477.526831,open.er-api,False,,
2026-09-19T11:07:09.789555+00:00,SAR,3.75,open.er-api,False,,
2026-09-19T11:07:09.789555+00:00,SDG,510.607098,open.er-api,True,,
2026-09-19T11:07:09.789555+00:00,SGD,1.276568,open.er-api,False,,
2026-09-19T11:07:09.789555+00:00,SYP,121.884242,open.er-api,True,,
2026-09-19T11:07:09.789555+00:00,THB,33.352478,open.er-api,False,,
2026-09-19T11:07:09.789555+00:00,TND,2.933682,open.er-api,True,,
2026-09-19T11:07:09.789555+00:00,TRY,48.782361,open.er-api,False,,
2026-09-19T11:07:09.789555+00:00,TWD,31.834145,open.er-api,False,,
2026-09-19T11:07:09.789555+00:00,TZS,2648.955018,open.er-api,False,,
2026-09-19T11:07:09.789555+00:00,UAH,44.690353,open.er-api,True,,
2026-09-19T11:07:09.789555+00:00,UGX,3817.637235,open.er-api,False,,
2026-09-19T11:07:09.789555+00:00,VES,849.564,open.er-api,True,940.100621,dolarapi.ve
2026-09-19T11:07:09.789555+00:00,VND,26002.266329,open.er-api,False,,
2026-09-19T11:07:09.789555+00:00,XAF,571.437354,open.er-api,False,,
2026-09-19T11:07:09.789555+00:00,XOF,571.437354,open.er-api,False,,
2026-09-19T11:07:09.789555+00:00,ZAR,16.266237,open.er-api,False,,
2026-09-19T11:07:09.789555+00:00,ZMW,19.682326,open.er-api,False,,
2026-09-19T12:07:12.037074+00:00,AED,3.6725,open.er-api,False,,
2026-09-19T12:07:12.037074+00:00,AFN,64.624307,open.er-api,True,,
2026-09-19T12:07:12.037074+00:00,AMD,363.568733,open.er-api,False,,
2026-09-19T12:07:12.037074+00:00,AOA,920.903019,open.er-api,True,,
2026-09-19T12:07:12.037074+00:00,ARS,1514.5,bcra,True,1540.0,dolarapi.ar
2026-09-19T12:07:12.037074+00:00,AUD,1.404454,open.er-api,False,,
2026-09-19T12:07:12.037074+00:00,AZN,1.69992,open.er-api,False,,
2026-09-19T12:07:12.037074+00:00,BDT,122.858054,open.er-api,False,,
2026-09-19T12:07:12.037074+00:00,BND,1.276567,open.er-api,False,,
2026-09-19T12:07:12.037074+00:00,BOB,10.874192,open.er-api,False,12.275,dolarapi.bo
2026-09-19T12:07:12.037074+00:00,BRL,5.136323,open.er-api,False,,
2026-09-19T12:07:12.037074+00:00,BWP,14.235167,open.er-api,False,,
2026-09-19T12:07:12.037074+00:00,CLP,959.643277,open.er-api,False,,
2026-09-19T12:07:12.037074+00:00,COP,3127.64036,open.er-api,False,,
2026-09-19T12:07:12.037074+00:00,DZD,133.818406,open.er-api,True,,
2026-09-19T12:07:12.037074+00:00,EGP,52.135355,open.er-api,False,,
2026-09-19T12:07:12.037074+00:00,ETB,161.611383,open.er-api,True,,
2026-09-19T12:07:12.037074+00:00,GEL,2.604857,open.er-api,False,,
2026-09-19T12:07:12.037074+00:00,GHS,11.552181,open.er-api,False,,
2026-09-19T12:07:12.037074+00:00,IDR,17775.887512,open.er-api,False,,
2026-09-19T12:07:12.037074+00:00,INR,95.989567,open.er-api,False,,
2026-09-19T12:07:12.037074+00:00,IQD,1309.241712,open.er-api,True,,
2026-09-19T12:07:12.037074+00:00,JOD,0.709,open.er-api,False,,
2026-09-19T12:07:12.037074+00:00,KES,129.525725,open.er-api,False,,
2026-09-19T12:07:12.037074+00:00,KHR,4047.396161,open.er-api,False,,
2026-09-19T12:07:12.037074+00:00,KRW,1386.888007,open.er-api,False,,
2026-09-19T12:07:12.037074+00:00,KWD,0.308118,open.er-api,False,,
2026-09-19T12:07:12.037074+00:00,KZT,447.273071,open.er-api,False,,
2026-09-19T12:07:12.037074+00:00,LAK,22244.456896,open.er-api,False,,
2026-09-19T12:07:12.037074+00:00,LBP,89500.0,open.er-api,True,,
2026-09-19T12:07:12.037074+00:00,LKR,331.370661,open.er-api,False,,
2026-09-19T12:07:12.037074+00:00,MAD,9.46561,open.er-api,False,,
2026-09-19T12:07:12.037074+00:00,MNT,3569.497806,open.er-api,False,,
2026-09-19T12:07:12.037074+00:00,MXN,17.212115,open.er-api,False,,
2026-09-19T12:07:12.037074+00:00,MZN,63.849362,open.er-api,True,,
2026-09-19T12:07:12.037074+00:00,NGN,1329.829645,open.er-api,True,,
2026-09-19T12:07:12.037074+00:00,NPR,153.58912,open.er-api,False,,
2026-09-19T12:07:12.037074+00:00,NZD,1.748465,open.er-api,False,,
2026-09-19T12:07:12.037074+00:00,PEN,3.364479,open.er-api,False,,
2026-09-19T12:07:12.037074+00:00,PHP,62.879859,open.er-api,False,,
2026-09-19T12:07:12.037074+00:00,PKR,277.421451,open.er-api,False,,
2026-09-19T12:07:12.037074+00:00,QAR,3.64,open.er-api,False,,
2026-09-19T12:07:12.037074+00:00,RWF,1477.526831,open.er-api,False,,
2026-09-19T12:07:12.037074+00:00,SAR,3.75,open.er-api,False,,
2026-09-19T12:07:12.037074+00:00,SDG,510.607098,open.er-api,True,,
2026-09-19T12:07:12.037074+00:00,SGD,1.276568,open.er-api,False,,
2026-09-19T12:07:12.037074+00:00,SYP,121.884242,open.er-api,True,,
2026-09-19T12:07:12.037074+00:00,THB,33.352478,open.er-api,False,,
2026-09-19T12:07:12.037074+00:00,TND,2.933682,open.er-api,True,,
2026-09-19T12:07:12.037074+00:00,TRY,48.782361,open.er-api,False,,
2026-09-19T12:07:12.037074+00:00,TWD,31.834145,open.er-api,False,,
2026-09-19T12:07:12.037074+00:00,TZS,2648.955018,open.er-api,False,,
2026-09-19T12:07:12.037074+00:00,UAH,44.690353,open.er-api,True,,
2026-09-19T12:07:12.037074+00:00,UGX,3817.637235,open.er-api,False,,
2026-09-19T12:07:12.037074+00:00,VES,849.564,open.er-api,True,927.476981,dolarapi.ve
2026-09-19T12:07:12.037074+00:00,VND,26002.266329,open.er-api,False,,
2026-09-19T12:07:12.037074+00:00,XAF,571.437354,open.er-api,False,,
2026-09-19T12:07:12.037074+00:00,XOF,571.437354,open.er-api,False,,
2026-09-19T12:07:12.037074+00:00,ZAR,16.266237,open.er-api,False,,
2026-09-19T12:07:12.037074+00:00,ZMW,19.682326,open.er-api,False,,
2026-09-19T13:07:10.100647+00:00,AED,3.6725,open.er-api,False,,
2026-09-19T13:07:10.100647+00:00,AFN,64.624307,open.er-api,True,,
2026-09-19T13:07:10.100647+00:00,AMD,363.568733,open.er-api,False,,
2026-09-19T13:07:10.100647+00:00,AOA,920.903019,open.er-api,True,,
2026-09-19T13:07:10.100647+00:00,ARS,1514.5,bcra,True,1540.0,dolarapi.ar
2026-09-19T13:07:10.100647+00:00,AUD,1.404454,open.er-api,False,,
2026-09-19T13:07:10.100647+00:00,AZN,1.69992,open.er-api,False,,
2026-09-19T13:07:10.100647+00:00,BDT,122.858054,open.er-api,False,,
2026-09-19T13:07:10.100647+00:00,BND,1.276567,open.er-api,False,,
2026-09-19T13:07:10.100647+00:00,BOB,10.874192,open.er-api,False,12.275,dolarapi.bo
2026-09-19T13:07:10.100647+00:00,BRL,5.136323,open.er-api,False,,
2026-09-19T13:07:10.100647+00:00,BWP,14.235167,open.er-api,False,,
2026-09-19T13:07:10.100647+00:00,CLP,959.643277,open.er-api,False,,
2026-09-19T13:07:10.100647+00:00,COP,3127.64036,open.er-api,False,,
2026-09-19T13:07:10.100647+00:00,DZD,133.818406,open.er-api,True,,
2026-09-19T13:07:10.100647+00:00,EGP,52.135355,open.er-api,False,,
2026-09-19T13:07:10.100647+00:00,ETB,161.611383,open.er-api,True,,
2026-09-19T13:07:10.100647+00:00,GEL,2.604857,open.er-api,False,,
2026-09-19T13:07:10.100647+00:00,GHS,11.552181,open.er-api,False,,
2026-09-19T13:07:10.100647+00:00,IDR,17775.887512,open.er-api,False,,
2026-09-19T13:07:10.100647+00:00,INR,95.989567,open.er-api,False,,
2026-09-19T13:07:10.100647+00:00,IQD,1309.241712,open.er-api,True,,
2026-09-19T13:07:10.100647+00:00,JOD,0.709,open.er-api,False,,
2026-09-19T13:07:10.100647+00:00,KES,129.525725,open.er-api,False,,
2026-09-19T13:07:10.100647+00:00,KHR,4047.396161,open.er-api,False,,
2026-09-19T13:07:10.100647+00:00,KRW,1386.888007,open.er-api,False,,
2026-09-19T13:07:10.100647+00:00,KWD,0.308118,open.er-api,False,,
2026-09-19T13:07:10.100647+00:00,KZT,447.273071,open.er-api,False,,
2026-09-19T13:07:10.100647+00:00,LAK,22244.456896,open.er-api,False,,
2026-09-19T13:07:10.100647+00:00,LBP,89500.0,open.er-api,True,,
2026-09-19T13:07:10.100647+00:00,LKR,331.370661,open.er-api,False,,
2026-09-19T13:07:10.100647+00:00,MAD,9.46561,open.er-api,False,,
2026-09-19T13:07:10.100647+00:00,MNT,3569.497806,open.er-api,False,,
2026-09-19T13:07:10.100647+00:00,MXN,17.212115,open.er-api,False,,
2026-09-19T13:07:10.100647+00:00,MZN,63.849362,open.er-api,True,,
2026-09-19T13:07:10.100647+00:00,NGN,1329.829645,open.er-api,True,,
2026-09-19T13:07:10.100647+00:00,NPR,153.58912,open.er-api,False,,
2026-09-19T13:07:10.100647+00:00,NZD,1.748465,open.er-api,False,,
2026-09-19T13:07:10.100647+00:00,PEN,3.364479,open.er-api,False,,
2026-09-19T13:07:10.100647+00:00,PHP,62.879859,open.er-api,False,,
2026-09-19T13:07:10.100647+00:00,PKR,277.421451,open.er-api,False,,
2026-09-19T13:07:10.100647+00:00,QAR,3.64,open.er-api,False,,
2026-09-19T13:07:10.100647+00:00,RWF,1477.526831,open.er-api,False,,
2026-09-19T13:07:10.100647+00:00,SAR,3.75,open.er-api,False,,
2026-09-19T13:07:10.100647+00:00,SDG,510.607098,open.er-api,True,,
2026-09-19T13:07:10.100647+00:00,SGD,1.276568,open.er-api,False,,
2026-09-19T13:07:10.100647+00:00,SYP,121.884242,open.er-api,True,,
2026-09-19T13:07:10.100647+00:00,THB,33.352478,open.er-api,False,,
2026-09-19T13:07:10.100647+00:00,TND,2.933682,open.er-api,True,,
2026-09-19T13:07:10.100647+00:00,TRY,48.782361,open.er-api,False,,
2026-09-19T13:07:10.100647+00:00,TWD,31.834145,open.er-api,False,,
2026-09-19T13:07:10.100647+00:00,TZS,2648.955018,open.er-api,False,,
2026-09-19T13:07:10.100647+00:00,UAH,44.690353,open.er-api,True,,
2026-09-19T13:07:10.100647+00:00,UGX,3817.637235,open.er-api,False,,
2026-09-19T13:07:10.100647+00:00,VES,849.564,open.er-api,True,927.476981,dolarapi.ve
2026-09-19T13:07:10.100647+00:00,VND,26002.266329,open.er-api,False,,
2026-09-19T13:07:10.100647+00:00,XAF,571.437354,open.er-api,False,,
2026-09-19T13:07:10.100647+00:00,XOF,571.437354,open.er-api,False,,
2026-09-19T13:07:10.100647+00:00,ZAR,16.266237,open.er-api,False,,
2026-09-19T13:07:10.100647+00:00,ZMW,19.682326,open.er-api,False,,
2026-09-19T14:07:08.136352+00:00,AED,3.6725,open.er-api,False,,
2026-09-19T14:07:08.136352+00:00,AFN,64.624307,open.er-api,True,,
2026-09-19T14:07:08.136352+00:00,AMD,363.568733,open.er-api,False,,
2026-09-19T14:07:08.136352+00:00,AOA,920.903019,open.er-api,True,,
2026-09-19T14:07:08.136352+00:00,ARS,1514.5,bcra,True,1540.0,dolarapi.ar
2026-09-19T14:07:08.136352+00:00,AUD,1.404454,open.er-api,False,,
2026-09-19T14:07:08.136352+00:00,AZN,1.69992,open.er-api,False,,
2026-09-19T14:07:08.136352+00:00,BDT,122.858054,open.er-api,False,,
2026-09-19T14:07:08.136352+00:00,BND,1.276567,open.er-api,False,,
2026-09-19T14:07:08.136352+00:00,BOB,10.874192,open.er-api,False,12.275,dolarapi.bo
2026-09-19T14:07:08.136352+00:00,BRL,5.136323,open.er-api,False,,
2026-09-19T14:07:08.136352+00:00,BWP,14.235167,open.er-api,False,,
2026-09-19T14:07:08.136352+00:00,CLP,959.643277,open.er-api,False,,
2026-09-19T14:07:08.136352+00:00,COP,3127.64036,open.er-api,False,,
2026-09-19T14:07:08.136352+00:00,DZD,133.818406,open.er-api,True,,
2026-09-19T14:07:08.136352+00:00,EGP,52.135355,open.er-api,False,,
2026-09-19T14:07:08.136352+00:00,ETB,161.611383,open.er-api,True,,
2026-09-19T14:07:08.136352+00:00,GEL,2.604857,open.er-api,False,,
2026-09-19T14:07:08.136352+00:00,GHS,11.552181,open.er-api,False,,
2026-09-19T14:07:08.136352+00:00,IDR,17775.887512,open.er-api,False,,
2026-09-19T14:07:08.136352+00:00,INR,95.989567,open.er-api,False,,
2026-09-19T14:07:08.136352+00:00,IQD,1309.241712,open.er-api,True,,
2026-09-19T14:07:08.136352+00:00,JOD,0.709,open.er-api,False,,
2026-09-19T14:07:08.136352+00:00,KES,129.525725,open.er-api,False,,
2026-09-19T14:07:08.136352+00:00,KHR,4047.396161,open.er-api,False,,
2026-09-19T14:07:08.136352+00:00,KRW,1386.888007,open.er-api,False,,
2026-09-19T14:07:08.136352+00:00,KWD,0.308118,open.er-api,False,,
2026-09-19T14:07:08.136352+00:00,KZT,447.273071,open.er-api,False,,
2026-09-19T14:07:08.136352+00:00,LAK,22244.456896,open.er-api,False,,
2026-09-19T14:07:08.136352+00:00,LBP,89500.0,open.er-api,True,,
2026-09-19T14:07:08.136352+00:00,LKR,331.370661,open.er-api,False,,
2026-09-19T14:07:08.136352+00:00,MAD,9.46561,open.er-api,False,,
2026-09-19T14:07:08.136352+00:00,MNT,3569.497806,open.er-api,False,,
2026-09-19T14:07:08.136352+00:00,MXN,17.212115,open.er-api,False,,
2026-09-19T14:07:08.136352+00:00,MZN,63.849362,open.er-api,True,,
2026-09-19T14:07:08.136352+00:00,NGN,1329.829645,open.er-api,True,,
2026-09-19T14:07:08.136352+00:00,NPR,153.58912,open.er-api,False,,
2026-09-19T14:07:08.136352+00:00,NZD,1.748465,open.er-api,False,,
2026-09-19T14:07:08.136352+00:00,PEN,3.364479,open.er-api,False,,
2026-09-19T14:07:08.136352+00:00,PHP,62.879859,open.er-api,False,,
2026-09-19T14:07:08.136352+00:00,PKR,277.421451,open.er-api,False,,
2026-09-19T14:07:08.136352+00:00,QAR,3.64,open.er-api,False,,
2026-09-19T14:07:08.136352+00:00,RWF,1477.526831,open.er-api,False,,
2026-09-19T14:07:08.136352+00:00,SAR,3.75,open.er-api,False,,
2026-09-19T14:07:08.136352+00:00,SDG,510.607098,open.er-api,True,,
2026-09-19T14:07:08.136352+00:00,SGD,1.276568,open.er-api,False,,
2026-09-19T14:07:08.136352+00:00,SYP,121.884242,open.er-api,True,,
2026-09-19T14:07:08.136352+00:00,THB,33.352478,open.er-api,False,,
2026-09-19T14:07:08.136352+00:00,TND,2.933682,open.er-api,True,,
2026-09-19T14:07:08.136352+00:00,TRY,48.782361,open.er-api,False,,
2026-09-19T14:07:08.136352+00:00,TWD,31.834145,open.er-api,False,,
2026-09-19T14:07:08.136352+00:00,TZS,2648.955018,open.er-api,False,,
2026-09-19T14:07:08.136352+00:00,UAH,44.690353,open.er-api,True,,
2026-09-19T14:07:08.136352+00:00,UGX,3817.637235,open.er-api,False,,
2026-09-19T14:07:08.136352+00:00,VES,849.564,open.er-api,True,927.476981,dolarapi.ve
2026-09-19T14:07:08.136352+00:00,VND,26002.266329,open.er-api,False,,
2026-09-19T14:07:08.136352+00:00,XAF,571.437354,open.er-api,False,,
2026-09-19T14:07:08.136352+00:00,XOF,571.437354,open.er-api,False,,
2026-09-19T14:07:08.136352+00:00,ZAR,16.266237,open.er-api,False,,
2026-09-19T14:07:08.136352+00:00,ZMW,19.682326,open.er-api,False,,
2026-09-19T15:07:16.772010+00:00,AED,3.6725,open.er-api,False,,
2026-09-19T15:07:16.772010+00:00,AFN,64.624307,open.er-api,True,,
2026-09-19T15:07:16.772010+00:00,AMD,363.568733,open.er-api,False,,
2026-09-19T15:07:16.772010+00:00,AOA,920.903019,open.er-api,True,,
2026-09-19T15:07:16.772010+00:00,ARS,1514.5,bcra,True,1540.0,dolarapi.ar
2026-09-19T15:07:16.772010+00:00,AUD,1.404454,open.er-api,False,,
2026-09-19T15:07:16.772010+00:00,AZN,1.69992,open.er-api,False,,
2026-09-19T15:07:16.772010+00:00,BDT,122.858054,open.er-api,False,,
2026-09-19T15:07:16.772010+00:00,BND,1.276567,open.er-api,False,,
2026-09-19T15:07:16.772010+00:00,BOB,10.874192,open.er-api,False,11.935,dolarapi.bo
2026-09-19T15:07:16.772010+00:00,BRL,5.136323,open.er-api,False,,
2026-09-19T15:07:16.772010+00:00,BWP,14.235167,open.er-api,False,,
2026-09-19T15:07:16.772010+00:00,CLP,959.643277,open.er-api,False,,
2026-09-19T15:07:16.772010+00:00,COP,3127.64036,open.er-api,False,,
2026-09-19T15:07:16.772010+00:00,DZD,133.818406,open.er-api,True,,
2026-09-19T15:07:16.772010+00:00,EGP,52.135355,open.er-api,False,,
2026-09-19T15:07:16.772010+00:00,ETB,161.611383,open.er-api,True,,
2026-09-19T15:07:16.772010+00:00,GEL,2.604857,open.er-api,False,,
2026-09-19T15:07:16.772010+00:00,GHS,11.552181,open.er-api,False,,
2026-09-19T15:07:16.772010+00:00,IDR,17775.887512,open.er-api,False,,
2026-09-19T15:07:16.772010+00:00,INR,95.989567,open.er-api,False,,
2026-09-19T15:07:16.772010+00:00,IQD,1309.241712,open.er-api,True,,
2026-09-19T15:07:16.772010+00:00,JOD,0.709,open.er-api,False,,
2026-09-19T15:07:16.772010+00:00,KES,129.525725,open.er-api,False,,
2026-09-19T15:07:16.772010+00:00,KHR,4047.396161,open.er-api,False,,
2026-09-19T15:07:16.772010+00:00,KRW,1386.888007,open.er-api,False,,
2026-09-19T15:07:16.772010+00:00,KWD,0.308118,open.er-api,False,,
2026-09-19T15:07:16.772010+00:00,KZT,447.273071,open.er-api,False,,
2026-09-19T15:07:16.772010+00:00,LAK,22244.456896,open.er-api,False,,
2026-09-19T15:07:16.772010+00:00,LBP,89500.0,open.er-api,True,,
2026-09-19T15:07:16.772010+00:00,LKR,331.370661,open.er-api,False,,
2026-09-19T15:07:16.772010+00:00,MAD,9.46561,open.er-api,False,,
2026-09-19T15:07:16.772010+00:00,MNT,3569.497806,open.er-api,False,,
2026-09-19T15:07:16.772010+00:00,MXN,17.212115,open.er-api,False,,
2026-09-19T15:07:16.772010+00:00,MZN,63.849362,open.er-api,True,,
2026-09-19T15:07:16.772010+00:00,NGN,1329.829645,open.er-api,True,,
2026-09-19T15:07:16.772010+00:00,NPR,153.58912,open.er-api,False,,
2026-09-19T15:07:16.772010+00:00,NZD,1.748465,open.er-api,False,,
2026-09-19T15:07:16.772010+00:00,PEN,3.364479,open.er-api,False,,
2026-09-19T15:07:16.772010+00:00,PHP,62.879859,open.er-api,False,,
2026-09-19T15:07:16.772010+00:00,PKR,277.421451,open.er-api,False,,
2026-09-19T15:07:16.772010+00:00,QAR,3.64,open.er-api,False,,
2026-09-19T15:07:16.772010+00:00,RWF,1477.526831,open.er-api,False,,
2026-09-19T15:07:16.772010+00:00,SAR,3.75,open.er-api,False,,
2026-09-19T15:07:16.772010+00:00,SDG,510.607098,open.er-api,True,,
2026-09-19T15:07:16.772010+00:00,SGD,1.276568,open.er-api,False,,
2026-09-19T15:07:16.772010+00:00,SYP,121.884242,open.er-api,True,,
2026-09-19T15:07:16.772010+00:00,THB,33.352478,open.er-api,False,,
2026-09-19T15:07:16.772010+00:00,TND,2.933682,open.er-api,True,,
2026-09-19T15:07:16.772010+00:00,TRY,48.782361,open.er-api,False,,
2026-09-19T15:07:16.772010+00:00,TWD,31.834145,open.er-api,False,,
2026-09-19T15:07:16.772010+00:00,TZS,2648.955018,open.er-api,False,,
2026-09-19T15:07:16.772010+00:00,UAH,44.690353,open.er-api,True,,
2026-09-19T15:07:16.772010+00:00,UGX,3817.637235,open.er-api,False,,
2026-09-19T15:07:16.772010+00:00,VES,849.564,open.er-api,True,934.343874,dolarapi.ve
2026-09-19T15:07:16.772010+00:00,VND,26002.266329,open.er-api,False,,
2026-09-19T15:07:16.772010+00:00,XAF,571.437354,open.er-api,False,,
2026-09-19T15:07:16.772010+00:00,XOF,571.437354,open.er-api,False,,
2026-09-19T15:07:16.772010+00:00,ZAR,16.266237,open.er-api,False,,
2026-09-19T15:07:16.772010+00:00,ZMW,19.682326,open.er-api,False,,
2026-09-19T16:07:08.759247+00:00,AED,3.6725,open.er-api,False,,
