ts_utc,venue,ccy,usdt_bid,usdt_ask,usdt_mid,fx_mid_per_usd,basis_bps,source,source_ok,error
2026-09-08T15:05:20.713132+00:00,CriptoYa:saldo,VES,946.4983,966.9556,946.4983,814.6908,1617.88,criptoya,True,
2026-09-08T15:05:20.713132+00:00,CriptoYa (BRL),BRL,5.1,5.1423000000000005,5.1,5.126189,-51.09,criptoya,True,
2026-09-08T16:05:16.389243+00:00,IndependentReserve,SGD,1.2643,1.26492,1.26461,1.265814,-9.51,independentreserve,True,
2026-09-08T16:05:16.389243+00:00,Coins.ph,PHP,62.38,62.39,62.385,62.686241,-48.06,coins.ph,True,
2026-09-08T16:05:16.389243+00:00,BTCTurk,TRY,48.41,48.411,48.4105,48.458036,-9.81,btcturk,True,
2026-09-08T16:05:16.389243+00:00,Upbit,KRW,,,1355.0,1345.378849,71.51,upbit,True,
2026-09-08T16:05:16.389243+00:00,Indodax,IDR,17624.0,17625.0,17624.5,17654.405206,-16.94,indodax,True,
2026-09-08T16:05:16.389243+00:00,Bitkub,THB,32.95,32.96,32.955,32.880758,22.58,bitkub,True,
2026-09-08T16:05:16.389243+00:00,Bitso,MXN,16.92,16.921,16.9205,16.932921,-7.34,bitso,True,
2026-09-08T16:05:16.389243+00:00,Bithumb,KRW,1354.0,1355.0,1354.5,1345.378849,67.8,bithumb,True,
2026-09-08T16:05:16.389243+00:00,Coinone,KRW,1354.0,1355.0,1354.5,1345.378849,67.8,coinone,True,
2026-09-08T16:05:16.389243+00:00,Paribu,TRY,48.407,48.408,48.4075,48.458036,-10.43,paribu,True,
2026-09-08T16:05:16.389243+00:00,Pintu,IDR,,,17628.0,17654.405206,-14.96,pintu,True,
2026-09-08T16:05:16.389243+00:00,Foxbit,BRL,5.1065,5.1066,5.10655,5.126189,-38.31,foxbit,True,
2026-09-08T16:05:16.389243+00:00,MercadoBitcoin,BRL,5.1086,5.1087,5.10865,5.126189,-34.21,mercadobitcoin,True,
2026-09-08T16:05:16.389243+00:00,CriptoYa (ARS),ARS,1575.6799999999998,1597.3,1575.68,1511.154,427.0,criptoya,True,
2026-09-08T16:05:16.389243+00:00,CriptoYa:astropay,ARS,1556.7594,1624.2445,1556.7594,1511.154,301.79,criptoya,True,
2026-09-08T16:05:16.389243+00:00,CriptoYa:belo,ARS,1578.0,1597.0,1578.0,1511.154,442.35,criptoya,True,
2026-09-08T16:05:16.389243+00:00,CriptoYa:binance,ARS,1586.9,1587.0,1586.9,1511.154,501.25,criptoya,True,
2026-09-08T16:05:16.389243+00:00,CriptoYa:bitsoalpha,ARS,1584.24,1584.69,1584.24,1511.154,483.64,criptoya,True,
2026-09-08T16:05:16.389243+00:00,CriptoYa:buenbit,ARS,1578.4,1614.7,1578.4,1511.154,445.0,criptoya,True,
2026-09-08T16:05:16.389243+00:00,CriptoYa:bybit,ARS,1564.607,1607.4487,1564.607,1511.154,353.72,criptoya,True,
2026-09-08T16:05:16.389243+00:00,CriptoYa:cocoscrypto,ARS,1578.9958,1594.0042,1578.9958,1511.154,448.94,criptoya,True,
2026-09-08T16:05:16.389243+00:00,CriptoYa:cryptomktpro,ARS,1577.23,1590.98,1577.23,1511.154,437.26,criptoya,True,
2026-09-08T16:05:16.389243+00:00,CriptoYa:decrypto,ARS,1568.0,1601.6,1568.0,1511.154,376.18,criptoya,True,
2026-09-08T16:05:16.389243+00:00,CriptoYa:eluter,ARS,1561.7102,1612.5977,1561.7102,1511.154,334.55,criptoya,True,
2026-09-08T16:05:16.389243+00:00,CriptoYa:fiwind,ARS,1579.0,1589.0,1579.0,1511.154,448.97,criptoya,True,
2026-09-08T16:05:16.389243+00:00,CriptoYa:lemoncash,ARS,1534.5748,1599.5568,1534.5748,1511.154,154.99,criptoya,True,
2026-09-08T16:05:16.389243+00:00,CriptoYa:letsbit,ARS,1570.0009,1603.0751,1570.0009,1511.154,389.42,criptoya,True,
2026-09-08T16:05:16.389243+00:00,CriptoYa:mexc,ARS,1579.7788,1595.9145,1579.7788,1511.154,454.12,criptoya,True,
2026-09-08T16:05:16.389243+00:00,CriptoYa:nexo,ARS,1584.5781,1594.1462,1584.5781,1511.154,485.88,criptoya,True,
2026-09-08T16:05:16.389243+00:00,CriptoYa:peanut,ARS,1558.72,1614.26,1558.72,1511.154,314.77,criptoya,True,
2026-09-08T16:05:16.389243+00:00,CriptoYa:ripio,ARS,1565.87,1604.47,1565.87,1511.154,362.08,criptoya,True,
2026-09-08T16:05:16.389243+00:00,CriptoYa:ripioexchange,ARS,1581.6,1582.9,1581.6,1511.154,466.17,criptoya,True,
2026-09-08T16:05:16.389243+00:00,CriptoYa:saldo,ARS,1571.4877,1603.6948,1571.4877,1511.154,399.26,criptoya,True,
2026-09-08T16:05:16.389243+00:00,CriptoYa:satoshitango,ARS,1588.0102,1613.0691,1588.0102,1511.154,508.59,criptoya,True,
2026-09-08T16:05:16.389243+00:00,CriptoYa:tiendacrypto,ARS,1568.312,1604.821,1568.312,1511.154,378.24,criptoya,True,
2026-09-08T16:05:16.389243+00:00,CriptoYa:universalcoins,ARS,1540.0,1620.0,1540.0,1511.154,190.89,criptoya,True,
2026-09-08T16:05:16.389243+00:00,CriptoYa:vitawallet,ARS,1561.4343,1607.5966,1561.4343,1511.154,332.73,criptoya,True,
2026-09-08T16:05:16.389243+00:00,CriptoYa:wallbit,ARS,1556.43,1597.3,1556.43,1511.154,299.61,criptoya,True,
2026-09-08T16:05:16.389243+00:00,CriptoYa (VES),VES,961.625,969.399,961.625,814.6908,1803.56,criptoya,True,
2026-09-08T16:05:16.389243+00:00,CriptoYa:saldo,VES,949.305,970.871,949.305,814.6908,1652.33,criptoya,True,
2026-09-08T16:05:16.389243+00:00,CriptoYa (BRL),BRL,5.102,5.1416,5.102,5.126189,-47.19,criptoya,True,
2026-09-08T17:05:21.625835+00:00,IndependentReserve,SGD,1.26421,1.2656,1.264905,1.265814,-7.18,independentreserve,True,
2026-09-08T17:05:21.625835+00:00,Coins.ph,PHP,62.39,62.4,62.395,62.686241,-46.46,coins.ph,True,
2026-09-08T17:05:21.625835+00:00,BTCTurk,TRY,48.429,48.43,48.4295,48.458036,-5.89,btcturk,True,
2026-09-08T17:05:21.625835+00:00,Upbit,KRW,,,1356.0,1345.378849,78.95,upbit,True,
2026-09-08T17:05:21.625835+00:00,Indodax,IDR,17624.0,17625.0,17624.5,17654.405206,-16.94,indodax,True,
2026-09-08T17:05:21.625835+00:00,Bitkub,THB,32.96,32.97,32.965,32.880758,25.62,bitkub,True,
2026-09-08T17:05:21.625835+00:00,Bitso,MXN,16.925,16.926,16.9255,16.932921,-4.38,bitso,True,
2026-09-08T17:05:21.625835+00:00,Bithumb,KRW,1355.0,1356.0,1355.5,1345.378849,75.23,bithumb,True,
2026-09-08T17:05:21.625835+00:00,Coinone,KRW,1355.0,1356.0,1355.5,1345.378849,75.23,coinone,True,
2026-09-08T17:05:21.625835+00:00,Paribu,TRY,48.446,48.447,48.4465,48.458036,-2.38,paribu,True,
2026-09-08T17:05:21.625835+00:00,Pintu,IDR,,,17628.0,17654.405206,-14.96,pintu,True,
2026-09-08T17:05:21.625835+00:00,Foxbit,BRL,5.1117,5.1118,5.11175,5.126189,-28.17,foxbit,True,
2026-09-08T17:05:21.625835+00:00,MercadoBitcoin,BRL,5.112,5.1121,5.11205,5.126189,-27.58,mercadobitcoin,True,
2026-09-08T17:05:21.625835+00:00,CriptoYa (ARS),ARS,1575.8,1597.1,1575.8,1511.154,427.79,criptoya,True,
2026-09-08T17:05:21.625835+00:00,CriptoYa:astropay,ARS,1557.4626,1624.9795,1557.4626,1511.154,306.45,criptoya,True,
2026-09-08T17:05:21.625835+00:00,CriptoYa:belo,ARS,1577.0,1597.0,1577.0,1511.154,435.73,criptoya,True,
2026-09-08T17:05:21.625835+00:00,CriptoYa:binance,ARS,1587.0,1587.1,1587.0,1511.154,501.91,criptoya,True,
2026-09-08T17:05:21.625835+00:00,CriptoYa:bitsoalpha,ARS,1582.71,1583.93,1582.71,1511.154,473.52,criptoya,True,
2026-09-08T17:05:21.625835+00:00,CriptoYa:buenbit,ARS,1576.84,1613.1,1576.84,1511.154,434.67,criptoya,True,
2026-09-08T17:05:21.625835+00:00,CriptoYa:bybit,ARS,1564.8657,1607.7058,1564.8657,1511.154,355.43,criptoya,True,
2026-09-08T17:05:21.625835+00:00,CriptoYa:cocoscrypto,ARS,1578.9958,1594.0042,1578.9958,1511.154,448.94,criptoya,True,
2026-09-08T17:05:21.625835+00:00,CriptoYa:cryptomktpro,ARS,1577.33,1591.02,1577.33,1511.154,437.92,criptoya,True,
2026-09-08T17:05:21.625835+00:00,CriptoYa:decrypto,ARS,1568.0,1601.6,1568.0,1511.154,376.18,criptoya,True,
2026-09-08T17:05:21.625835+00:00,CriptoYa:eluter,ARS,1561.8086,1612.6993,1561.8086,1511.154,335.2,criptoya,True,
2026-09-08T17:05:21.625835+00:00,CriptoYa:fiwind,ARS,1579.0,1589.0,1579.0,1511.154,448.97,criptoya,True,
2026-09-08T17:05:21.625835+00:00,CriptoYa:lemoncash,ARS,1534.6869,1599.6736,1534.6869,1511.154,155.73,criptoya,True,
2026-09-08T17:05:21.625835+00:00,CriptoYa:letsbit,ARS,1570.1793,1603.2561,1570.1793,1511.154,390.6,criptoya,True,
2026-09-08T17:05:21.625835+00:00,CriptoYa:mexc,ARS,1583.0299,1595.9145,1583.0299,1511.154,475.64,criptoya,True,
2026-09-08T17:05:21.625835+00:00,CriptoYa:nexo,ARS,1583.5808,1593.1269,1583.5808,1511.154,479.28,criptoya,True,
2026-09-08T17:05:21.625835+00:00,CriptoYa:peanut,ARS,1558.29,1613.82,1558.29,1511.154,311.92,criptoya,True,
2026-09-08T17:05:21.625835+00:00,CriptoYa:ripio,ARS,1565.98,1601.8,1565.98,1511.154,362.81,criptoya,True,
2026-09-08T17:05:21.625835+00:00,CriptoYa:ripioexchange,ARS,1582.1,1583.9,1582.1,1511.154,469.48,criptoya,True,
2026-09-08T17:05:21.625835+00:00,CriptoYa:saldo,ARS,1571.1492,1603.5632,1571.1492,1511.154,397.02,criptoya,True,
2026-09-08T17:05:21.625835+00:00,CriptoYa:satoshitango,ARS,1588.7962,1617.702,1588.7962,1511.154,513.79,criptoya,True,
2026-09-08T17:05:21.625835+00:00,CriptoYa:tiendacrypto,ARS,1567.511,1604.002,1567.511,1511.154,372.94,criptoya,True,
2026-09-08T17:05:21.625835+00:00,CriptoYa:universalcoins,ARS,1540.0,1620.0,1540.0,1511.154,190.89,criptoya,True,
2026-09-08T17:05:21.625835+00:00,CriptoYa:vitawallet,ARS,1561.5436,1607.7092,1561.5436,1511.154,333.45,criptoya,True,
2026-09-08T17:05:21.625835+00:00,CriptoYa:wallbit,ARS,1561.63,1597.1,1561.63,1511.154,334.02,criptoya,True,
2026-09-08T17:05:21.625835+00:00,CriptoYa (VES),VES,960.9,970.99,960.9,814.6908,1794.66,criptoya,True,
2026-09-08T17:05:21.625835+00:00,CriptoYa:saldo,VES,949.6846,971.7521,949.6846,814.6908,1656.99,criptoya,True,
2026-09-08T17:05:21.625835+00:00,CriptoYa (BRL),BRL,5.109,5.1395,5.109,5.126189,-33.53,criptoya,True,
2026-09-08T18:05:16.270469+00:00,IndependentReserve,SGD,1.2641,1.2656,1.26485,1.265814,-7.62,independentreserve,True,
2026-09-08T18:05:16.270469+00:00,Coins.ph,PHP,62.38,62.39,62.385,62.686241,-48.06,coins.ph,True,
2026-09-08T18:05:16.270469+00:00,BTCTurk,TRY,48.418,48.427,48.4225,48.458036,-7.33,btcturk,True,
2026-09-08T18:05:16.270469+00:00,Upbit,KRW,,,1355.0,1345.378849,71.51,upbit,True,
2026-09-08T18:05:16.270469+00:00,Indodax,IDR,17587.0,17594.0,17590.5,17654.405206,-36.2,indodax,True,
2026-09-08T18:05:16.270469+00:00,Bitkub,THB,32.95,32.96,32.955,32.880758,22.58,bitkub,True,
2026-09-08T18:05:16.270469+00:00,Bitso,MXN,16.918,16.919,16.9185,16.932921,-8.52,bitso,True,
2026-09-08T18:05:16.270469+00:00,Bithumb,KRW,1354.0,1355.0,1354.5,1345.378849,67.8,bithumb,True,
2026-09-08T18:05:16.270469+00:00,Coinone,KRW,1355.0,1356.0,1355.5,1345.378849,75.23,coinone,True,
2026-09-08T18:05:16.270469+00:00,Paribu,TRY,48.414,48.415,48.4145,48.458036,-8.98,paribu,True,
2026-09-08T18:05:16.270469+00:00,Pintu,IDR,,,17629.0,17654.405206,-14.39,pintu,True,
2026-09-08T18:05:16.270469+00:00,Foxbit,BRL,5.11,5.1101,5.11005,5.126189,-31.48,foxbit,True,
2026-09-08T18:05:16.270469+00:00,MercadoBitcoin,BRL,5.1088,5.1089,5.10885,5.126189,-33.82,mercadobitcoin,True,
2026-09-08T18:05:16.270469+00:00,CriptoYa (ARS),ARS,1575.8,1597.61,1575.8,1511.154,427.79,criptoya,True,
2026-09-08T18:05:16.270469+00:00,CriptoYa:astropay,ARS,1556.8322,1624.3257,1556.8322,1511.154,302.27,criptoya,True,
2026-09-08T18:05:16.270469+00:00,CriptoYa:belo,ARS,1576.0,1597.0,1576.0,1511.154,429.12,criptoya,True,
2026-09-08T18:05:16.270469+00:00,CriptoYa:binance,ARS,1587.3,1587.4,1587.3,1511.154,503.89,criptoya,True,
2026-09-08T18:05:16.270469+00:00,CriptoYa:bitsoalpha,ARS,1582.99,1584.01,1582.99,1511.154,475.37,criptoya,True,
2026-09-08T18:05:16.270469+00:00,CriptoYa:buenbit,ARS,1576.96,1613.23,1576.96,1511.154,435.47,criptoya,True,
2026-09-08T18:05:16.270469+00:00,CriptoYa:bybit,ARS,1564.8259,1607.6801,1564.8259,1511.154,355.17,criptoya,True,
2026-09-08T18:05:16.270469+00:00,CriptoYa:cocoscrypto,ARS,1577.9966,1594.0042,1577.9966,1511.154,442.33,criptoya,True,
2026-09-08T18:05:16.270469+00:00,CriptoYa:cryptomktpro,ARS,1579.66,1591.21,1579.66,1511.154,453.34,criptoya,True,
2026-09-08T18:05:16.270469+00:00,CriptoYa:decrypto,ARS,1568.0,1601.6,1568.0,1511.154,376.18,criptoya,True,
2026-09-08T18:05:16.270469+00:00,CriptoYa:eluter,ARS,1561.8579,1612.7501,1561.8579,1511.154,335.53,criptoya,True,
2026-09-08T18:05:16.270469+00:00,CriptoYa:fiwind,ARS,1578.0,1588.0,1578.0,1511.154,442.35,criptoya,True,
2026-09-08T18:05:16.270469+00:00,CriptoYa:lemoncash,ARS,1534.6209,1599.6048,1534.6209,1511.154,155.29,criptoya,True,
2026-09-08T18:05:16.270469+00:00,CriptoYa:letsbit,ARS,1570.3578,1603.4371,1570.3578,1511.154,391.78,criptoya,True,
2026-09-08T18:05:16.270469+00:00,CriptoYa:mexc,ARS,1588.0578,1595.9145,1588.0578,1511.154,508.91,criptoya,True,
2026-09-08T18:05:16.270469+00:00,CriptoYa:nexo,ARS,1584.0154,1591.9714,1584.0154,1511.154,482.16,criptoya,True,
2026-09-08T18:05:16.270469+00:00,CriptoYa:peanut,ARS,1558.87,1614.42,1558.87,1511.154,315.76,criptoya,True,
2026-09-08T18:05:16.270469+00:00,CriptoYa:ripio,ARS,1566.98,1601.9,1566.98,1511.154,369.43,criptoya,True,
2026-09-08T18:05:16.270469+00:00,CriptoYa:ripioexchange,ARS,1582.9,1584.4,1582.9,1511.154,474.78,criptoya,True,
2026-09-08T18:05:16.270469+00:00,CriptoYa:saldo,ARS,1566.7602,1602.1428,1566.7602,1511.154,367.97,criptoya,True,
2026-09-08T18:05:16.270469+00:00,CriptoYa:satoshitango,ARS,1588.9011,1617.8088,1588.9011,1511.154,514.49,criptoya,True,
2026-09-08T18:05:16.270469+00:00,CriptoYa:tiendacrypto,ARS,1567.986,1604.487,1567.986,1511.154,376.08,criptoya,True,
2026-09-08T18:05:16.270469+00:00,CriptoYa:universalcoins,ARS,1540.0,1620.0,1540.0,1511.154,190.89,criptoya,True,
2026-09-08T18:05:16.270469+00:00,CriptoYa:vitawallet,ARS,1561.7295,1607.9005,1561.7295,1511.154,334.68,criptoya,True,
2026-09-08T18:05:16.270469+00:00,CriptoYa:wallbit,ARS,1562.07,1597.61,1562.07,1511.154,336.93,criptoya,True,
2026-09-08T18:05:16.270469+00:00,CriptoYa (VES),VES,961.95,969.0,961.95,814.6908,1807.55,criptoya,True,
2026-09-08T18:05:16.270469+00:00,CriptoYa:saldo,VES,950.2288,973.1786,950.2288,814.6908,1663.67,criptoya,True,
2026-09-08T18:05:16.270469+00:00,CriptoYa (BRL),BRL,5.106,5.1419999999999995,5.106,5.126189,-39.38,criptoya,True,
2026-09-08T19:05:15.351309+00:00,IndependentReserve,SGD,1.26445,1.2654,1.264925,1.265814,-7.02,independentreserve,True,
2026-09-08T19:05:15.351309+00:00,Coins.ph,PHP,62.38,62.39,62.385,62.686241,-48.06,coins.ph,True,
2026-09-08T19:05:15.351309+00:00,BTCTurk,TRY,48.451,48.452,48.4515,48.458036,-1.35,btcturk,True,
2026-09-08T19:05:15.351309+00:00,Upbit,KRW,,,1355.0,1345.378849,71.51,upbit,True,
2026-09-08T19:05:15.351309+00:00,Indodax,IDR,17606.0,17607.0,17606.5,17654.405206,-27.13,indodax,True,
2026-09-08T19:05:15.351309+00:00,Bitkub,THB,32.95,32.96,32.955,32.880758,22.58,bitkub,True,
2026-09-08T19:05:15.351309+00:00,Bitso,MXN,16.909,16.91,16.9095,16.932921,-13.83,bitso,True,
2026-09-08T19:05:15.351309+00:00,Bithumb,KRW,1355.0,1356.0,1355.5,1345.378849,75.23,bithumb,True,
2026-09-08T19:05:15.351309+00:00,Coinone,KRW,1355.0,1356.0,1355.5,1345.378849,75.23,coinone,True,
2026-09-08T19:05:15.351309+00:00,Paribu,TRY,48.416,48.417,48.4165,48.458036,-8.57,paribu,True,
2026-09-08T19:05:15.351309+00:00,Pintu,IDR,,,17630.0,17654.405206,-13.82,pintu,True,
2026-09-08T19:05:15.351309+00:00,Foxbit,BRL,5.1037,5.1038,5.10375,5.126189,-43.77,foxbit,True,
2026-09-08T19:05:15.351309+00:00,MercadoBitcoin,BRL,5.1053,5.1054,5.10535,5.126189,-40.65,mercadobitcoin,True,
2026-09-08T19:05:15.351309+00:00,CriptoYa (ARS),ARS,1576.5,1597.3,1576.5,1511.154,432.42,criptoya,True,
2026-09-08T19:05:15.351309+00:00,CriptoYa:astropay,ARS,1557.7052,1625.2454,1557.7052,1511.154,308.05,criptoya,True,
2026-09-08T19:05:15.351309+00:00,CriptoYa:belo,ARS,1577.0,1597.0,1577.0,1511.154,435.73,criptoya,True,
2026-09-08T19:05:15.351309+00:00,CriptoYa:binance,ARS,1587.4,1587.5,1587.4,1511.154,504.55,criptoya,True,
2026-09-08T19:05:15.351309+00:00,CriptoYa:bitsoalpha,ARS,1584.76,1585.83,1584.76,1511.154,487.08,criptoya,True,
2026-09-08T19:05:15.351309+00:00,CriptoYa:buenbit,ARS,1578.52,1614.83,1578.52,1511.154,445.79,criptoya,True,
2026-09-08T19:05:15.351309+00:00,CriptoYa:bybit,ARS,1564.1094,1606.9346,1564.1094,1511.154,350.43,criptoya,True,
2026-09-08T19:05:15.351309+00:00,CriptoYa:cocoscrypto,ARS,1577.9966,1594.0042,1577.9966,1511.154,442.33,criptoya,True,
2026-09-08T19:05:15.351309+00:00,CriptoYa:cryptomktpro,ARS,1580.01,1591.13,1580.01,1511.154,455.65,criptoya,True,
2026-09-08T19:05:15.351309+00:00,CriptoYa:decrypto,ARS,1568.0,1601.6,1568.0,1511.154,376.18,criptoya,True,
2026-09-08T19:05:15.351309+00:00,CriptoYa:eluter,ARS,1561.6118,1612.4961,1561.6118,1511.154,333.9,criptoya,True,
2026-09-08T19:05:15.351309+00:00,CriptoYa:fiwind,ARS,1578.0,1588.0,1578.0,1511.154,442.35,criptoya,True,
2026-09-08T19:05:15.351309+00:00,CriptoYa:lemoncash,ARS,1534.6715,1599.6576,1534.6715,1511.154,155.63,criptoya,True,
2026-09-08T19:05:15.351309+00:00,CriptoYa:letsbit,ARS,1568.9797,1602.0301,1568.9797,1511.154,382.66,criptoya,True,
2026-09-08T19:05:15.351309+00:00,CriptoYa:mexc,ARS,1588.8147,1596.1692,1588.8147,1511.154,513.92,criptoya,True,
2026-09-08T19:05:15.351309+00:00,CriptoYa:nexo,ARS,1585.7034,1593.6997,1585.7034,1511.154,493.33,criptoya,True,
2026-09-08T19:05:15.351309+00:00,CriptoYa:peanut,ARS,1559.26,1614.83,1559.26,1511.154,318.34,criptoya,True,
2026-09-08T19:05:15.351309+00:00,CriptoYa:ripio,ARS,1570.04,1603.85,1570.04,1511.154,389.68,criptoya,True,
2026-09-08T19:05:15.351309+00:00,CriptoYa:ripioexchange,ARS,1585.9,1586.0,1585.9,1511.154,494.63,criptoya,True,
2026-09-08T19:05:15.351309+00:00,CriptoYa:saldo,ARS,1569.8428,1602.8018,1569.8428,1511.154,388.37,criptoya,True,
2026-09-08T19:05:15.351309+00:00,CriptoYa:satoshitango,ARS,1587.0415,1613.6546,1587.0415,1511.154,502.18,criptoya,True,
2026-09-08T19:05:15.351309+00:00,CriptoYa:tiendacrypto,ARS,1568.391,1604.902,1568.391,1511.154,378.76,criptoya,True,
2026-09-08T19:05:15.351309+00:00,CriptoYa:universalcoins,ARS,1540.0,1620.0,1540.0,1511.154,190.89,criptoya,True,
2026-09-08T19:05:15.351309+00:00,CriptoYa:vitawallet,ARS,1561.4452,1607.6079,1561.4452,1511.154,332.8,criptoya,True,
2026-09-08T19:05:15.351309+00:00,CriptoYa:wallbit,ARS,1560.98,1597.3,1560.98,1511.154,329.72,criptoya,True,
2026-09-08T19:05:15.351309+00:00,CriptoYa (VES),VES,962.2,970.1,962.2,814.6908,1810.62,criptoya,True,
2026-09-08T19:05:15.351309+00:00,CriptoYa:saldo,VES,950.6131,971.868,950.6131,814.6908,1668.39,criptoya,True,
2026-09-08T19:05:15.351309+00:00,CriptoYa (BRL),BRL,5.0965,5.13955,5.0965,5.126189,-57.92,criptoya,True,
2026-09-08T20:05:22.745669+00:00,IndependentReserve,SGD,1.2644,1.26579,1.265095,1.265814,-5.68,independentreserve,True,
2026-09-08T20:05:22.745669+00:00,Coins.ph,PHP,62.38,62.39,62.385,62.686241,-48.06,coins.ph,True,
2026-09-08T20:05:22.745669+00:00,BTCTurk,TRY,48.435,48.439,48.437,48.458036,-4.34,btcturk,True,
2026-09-08T20:05:22.745669+00:00,Upbit,KRW,,,1355.0,1345.378849,71.51,upbit,True,
2026-09-08T20:05:22.745669+00:00,Indodax,IDR,17611.0,17620.0,17615.5,17654.405206,-22.04,indodax,True,
2026-09-08T20:05:22.745669+00:00,Bitkub,THB,32.95,32.96,32.955,32.880758,22.58,bitkub,True,
2026-09-08T20:05:22.745669+00:00,Bitso,MXN,16.916,16.917,16.9165,16.932921,-9.7,bitso,True,
2026-09-08T20:05:22.745669+00:00,Bithumb,KRW,1355.0,1356.0,1355.5,1345.378849,75.23,bithumb,True,
2026-09-08T20:05:22.745669+00:00,Coinone,KRW,1355.0,1356.0,1355.5,1345.378849,75.23,coinone,True,
2026-09-08T20:05:22.745669+00:00,Paribu,TRY,48.444,48.445,48.4445,48.458036,-2.79,paribu,True,
2026-09-08T20:05:22.745669+00:00,Pintu,IDR,,,17630.0,17654.405206,-13.82,pintu,True,
2026-09-08T20:05:22.745669+00:00,Foxbit,BRL,5.1079,5.108,5.10795,5.126189,-35.58,foxbit,True,
2026-09-08T20:05:22.745669+00:00,MercadoBitcoin,BRL,5.1114,5.1115,5.11145,5.126189,-28.75,mercadobitcoin,True,
2026-09-08T20:05:22.745669+00:00,CriptoYa (ARS),ARS,1577.0,1598.0,1577.0,1511.154,435.73,criptoya,True,
2026-09-08T20:05:22.745669+00:00,CriptoYa:astropay,ARS,1561.4753,1629.182,1561.4753,1511.154,333.0,criptoya,True,
2026-09-08T20:05:22.745669+00:00,CriptoYa:belo,ARS,1578.0,1598.0,1578.0,1511.154,442.35,criptoya,True,
2026-09-08T20:05:22.745669+00:00,CriptoYa:binance,ARS,1590.7,1590.8,1590.7,1511.154,526.39,criptoya,True,
2026-09-08T20:05:22.745669+00:00,CriptoYa:bitsoalpha,ARS,1581.45,1582.57,1581.45,1511.154,465.18,criptoya,True,
2026-09-08T20:05:22.745669+00:00,CriptoYa:buenbit,ARS,1578.69,1615.0,1578.69,1511.154,446.92,criptoya,True,
2026-09-08T20:05:22.745669+00:00,CriptoYa:bybit,ARS,1569.0846,1612.0381,1569.0846,1511.154,383.35,criptoya,True,
2026-09-08T20:05:22.745669+00:00,CriptoYa:cocoscrypto,ARS,1578.9958,1595.005,1578.9958,1511.154,448.94,criptoya,True,
2026-09-08T20:05:22.745669+00:00,CriptoYa:cryptomktpro,ARS,1578.09,1595.42,1578.09,1511.154,442.95,criptoya,True,
2026-09-08T20:05:22.745669+00:00,CriptoYa:decrypto,ARS,1568.0,1601.6,1568.0,1511.154,376.18,criptoya,True,
2026-09-08T20:05:22.745669+00:00,CriptoYa:eluter,ARS,1566.1387,1617.1704,1566.1387,1511.154,363.86,criptoya,True,
2026-09-08T20:05:22.745669+00:00,CriptoYa:fiwind,ARS,1579.0,1590.0,1579.0,1511.154,448.97,criptoya,True,
2026-09-08T20:05:22.745669+00:00,CriptoYa:lemoncash,ARS,1534.6147,1599.5984,1534.6147,1511.154,155.25,criptoya,True,
2026-09-08T20:05:22.745669+00:00,CriptoYa:letsbit,ARS,1564.5977,1603.1758,1564.5977,1511.154,353.66,criptoya,True,
2026-09-08T20:05:22.745669+00:00,CriptoYa:mexc,ARS,1588.0578,1596.1692,1588.0578,1511.154,508.91,criptoya,True,
2026-09-08T20:05:22.745669+00:00,CriptoYa:nexo,ARS,1585.505,1593.4684,1585.505,1511.154,492.01,criptoya,True,
2026-09-08T20:05:22.745669+00:00,CriptoYa:peanut,ARS,1562.53,1618.2,1562.53,1511.154,339.98,criptoya,True,
2026-09-08T20:05:22.745669+00:00,CriptoYa:ripio,ARS,1567.06,1603.78,1567.06,1511.154,369.96,criptoya,True,
2026-09-08T20:05:22.745669+00:00,CriptoYa:ripioexchange,ARS,1582.9,1586.0,1582.9,1511.154,474.78,criptoya,True,
2026-09-08T20:05:22.745669+00:00,CriptoYa:saldo,ARS,1572.1477,1604.457,1572.1477,1511.154,403.62,criptoya,True,
2026-09-08T20:05:22.745669+00:00,CriptoYa:satoshitango,ARS,1587.9487,1605.3922,1587.9487,1511.154,508.19,criptoya,True,
2026-09-08T20:05:22.745669+00:00,CriptoYa:tiendacrypto,ARS,1571.957,1608.552,1571.957,1511.154,402.36,criptoya,True,
2026-09-08T20:05:22.745669+00:00,CriptoYa:universalcoins,ARS,1540.0,1620.0,1540.0,1511.154,190.89,criptoya,True,
2026-09-08T20:05:22.745669+00:00,CriptoYa:vitawallet,ARS,1565.1731,1611.4459,1565.1731,1511.154,357.47,criptoya,True,
2026-09-08T20:05:22.745669+00:00,CriptoYa:wallbit,ARS,1560.55,1601.53,1560.55,1511.154,326.88,criptoya,True,
2026-09-08T20:05:22.745669+00:00,CriptoYa (VES),VES,962.5,970.0,962.5,814.6908,1814.3,criptoya,True,
2026-09-08T20:05:22.745669+00:00,CriptoYa:saldo,VES,950.8327,971.7239,950.8327,814.6908,1671.09,criptoya,True,
2026-09-08T20:05:22.745669+00:00,CriptoYa (BRL),BRL,5.1001,5.14,5.1001,5.126189,-50.89,criptoya,True,
2026-09-08T21:05:13.819810+00:00,IndependentReserve,SGD,1.26416,1.2666,1.26538,1.265814,-3.43,independentreserve,True,
2026-09-08T21:05:13.819810+00:00,Coins.ph,PHP,62.38,62.39,62.385,62.686241,-48.06,coins.ph,True,
