ts_utc,venue,ccy,usdt_bid,usdt_ask,usdt_mid,fx_mid_per_usd,basis_bps,source,source_ok,error
2026-08-20T04:00:12.646849+00:00,BTCTurk,TRY,47.3,47.425,47.3625,47.980667,-128.84,btcturk,True,
2026-08-20T04:00:12.646849+00:00,Upbit,KRW,,,1378.0,1391.031569,-93.68,upbit,True,
2026-08-20T04:00:12.646849+00:00,Indodax,IDR,17738.0,17739.0,17738.5,17811.700562,-41.1,indodax,True,
2026-08-20T04:00:12.646849+00:00,Bitkub,THB,32.75,32.76,32.755,32.953597,-60.27,bitkub,True,
2026-08-20T04:00:12.646849+00:00,Bitso,MXN,16.941,16.942,16.9415,16.972023,-17.98,bitso,True,
2026-08-20T04:00:12.646849+00:00,CriptoYa (ARS),ARS,1571.52,1593.0,1571.52,1497.5332,494.06,criptoya,True,
2026-08-20T04:00:12.646849+00:00,CriptoYa (VES),VES,906.2455,918.1,906.2455,777.4161,1657.15,criptoya,True,
2026-08-20T04:00:12.646849+00:00,CriptoYa (BRL),BRL,5.1805,5.23125,5.1805,5.190817,-19.88,criptoya,True,
2026-08-20T05:47:58.669815+00:00,IndependentReserve,SGD,1.2698,1.271,1.2704,1.273011,-20.51,independentreserve,True,
2026-08-20T05:47:58.669815+00:00,Coins.ph,PHP,61.55,61.56,61.555,61.806412,-40.68,coins.ph,True,
2026-08-20T05:47:58.669815+00:00,BTCTurk,TRY,47.497,47.498,47.4975,47.980667,-100.7,btcturk,True,
2026-08-20T05:47:58.669815+00:00,Upbit,KRW,,,1380.0,1391.031569,-79.3,upbit,True,
2026-08-20T05:47:58.669815+00:00,Indodax,IDR,17760.0,17762.0,17761.0,17811.700562,-28.46,indodax,True,
2026-08-20T05:47:58.669815+00:00,Bitkub,THB,32.81,32.82,32.815,32.953597,-42.06,bitkub,True,
2026-08-20T05:47:58.669815+00:00,Bitso,MXN,16.952,16.953,16.9525,16.972023,-11.5,bitso,True,
2026-08-20T05:47:58.669815+00:00,CriptoYa (ARS),ARS,1571.59,1592.8,1571.59,1497.5332,494.53,criptoya,True,
2026-08-20T05:47:58.669815+00:00,CriptoYa (VES),VES,902.95,918.4,902.95,777.4161,1614.76,criptoya,True,
2026-08-20T05:47:58.669815+00:00,CriptoYa (BRL),BRL,5.178,5.23115,5.178,5.190817,-24.69,criptoya,True,
2026-08-20T07:07:51.786334+00:00,IndependentReserve,SGD,1.2692,1.2694,1.2693,1.273011,-29.15,independentreserve,True,
2026-08-20T07:07:51.786334+00:00,Coins.ph,PHP,61.55,61.56,61.555,61.806412,-40.68,coins.ph,True,
2026-08-20T07:07:51.786334+00:00,BTCTurk,TRY,47.574,47.575,47.5745,47.980667,-84.65,btcturk,True,
2026-08-20T07:07:51.786334+00:00,Upbit,KRW,,,1378.0,1391.031569,-93.68,upbit,True,
2026-08-20T07:07:51.786334+00:00,Indodax,IDR,17722.0,17723.0,17722.5,17811.700562,-50.08,indodax,True,
2026-08-20T07:07:51.786334+00:00,Bitkub,THB,32.77,32.78,32.775,32.953597,-54.2,bitkub,True,
2026-08-20T07:07:51.786334+00:00,Bitso,MXN,16.933,16.934,16.9335,16.972023,-22.7,bitso,True,
2026-08-20T07:07:51.786334+00:00,CriptoYa (ARS),ARS,1571.37,1591.2559,1571.37,1497.5332,493.06,criptoya,True,
2026-08-20T07:07:51.786334+00:00,CriptoYa (VES),VES,902.95,918.599,902.95,777.4161,1614.76,criptoya,True,
2026-08-20T07:07:51.786334+00:00,CriptoYa (BRL),BRL,5.1805,5.2318999999999996,5.1805,5.190817,-19.88,criptoya,True,
2026-08-20T08:57:36.466093+00:00,IndependentReserve,SGD,1.2691,1.27,1.26955,1.273011,-27.19,independentreserve,True,
2026-08-20T08:57:36.466093+00:00,Coins.ph,PHP,61.64,61.65,61.645,61.806412,-26.12,coins.ph,True,
2026-08-20T08:57:36.466093+00:00,BTCTurk,TRY,47.67,47.671,47.6705,47.980667,-64.64,btcturk,True,
2026-08-20T08:57:36.466093+00:00,Upbit,KRW,,,1380.0,1391.031569,-79.3,upbit,True,
2026-08-20T08:57:36.466093+00:00,Indodax,IDR,17720.0,17721.0,17720.5,17811.700562,-51.2,indodax,True,
2026-08-20T08:57:36.466093+00:00,Bitkub,THB,32.77,32.78,32.775,32.953597,-54.2,bitkub,True,
2026-08-20T08:57:36.466093+00:00,Bitso,MXN,16.946,16.947,16.9465,16.972023,-15.04,bitso,True,
2026-08-20T08:57:36.466093+00:00,CriptoYa (ARS),ARS,1570.2102,1592.7691,1570.2102,1497.5332,485.31,criptoya,True,
2026-08-20T08:57:36.466093+00:00,CriptoYa (VES),VES,905.4,918.599,905.4,777.4161,1646.27,criptoya,True,
2026-08-20T08:57:36.466093+00:00,CriptoYa (BRL),BRL,5.177,5.23165,5.177,5.190817,-26.62,criptoya,True,
2026-08-20T09:51:23.133185+00:00,IndependentReserve,SGD,1.2691,1.2701,1.2696,1.273011,-26.79,independentreserve,True,
2026-08-20T09:51:23.133185+00:00,Coins.ph,PHP,61.66,61.67,61.665,61.806412,-22.88,coins.ph,True,
2026-08-20T09:51:23.133185+00:00,BTCTurk,TRY,47.662,47.663,47.6625,47.980667,-66.31,btcturk,True,
2026-08-20T09:51:23.133185+00:00,Upbit,KRW,,,1385.0,1391.031569,-43.36,upbit,True,
2026-08-20T09:51:23.133185+00:00,Indodax,IDR,17731.0,17732.0,17731.5,17811.700562,-45.03,indodax,True,
2026-08-20T09:51:23.133185+00:00,Bitkub,THB,32.76,32.77,32.765,32.953597,-57.23,bitkub,True,
2026-08-20T09:51:23.133185+00:00,Bitso,MXN,16.937,16.938,16.9375,16.972023,-20.34,bitso,True,
2026-08-20T09:51:23.133185+00:00,CriptoYa (ARS),ARS,1571.02,1591.2811000000002,1571.02,1497.5332,490.72,criptoya,True,
2026-08-20T09:51:23.133185+00:00,CriptoYa (VES),VES,903.611,919.65,903.611,777.4161,1623.26,criptoya,True,
2026-08-20T09:51:23.133185+00:00,CriptoYa (BRL),BRL,5.175,5.22345,5.175,5.190817,-30.47,criptoya,True,
2026-08-20T10:48:54.925195+00:00,IndependentReserve,SGD,1.2691,1.2702,1.26965,1.273011,-26.4,independentreserve,True,
2026-08-20T10:48:54.925195+00:00,Coins.ph,PHP,61.64,61.65,61.645,61.806412,-26.12,coins.ph,True,
2026-08-20T10:48:54.925195+00:00,BTCTurk,TRY,47.685,47.686,47.6855,47.980667,-61.52,btcturk,True,
2026-08-20T10:48:54.925195+00:00,Upbit,KRW,,,1381.0,1391.031569,-72.12,upbit,True,
2026-08-20T10:48:54.925195+00:00,Indodax,IDR,17719.0,17720.0,17719.5,17811.700562,-51.76,indodax,True,
2026-08-20T10:48:54.925195+00:00,Bitkub,THB,32.73,32.74,32.735,32.953597,-66.33,bitkub,True,
2026-08-20T10:48:54.925195+00:00,Bitso,MXN,16.936,16.937,16.9365,16.972023,-20.93,bitso,True,
2026-08-20T10:48:54.925195+00:00,CriptoYa (ARS),ARS,1571.53,1590.3892,1571.53,1497.5332,494.12,criptoya,True,
2026-08-20T10:48:54.925195+00:00,CriptoYa (VES),VES,904.1,918.4,904.1,777.4161,1629.55,criptoya,True,
2026-08-20T10:48:54.925195+00:00,CriptoYa (BRL),BRL,5.175,5.22405,5.175,5.190817,-30.47,criptoya,True,
2026-08-20T11:44:30.594132+00:00,IndependentReserve,SGD,1.2702,1.27021,1.270205,1.273011,-22.04,independentreserve,True,
2026-08-20T11:44:30.594132+00:00,Coins.ph,PHP,61.68,61.69,61.685,61.806412,-19.64,coins.ph,True,
2026-08-20T11:44:30.594132+00:00,BTCTurk,TRY,47.709,47.71,47.7095,47.980667,-56.52,btcturk,True,
2026-08-20T11:44:30.594132+00:00,Upbit,KRW,,,1383.0,1391.031569,-57.74,upbit,True,
2026-08-20T11:44:30.594132+00:00,Indodax,IDR,17703.0,17704.0,17703.5,17811.700562,-60.75,indodax,True,
2026-08-20T11:44:30.594132+00:00,Bitkub,THB,32.75,32.76,32.755,32.953597,-60.27,bitkub,True,
2026-08-20T11:44:30.594132+00:00,Bitso,MXN,16.953,16.954,16.9535,16.972023,-10.91,bitso,True,
2026-08-20T11:44:30.594132+00:00,CriptoYa (ARS),ARS,1572.0,1590.1154,1572.0,1497.5332,497.26,criptoya,True,
2026-08-20T11:44:30.594132+00:00,CriptoYa (VES),VES,904.5550000000001,916.99,904.555,777.4161,1635.4,criptoya,True,
2026-08-20T11:44:30.594132+00:00,CriptoYa (BRL),BRL,5.18,5.2245,5.18,5.190817,-20.84,criptoya,True,
2026-08-20T12:15:39.223731+00:00,IndependentReserve,SGD,1.2696,1.2708,1.2702,1.273011,-22.08,independentreserve,True,
2026-08-20T12:15:39.223731+00:00,Coins.ph,PHP,61.71,61.72,61.715,61.806412,-14.79,coins.ph,True,
2026-08-20T12:15:39.223731+00:00,BTCTurk,TRY,47.72,47.721,47.7205,47.980667,-54.22,btcturk,True,
2026-08-20T12:15:39.223731+00:00,Upbit,KRW,,,1383.0,1391.031569,-57.74,upbit,True,
2026-08-20T12:15:39.223731+00:00,Indodax,IDR,17726.0,17727.0,17726.5,17811.700562,-47.83,indodax,True,
2026-08-20T12:15:39.223731+00:00,Bitkub,THB,32.82,32.83,32.825,32.953597,-39.02,bitkub,True,
2026-08-20T12:15:39.223731+00:00,Bitso,MXN,16.968,16.969,16.9685,16.972023,-2.08,bitso,True,
2026-08-20T12:15:39.223731+00:00,CriptoYa (ARS),ARS,1572.0,1590.0677,1572.0,1497.5332,497.26,criptoya,True,
2026-08-20T12:15:39.223731+00:00,CriptoYa (VES),VES,904.5554999999999,916.0,904.5555,777.4161,1635.41,criptoya,True,
2026-08-20T12:15:39.223731+00:00,CriptoYa (BRL),BRL,5.184,5.22645,5.184,5.190817,-13.13,criptoya,True,
2026-08-20T13:15:26.152867+00:00,IndependentReserve,SGD,1.2697,1.27096,1.27033,1.273011,-21.06,independentreserve,True,
2026-08-20T13:15:26.152867+00:00,Coins.ph,PHP,61.69,61.7,61.695,61.806412,-18.03,coins.ph,True,
2026-08-20T13:15:26.152867+00:00,BTCTurk,TRY,47.735,47.736,47.7355,47.980667,-51.1,btcturk,True,
2026-08-20T13:15:26.152867+00:00,Upbit,KRW,,,1380.0,1391.031569,-79.3,upbit,True,
2026-08-20T13:15:26.152867+00:00,Indodax,IDR,17706.0,17707.0,17706.5,17811.700562,-59.06,indodax,True,
2026-08-20T13:15:26.152867+00:00,Bitkub,THB,32.74,32.75,32.745,32.953597,-63.3,bitkub,True,
2026-08-20T13:15:26.152867+00:00,Bitso,MXN,16.957,16.958,16.9575,16.972023,-8.56,bitso,True,
2026-08-20T13:15:26.152867+00:00,CriptoYa (ARS),ARS,1572.0,1590.082,1572.0,1497.5332,497.26,criptoya,True,
2026-08-20T13:15:26.152867+00:00,CriptoYa (VES),VES,908.005,920.0,908.005,777.4161,1679.78,criptoya,True,
2026-08-20T13:15:26.152867+00:00,CriptoYa (BRL),BRL,5.185,5.22,5.185,5.190817,-11.21,criptoya,True,
2026-08-20T14:03:30.417840+00:00,IndependentReserve,SGD,1.2703,1.271,1.27065,1.273011,-18.55,independentreserve,True,
2026-08-20T14:03:30.417840+00:00,Coins.ph,PHP,61.69,61.7,61.695,61.806412,-18.03,coins.ph,True,
2026-08-20T14:03:30.417840+00:00,BTCTurk,TRY,47.759,47.76,47.7595,47.980667,-46.1,btcturk,True,
2026-08-20T14:03:30.417840+00:00,Upbit,KRW,,,1379.0,1391.031569,-86.49,upbit,True,
2026-08-20T14:03:30.417840+00:00,Indodax,IDR,17698.0,17699.0,17698.5,17811.700562,-63.55,indodax,True,
2026-08-20T14:03:30.417840+00:00,Bitkub,THB,32.77,32.78,32.775,32.953597,-54.2,bitkub,True,
2026-08-20T14:03:30.417840+00:00,Bitso,MXN,16.954,16.955,16.9545,16.972023,-10.32,bitso,True,
2026-08-20T14:03:30.417840+00:00,CriptoYa (ARS),ARS,1570.65,1587.99,1570.65,1497.5332,488.25,criptoya,True,
2026-08-20T14:03:30.417840+00:00,CriptoYa (VES),VES,911.05,921.5,911.05,777.4161,1718.95,criptoya,True,
2026-08-20T14:03:30.417840+00:00,CriptoYa (BRL),BRL,5.19,5.2234,5.19,5.190817,-1.57,criptoya,True,
2026-08-20T15:49:52.475378+00:00,IndependentReserve,SGD,1.2711,1.2757,1.2734,1.273011,3.06,independentreserve,True,
2026-08-20T15:49:52.475378+00:00,Coins.ph,PHP,61.69,61.7,61.695,61.806412,-18.03,coins.ph,True,
2026-08-20T15:49:52.475378+00:00,BTCTurk,TRY,47.714,47.715,47.7145,47.980667,-55.47,btcturk,True,
2026-08-20T15:49:52.475378+00:00,Upbit,KRW,,,1377.0,1391.031569,-100.87,upbit,True,
2026-08-20T15:49:52.475378+00:00,Indodax,IDR,17689.0,17690.0,17689.5,17811.700562,-68.61,indodax,True,
2026-08-20T15:49:52.475378+00:00,Bitkub,THB,32.75,32.76,32.755,32.953597,-60.27,bitkub,True,
2026-08-20T15:49:52.475378+00:00,Bitso,MXN,16.953,16.954,16.9535,16.972023,-10.91,bitso,True,
2026-08-20T15:49:52.475378+00:00,CriptoYa (ARS),ARS,1571.1,1590.0,1571.1,1497.5332,491.25,criptoya,True,
2026-08-20T15:49:52.475378+00:00,CriptoYa (VES),VES,906.81,918.81,906.81,777.4161,1664.41,criptoya,True,
2026-08-20T15:49:52.475378+00:00,CriptoYa (BRL),BRL,5.189,5.22415,5.189,5.190817,-3.5,criptoya,True,
2026-08-20T16:52:06.461472+00:00,IndependentReserve,SGD,1.2712,1.2723,1.27175,1.273011,-9.91,independentreserve,True,
2026-08-20T16:52:06.461472+00:00,Coins.ph,PHP,61.7,61.71,61.705,61.806412,-16.41,coins.ph,True,
2026-08-20T16:52:06.461472+00:00,BTCTurk,TRY,47.66,47.661,47.6605,47.980667,-66.73,btcturk,True,
2026-08-20T16:52:06.461472+00:00,Upbit,KRW,,,1372.0,1391.031569,-136.82,upbit,True,
2026-08-20T16:52:06.461472+00:00,Indodax,IDR,17660.0,17661.0,17660.5,17811.700562,-84.89,indodax,True,
2026-08-20T16:52:06.461472+00:00,Bitkub,THB,32.73,32.74,32.735,32.953597,-66.33,bitkub,True,
2026-08-20T16:52:06.461472+00:00,Bitso,MXN,16.951,16.952,16.9515,16.972023,-12.09,bitso,True,
2026-08-20T16:52:06.461472+00:00,CriptoYa (ARS),ARS,1571.3,1590.0,1571.3,1497.5332,492.59,criptoya,True,
2026-08-20T16:52:06.461472+00:00,CriptoYa (VES),VES,906.465,920.0,906.465,777.4161,1659.97,criptoya,True,
2026-08-20T16:52:06.461472+00:00,CriptoYa (BRL),BRL,5.1916,5.22,5.1916,5.190817,1.51,criptoya,True,
2026-08-20T17:47:12.940905+00:00,IndependentReserve,SGD,1.2717,1.2728,1.27225,1.273011,-5.98,independentreserve,True,
2026-08-20T17:47:12.940905+00:00,Coins.ph,PHP,61.71,61.72,61.715,61.806412,-14.79,coins.ph,True,
2026-08-20T17:47:12.940905+00:00,BTCTurk,TRY,47.645,47.646,47.6455,47.980667,-69.85,btcturk,True,
2026-08-20T17:47:12.940905+00:00,Upbit,KRW,,,1371.0,1391.031569,-144.01,upbit,True,
2026-08-20T17:47:12.940905+00:00,Indodax,IDR,17641.0,17642.0,17641.5,17811.700562,-95.56,indodax,True,
2026-08-20T17:47:12.940905+00:00,Bitkub,THB,32.77,32.78,32.775,32.953597,-54.2,bitkub,True,
2026-08-20T17:47:12.940905+00:00,Bitso,MXN,16.957,16.958,16.9575,16.972023,-8.56,bitso,True,
2026-08-20T17:47:12.940905+00:00,CriptoYa (ARS),ARS,1571.3,1589.6974,1571.3,1497.5332,492.59,criptoya,True,
2026-08-20T17:47:12.940905+00:00,CriptoYa (VES),VES,907.4000000000001,920.0,907.4,777.4161,1672.0,criptoya,True,
2026-08-20T17:47:12.940905+00:00,CriptoYa (BRL),BRL,5.1944,5.228,5.1944,5.190817,6.9,criptoya,True,
2026-08-20T18:16:52.287664+00:00,IndependentReserve,SGD,1.2721,1.2731,1.2726,1.273011,-3.23,independentreserve,True,
2026-08-20T18:16:52.287664+00:00,Coins.ph,PHP,61.71,61.72,61.715,61.806412,-14.79,coins.ph,True,
2026-08-20T18:16:52.287664+00:00,BTCTurk,TRY,47.66,47.661,47.6605,47.980667,-66.73,btcturk,True,
2026-08-20T18:16:52.287664+00:00,Upbit,KRW,,,1375.0,1391.031569,-115.25,upbit,True,
2026-08-20T18:16:52.287664+00:00,Indodax,IDR,17642.0,17643.0,17642.5,17811.700562,-94.99,indodax,True,
2026-08-20T18:16:52.287664+00:00,Bitkub,THB,32.77,32.78,32.775,32.953597,-54.2,bitkub,True,
2026-08-20T18:16:52.287664+00:00,Bitso,MXN,16.957,16.958,16.9575,16.972023,-8.56,bitso,True,
2026-08-20T18:16:52.287664+00:00,CriptoYa (ARS),ARS,1571.44,1589.2155,1571.44,1497.5332,493.52,criptoya,True,
2026-08-20T18:16:52.287664+00:00,CriptoYa (VES),VES,907.75,920.0,907.75,777.4161,1676.5,criptoya,True,
2026-08-20T18:16:52.287664+00:00,CriptoYa (BRL),BRL,5.196,5.22855,5.196,5.190817,9.98,criptoya,True,
2026-08-20T19:06:00.896695+00:00,IndependentReserve,SGD,1.2715,1.2728,1.27215,1.273011,-6.76,independentreserve,True,
2026-08-20T19:06:00.896695+00:00,Coins.ph,PHP,61.71,61.72,61.715,61.806412,-14.79,coins.ph,True,
2026-08-20T19:06:00.896695+00:00,BTCTurk,TRY,47.682,47.683,47.6825,47.980667,-62.14,btcturk,True,
2026-08-20T19:06:00.896695+00:00,Upbit,KRW,,,1375.0,1391.031569,-115.25,upbit,True,
2026-08-20T19:06:00.896695+00:00,Indodax,IDR,17642.0,17643.0,17642.5,17811.700562,-94.99,indodax,True,
2026-08-20T19:06:00.896695+00:00,Bitkub,THB,32.78,32.79,32.785,32.953597,-51.16,bitkub,True,
2026-08-20T19:06:00.896695+00:00,Bitso,MXN,16.951,16.952,16.9515,16.972023,-12.09,bitso,True,
2026-08-20T19:06:00.896695+00:00,CriptoYa (ARS),ARS,1571.8249,1591.9466,1571.8249,1497.5332,496.09,criptoya,True,
2026-08-20T19:06:00.896695+00:00,CriptoYa (VES),VES,909.5,920.0,909.5,777.4161,1699.01,criptoya,True,
2026-08-20T19:06:00.896695+00:00,CriptoYa (BRL),BRL,5.1979,5.2255,5.1979,5.190817,13.65,criptoya,True,
2026-08-20T20:48:07.465336+00:00,IndependentReserve,SGD,1.2709,1.272,1.27145,1.273011,-12.26,independentreserve,True,
2026-08-20T20:48:07.465336+00:00,Coins.ph,PHP,61.71,61.72,61.715,61.806412,-14.79,coins.ph,True,
2026-08-20T20:48:07.465336+00:00,BTCTurk,TRY,47.724,47.725,47.7245,47.980667,-53.39,btcturk,True,
2026-08-20T20:48:07.465336+00:00,Upbit,KRW,,,1373.0,1391.031569,-129.63,upbit,True,
2026-08-20T20:48:07.465336+00:00,Indodax,IDR,17642.0,17643.0,17642.5,17811.700562,-94.99,indodax,True,
2026-08-20T20:48:07.465336+00:00,Bitkub,THB,32.78,32.79,32.785,32.953597,-51.16,bitkub,True,
2026-08-20T20:48:07.465336+00:00,Bitso,MXN,16.954,16.955,16.9545,16.972023,-10.32,bitso,True,
2026-08-20T20:48:07.465336+00:00,CriptoYa (ARS),ARS,1571.55,1589.8634,1571.55,1497.5332,494.26,criptoya,True,
2026-08-20T20:48:07.465336+00:00,CriptoYa (VES),VES,912.49,920.0,912.49,777.4161,1737.47,criptoya,True,
2026-08-20T20:48:07.465336+00:00,CriptoYa (BRL),BRL,5.198,5.229150000000001,5.198,5.190817,13.84,criptoya,True,
2026-08-20T21:44:47.710297+00:00,IndependentReserve,SGD,1.27019,1.27299,1.27159,1.273011,-11.16,independentreserve,True,
2026-08-20T21:44:47.710297+00:00,Coins.ph,PHP,61.71,61.72,61.715,61.806412,-14.79,coins.ph,True,
2026-08-20T21:44:47.710297+00:00,BTCTurk,TRY,47.723,47.724,47.7235,47.980667,-53.6,btcturk,True,
2026-08-20T21:44:47.710297+00:00,Upbit,KRW,,,1377.0,1391.031569,-100.87,upbit,True,
2026-08-20T21:44:47.710297+00:00,Indodax,IDR,17642.0,17643.0,17642.5,17811.700562,-94.99,indodax,True,
2026-08-20T21:44:47.710297+00:00,Bitkub,THB,32.78,32.79,32.785,32.953597,-51.16,bitkub,True,
2026-08-20T21:44:47.710297+00:00,Bitso,MXN,16.923,16.924,16.9235,16.972023,-28.59,bitso,True,
2026-08-20T21:44:47.710297+00:00,CriptoYa (ARS),ARS,1571.552,1589.9069,1571.552,1497.5332,494.27,criptoya,True,
2026-08-20T21:44:47.710297+00:00,CriptoYa (VES),VES,914.335,920.941,914.335,777.4161,1761.2,criptoya,True,
2026-08-20T21:44:47.710297+00:00,CriptoYa (BRL),BRL,5.2,5.2292000000000005,5.2,5.190817,17.69,criptoya,True,
2026-08-20T22:05:08.409315+00:00,IndependentReserve,SGD,1.2706,1.2722,1.2714,1.273011,-12.66,independentreserve,True,
2026-08-20T22:05:08.409315+00:00,Coins.ph,PHP,61.71,61.72,61.715,61.806412,-14.79,coins.ph,True,
2026-08-20T22:05:08.409315+00:00,BTCTurk,TRY,47.58,47.581,47.5805,47.980667,-83.4,btcturk,True,
2026-08-20T22:05:08.409315+00:00,Upbit,KRW,,,1378.0,1391.031569,-93.68,upbit,True,
2026-08-20T22:05:08.409315+00:00,Indodax,IDR,17642.0,17643.0,17642.5,17811.700562,-94.99,indodax,True,
2026-08-20T22:05:08.409315+00:00,Bitkub,THB,32.78,32.79,32.785,32.953597,-51.16,bitkub,True,
2026-08-20T22:05:08.409315+00:00,Bitso,MXN,16.922,16.923,16.9225,16.972023,-29.18,bitso,True,
2026-08-20T22:05:08.409315+00:00,CriptoYa (ARS),ARS,1571.552,1590.001,1571.552,1497.5332,494.27,criptoya,True,
2026-08-20T22:05:08.409315+00:00,CriptoYa (VES),VES,914.385,920.68,914.385,777.4161,1761.85,criptoya,True,
2026-08-20T22:05:08.409315+00:00,CriptoYa (BRL),BRL,5.1985,5.2293,5.1985,5.190817,14.8,criptoya,True,
2026-08-20T23:11:32.543363+00:00,IndependentReserve,SGD,1.2702,1.2715,1.27085,1.273011,-16.98,independentreserve,True,
2026-08-20T23:11:32.543363+00:00,Coins.ph,PHP,61.7,61.71,61.705,61.806412,-16.41,coins.ph,True,
2026-08-20T23:11:32.543363+00:00,BTCTurk,TRY,47.721,47.751,47.736,47.980667,-50.99,btcturk,True,
2026-08-20T23:11:32.543363+00:00,Upbit,KRW,,,1380.0,1391.031569,-79.3,upbit,True,
2026-08-20T23:11:32.543363+00:00,Indodax,IDR,17642.0,17643.0,17642.5,17811.700562,-94.99,indodax,True,
2026-08-20T23:11:32.543363+00:00,Bitkub,THB,32.78,32.79,32.785,32.953597,-51.16,bitkub,True,
2026-08-20T23:11:32.543363+00:00,Bitso,MXN,16.922,16.923,16.9225,16.972023,-29.18,bitso,True,
2026-08-20T23:11:32.543363+00:00,CriptoYa (ARS),ARS,1571.554,1590.001,1571.554,1497.5332,494.28,criptoya,True,
2026-08-20T23:11:32.543363+00:00,CriptoYa (VES),VES,912.1500000000001,919.6,912.15,777.4161,1733.1,criptoya,True,
2026-08-20T23:11:32.543363+00:00,CriptoYa (BRL),BRL,5.2,5.231,5.2,5.190817,17.69,criptoya,True,
2026-08-21T00:00:54.422356+00:00,IndependentReserve,SGD,1.27023,1.271,1.270615,1.273011,-18.82,independentreserve,True,
2026-08-21T00:00:54.422356+00:00,Coins.ph,PHP,61.7,61.71,61.705,61.806412,-16.41,coins.ph,True,
2026-08-21T00:00:54.422356+00:00,BTCTurk,TRY,47.712,47.713,47.7125,47.980667,-55.89,btcturk,True,
2026-08-21T00:00:54.422356+00:00,Upbit,KRW,,,1377.0,1391.031569,-100.87,upbit,True,
2026-08-21T00:00:54.422356+00:00,Indodax,IDR,17642.0,17643.0,17642.5,17811.700562,-94.99,indodax,True,
2026-08-21T00:00:54.422356+00:00,Bitkub,THB,32.8,32.81,32.805,32.953597,-45.09,bitkub,True,
2026-08-21T00:00:54.422356+00:00,Bitso,MXN,16.916,16.917,16.9165,16.972023,-32.71,bitso,True,
2026-08-21T00:00:54.422356+00:00,CriptoYa (ARS),ARS,1571.572,1590.0,1571.572,1497.5332,494.41,criptoya,True,
2026-08-21T00:00:54.422356+00:00,CriptoYa (VES),VES,910.61,919.0,910.61,777.4161,1713.29,criptoya,True,
2026-08-21T00:00:54.422356+00:00,CriptoYa (BRL),BRL,5.198,5.2315000000000005,5.198,5.190817,13.84,criptoya,True,
2026-08-21T01:58:49.967429+00:00,IndependentReserve,SGD,1.2691,1.27014,1.26962,1.271848,-17.52,independentreserve,True,
2026-08-21T01:58:49.967429+00:00,Coins.ph,PHP,61.7,61.71,61.705,61.718045,-2.11,coins.ph,True,
2026-08-21T01:58:49.967429+00:00,BTCTurk,TRY,47.407,47.447,47.427,48.041348,-127.88,btcturk,True,
2026-08-21T01:58:49.967429+00:00,Upbit,KRW,,,1375.0,1394.706577,-141.3,upbit,True,
2026-08-21T01:58:49.967429+00:00,Indodax,IDR,17642.0,17643.0,17642.5,17757.677605,-64.86,indodax,True,
2026-08-21T01:58:49.967429+00:00,Bitkub,THB,32.8,32.81,32.805,32.861163,-17.09,bitkub,True,
2026-08-21T01:58:49.967429+00:00,Bitso,MXN,16.931,16.932,16.9315,16.95859,-15.97,bitso,True,
2026-08-21T01:58:49.967429+00:00,CriptoYa (ARS),ARS,1571.1853,1590.6172,1571.1853,1497.2898,493.53,criptoya,True,
2026-08-21T01:58:49.967429+00:00,CriptoYa (VES),VES,913.11,919.999,913.11,779.9522,1707.26,criptoya,True,
2026-08-21T01:58:49.967429+00:00,CriptoYa (BRL),BRL,5.199,5.2330000000000005,5.199,5.190145,17.06,criptoya,True,
2026-08-21T03:17:25.816584+00:00,IndependentReserve,SGD,1.2694,1.2703,1.26985,1.271848,-15.71,independentreserve,True,
2026-08-21T03:17:25.816584+00:00,Coins.ph,PHP,61.67,61.68,61.675,61.718045,-6.97,coins.ph,True,
2026-08-21T03:17:25.816584+00:00,BTCTurk,TRY,47.41,47.453,47.4315,48.041348,-126.94,btcturk,True,
2026-08-21T03:17:25.816584+00:00,Upbit,KRW,,,1375.0,1394.706577,-141.3,upbit,True,
2026-08-21T03:17:25.816584+00:00,Indodax,IDR,17648.0,17649.0,17648.5,17757.677605,-61.48,indodax,True,
2026-08-21T03:17:25.816584+00:00,Bitkub,THB,32.74,32.75,32.745,32.861163,-35.35,bitkub,True,
2026-08-21T03:17:25.816584+00:00,Bitso,MXN,16.926,16.927,16.9265,16.95859,-18.92,bitso,True,
2026-08-21T03:17:25.816584+00:00,CriptoYa (ARS),ARS,1570.94535,1591.06365,1570.94535,1497.2898,491.93,criptoya,True,
2026-08-21T03:17:25.816584+00:00,CriptoYa (VES),VES,912.515,920.5,912.515,779.9522,1699.63,criptoya,True,
2026-08-21T03:17:25.816584+00:00,CriptoYa (BRL),BRL,5.1955,5.2387999999999995,5.1955,5.190145,10.32,criptoya,True,
2026-08-21T04:23:51.938539+00:00,IndependentReserve,SGD,1.2691,1.26912,1.26911,1.271848,-21.53,independentreserve,True,
2026-08-21T04:23:51.938539+00:00,Coins.ph,PHP,61.67,61.68,61.675,61.718045,-6.97,coins.ph,True,
2026-08-21T04:23:51.938539+00:00,BTCTurk,TRY,47.471,47.53,47.5005,48.041348,-112.58,btcturk,True,
2026-08-21T04:23:51.938539+00:00,Upbit,KRW,,,1377.0,1394.706577,-126.96,upbit,True,
2026-08-21T04:23:51.938539+00:00,Indodax,IDR,17648.0,17649.0,17648.5,17757.677605,-61.48,indodax,True,
