ts,corridor,notional_src,wf_buy_bps,wf_move_bps,wf_sell_bps
2026-09-25T01:05:21.174384+00:00,USD->MXN,1000,-2.2,1.0,39.75
2026-09-25T01:05:21.174384+00:00,USD->MXN,5000,-2.2,1.0,39.75
2026-09-25T01:05:21.174384+00:00,USD->MXN,25000,-2.1,1.0,40.43
2026-09-25T01:05:21.174384+00:00,USD->MXN,50000,-1.98,1.0,41.39
2026-09-25T01:05:22.977557+00:00,AUD->PHP,200,71.17,285.1,25.62
2026-09-25T01:05:22.977557+00:00,AUD->PHP,1000,71.17,57.02,26.23
2026-09-25T01:05:22.977557+00:00,AUD->PHP,5000,71.17,11.4,26.35
2026-09-25T01:05:22.977557+00:00,AUD->PHP,25000,71.17,2.28,26.38
2026-09-25T01:05:22.977557+00:00,AUD->PHP,50000,71.19,1.14,26.38
2026-09-25T01:05:25.292100+00:00,NZD->PHP,200,56.84,353.26,25.48
2026-09-25T01:05:25.292100+00:00,NZD->PHP,1000,56.84,70.65,26.23
2026-09-25T01:05:25.292100+00:00,NZD->PHP,5000,56.84,14.13,26.38
2026-09-25T01:05:25.292100+00:00,NZD->PHP,25000,59.67,2.83,26.41
2026-09-25T01:05:25.292100+00:00,NZD->PHP,50000,79.93,1.41,26.36
2026-09-25T02:05:15.413432+00:00,SGD->PHP,200,59.62,255.94,31.89
2026-09-25T02:05:15.413432+00:00,SGD->PHP,1000,59.62,51.19,32.56
2026-09-25T02:05:15.413432+00:00,SGD->PHP,5000,59.8,10.24,32.7
2026-09-25T02:05:15.413432+00:00,SGD->PHP,25000,60.15,2.05,32.73
2026-09-25T02:05:15.413432+00:00,SGD->PHP,50000,62.44,1.02,32.73
2026-09-25T02:05:17.924273+00:00,USD->MXN,200,-1.9,1.0,46.48
2026-09-25T02:05:17.924273+00:00,USD->MXN,1000,-1.9,1.0,46.48
2026-09-25T02:05:17.924273+00:00,USD->MXN,5000,-1.9,1.0,46.48
2026-09-25T02:05:17.924273+00:00,USD->MXN,25000,-1.81,1.0,46.8
2026-09-25T02:05:17.924273+00:00,USD->MXN,50000,-1.71,1.0,51.55
2026-09-25T02:05:19.399857+00:00,AUD->PHP,200,66.79,285.1,31.77
2026-09-25T02:05:19.399857+00:00,AUD->PHP,1000,66.79,57.02,32.52
2026-09-25T02:05:19.399857+00:00,AUD->PHP,5000,73.62,11.4,32.66
2026-09-25T02:05:19.399857+00:00,AUD->PHP,25000,75.33,2.28,32.67
2026-09-25T02:05:19.399857+00:00,AUD->PHP,50000,75.54,1.14,32.68
2026-09-25T02:05:21.739733+00:00,NZD->PHP,200,66.28,353.26,31.55
2026-09-25T02:05:21.739733+00:00,NZD->PHP,1000,66.28,70.65,32.48
2026-09-25T02:05:21.739733+00:00,NZD->PHP,5000,66.28,14.13,32.67
2026-09-25T02:05:21.739733+00:00,NZD->PHP,25000,94.07,2.83,32.61
2026-09-25T02:05:21.739733+00:00,NZD->PHP,50000,101.42,1.41,32.6
2026-09-25T03:05:13.621332+00:00,SGD->PHP,200,58.84,255.94,38.05
2026-09-25T03:05:13.621332+00:00,SGD->PHP,1000,58.84,51.19,38.86
2026-09-25T03:05:13.621332+00:00,SGD->PHP,5000,58.84,10.24,39.02
2026-09-25T03:05:13.621332+00:00,SGD->PHP,25000,58.84,2.05,39.05
2026-09-25T03:05:13.621332+00:00,SGD->PHP,50000,58.94,1.02,39.21
2026-09-25T03:05:17.502427+00:00,USD->MXN,200,-2.3,1.0,40.87
2026-09-25T03:05:17.502427+00:00,USD->MXN,1000,-2.3,1.0,41.52
2026-09-25T03:05:17.502427+00:00,USD->MXN,5000,-2.3,1.0,42.35
2026-09-25T03:05:17.502427+00:00,USD->MXN,25000,-2.24,1.0,42.51
2026-09-25T03:05:17.502427+00:00,USD->MXN,50000,-2.16,1.0,44.46
2026-09-25T03:05:19.614849+00:00,AUD->PHP,200,82.88,285.1,37.85
2026-09-25T03:05:19.614849+00:00,AUD->PHP,1000,84.67,57.02,38.73
2026-09-25T03:05:19.614849+00:00,AUD->PHP,5000,85.03,11.4,38.91
2026-09-25T03:05:19.614849+00:00,AUD->PHP,25000,85.1,2.28,38.95
2026-09-25T03:05:19.614849+00:00,AUD->PHP,50000,85.11,1.14,39.01
2026-09-25T03:05:22.703237+00:00,NZD->PHP,200,63.92,353.25,37.66
2026-09-25T03:05:22.703237+00:00,NZD->PHP,1000,63.92,70.65,38.77
2026-09-25T03:05:22.703237+00:00,NZD->PHP,5000,63.92,14.13,38.99
2026-09-25T03:05:22.703237+00:00,NZD->PHP,25000,64.68,2.83,39.02
2026-09-25T03:05:22.703237+00:00,NZD->PHP,50000,92.04,1.41,38.93
2026-09-25T04:05:18.187899+00:00,SGD->PHP,200,56.98,255.94,48.84
2026-09-25T04:05:18.187899+00:00,SGD->PHP,1000,56.98,51.19,49.87
2026-09-25T04:05:18.187899+00:00,SGD->PHP,5000,56.98,10.24,50.07
2026-09-25T04:05:18.187899+00:00,SGD->PHP,25000,58.01,2.05,50.11
2026-09-25T04:05:18.187899+00:00,SGD->PHP,50000,59.45,1.02,50.12
2026-09-25T04:05:21.463262+00:00,USD->MXN,200,-2.1,1.0,48.58
2026-09-25T04:05:21.463262+00:00,USD->MXN,1000,-2.1,1.0,48.7
2026-09-25T04:05:21.463262+00:00,USD->MXN,5000,-2.1,1.0,48.72
2026-09-25T04:05:21.463262+00:00,USD->MXN,25000,-2.01,1.0,51.36
2026-09-25T04:05:21.463262+00:00,USD->MXN,50000,-1.88,1.0,55.15
2026-09-25T04:05:23.586216+00:00,AUD->PHP,200,62.12,285.1,48.67
2026-09-25T04:05:23.586216+00:00,AUD->PHP,1000,62.12,57.02,49.82
2026-09-25T04:05:23.586216+00:00,AUD->PHP,5000,62.12,11.4,50.05
2026-09-25T04:05:23.586216+00:00,AUD->PHP,25000,62.12,2.28,50.1
2026-09-25T04:05:23.586216+00:00,AUD->PHP,50000,62.12,1.14,50.1
2026-09-25T04:05:26.222871+00:00,NZD->PHP,200,63.7,353.25,48.32
2026-09-25T04:05:26.222871+00:00,NZD->PHP,1000,63.7,70.65,49.74
2026-09-25T04:05:26.222871+00:00,NZD->PHP,5000,63.7,14.13,50.02
2026-09-25T04:05:26.222871+00:00,NZD->PHP,25000,64.5,2.83,50.08
2026-09-25T04:05:26.222871+00:00,NZD->PHP,50000,91.68,1.41,49.95
2026-09-25T05:05:15.918436+00:00,SGD->PHP,200,56.51,255.94,48.84
2026-09-25T05:05:15.918436+00:00,SGD->PHP,1000,56.51,51.19,49.87
2026-09-25T05:05:15.918436+00:00,SGD->PHP,5000,56.51,10.24,50.08
2026-09-25T05:05:15.918436+00:00,SGD->PHP,25000,56.51,2.05,50.12
2026-09-25T05:05:15.918436+00:00,SGD->PHP,50000,56.51,1.02,50.13
2026-09-25T05:05:18.809741+00:00,USD->MXN,200,-1.2,1.0,58.83
2026-09-25T05:05:18.809741+00:00,USD->MXN,1000,-1.2,1.0,58.83
2026-09-25T05:05:18.809741+00:00,USD->MXN,5000,-1.2,1.0,58.91
2026-09-25T05:05:18.809741+00:00,USD->MXN,25000,-1.2,1.0,62.22
2026-09-25T05:05:18.809741+00:00,USD->MXN,50000,-1.14,1.0,64.18
2026-09-25T05:05:20.703843+00:00,AUD->PHP,200,66.23,285.1,48.64
2026-09-25T05:05:20.703843+00:00,AUD->PHP,1000,66.23,57.02,49.8
2026-09-25T05:05:20.703843+00:00,AUD->PHP,5000,66.23,11.4,50.03
2026-09-25T05:05:20.703843+00:00,AUD->PHP,25000,76.01,2.28,50.03
2026-09-25T05:05:20.703843+00:00,AUD->PHP,50000,88.26,1.14,49.96
2026-09-25T05:05:23.402836+00:00,NZD->PHP,200,63.87,353.26,48.31
2026-09-25T05:05:23.402836+00:00,NZD->PHP,1000,63.87,70.65,49.74
2026-09-25T05:05:23.402836+00:00,NZD->PHP,5000,63.87,14.13,50.02
2026-09-25T05:05:23.402836+00:00,NZD->PHP,25000,64.41,2.83,50.07
2026-09-25T05:05:23.402836+00:00,NZD->PHP,50000,89.08,1.41,49.96
2026-09-25T06:05:17.004863+00:00,SGD->PHP,200,55.04,255.94,45.77
2026-09-25T06:05:17.004863+00:00,SGD->PHP,1000,55.04,51.19,46.73
2026-09-25T06:05:17.004863+00:00,SGD->PHP,5000,55.04,10.24,46.92
2026-09-25T06:05:17.004863+00:00,SGD->PHP,25000,55.04,2.05,46.96
2026-09-25T06:05:17.004863+00:00,SGD->PHP,50000,56.74,1.02,46.97
2026-09-25T06:05:19.721035+00:00,USD->MXN,200,-0.7,1.0,62.12
2026-09-25T06:05:19.721035+00:00,USD->MXN,1000,-0.7,1.0,62.85
2026-09-25T06:05:19.721035+00:00,USD->MXN,5000,-0.7,1.0,64.52
2026-09-25T06:05:19.721035+00:00,USD->MXN,25000,-0.7,1.0,70.76
2026-09-25T06:05:19.721035+00:00,USD->MXN,50000,-0.62,1.0,75.46
2026-09-25T06:05:21.303833+00:00,AUD->PHP,200,57.87,285.1,45.62
2026-09-25T06:05:21.303833+00:00,AUD->PHP,1000,57.87,57.02,46.7
2026-09-25T06:05:21.303833+00:00,AUD->PHP,5000,57.97,11.4,46.91
2026-09-25T06:05:21.303833+00:00,AUD->PHP,25000,58.0,2.28,46.96
2026-09-25T06:05:21.303833+00:00,AUD->PHP,50000,58.01,1.14,46.96
2026-09-25T06:05:23.886524+00:00,NZD->PHP,200,63.81,353.26,45.26
2026-09-25T06:05:23.886524+00:00,NZD->PHP,1000,63.81,70.65,46.6
2026-09-25T06:05:23.886524+00:00,NZD->PHP,5000,63.81,14.13,46.87
2026-09-25T06:05:23.886524+00:00,NZD->PHP,25000,63.81,2.83,46.92
2026-09-25T06:05:23.886524+00:00,NZD->PHP,50000,78.9,1.41,46.87
2026-09-25T07:05:15.022240+00:00,SGD->PHP,200,52.78,255.94,55.03
2026-09-25T07:05:15.022240+00:00,SGD->PHP,1000,52.78,51.19,56.19
2026-09-25T07:05:15.022240+00:00,SGD->PHP,5000,52.78,10.24,56.42
2026-09-25T07:05:15.022240+00:00,SGD->PHP,25000,52.78,2.05,56.47
2026-09-25T07:05:15.022240+00:00,SGD->PHP,50000,52.81,1.02,56.47
2026-09-25T07:05:17.655353+00:00,USD->MXN,200,-0.6,1.0,69.49
2026-09-25T07:05:17.655353+00:00,USD->MXN,1000,-0.6,1.0,69.49
2026-09-25T07:05:17.655353+00:00,USD->MXN,5000,-0.6,1.0,69.49
2026-09-25T07:05:17.655353+00:00,USD->MXN,25000,-0.5,1.0,70.47
2026-09-25T07:05:17.655353+00:00,USD->MXN,50000,-0.34,1.0,70.83
2026-09-25T07:05:19.417150+00:00,AUD->PHP,200,54.04,285.1,54.85
2026-09-25T07:05:19.417150+00:00,AUD->PHP,1000,54.04,57.02,56.14
2026-09-25T07:05:19.417150+00:00,AUD->PHP,5000,54.04,11.4,56.41
2026-09-25T07:05:19.417150+00:00,AUD->PHP,25000,54.04,2.28,56.46
2026-09-25T07:05:19.417150+00:00,AUD->PHP,50000,67.59,1.14,56.39
2026-09-25T07:05:22.158328+00:00,NZD->PHP,200,63.81,353.26,54.4
2026-09-25T07:05:22.158328+00:00,NZD->PHP,1000,63.81,70.65,56.01
2026-09-25T07:05:22.158328+00:00,NZD->PHP,5000,63.81,14.13,56.33
2026-09-25T07:05:22.158328+00:00,NZD->PHP,25000,63.81,2.83,56.39
2026-09-25T07:05:22.158328+00:00,NZD->PHP,50000,73.07,1.41,56.36
2026-09-25T08:05:12.797415+00:00,SGD->PHP,200,52.24,255.94,64.27
2026-09-25T08:05:12.797415+00:00,SGD->PHP,1000,52.24,51.19,65.63
2026-09-25T08:05:12.797415+00:00,SGD->PHP,5000,52.24,10.24,65.9
2026-09-25T08:05:12.797415+00:00,SGD->PHP,25000,52.24,2.05,65.95
2026-09-25T08:05:12.797415+00:00,SGD->PHP,50000,52.84,1.02,65.96
2026-09-25T08:05:15.404548+00:00,USD->MXN,200,-1.3,1.0,72.87
2026-09-25T08:05:15.404548+00:00,USD->MXN,1000,-1.3,1.0,73.11
2026-09-25T08:05:15.404548+00:00,USD->MXN,5000,-1.3,1.0,73.37
2026-09-25T08:05:15.404548+00:00,USD->MXN,25000,-1.16,1.0,73.84
2026-09-25T08:05:15.404548+00:00,USD->MXN,50000,-1.03,1.0,74.78
2026-09-25T08:05:16.869983+00:00,AUD->PHP,200,50.13,285.1,64.09
2026-09-25T08:05:16.869983+00:00,AUD->PHP,1000,50.13,57.02,65.61
2026-09-25T08:05:16.869983+00:00,AUD->PHP,5000,50.13,11.4,65.91
2026-09-25T08:05:16.869983+00:00,AUD->PHP,25000,50.13,2.28,65.97
2026-09-25T08:05:16.869983+00:00,AUD->PHP,50000,50.13,1.14,65.98
2026-09-25T08:05:19.203222+00:00,NZD->PHP,200,62.57,353.25,63.57
2026-09-25T08:05:19.203222+00:00,NZD->PHP,1000,62.57,70.65,65.44
2026-09-25T08:05:19.203222+00:00,NZD->PHP,5000,62.57,14.13,65.81
2026-09-25T08:05:19.203222+00:00,NZD->PHP,25000,62.57,2.83,65.88
2026-09-25T08:05:19.203222+00:00,NZD->PHP,50000,72.33,1.41,65.83
2026-09-25T09:05:13.216374+00:00,SGD->PHP,200,48.9,255.94,58.12
2026-09-25T09:05:13.216374+00:00,SGD->PHP,1000,48.9,51.19,59.35
2026-09-25T09:05:13.216374+00:00,SGD->PHP,5000,48.9,10.24,59.59
2026-09-25T09:05:13.216374+00:00,SGD->PHP,25000,48.9,2.05,59.64
2026-09-25T09:05:13.216374+00:00,SGD->PHP,50000,48.9,1.02,59.66
2026-09-25T09:05:15.767010+00:00,USD->MXN,200,-1.5,1.0,88.59
2026-09-25T09:05:15.767010+00:00,USD->MXN,1000,-1.5,1.0,88.99
2026-09-25T09:05:15.767010+00:00,USD->MXN,5000,-1.5,1.0,89.12
2026-09-25T09:05:15.767010+00:00,USD->MXN,25000,-1.34,1.0,91.43
2026-09-25T09:05:15.767010+00:00,USD->MXN,50000,-1.19,1.0,93.3
2026-09-25T09:05:17.418469+00:00,AUD->PHP,200,62.4,285.1,57.87
2026-09-25T09:05:17.418469+00:00,AUD->PHP,1000,62.4,57.02,59.24
2026-09-25T09:05:17.418469+00:00,AUD->PHP,5000,63.08,11.4,59.52
2026-09-25T09:05:17.418469+00:00,AUD->PHP,25000,65.56,2.28,59.55
2026-09-25T09:05:17.418469+00:00,AUD->PHP,50000,65.93,1.14,59.55
2026-09-25T09:05:19.874534+00:00,NZD->PHP,200,66.28,353.26,57.44
2026-09-25T09:05:19.874534+00:00,NZD->PHP,1000,66.28,70.65,59.14
2026-09-25T09:05:19.874534+00:00,NZD->PHP,5000,66.28,14.13,59.48
2026-09-25T09:05:19.874534+00:00,NZD->PHP,25000,80.7,2.83,59.45
2026-09-25T09:05:19.874534+00:00,NZD->PHP,50000,84.5,1.41,59.44
2026-09-25T10:05:16.557946+00:00,SGD->PHP,200,48.51,255.94,56.59
2026-09-25T10:05:16.557946+00:00,SGD->PHP,1000,48.51,51.19,57.78
2026-09-25T10:05:16.557946+00:00,SGD->PHP,5000,48.51,10.24,58.02
2026-09-25T10:05:16.557946+00:00,SGD->PHP,25000,48.51,2.05,58.07
2026-09-25T10:05:16.557946+00:00,SGD->PHP,50000,49.46,1.02,58.07
2026-09-25T10:05:19.521414+00:00,USD->MXN,200,-0.9,1.0,89.71
2026-09-25T10:05:19.521414+00:00,USD->MXN,1000,-0.9,1.0,90.14
2026-09-25T10:05:19.521414+00:00,USD->MXN,5000,-0.9,1.0,90.82
2026-09-25T10:05:19.521414+00:00,USD->MXN,25000,-0.9,1.0,92.89
2026-09-25T10:05:19.521414+00:00,USD->MXN,50000,-0.76,1.0,93.82
2026-09-25T10:05:21.735281+00:00,AUD->PHP,200,72.35,285.1,56.27
2026-09-25T10:05:21.735281+00:00,AUD->PHP,1000,72.35,57.02,57.61
2026-09-25T10:05:21.735281+00:00,AUD->PHP,5000,72.35,11.4,57.88
2026-09-25T10:05:21.735281+00:00,AUD->PHP,25000,72.35,2.28,57.93
2026-09-25T10:05:21.735281+00:00,AUD->PHP,50000,72.4,1.14,57.94
2026-09-25T10:05:24.478704+00:00,NZD->PHP,200,33.21,353.26,56.11
2026-09-25T10:05:24.478704+00:00,NZD->PHP,1000,33.21,70.65,57.76
2026-09-25T10:05:24.478704+00:00,NZD->PHP,5000,33.21,14.13,58.09
2026-09-25T10:05:24.478704+00:00,NZD->PHP,25000,60.81,2.83,57.99
2026-09-25T10:05:24.478704+00:00,NZD->PHP,50000,75.0,1.41,57.93
2026-09-25T11:05:15.696706+00:00,SGD->PHP,200,45.32,255.94,51.98
2026-09-25T11:05:15.696706+00:00,SGD->PHP,1000,45.32,51.19,53.07
2026-09-25T11:05:15.696706+00:00,SGD->PHP,5000,45.32,10.24,53.29
2026-09-25T11:05:15.696706+00:00,SGD->PHP,25000,45.32,2.05,53.34
2026-09-25T11:05:15.696706+00:00,SGD->PHP,50000,45.38,1.02,53.35
2026-09-25T11:05:18.537727+00:00,USD->MXN,200,-0.9,1.0,85.78
2026-09-25T11:05:18.537727+00:00,USD->MXN,1000,-0.9,1.0,85.78
2026-09-25T11:05:18.537727+00:00,USD->MXN,5000,-0.9,1.0,85.78
2026-09-25T11:05:18.537727+00:00,USD->MXN,25000,-0.7,1.0,85.78
2026-09-25T11:05:18.537727+00:00,USD->MXN,50000,-0.48,1.0,88.41
2026-09-25T11:05:20.230793+00:00,AUD->PHP,200,48.67,285.1,51.8
2026-09-25T11:05:20.230793+00:00,AUD->PHP,1000,48.67,57.02,53.03
2026-09-25T11:05:20.230793+00:00,AUD->PHP,5000,48.67,11.4,53.28
2026-09-25T11:05:20.230793+00:00,AUD->PHP,25000,48.7,2.28,53.33
2026-09-25T11:05:20.230793+00:00,AUD->PHP,50000,49.07,1.14,53.33
2026-09-25T11:05:22.940209+00:00,NZD->PHP,200,33.21,353.26,51.52
2026-09-25T11:05:22.940209+00:00,NZD->PHP,1000,33.21,70.65,53.04
2026-09-25T11:05:22.940209+00:00,NZD->PHP,5000,33.21,14.13,53.35
2026-09-25T11:05:22.940209+00:00,NZD->PHP,25000,62.22,2.83,53.24
2026-09-25T11:05:22.940209+00:00,NZD->PHP,50000,79.06,1.41,53.17
2026-09-25T12:05:16.081970+00:00,SGD->PHP,200,41.89,255.94,61.26
2026-09-25T12:05:16.081970+00:00,SGD->PHP,1000,41.89,51.19,62.55
2026-09-25T12:05:16.081970+00:00,SGD->PHP,5000,41.89,10.24,62.8
2026-09-25T12:05:16.081970+00:00,SGD->PHP,25000,41.89,2.05,62.86
2026-09-25T12:05:16.081970+00:00,SGD->PHP,50000,45.14,1.02,62.85
2026-09-25T12:05:18.626429+00:00,USD->MXN,200,-1.2,1.0,79.04
2026-09-25T12:05:18.626429+00:00,USD->MXN,1000,-1.2,1.0,79.04
2026-09-25T12:05:18.626429+00:00,USD->MXN,5000,-1.08,1.0,80.11
2026-09-25T12:05:18.626429+00:00,USD->MXN,25000,-0.99,1.0,81.91
2026-09-25T12:05:18.626429+00:00,USD->MXN,50000,-0.82,1.0,82.15
2026-09-25T12:05:20.369924+00:00,AUD->PHP,200,38.81,285.1,61.09
2026-09-25T12:05:20.369924+00:00,AUD->PHP,1000,38.81,57.02,62.53
2026-09-25T12:05:20.369924+00:00,AUD->PHP,5000,38.81,11.4,62.82
2026-09-25T12:05:20.369924+00:00,AUD->PHP,25000,40.95,2.28,62.86
2026-09-25T12:05:20.369924+00:00,AUD->PHP,50000,43.05,1.14,62.85
2026-09-25T12:05:22.812077+00:00,NZD->PHP,200,33.21,353.26,60.69
2026-09-25T12:05:22.812077+00:00,NZD->PHP,1000,33.21,70.65,62.48
2026-09-25T12:05:22.812077+00:00,NZD->PHP,5000,33.21,14.13,62.84
2026-09-25T12:05:22.812077+00:00,NZD->PHP,25000,64.39,2.83,62.71
2026-09-25T12:05:22.812077+00:00,NZD->PHP,50000,79.95,1.41,62.62
2026-09-25T13:05:17.176707+00:00,SGD->PHP,200,40.18,255.94,61.26
2026-09-25T13:05:17.176707+00:00,SGD->PHP,1000,40.18,51.19,62.55
2026-09-25T13:05:17.176707+00:00,SGD->PHP,5000,40.18,10.24,62.81
2026-09-25T13:05:17.176707+00:00,SGD->PHP,25000,40.18,2.05,62.86
2026-09-25T13:05:17.176707+00:00,SGD->PHP,50000,40.18,1.02,62.88
2026-09-25T13:05:20.722389+00:00,USD->MXN,200,-1.5,1.0,58.27
2026-09-25T13:05:20.722389+00:00,USD->MXN,1000,-1.5,1.0,58.27
2026-09-25T13:05:20.722389+00:00,USD->MXN,5000,-1.5,1.0,58.27
2026-09-25T13:05:20.722389+00:00,USD->MXN,25000,-1.4,1.0,58.28
2026-09-25T13:05:20.722389+00:00,USD->MXN,50000,-1.31,1.0,58.28
2026-09-25T13:05:23.838318+00:00,AUD->PHP,200,43.22,285.1,61.06
2026-09-25T13:05:23.838318+00:00,AUD->PHP,1000,43.22,57.02,62.5
2026-09-25T13:05:23.838318+00:00,AUD->PHP,5000,43.22,11.4,62.79
2026-09-25T13:05:23.838318+00:00,AUD->PHP,25000,43.25,2.28,62.85
2026-09-25T13:05:23.838318+00:00,AUD->PHP,50000,49.4,1.14,62.82
2026-09-25T13:05:26.485408+00:00,NZD->PHP,200,84.61,353.25,60.37
2026-09-25T13:05:26.485408+00:00,NZD->PHP,1000,84.61,70.65,62.15
2026-09-25T13:05:26.485408+00:00,NZD->PHP,5000,84.61,14.13,62.51
2026-09-25T13:05:26.485408+00:00,NZD->PHP,25000,91.93,2.83,62.53
2026-09-25T13:05:26.485408+00:00,NZD->PHP,50000,95.19,1.41,62.53
2026-09-25T14:05:18.641141+00:00,SGD->PHP,200,55.04,255.94,62.71
2026-09-25T14:05:18.641141+00:00,SGD->PHP,1000,55.04,51.19,64.03
2026-09-25T14:05:18.641141+00:00,SGD->PHP,5000,55.04,10.24,64.3
2026-09-25T14:05:18.641141+00:00,SGD->PHP,25000,55.04,2.05,64.35
2026-09-25T14:05:18.641141+00:00,SGD->PHP,50000,55.27,1.02,64.36
2026-09-25T14:05:21.307422+00:00,USD->MXN,200,-1.7,1.0,38.62
2026-09-25T14:05:21.307422+00:00,USD->MXN,1000,-1.7,1.0,38.62
2026-09-25T14:05:21.307422+00:00,USD->MXN,5000,-1.7,1.0,38.62
2026-09-25T14:05:21.307422+00:00,USD->MXN,25000,-1.62,1.0,38.62
2026-09-25T14:05:21.307422+00:00,USD->MXN,50000,-1.47,1.0,38.62
2026-09-25T14:05:22.852188+00:00,AUD->PHP,200,63.31,285.1,62.46
2026-09-25T14:05:22.852188+00:00,AUD->PHP,1000,63.31,57.02,63.94
2026-09-25T14:05:22.852188+00:00,AUD->PHP,5000,63.31,11.4,64.24
2026-09-25T14:05:22.852188+00:00,AUD->PHP,25000,65.76,2.28,64.28
2026-09-25T14:05:22.852188+00:00,AUD->PHP,50000,69.59,1.14,64.27
2026-09-25T14:05:25.294278+00:00,NZD->PHP,200,98.13,353.25,61.81
2026-09-25T14:05:25.294278+00:00,NZD->PHP,1000,98.13,70.65,63.63
2026-09-25T14:05:25.294278+00:00,NZD->PHP,5000,98.13,14.13,64.0
2026-09-25T14:05:25.294278+00:00,NZD->PHP,25000,99.83,2.83,64.05
2026-09-25T14:05:25.294278+00:00,NZD->PHP,50000,101.9,1.41,64.06
2026-09-25T15:05:13.542605+00:00,SGD->PHP,200,59.77,255.94,64.22
2026-09-25T15:05:13.542605+00:00,SGD->PHP,1000,59.77,51.19,65.58
2026-09-25T15:05:13.542605+00:00,SGD->PHP,5000,59.77,10.24,65.85
2026-09-25T15:05:13.542605+00:00,SGD->PHP,25000,59.77,2.05,65.9
2026-09-25T15:05:13.542605+00:00,SGD->PHP,50000,59.81,1.02,65.92
2026-09-25T15:05:15.971662+00:00,USD->MXN,200,-1.4,1.0,56.74
2026-09-25T15:05:15.971662+00:00,USD->MXN,1000,-1.4,1.0,57.07
2026-09-25T15:05:15.971662+00:00,USD->MXN,5000,-1.4,1.0,57.13
2026-09-25T15:05:15.971662+00:00,USD->MXN,25000,-1.25,1.0,57.14
2026-09-25T15:05:15.971662+00:00,USD->MXN,50000,-1.12,1.0,57.15
2026-09-25T15:05:17.631327+00:00,AUD->PHP,200,51.81,285.1,64.07
2026-09-25T15:05:17.631327+00:00,AUD->PHP,1000,51.81,57.02,65.59
2026-09-25T15:05:17.631327+00:00,AUD->PHP,5000,51.81,11.4,65.9
2026-09-25T15:05:17.631327+00:00,AUD->PHP,25000,62.53,2.28,65.89
2026-09-25T15:05:17.631327+00:00,AUD->PHP,50000,70.02,1.14,65.85
2026-09-25T15:05:19.921887+00:00,NZD->PHP,200,108.1,353.26,63.25
2026-09-25T15:05:19.921887+00:00,NZD->PHP,1000,108.1,70.65,65.13
2026-09-25T15:05:19.921887+00:00,NZD->PHP,5000,108.1,14.13,65.51
2026-09-25T15:05:19.921887+00:00,NZD->PHP,25000,109.54,2.83,65.56
2026-09-25T15:05:19.921887+00:00,NZD->PHP,50000,111.3,1.41,65.57
2026-09-25T16:05:17.760513+00:00,SGD->PHP,200,60.0,255.94,73.46
2026-09-25T16:05:17.760513+00:00,SGD->PHP,1000,60.0,51.19,75.01
2026-09-25T16:05:17.760513+00:00,SGD->PHP,5000,60.0,10.24,75.32
2026-09-25T16:05:17.760513+00:00,SGD->PHP,25000,60.0,2.05,75.38
2026-09-25T16:05:17.760513+00:00,SGD->PHP,50000,60.02,1.02,75.4
2026-09-25T16:05:20.166399+00:00,USD->MXN,200,-1.0,1.0,99.81
2026-09-25T16:05:20.166399+00:00,USD->MXN,1000,-1.0,1.0,99.81
2026-09-25T16:05:20.166399+00:00,USD->MXN,5000,-1.0,1.0,99.99
2026-09-25T16:05:20.166399+00:00,USD->MXN,25000,-1.0,1.0,100.75
2026-09-25T16:05:20.166399+00:00,USD->MXN,50000,-1.0,1.0,100.84
2026-09-25T16:05:22.024203+00:00,AUD->PHP,200,42.31,285.1,74.9
2026-09-25T16:05:22.024203+00:00,AUD->PHP,1000,42.31,57.02,76.67
2026-09-25T16:05:22.024203+00:00,AUD->PHP,5000,42.31,11.4,77.03
2026-09-25T16:05:22.024203+00:00,AUD->PHP,25000,48.67,2.28,77.05
2026-09-25T16:05:22.024203+00:00,AUD->PHP,50000,70.48,1.14,76.89
2026-09-25T16:05:24.316889+00:00,NZD->PHP,200,106.99,353.26,73.87
2026-09-25T16:05:24.316889+00:00,NZD->PHP,1000,106.99,70.65,76.07
2026-09-25T16:05:24.316889+00:00,NZD->PHP,5000,106.99,14.13,76.5
2026-09-25T16:05:24.316889+00:00,NZD->PHP,25000,107.01,2.83,76.59
2026-09-25T16:05:24.316889+00:00,NZD->PHP,50000,108.05,1.41,76.6
2026-09-25T17:05:15.419534+00:00,SGD->PHP,200,60.0,255.94,75.0
2026-09-25T17:05:15.419534+00:00,SGD->PHP,1000,60.0,51.19,76.58
2026-09-25T17:05:15.419534+00:00,SGD->PHP,5000,60.0,10.24,76.9
2026-09-25T17:05:15.419534+00:00,SGD->PHP,25000,60.0,2.05,76.96
2026-09-25T17:05:15.419534+00:00,SGD->PHP,50000,60.46,1.02,76.97
2026-09-25T17:05:18.032073+00:00,USD->MXN,200,-1.5,1.0,71.75
2026-09-25T17:05:18.032073+00:00,USD->MXN,1000,-1.5,1.0,72.11
2026-09-25T17:05:18.032073+00:00,USD->MXN,5000,-1.4,1.0,72.71
2026-09-25T17:05:18.032073+00:00,USD->MXN,25000,-1.28,1.0,72.84
2026-09-25T17:05:18.032073+00:00,USD->MXN,50000,-1.22,1.0,72.85
2026-09-25T17:05:20.137632+00:00,AUD->PHP,200,50.83,285.1,74.84
2026-09-25T17:05:20.137632+00:00,AUD->PHP,1000,50.83,57.02,76.61
