ts_utc,notional_src,provider,landed_dst,cost_bps,rank,source_ok,error
2026-09-04T02:05:15.087420+00:00,200,PayPal,3163.21,667.82,9,True,
2026-09-04T02:05:15.087420+00:00,1000,Xoom,17098.0,-88.59,1,True,
2026-09-04T02:05:15.087420+00:00,1000,Instarem,16780.55,98.72,2,True,
2026-09-04T02:05:15.087420+00:00,1000,Western Union,16717.83,135.73,3,True,
2026-09-04T02:05:15.087420+00:00,1000,Wise,16696.31,148.43,4,True,
2026-09-04T02:05:15.087420+00:00,1000,WorldRemit,16483.58,273.95,5,True,
2026-09-04T02:05:15.087420+00:00,1000,OFX,16436.46,301.75,6,True,
2026-09-04T02:05:15.087420+00:00,1000,Wells Fargo,16374.88,338.08,7,True,
2026-09-04T02:05:15.087420+00:00,1000,Chase (US),16306.86,378.22,8,True,
2026-09-04T02:05:15.087420+00:00,1000,PayPal,16139.81,476.79,9,True,
2026-09-04T02:05:15.087420+00:00,5000,Xoom,84114.06,73.78,1,True,
2026-09-04T02:05:15.087420+00:00,5000,Wise,83958.71,92.12,2,True,
2026-09-04T02:05:15.087420+00:00,5000,Instarem,83953.23,92.76,3,True,
2026-09-04T02:05:15.087420+00:00,5000,Western Union,83722.47,120.0,4,True,
2026-09-04T02:05:15.087420+00:00,5000,OFX,83397.96,158.29,5,True,
2026-09-04T02:05:15.087420+00:00,5000,WorldRemit,82549.39,258.43,6,True,
2026-09-04T02:05:15.087420+00:00,5000,Chase (US),82356.47,281.2,7,True,
2026-09-04T02:05:15.087420+00:00,5000,Wells Fargo,81871.41,338.44,8,True,
2026-09-04T02:05:15.087420+00:00,5000,PayPal,81022.8,438.58,9,True,
2026-09-04T02:05:15.087420+00:00,25000,Wise,420273.18,80.8,1,True,
2026-09-04T02:05:15.087420+00:00,25000,Instarem,419851.1,90.76,2,True,
2026-09-04T02:05:15.087420+00:00,25000,OFX,416989.79,158.29,3,True,
2026-09-04T02:05:15.087420+00:00,25000,Chase (US),411782.35,281.2,4,True,
2026-09-04T02:05:15.087420+00:00,25000,Wells Fargo,409357.07,338.44,5,True,
2026-09-04T02:05:15.087420+00:00,50000,Wise,841082.6,74.47,1,True,
2026-09-04T02:05:15.087420+00:00,50000,Instarem,839872.13,88.75,2,True,
2026-09-04T02:05:15.087420+00:00,50000,Chase (US),834145.39,156.33,3,True,
2026-09-04T02:05:15.087420+00:00,50000,OFX,833979.57,158.29,4,True,
2026-09-04T03:05:14.956750+00:00,200,Xoom,3420.01,-89.8,1,True,
2026-09-04T03:05:14.956750+00:00,200,Instarem,3356.18,98.51,2,True,
2026-09-04T03:05:14.956750+00:00,200,Western Union,3294.83,279.51,3,True,
2026-09-04T03:05:14.956750+00:00,200,Wells Fargo,3275.6,336.24,4,True,
2026-09-04T03:05:14.956750+00:00,200,WorldRemit,3271.04,349.7,5,True,
2026-09-04T03:05:14.956750+00:00,200,Wise,3243.91,429.74,6,True,
2026-09-04T03:05:14.956750+00:00,200,OFX,3222.72,492.25,7,True,
2026-09-04T03:05:14.956750+00:00,200,Chase (US),3196.42,569.84,8,True,
2026-09-04T03:05:14.956750+00:00,200,PayPal,3164.63,663.63,9,True,
2026-09-04T03:05:14.956750+00:00,1000,Xoom,17101.24,-90.5,1,True,
2026-09-04T03:05:14.956750+00:00,1000,Instarem,16780.9,98.51,2,True,
2026-09-04T03:05:14.956750+00:00,1000,Western Union,16725.35,131.29,3,True,
2026-09-04T03:05:14.956750+00:00,1000,Wise,16699.28,146.67,4,True,
2026-09-04T03:05:14.956750+00:00,1000,WorldRemit,16486.7,272.11,5,True,
2026-09-04T03:05:14.956750+00:00,1000,OFX,16444.15,297.21,6,True,
2026-09-04T03:05:14.956750+00:00,1000,Wells Fargo,16377.98,336.26,7,True,
2026-09-04T03:05:14.956750+00:00,1000,Chase (US),16309.94,376.4,8,True,
2026-09-04T03:05:14.956750+00:00,1000,PayPal,16147.06,472.51,9,True,
2026-09-04T03:05:14.956750+00:00,5000,Xoom,84129.99,71.9,1,True,
2026-09-04T03:05:14.956750+00:00,5000,Wise,83976.1,90.07,2,True,
2026-09-04T03:05:14.956750+00:00,5000,Instarem,83954.98,92.56,3,True,
2026-09-04T03:05:14.956750+00:00,5000,Western Union,83760.12,115.55,4,True,
2026-09-04T03:05:14.956750+00:00,5000,OFX,83436.96,153.69,5,True,
2026-09-04T03:05:14.956750+00:00,5000,WorldRemit,82565.02,256.59,6,True,
2026-09-04T03:05:14.956750+00:00,5000,Chase (US),82372.06,279.36,7,True,
2026-09-04T03:05:14.956750+00:00,5000,Wells Fargo,81886.92,336.61,8,True,
2026-09-04T03:05:14.956750+00:00,5000,PayPal,81059.23,434.28,9,True,
2026-09-04T03:05:14.956750+00:00,25000,Wise,420360.22,78.74,1,True,
2026-09-04T03:05:14.956750+00:00,25000,Instarem,419859.9,90.55,2,True,
2026-09-04T03:05:14.956750+00:00,25000,OFX,417184.81,153.69,3,True,
2026-09-04T03:05:14.956750+00:00,25000,Chase (US),411860.32,279.36,4,True,
2026-09-04T03:05:14.956750+00:00,25000,Wells Fargo,409434.58,336.61,5,True,
2026-09-04T03:05:14.956750+00:00,50000,Wise,841256.79,72.41,1,True,
2026-09-04T03:05:14.956750+00:00,50000,Instarem,839889.81,88.54,2,True,
2026-09-04T03:05:14.956750+00:00,50000,OFX,834369.62,153.69,3,True,
2026-09-04T03:05:14.956750+00:00,50000,Chase (US),834303.33,154.47,4,True,
2026-09-04T04:05:16.371958+00:00,200,Xoom,3419.42,-88.06,1,True,
2026-09-04T04:05:16.371958+00:00,200,Instarem,3355.25,101.26,2,True,
2026-09-04T04:05:16.371958+00:00,200,Western Union,3294.05,281.81,3,True,
2026-09-04T04:05:16.371958+00:00,200,Wells Fargo,3275.03,337.93,4,True,
2026-09-04T04:05:16.371958+00:00,200,WorldRemit,3270.48,351.35,5,True,
2026-09-04T04:05:16.371958+00:00,200,Wise,3243.39,431.27,6,True,
2026-09-04T04:05:16.371958+00:00,200,OFX,3222.18,493.84,7,True,
2026-09-04T04:05:16.371958+00:00,200,Chase (US),3195.87,571.47,8,True,
2026-09-04T04:05:16.371958+00:00,200,PayPal,3163.88,665.84,9,True,
2026-09-04T04:05:16.371958+00:00,1000,Xoom,17098.31,-88.77,1,True,
2026-09-04T04:05:16.371958+00:00,1000,Instarem,16776.23,101.27,2,True,
2026-09-04T04:05:16.371958+00:00,1000,Western Union,16721.39,133.63,3,True,
2026-09-04T04:05:16.371958+00:00,1000,Wise,16696.61,148.25,4,True,
2026-09-04T04:05:16.371958+00:00,1000,WorldRemit,16483.88,273.77,5,True,
2026-09-04T04:05:16.371958+00:00,1000,OFX,16441.36,298.86,6,True,
2026-09-04T04:05:16.371958+00:00,1000,Wells Fargo,16375.17,337.91,7,True,
2026-09-04T04:05:16.371958+00:00,1000,Chase (US),16307.15,378.05,8,True,
2026-09-04T04:05:16.371958+00:00,1000,PayPal,16143.24,474.76,9,True,
2026-09-04T04:05:16.371958+00:00,5000,Xoom,84115.55,73.61,1,True,
2026-09-04T04:05:16.371958+00:00,5000,Wise,83962.69,91.65,2,True,
2026-09-04T04:05:16.371958+00:00,5000,Instarem,83932.11,95.26,3,True,
2026-09-04T04:05:16.371958+00:00,5000,Western Union,83740.3,117.89,4,True,
2026-09-04T04:05:16.371958+00:00,5000,OFX,83423.22,155.31,5,True,
2026-09-04T04:05:16.371958+00:00,5000,WorldRemit,82550.85,258.26,6,True,
2026-09-04T04:05:16.371958+00:00,5000,Chase (US),82357.93,281.02,7,True,
2026-09-04T04:05:16.371958+00:00,5000,Wells Fargo,81872.87,338.27,8,True,
2026-09-04T04:05:16.371958+00:00,5000,PayPal,81040.05,436.55,9,True,
2026-09-04T04:05:16.371958+00:00,25000,Wise,420293.08,80.33,1,True,
2026-09-04T04:05:16.371958+00:00,25000,Instarem,419743.06,93.31,2,True,
2026-09-04T04:05:16.371958+00:00,25000,OFX,417116.09,155.31,3,True,
2026-09-04T04:05:16.371958+00:00,25000,Chase (US),411789.66,281.02,4,True,
2026-09-04T04:05:16.371958+00:00,25000,Wells Fargo,409364.33,338.27,5,True,
2026-09-04T04:05:16.371958+00:00,50000,Wise,841122.41,74.0,1,True,
2026-09-04T04:05:16.371958+00:00,50000,Instarem,839656.08,91.3,2,True,
2026-09-04T04:05:16.371958+00:00,50000,OFX,834232.17,155.31,3,True,
2026-09-04T04:05:16.371958+00:00,50000,Chase (US),834160.2,156.16,4,True,
2026-09-04T05:05:15.627144+00:00,200,Xoom,3418.98,-86.76,1,True,
2026-09-04T05:05:15.627144+00:00,200,Instarem,3354.57,103.26,2,True,
2026-09-04T05:05:15.627144+00:00,200,Western Union,3293.62,283.08,3,True,
2026-09-04T05:05:15.627144+00:00,200,Wells Fargo,3274.61,339.16,4,True,
2026-09-04T05:05:15.627144+00:00,200,WorldRemit,3270.05,352.62,5,True,
2026-09-04T05:05:15.627144+00:00,200,Wise,3242.93,432.63,6,True,
2026-09-04T05:05:15.627144+00:00,200,OFX,3220.7,498.21,7,True,
2026-09-04T05:05:15.627144+00:00,200,Chase (US),3195.46,572.67,8,True,
2026-09-04T05:05:15.627144+00:00,200,PayPal,3163.71,666.34,9,True,
2026-09-04T05:05:15.627144+00:00,1000,Xoom,17096.08,-87.46,1,True,
2026-09-04T05:05:15.627144+00:00,1000,Instarem,16772.83,103.28,2,True,
2026-09-04T05:05:15.627144+00:00,1000,Western Union,16719.21,134.91,3,True,
2026-09-04T05:05:15.627144+00:00,1000,Wise,16694.24,149.65,4,True,
2026-09-04T05:05:15.627144+00:00,1000,WorldRemit,16481.73,275.04,5,True,
2026-09-04T05:05:15.627144+00:00,1000,OFX,16433.82,303.31,6,True,
2026-09-04T05:05:15.627144+00:00,1000,Wells Fargo,16373.04,339.17,7,True,
2026-09-04T05:05:15.627144+00:00,1000,Chase (US),16305.02,379.31,8,True,
2026-09-04T05:05:15.627144+00:00,1000,PayPal,16142.38,475.27,9,True,
2026-09-04T05:05:15.627144+00:00,5000,Xoom,84104.6,74.9,1,True,
2026-09-04T05:05:15.627144+00:00,5000,Wise,83950.76,93.06,2,True,
2026-09-04T05:05:15.627144+00:00,5000,Instarem,83915.15,97.26,3,True,
2026-09-04T05:05:15.627144+00:00,5000,Western Union,83729.4,119.18,4,True,
2026-09-04T05:05:15.627144+00:00,5000,OFX,83384.78,159.85,5,True,
2026-09-04T05:05:15.627144+00:00,5000,WorldRemit,82540.11,259.52,6,True,
2026-09-04T05:05:15.627144+00:00,5000,Chase (US),82347.21,282.29,7,True,
2026-09-04T05:05:15.627144+00:00,5000,Wells Fargo,81862.21,339.52,8,True,
2026-09-04T05:05:15.627144+00:00,5000,PayPal,81035.73,437.06,9,True,
2026-09-04T05:05:15.627144+00:00,25000,Wise,420233.39,81.74,1,True,
2026-09-04T05:05:15.627144+00:00,25000,Instarem,419658.21,95.31,2,True,
2026-09-04T05:05:15.627144+00:00,25000,OFX,416923.91,159.85,3,True,
2026-09-04T05:05:15.627144+00:00,25000,Chase (US),411736.06,282.29,4,True,
2026-09-04T05:05:15.627144+00:00,25000,Wells Fargo,409311.04,339.52,5,True,
2026-09-04T05:05:15.627144+00:00,50000,Wise,841002.97,75.41,1,True,
2026-09-04T05:05:15.627144+00:00,50000,Instarem,839486.38,93.31,2,True,
2026-09-04T05:05:15.627144+00:00,50000,Chase (US),834051.61,157.44,3,True,
2026-09-04T05:05:15.627144+00:00,50000,OFX,833847.82,159.85,4,True,
2026-09-04T06:05:21.414483+00:00,200,Xoom,3417.54,-82.51,1,True,
2026-09-04T06:05:21.414483+00:00,200,Instarem,3353.31,106.98,2,True,
2026-09-04T06:05:21.414483+00:00,200,Western Union,3293.66,282.96,3,True,
2026-09-04T06:05:21.414483+00:00,200,Wells Fargo,3273.23,343.24,4,True,
2026-09-04T06:05:21.414483+00:00,200,WorldRemit,3268.68,356.66,5,True,
2026-09-04T06:05:21.414483+00:00,200,Wise,3241.86,435.78,6,True,
2026-09-04T06:05:21.414483+00:00,200,OFX,3219.94,500.45,7,True,
2026-09-04T06:05:21.414483+00:00,200,Chase (US),3194.11,576.66,8,True,
2026-09-04T06:05:21.414483+00:00,200,PayPal,3163.51,666.93,9,True,
2026-09-04T06:05:21.414483+00:00,1000,Xoom,17088.9,-83.22,1,True,
2026-09-04T06:05:21.414483+00:00,1000,Instarem,16766.54,106.99,2,True,
2026-09-04T06:05:21.414483+00:00,1000,Western Union,16719.41,134.8,3,True,
2026-09-04T06:05:21.414483+00:00,1000,Wise,16688.71,152.91,4,True,
2026-09-04T06:05:21.414483+00:00,1000,WorldRemit,16474.81,279.12,5,True,
2026-09-04T06:05:21.414483+00:00,1000,OFX,16429.96,305.58,6,True,
2026-09-04T06:05:21.414483+00:00,1000,Wells Fargo,16366.16,343.23,7,True,
2026-09-04T06:05:21.414483+00:00,1000,Chase (US),16298.17,383.35,8,True,
2026-09-04T06:05:21.414483+00:00,1000,PayPal,16141.33,475.89,9,True,
2026-09-04T06:05:21.414483+00:00,5000,Xoom,84069.27,79.07,1,True,
2026-09-04T06:05:21.414483+00:00,5000,Wise,83922.94,96.34,2,True,
2026-09-04T06:05:21.414483+00:00,5000,Instarem,83883.18,101.03,3,True,
2026-09-04T06:05:21.414483+00:00,5000,Western Union,83730.38,119.06,4,True,
2026-09-04T06:05:21.414483+00:00,5000,OFX,83364.85,162.2,5,True,
2026-09-04T06:05:21.414483+00:00,5000,WorldRemit,82505.43,263.62,6,True,
2026-09-04T06:05:21.414483+00:00,5000,Chase (US),82312.61,286.37,7,True,
2026-09-04T06:05:21.414483+00:00,5000,Wells Fargo,81827.81,343.58,8,True,
2026-09-04T06:05:21.414483+00:00,5000,PayPal,81030.45,437.68,9,True,
2026-09-04T06:05:21.414483+00:00,25000,Wise,420094.13,85.02,1,True,
2026-09-04T06:05:21.414483+00:00,25000,Instarem,419500.89,99.02,2,True,
2026-09-04T06:05:21.414483+00:00,25000,OFX,416824.24,162.2,3,True,
2026-09-04T06:05:21.414483+00:00,25000,Chase (US),411563.07,286.37,4,True,
2026-09-04T06:05:21.414483+00:00,25000,Wells Fargo,409139.07,343.58,5,True,
2026-09-04T06:05:21.414483+00:00,50000,Wise,840724.26,78.7,1,True,
2026-09-04T06:05:21.414483+00:00,50000,Instarem,839171.72,97.02,2,True,
2026-09-04T06:05:21.414483+00:00,50000,Chase (US),833701.18,161.58,3,True,
2026-09-04T06:05:21.414483+00:00,50000,OFX,833648.49,162.2,4,True,
2026-09-04T07:05:14.792072+00:00,200,Xoom,3419.91,-89.5,1,True,
2026-09-04T07:05:14.792072+00:00,200,Instarem,3355.97,99.13,2,True,
2026-09-04T07:05:14.792072+00:00,200,Western Union,3296.48,274.64,3,True,
2026-09-04T07:05:14.792072+00:00,200,Wells Fargo,3275.5,336.54,4,True,
2026-09-04T07:05:14.792072+00:00,200,WorldRemit,3270.94,349.99,5,True,
2026-09-04T07:05:14.792072+00:00,200,Wise,3243.49,430.98,6,True,
2026-09-04T07:05:14.792072+00:00,200,OFX,3223.31,490.51,7,True,
2026-09-04T07:05:14.792072+00:00,200,Chase (US),3196.33,570.11,8,True,
2026-09-04T07:05:14.792072+00:00,200,PayPal,3166.22,658.94,9,True,
2026-09-04T07:05:14.792072+00:00,1000,Xoom,17100.73,-90.2,1,True,
2026-09-04T07:05:14.792072+00:00,1000,Instarem,16779.83,99.15,2,True,
2026-09-04T07:05:14.792072+00:00,1000,Western Union,16733.76,126.33,3,True,
2026-09-04T07:05:14.792072+00:00,1000,Wise,16697.1,147.96,4,True,
2026-09-04T07:05:14.792072+00:00,1000,WorldRemit,16486.22,272.39,5,True,
2026-09-04T07:05:14.792072+00:00,1000,OFX,16447.15,295.44,6,True,
2026-09-04T07:05:14.792072+00:00,1000,Wells Fargo,16377.5,336.54,7,True,
2026-09-04T07:05:14.792072+00:00,1000,Chase (US),16309.46,376.69,8,True,
2026-09-04T07:05:14.792072+00:00,1000,PayPal,16155.19,467.71,9,True,
2026-09-04T07:05:14.792072+00:00,5000,Xoom,84127.5,72.2,1,True,
2026-09-04T07:05:14.792072+00:00,5000,Wise,83965.17,91.35,2,True,
2026-09-04T07:05:14.792072+00:00,5000,Instarem,83949.7,93.18,3,True,
2026-09-04T07:05:14.792072+00:00,5000,Western Union,83802.27,110.58,4,True,
2026-09-04T07:05:14.792072+00:00,5000,OFX,83452.43,151.86,5,True,
2026-09-04T07:05:14.792072+00:00,5000,WorldRemit,82562.58,256.87,6,True,
2026-09-04T07:05:14.792072+00:00,5000,Chase (US),82369.63,279.64,7,True,
2026-09-04T07:05:14.792072+00:00,5000,Wells Fargo,81884.49,336.89,8,True,
2026-09-04T07:05:14.792072+00:00,5000,PayPal,81100.02,429.47,9,True,
2026-09-04T07:05:14.792072+00:00,25000,Wise,420305.51,80.03,1,True,
2026-09-04T07:05:14.792072+00:00,25000,Instarem,419833.52,91.17,2,True,
2026-09-04T07:05:14.792072+00:00,25000,OFX,417262.14,151.86,3,True,
2026-09-04T07:05:14.792072+00:00,25000,Chase (US),411848.14,279.64,4,True,
2026-09-04T07:05:14.792072+00:00,25000,Wells Fargo,409422.47,336.89,5,True,
2026-09-04T07:05:14.792072+00:00,50000,Wise,841147.3,73.71,1,True,
2026-09-04T07:05:14.792072+00:00,50000,Instarem,839837.14,89.17,2,True,
2026-09-04T07:05:14.792072+00:00,50000,OFX,834524.28,151.86,3,True,
2026-09-04T07:05:14.792072+00:00,50000,Chase (US),834278.65,154.76,4,True,
2026-09-04T08:05:15.964458+00:00,200,Xoom,3420.09,-90.03,1,True,
2026-09-04T08:05:15.964458+00:00,200,Instarem,3355.3,101.11,2,True,
2026-09-04T08:05:15.964458+00:00,200,Western Union,3295.0,279.01,3,True,
2026-09-04T08:05:15.964458+00:00,200,Wells Fargo,3275.67,336.04,4,True,
2026-09-04T08:05:15.964458+00:00,200,WorldRemit,3271.12,349.46,5,True,
2026-09-04T08:05:15.964458+00:00,200,Wise,3244.03,429.38,6,True,
2026-09-04T08:05:15.964458+00:00,200,OFX,3220.79,497.95,7,True,
2026-09-04T08:05:15.964458+00:00,200,Chase (US),3196.5,569.61,8,True,
2026-09-04T08:05:15.964458+00:00,200,PayPal,3164.8,663.13,9,True,
2026-09-04T08:05:15.964458+00:00,1000,Xoom,17101.65,-90.74,1,True,
2026-09-04T08:05:15.964458+00:00,1000,Instarem,16776.49,101.12,2,True,
2026-09-04T08:05:15.964458+00:00,1000,Western Union,16726.24,130.77,3,True,
2026-09-04T08:05:15.964458+00:00,1000,Wise,16699.87,146.33,4,True,
2026-09-04T08:05:15.964458+00:00,1000,WorldRemit,16487.09,271.88,5,True,
2026-09-04T08:05:15.964458+00:00,1000,OFX,16434.28,303.04,6,True,
2026-09-04T08:05:15.964458+00:00,1000,Wells Fargo,16378.37,336.03,7,True,
2026-09-04T08:05:15.964458+00:00,1000,Chase (US),16310.33,376.17,8,True,
2026-09-04T08:05:15.964458+00:00,1000,PayPal,16147.92,472.0,9,True,
2026-09-04T08:05:15.964458+00:00,5000,Xoom,84131.98,71.67,1,True,
2026-09-04T08:05:15.964458+00:00,5000,Wise,83979.08,89.71,2,True,
2026-09-04T08:05:15.964458+00:00,5000,Instarem,83933.45,95.1,3,True,
2026-09-04T08:05:15.964458+00:00,5000,Western Union,83764.58,115.03,4,True,
2026-09-04T08:05:15.964458+00:00,5000,OFX,83386.9,159.6,5,True,
2026-09-04T08:05:15.964458+00:00,5000,WorldRemit,82566.97,256.36,6,True,
2026-09-04T08:05:15.964458+00:00,5000,Chase (US),82374.01,279.13,7,True,
2026-09-04T08:05:15.964458+00:00,5000,Wells Fargo,81888.85,336.38,8,True,
2026-09-04T08:05:15.964458+00:00,5000,PayPal,81063.55,433.77,9,True,
2026-09-04T08:05:15.964458+00:00,25000,Wise,420375.14,78.39,1,True,
2026-09-04T08:05:15.964458+00:00,25000,Instarem,419752.25,93.09,2,True,
2026-09-04T08:05:15.964458+00:00,25000,OFX,416934.5,159.6,3,True,
2026-09-04T08:05:15.964458+00:00,25000,Chase (US),411870.07,279.13,4,True,
2026-09-04T08:05:15.964458+00:00,25000,Wells Fargo,409444.26,336.38,5,True,
2026-09-04T08:05:15.964458+00:00,50000,Wise,841286.65,72.06,1,True,
2026-09-04T08:05:15.964458+00:00,50000,Instarem,839669.51,91.14,2,True,
2026-09-04T08:05:15.964458+00:00,50000,Chase (US),834323.08,154.24,3,True,
2026-09-04T08:05:15.964458+00:00,50000,OFX,833868.99,159.6,4,True,
2026-09-04T09:05:18.088867+00:00,200,Xoom,3419.28,-87.64,1,True,
2026-09-04T09:05:18.088867+00:00,200,Instarem,3356.62,97.22,2,True,
2026-09-04T09:05:18.088867+00:00,200,Western Union,3294.59,280.22,3,True,
2026-09-04T09:05:18.088867+00:00,200,Wells Fargo,3274.9,338.31,4,True,
2026-09-04T09:05:18.088867+00:00,200,WorldRemit,3270.35,351.73,5,True,
2026-09-04T09:05:18.088867+00:00,200,Wise,3243.49,430.98,6,True,
2026-09-04T09:05:18.088867+00:00,200,OFX,3222.44,493.08,7,True,
2026-09-04T09:05:18.088867+00:00,200,Chase (US),3195.74,571.85,8,True,
2026-09-04T09:05:18.088867+00:00,200,PayPal,3164.41,664.28,9,True,
2026-09-04T09:05:18.088867+00:00,1000,Xoom,17100.23,-89.9,1,True,
2026-09-04T09:05:18.088867+00:00,1000,Instarem,16785.69,95.69,2,True,
2026-09-04T09:05:18.088867+00:00,1000,Western Union,16726.73,130.48,3,True,
2026-09-04T09:05:18.088867+00:00,1000,Wise,16695.92,148.66,4,True,
2026-09-04T09:05:18.088867+00:00,1000,WorldRemit,16485.73,272.68,5,True,
2026-09-04T09:05:18.088867+00:00,1000,OFX,16445.22,296.58,6,True,
2026-09-04T09:05:18.088867+00:00,1000,Wells Fargo,16377.01,336.83,7,True,
2026-09-04T09:05:18.088867+00:00,1000,Chase (US),16308.98,376.97,8,True,
2026-09-04T09:05:18.088867+00:00,1000,PayPal,16148.4,471.72,9,True,
2026-09-04T09:05:18.088867+00:00,5000,Xoom,84112.07,74.02,1,True,
2026-09-04T09:05:18.088867+00:00,5000,Instarem,83966.02,91.25,2,True,
2026-09-04T09:05:18.088867+00:00,5000,Wise,83965.17,91.35,3,True,
2026-09-04T09:05:18.088867+00:00,5000,Western Union,83754.18,116.25,4,True,
2026-09-04T09:05:18.088867+00:00,5000,OFX,83429.54,154.56,5,True,
2026-09-04T09:05:18.088867+00:00,5000,WorldRemit,82547.43,258.66,6,True,
2026-09-04T09:05:18.088867+00:00,5000,Chase (US),82354.52,281.43,7,True,
2026-09-04T09:05:18.088867+00:00,5000,Wells Fargo,81869.48,338.67,8,True,
2026-09-04T09:05:18.088867+00:00,5000,PayPal,81053.48,434.96,9,True,
2026-09-04T09:05:18.088867+00:00,25000,Wise,420305.51,80.03,1,True,
2026-09-04T09:05:18.088867+00:00,25000,Instarem,419915.09,89.25,2,True,
2026-09-04T09:05:18.088867+00:00,25000,OFX,417147.69,154.56,3,True,
2026-09-04T09:05:18.088867+00:00,25000,Chase (US),411772.61,281.43,4,True,
2026-09-04T09:05:18.088867+00:00,25000,Wells Fargo,409347.38,338.67,5,True,
2026-09-04T09:05:18.088867+00:00,50000,Wise,841147.3,73.71,1,True,
2026-09-04T09:05:18.088867+00:00,50000,Instarem,840000.18,87.24,2,True,
2026-09-04T09:05:18.088867+00:00,50000,OFX,834295.38,154.56,3,True,
2026-09-04T09:05:18.088867+00:00,50000,Chase (US),834125.65,156.57,4,True,
2026-09-04T10:05:12.846655+00:00,200,Xoom,3419.5,-88.29,1,True,
2026-09-04T10:05:12.846655+00:00,200,Instarem,3356.75,96.83,2,True,
2026-09-04T10:05:12.846655+00:00,200,Western Union,3295.55,277.39,3,True,
2026-09-04T10:05:12.846655+00:00,200,Wells Fargo,3275.11,337.69,4,True,
2026-09-04T10:05:12.846655+00:00,200,WorldRemit,3270.56,351.11,5,True,
2026-09-04T10:05:12.846655+00:00,200,Wise,3243.47,431.03,6,True,
2026-09-04T10:05:12.846655+00:00,200,OFX,3223.2,490.84,7,True,
2026-09-04T10:05:12.846655+00:00,200,Chase (US),3195.95,571.23,8,True,
2026-09-04T10:05:12.846655+00:00,200,PayPal,3165.32,661.59,9,True,
2026-09-04T10:05:12.846655+00:00,1000,Xoom,17102.86,-91.46,1,True,
2026-09-04T10:05:12.846655+00:00,1000,Instarem,16787.84,94.42,2,True,
2026-09-04T10:05:12.846655+00:00,1000,Western Union,16733.07,126.74,3,True,
2026-09-04T10:05:12.846655+00:00,1000,Wise,16696.41,148.37,4,True,
2026-09-04T10:05:12.846655+00:00,1000,WorldRemit,16488.27,271.18,5,True,
2026-09-04T10:05:12.846655+00:00,1000,OFX,16450.55,293.44,6,True,
2026-09-04T10:05:12.846655+00:00,1000,Wells Fargo,16379.53,335.34,7,True,
2026-09-04T10:05:12.846655+00:00,1000,Chase (US),16311.49,375.49,8,True,
2026-09-04T10:05:12.846655+00:00,1000,PayPal,16154.52,468.11,9,True,
2026-09-04T10:05:12.846655+00:00,5000,Xoom,84117.55,73.37,1,True,
2026-09-04T10:05:12.846655+00:00,5000,Instarem,83969.86,90.8,2,True,
2026-09-04T10:05:12.846655+00:00,5000,Wise,83964.68,91.41,3,True,
2026-09-04T10:05:12.846655+00:00,5000,Western Union,83778.47,113.39,4,True,
2026-09-04T10:05:12.846655+00:00,5000,OFX,83449.23,152.24,5,True,
2026-09-04T10:05:12.846655+00:00,5000,WorldRemit,82552.81,258.03,6,True,
2026-09-04T10:05:12.846655+00:00,5000,Chase (US),82359.88,280.79,7,True,
2026-09-04T10:05:12.846655+00:00,5000,Wells Fargo,81874.8,338.04,8,True,
2026-09-04T10:05:12.846655+00:00,5000,PayPal,81076.98,432.19,9,True,
2026-09-04T10:05:12.846655+00:00,25000,Wise,420303.03,80.09,1,True,
2026-09-04T10:05:12.846655+00:00,25000,Instarem,419931.84,88.85,2,True,
2026-09-04T10:05:12.846655+00:00,25000,OFX,417246.16,152.24,3,True,
2026-09-04T10:05:12.846655+00:00,25000,Chase (US),411799.41,280.79,4,True,
2026-09-04T10:05:12.846655+00:00,25000,Wells Fargo,409374.02,338.04,5,True,
2026-09-04T10:05:12.846655+00:00,50000,Wise,841142.32,73.76,1,True,
2026-09-04T10:05:12.846655+00:00,50000,Instarem,840033.72,86.85,2,True,
2026-09-04T10:05:12.846655+00:00,50000,OFX,834492.31,152.24,3,True,
2026-09-04T10:05:12.846655+00:00,50000,Chase (US),834179.94,155.93,4,True,
2026-09-04T11:05:12.708543+00:00,200,Xoom,3420.76,-92.01,1,True,
2026-09-04T11:05:12.708543+00:00,200,Instarem,3355.39,100.85,2,True,
2026-09-04T11:05:12.708543+00:00,200,Western Union,3295.43,277.74,3,True,
2026-09-04T11:05:12.708543+00:00,200,Wells Fargo,3276.31,334.15,4,True,
2026-09-04T11:05:12.708543+00:00,200,WorldRemit,3271.76,347.57,5,True,
2026-09-04T11:05:12.708543+00:00,200,Wise,3244.66,427.52,6,True,
2026-09-04T11:05:12.708543+00:00,200,OFX,3223.53,489.86,7,True,
2026-09-04T11:05:12.708543+00:00,200,Chase (US),3197.12,567.78,8,True,
2026-09-04T11:05:12.708543+00:00,200,PayPal,3165.21,661.92,9,True,
2026-09-04T11:05:12.708543+00:00,1000,Xoom,17101.65,-90.74,1,True,
2026-09-04T11:05:12.708543+00:00,1000,Instarem,16773.7,102.76,2,True,
2026-09-04T11:05:12.708543+00:00,1000,Western Union,16725.15,131.41,3,True,
2026-09-04T11:05:12.708543+00:00,1000,Wise,16703.43,144.23,4,True,
2026-09-04T11:05:12.708543+00:00,1000,WorldRemit,16487.09,271.88,5,True,
2026-09-04T11:05:12.708543+00:00,1000,OFX,16445.05,296.68,6,True,
