ts_utc,notional_src,provider,landed_dst,cost_bps,rank,source_ok,error
2026-08-31T00:55:08.975068+00:00,25000,Wise,423433.97,54.84,1,True,
2026-08-31T00:55:08.975068+00:00,25000,Instarem,423015.48,64.67,2,True,
2026-08-31T00:55:08.975068+00:00,25000,OFX,420188.46,131.07,3,True,
2026-08-31T00:55:08.975068+00:00,25000,Chase (US),415128.36,249.92,4,True,
2026-08-31T00:55:08.975068+00:00,25000,Wells Fargo,412731.42,306.21,5,True,
2026-08-31T00:55:08.975068+00:00,50000,Wise,847408.21,48.5,1,True,
2026-08-31T00:55:08.975068+00:00,50000,Instarem,846200.92,62.68,2,True,
2026-08-31T00:55:08.975068+00:00,50000,Chase (US),840933.34,124.54,3,True,
2026-08-31T00:55:08.975068+00:00,50000,OFX,840376.91,131.07,4,True,
2026-08-31T07:03:00.534530+00:00,200,Xoom,3444.65,-113.02,1,True,
2026-08-31T07:03:00.534530+00:00,200,Instarem,3379.4,78.54,2,True,
2026-08-31T07:03:00.534530+00:00,200,Wells Fargo,3300.95,308.86,3,True,
2026-08-31T07:03:00.534530+00:00,200,WorldRemit,3290.79,338.69,4,True,
2026-08-31T07:03:00.534530+00:00,200,Western Union,3287.55,348.2,5,True,
2026-08-31T07:03:00.534530+00:00,200,Wise,3267.71,406.45,6,True,
2026-08-31T07:03:00.534530+00:00,200,OFX,3245.35,472.09,7,True,
2026-08-31T07:03:00.534530+00:00,200,Chase (US),3220.02,546.46,8,True,
2026-08-31T07:03:00.534530+00:00,200,PayPal,3171.65,688.47,9,True,
2026-08-31T07:03:00.534530+00:00,1000,Xoom,17224.47,-113.74,1,True,
2026-08-31T07:03:00.534530+00:00,1000,Instarem,16896.98,78.55,2,True,
2026-08-31T07:03:00.534530+00:00,1000,Wise,16817.43,125.26,3,True,
2026-08-31T07:03:00.534530+00:00,1000,Western Union,16688.28,201.1,4,True,
2026-08-31T07:03:00.534530+00:00,1000,WorldRemit,16586.25,261.01,5,True,
2026-08-31T07:03:00.534530+00:00,1000,OFX,16559.63,276.64,6,True,
2026-08-31T07:03:00.534530+00:00,1000,Wells Fargo,16504.77,308.85,7,True,
2026-08-31T07:03:00.534530+00:00,1000,Chase (US),16430.35,352.55,8,True,
2026-08-31T07:03:00.534530+00:00,1000,PayPal,16182.87,497.86,9,True,
2026-08-31T07:03:00.534530+00:00,5000,Xoom,84736.2,49.04,1,True,
2026-08-31T07:03:00.534530+00:00,5000,Wise,84592.14,65.96,2,True,
2026-08-31T07:03:00.534530+00:00,5000,Instarem,84535.91,72.56,3,True,
2026-08-31T07:03:00.534530+00:00,5000,OFX,84022.84,132.81,4,True,
2026-08-31T07:03:00.534530+00:00,5000,Western Union,83574.5,185.47,5,True,
2026-08-31T07:03:00.534530+00:00,5000,WorldRemit,83063.52,245.47,6,True,
2026-08-31T07:03:00.534530+00:00,5000,Chase (US),82991.06,253.98,7,True,
2026-08-31T07:03:00.534530+00:00,5000,Wells Fargo,82511.87,310.26,8,True,
2026-08-31T07:03:00.534530+00:00,5000,PayPal,81238.99,459.74,9,True,
2026-08-31T07:03:00.534530+00:00,25000,Wise,423443.92,54.61,1,True,
2026-08-31T07:03:00.534530+00:00,25000,Instarem,422764.58,70.57,2,True,
2026-08-31T07:03:00.534530+00:00,25000,OFX,420114.19,132.82,3,True,
2026-08-31T07:03:00.534530+00:00,25000,Chase (US),414955.31,253.98,4,True,
2026-08-31T07:03:00.534530+00:00,25000,Wells Fargo,412559.37,310.25,5,True,
2026-08-31T07:03:00.534530+00:00,50000,Wise,847428.12,48.27,1,True,
2026-08-31T07:03:00.534530+00:00,50000,Instarem,845699.18,68.57,2,True,
2026-08-31T07:03:00.534530+00:00,50000,Chase (US),840582.79,128.65,3,True,
2026-08-31T07:03:00.534530+00:00,50000,OFX,840228.38,132.82,4,True,
2026-08-31T15:08:02.884377+00:00,200,Xoom,3446.59,-118.72,1,True,
2026-08-31T15:08:02.884377+00:00,200,Instarem,3381.45,72.52,2,True,
2026-08-31T15:08:02.884377+00:00,200,Wells Fargo,3302.82,303.37,3,True,
2026-08-31T15:08:02.884377+00:00,200,Western Union,3299.28,313.76,4,True,
2026-08-31T15:08:02.884377+00:00,200,WorldRemit,3292.65,333.23,5,True,
2026-08-31T15:08:02.884377+00:00,200,Wise,3267.21,407.92,6,True,
2026-08-31T15:08:02.884377+00:00,200,OFX,3248.66,462.38,7,True,
2026-08-31T15:08:02.884377+00:00,200,Chase (US),3221.83,541.15,8,True,
2026-08-31T15:08:02.884377+00:00,200,PayPal,3172.28,686.62,9,True,
2026-08-31T15:08:02.884377+00:00,1000,Xoom,17234.18,-119.44,1,True,
2026-08-31T15:08:02.884377+00:00,1000,Instarem,16907.26,72.52,2,True,
2026-08-31T15:08:02.884377+00:00,1000,Wise,16823.36,121.78,3,True,
2026-08-31T15:08:02.884377+00:00,1000,Western Union,16747.92,166.08,4,True,
2026-08-31T15:08:02.884377+00:00,1000,WorldRemit,16595.6,255.52,5,True,
2026-08-31T15:08:02.884377+00:00,1000,OFX,16576.47,266.75,6,True,
2026-08-31T15:08:02.884377+00:00,1000,Wells Fargo,16514.08,303.38,7,True,
2026-08-31T15:08:02.884377+00:00,1000,Chase (US),16439.62,347.1,8,True,
2026-08-31T15:08:02.884377+00:00,1000,PayPal,16186.1,495.96,9,True,
2026-08-31T15:08:02.884377+00:00,5000,Xoom,84783.98,43.43,1,True,
2026-08-31T15:08:02.884377+00:00,5000,Instarem,84587.3,66.53,2,True,
2026-08-31T15:08:02.884377+00:00,5000,Wise,84579.22,67.48,3,True,
2026-08-31T15:08:02.884377+00:00,5000,OFX,84108.63,122.74,4,True,
2026-08-31T15:08:02.884377+00:00,5000,Western Union,83873.17,150.39,5,True,
2026-08-31T15:08:02.884377+00:00,5000,WorldRemit,83110.36,239.97,6,True,
2026-08-31T15:08:02.884377+00:00,5000,Chase (US),83037.86,248.49,7,True,
2026-08-31T15:08:02.884377+00:00,5000,Wells Fargo,82558.4,304.79,8,True,
2026-08-31T15:08:02.884377+00:00,5000,PayPal,81255.21,457.83,9,True,
2026-08-31T15:08:02.884377+00:00,25000,Wise,423379.26,56.13,1,True,
2026-08-31T15:08:02.884377+00:00,25000,Instarem,423021.51,64.53,2,True,
2026-08-31T15:08:02.884377+00:00,25000,OFX,420543.15,122.74,3,True,
2026-08-31T15:08:02.884377+00:00,25000,Chase (US),415189.29,248.49,4,True,
2026-08-31T15:08:02.884377+00:00,25000,Wells Fargo,412792.0,304.79,5,True,
2026-08-31T15:08:02.884377+00:00,50000,Wise,847298.72,49.78,1,True,
2026-08-31T15:08:02.884377+00:00,50000,Instarem,846213.08,62.53,2,True,
2026-08-31T15:08:02.884377+00:00,50000,OFX,841086.31,122.74,3,True,
2026-08-31T15:08:02.884377+00:00,50000,Chase (US),841056.77,123.09,4,True,
2026-08-31T20:51:06.079727+00:00,200,Xoom,3439.45,-97.76,1,True,
2026-08-31T20:51:06.079727+00:00,200,Instarem,3375.82,89.05,2,True,
2026-08-31T20:51:06.079727+00:00,200,Western Union,3298.79,315.2,3,True,
2026-08-31T20:51:06.079727+00:00,200,Wells Fargo,3295.97,323.48,4,True,
2026-08-31T20:51:06.079727+00:00,200,WorldRemit,3285.82,353.28,5,True,
2026-08-31T20:51:06.079727+00:00,200,Wise,3262.95,420.42,6,True,
2026-08-31T20:51:06.079727+00:00,200,OFX,3241.31,483.95,7,True,
2026-08-31T20:51:06.079727+00:00,200,Chase (US),3215.16,560.73,8,True,
2026-08-31T20:51:06.079727+00:00,200,PayPal,3171.82,687.97,9,True,
2026-08-31T20:51:06.079727+00:00,1000,Xoom,17198.46,-98.47,1,True,
2026-08-31T20:51:06.079727+00:00,1000,Instarem,16879.08,89.06,2,True,
2026-08-31T20:51:06.079727+00:00,1000,Wise,16797.28,137.09,3,True,
2026-08-31T20:51:06.079727+00:00,1000,Western Union,16745.47,167.52,4,True,
2026-08-31T20:51:06.079727+00:00,1000,WorldRemit,16561.21,275.71,5,True,
2026-08-31T20:51:06.079727+00:00,1000,OFX,16539.01,288.74,6,True,
2026-08-31T20:51:06.079727+00:00,1000,Wells Fargo,16479.86,323.47,7,True,
2026-08-31T20:51:06.079727+00:00,1000,Chase (US),16405.55,367.11,8,True,
2026-08-31T20:51:06.079727+00:00,1000,PayPal,16183.73,497.35,9,True,
2026-08-31T20:51:06.079727+00:00,5000,Xoom,84608.28,64.06,1,True,
2026-08-31T20:51:06.079727+00:00,5000,Wise,84468.93,80.43,2,True,
2026-08-31T20:51:06.079727+00:00,5000,Instarem,84446.39,83.08,3,True,
2026-08-31T20:51:06.079727+00:00,5000,OFX,83918.28,145.09,4,True,
2026-08-31T20:51:06.079727+00:00,5000,Western Union,83860.89,151.83,5,True,
2026-08-31T20:51:06.079727+00:00,5000,WorldRemit,82938.14,260.2,6,True,
2026-08-31T20:51:06.079727+00:00,5000,Chase (US),82865.79,268.69,7,True,
2026-08-31T20:51:06.079727+00:00,5000,Wells Fargo,82387.32,324.88,8,True,
2026-08-31T20:51:06.079727+00:00,5000,PayPal,81243.31,459.23,9,True,
2026-08-31T20:51:06.079727+00:00,25000,Wise,422827.18,69.1,1,True,
2026-08-31T20:51:06.079727+00:00,25000,Instarem,422316.97,81.08,2,True,
2026-08-31T20:51:06.079727+00:00,25000,OFX,419591.42,145.09,3,True,
2026-08-31T20:51:06.079727+00:00,25000,Chase (US),414328.93,268.69,4,True,
2026-08-31T20:51:06.079727+00:00,25000,Wells Fargo,411936.6,324.88,5,True,
2026-08-31T20:51:06.079727+00:00,50000,Wise,846193.85,62.76,1,True,
2026-08-31T20:51:06.079727+00:00,50000,Instarem,844803.96,79.08,2,True,
2026-08-31T20:51:06.079727+00:00,50000,Chase (US),839313.92,143.55,3,True,
2026-08-31T20:51:06.079727+00:00,50000,OFX,839182.84,145.09,4,True,
2026-09-01T00:38:11.707862+00:00,200,Xoom,3437.63,-106.11,1,True,
2026-09-01T00:38:11.707862+00:00,200,Instarem,3371.91,87.1,2,True,
2026-09-01T00:38:11.707862+00:00,200,Western Union,3295.73,311.05,3,True,
2026-09-01T00:38:11.707862+00:00,200,Wells Fargo,3294.23,315.46,4,True,
2026-09-01T00:38:11.707862+00:00,200,WorldRemit,3284.08,345.3,5,True,
2026-09-01T00:38:11.707862+00:00,200,Wise,3261.49,411.71,6,True,
2026-09-01T00:38:11.707862+00:00,200,OFX,3239.53,476.27,7,True,
2026-09-01T00:38:11.707862+00:00,200,Chase (US),3213.46,552.91,8,True,
2026-09-01T00:38:11.707862+00:00,200,PayPal,3176.86,660.51,9,True,
2026-09-01T00:38:11.707862+00:00,1000,Xoom,17189.36,-106.82,1,True,
2026-09-01T00:38:11.707862+00:00,1000,Instarem,16859.57,87.08,2,True,
2026-09-01T00:38:11.707862+00:00,1000,Wise,16788.78,128.71,3,True,
2026-09-01T00:38:11.707862+00:00,1000,Western Union,16729.91,163.32,4,True,
2026-09-01T00:38:11.707862+00:00,1000,WorldRemit,16552.44,267.67,5,True,
2026-09-01T00:38:11.707862+00:00,1000,OFX,16529.91,280.91,6,True,
2026-09-01T00:38:11.707862+00:00,1000,Wells Fargo,16471.13,315.48,7,True,
2026-09-01T00:38:11.707862+00:00,1000,Chase (US),16396.86,359.14,8,True,
2026-09-01T00:38:11.707862+00:00,1000,PayPal,16209.45,469.34,9,True,
2026-09-01T00:38:11.707862+00:00,5000,Xoom,84563.49,55.85,1,True,
2026-09-01T00:38:11.707862+00:00,5000,Wise,84431.17,71.41,2,True,
2026-09-01T00:38:11.707862+00:00,5000,Instarem,84348.84,81.09,3,True,
2026-09-01T00:38:11.707862+00:00,5000,OFX,83872.29,137.13,4,True,
2026-09-01T00:38:11.707862+00:00,5000,Western Union,83782.97,147.63,5,True,
2026-09-01T00:38:11.707862+00:00,5000,WorldRemit,82894.23,252.14,6,True,
2026-09-01T00:38:11.707862+00:00,5000,Chase (US),82821.91,260.65,7,True,
2026-09-01T00:38:11.707862+00:00,5000,Wells Fargo,82343.7,316.88,8,True,
2026-09-01T00:38:11.707862+00:00,5000,PayPal,81372.42,431.1,9,True,
2026-09-01T00:38:11.707862+00:00,25000,Wise,422638.18,60.06,1,True,
2026-09-01T00:38:11.707862+00:00,25000,Instarem,421829.14,79.09,2,True,
2026-09-01T00:38:11.707862+00:00,25000,OFX,419361.44,137.13,3,True,
2026-09-01T00:38:11.707862+00:00,25000,Chase (US),414109.57,260.65,4,True,
2026-09-01T00:38:11.707862+00:00,25000,Wells Fargo,411718.51,316.88,5,True,
2026-09-01T00:38:11.707862+00:00,50000,Wise,845815.61,53.72,1,True,
2026-09-01T00:38:11.707862+00:00,50000,Instarem,843828.19,77.09,2,True,
2026-09-01T00:38:11.707862+00:00,50000,Chase (US),838869.57,135.4,3,True,
2026-09-01T00:38:11.707862+00:00,50000,OFX,838722.89,137.13,4,True,
2026-09-01T05:42:15.940442+00:00,200,Xoom,3440.83,-115.52,1,True,
2026-09-01T05:42:15.940442+00:00,200,Instarem,3376.54,73.48,2,True,
2026-09-01T05:42:15.940442+00:00,200,Western Union,3298.21,303.76,3,True,
2026-09-01T05:42:15.940442+00:00,200,Wells Fargo,3297.29,306.47,4,True,
2026-09-01T05:42:15.940442+00:00,200,WorldRemit,3287.14,336.31,5,True,
2026-09-01T05:42:15.940442+00:00,200,Wise,3262.91,407.54,6,True,
2026-09-01T05:42:15.940442+00:00,200,OFX,3241.76,469.72,7,True,
2026-09-01T05:42:15.940442+00:00,200,Chase (US),3216.44,544.15,8,True,
2026-09-01T05:42:15.940442+00:00,200,PayPal,3178.71,655.07,9,True,
2026-09-01T05:42:15.940442+00:00,1000,Xoom,17205.34,-116.22,1,True,
2026-09-01T05:42:15.940442+00:00,1000,Instarem,16882.7,73.48,2,True,
2026-09-01T05:42:15.940442+00:00,1000,Wise,16797.08,123.83,3,True,
2026-09-01T05:42:15.940442+00:00,1000,Western Union,16742.51,155.91,4,True,
2026-09-01T05:42:15.940442+00:00,1000,WorldRemit,16567.83,258.62,5,True,
2026-09-01T05:42:15.940442+00:00,1000,OFX,16541.27,274.23,6,True,
2026-09-01T05:42:15.940442+00:00,1000,Wells Fargo,16486.45,306.47,7,True,
2026-09-01T05:42:15.940442+00:00,1000,Chase (US),16412.11,350.18,8,True,
2026-09-01T05:42:15.940442+00:00,1000,PayPal,16218.9,463.78,9,True,
2026-09-01T05:42:15.940442+00:00,5000,Xoom,84642.13,46.6,1,True,
2026-09-01T05:42:15.940442+00:00,5000,Wise,84467.94,67.08,2,True,
2026-09-01T05:42:15.940442+00:00,5000,Instarem,84464.49,67.49,3,True,
2026-09-01T05:42:15.940442+00:00,5000,OFX,83929.97,130.34,4,True,
2026-09-01T05:42:15.940442+00:00,5000,Western Union,83846.09,140.21,5,True,
2026-09-01T05:42:15.940442+00:00,5000,WorldRemit,82971.31,243.08,6,True,
2026-09-01T05:42:15.940442+00:00,5000,Chase (US),82898.93,251.59,7,True,
2026-09-01T05:42:15.940442+00:00,5000,Wells Fargo,82420.28,307.88,8,True,
2026-09-01T05:42:15.940442+00:00,5000,PayPal,81419.83,425.52,9,True,
2026-09-01T05:42:15.940442+00:00,25000,Wise,422822.21,55.73,1,True,
2026-09-01T05:42:15.940442+00:00,25000,Instarem,422407.44,65.49,2,True,
2026-09-01T05:42:15.940442+00:00,25000,OFX,419649.87,130.34,3,True,
2026-09-01T05:42:15.940442+00:00,25000,Chase (US),414494.66,251.59,4,True,
2026-09-01T05:42:15.940442+00:00,25000,Wells Fargo,412101.38,307.88,5,True,
2026-09-01T05:42:15.940442+00:00,50000,Wise,846183.9,49.39,1,True,
2026-09-01T05:42:15.940442+00:00,50000,Instarem,844984.87,63.49,2,True,
2026-09-01T05:42:15.940442+00:00,50000,Chase (US),839649.65,126.23,3,True,
2026-09-01T05:42:15.940442+00:00,50000,OFX,839299.74,130.34,4,True,
2026-09-01T10:29:16.621507+00:00,200,Xoom,3441.05,-116.17,1,True,
2026-09-01T10:29:16.621507+00:00,200,Instarem,3377.23,71.46,2,True,
2026-09-01T10:29:16.621507+00:00,200,Wells Fargo,3297.5,305.85,3,True,
2026-09-01T10:29:16.621507+00:00,200,Western Union,3296.91,307.58,4,True,
2026-09-01T10:29:16.621507+00:00,200,WorldRemit,3287.35,335.69,5,True,
2026-09-01T10:29:16.621507+00:00,200,Wise,3262.35,409.19,6,True,
2026-09-01T10:29:16.621507+00:00,200,OFX,3240.95,472.1,7,True,
2026-09-01T10:29:16.621507+00:00,200,Chase (US),3216.65,543.54,8,True,
2026-09-01T10:29:16.621507+00:00,200,PayPal,3177.46,658.75,9,True,
2026-09-01T10:29:16.621507+00:00,1000,Xoom,17206.46,-116.88,1,True,
2026-09-01T10:29:16.621507+00:00,1000,Instarem,16886.14,71.46,2,True,
2026-09-01T10:29:16.621507+00:00,1000,Wise,16794.12,125.57,3,True,
2026-09-01T10:29:16.621507+00:00,1000,Western Union,16735.92,159.79,4,True,
2026-09-01T10:29:16.621507+00:00,1000,WorldRemit,16568.91,257.98,5,True,
2026-09-01T10:29:16.621507+00:00,1000,OFX,16537.14,276.66,6,True,
2026-09-01T10:29:16.621507+00:00,1000,Wells Fargo,16487.52,305.84,7,True,
2026-09-01T10:29:16.621507+00:00,1000,Chase (US),16413.17,349.55,8,True,
2026-09-01T10:29:16.621507+00:00,1000,PayPal,16212.51,467.54,9,True,
2026-09-01T10:29:16.621507+00:00,5000,Xoom,84607.29,50.7,1,True,
2026-09-01T10:29:16.621507+00:00,5000,Wise,84453.53,68.78,2,True,
2026-09-01T10:29:16.621507+00:00,5000,Instarem,84441.47,70.2,3,True,
2026-09-01T10:29:16.621507+00:00,5000,OFX,83868.96,137.52,4,True,
2026-09-01T10:29:16.621507+00:00,5000,Western Union,83773.15,148.79,5,True,
2026-09-01T10:29:16.621507+00:00,5000,WorldRemit,82937.16,247.09,6,True,
2026-09-01T10:29:16.621507+00:00,5000,Chase (US),82864.81,255.6,7,True,
2026-09-01T10:29:16.621507+00:00,5000,Wells Fargo,82386.35,311.86,8,True,
2026-09-01T10:29:16.621507+00:00,5000,PayPal,81349.0,433.85,9,True,
2026-09-01T10:29:16.621507+00:00,25000,Wise,422750.09,57.43,1,True,
2026-09-01T10:29:16.621507+00:00,25000,Instarem,422292.28,68.2,2,True,
2026-09-01T10:29:16.621507+00:00,25000,OFX,419344.78,137.52,3,True,
2026-09-01T10:29:16.621507+00:00,25000,Chase (US),414324.05,255.6,4,True,
2026-09-01T10:29:16.621507+00:00,25000,Wells Fargo,411931.76,311.86,5,True,
2026-09-01T10:29:16.621507+00:00,50000,Wise,846039.57,51.09,1,True,
2026-09-01T10:29:16.621507+00:00,50000,Instarem,844754.42,66.2,2,True,
2026-09-01T10:29:16.621507+00:00,50000,Chase (US),839304.04,130.29,3,True,
2026-09-01T10:29:16.621507+00:00,50000,OFX,838689.56,137.52,4,True,
2026-09-01T15:12:16.299080+00:00,200,Xoom,3430.57,-85.36,1,True,
2026-09-01T15:12:16.299080+00:00,200,Instarem,3366.32,103.53,2,True,
2026-09-01T15:12:16.299080+00:00,200,Western Union,3291.01,324.93,3,True,
2026-09-01T15:12:16.299080+00:00,200,Wells Fargo,3287.46,335.37,4,True,
2026-09-01T15:12:16.299080+00:00,200,WorldRemit,3277.34,365.12,5,True,
2026-09-01T15:12:16.299080+00:00,200,Wise,3254.12,433.38,6,True,
2026-09-01T15:12:16.299080+00:00,200,OFX,3229.75,505.02,7,True,
2026-09-01T15:12:16.299080+00:00,200,Chase (US),3206.85,572.35,8,True,
2026-09-01T15:12:16.299080+00:00,200,PayPal,3177.25,659.37,9,True,
2026-09-01T15:12:16.299080+00:00,1000,Xoom,17154.05,-86.06,1,True,
2026-09-01T15:12:16.299080+00:00,1000,Instarem,16831.6,103.53,2,True,
2026-09-01T15:12:16.299080+00:00,1000,Wise,16751.34,150.72,3,True,
2026-09-01T15:12:16.299080+00:00,1000,Western Union,16705.98,177.39,4,True,
2026-09-01T15:12:16.299080+00:00,1000,WorldRemit,16518.44,287.66,5,True,
2026-09-01T15:12:16.299080+00:00,1000,OFX,16480.02,310.25,6,True,
2026-09-01T15:12:16.299080+00:00,1000,Wells Fargo,16437.3,335.37,7,True,
2026-09-01T15:12:16.299080+00:00,1000,Chase (US),16363.18,378.95,8,True,
2026-09-01T15:12:16.299080+00:00,1000,PayPal,16211.44,468.16,9,True,
2026-09-01T15:12:16.299080+00:00,5000,Xoom,84389.79,76.27,1,True,
2026-09-01T15:12:16.299080+00:00,5000,Wise,84240.4,93.84,2,True,
2026-09-01T15:12:16.299080+00:00,5000,Instarem,84208.42,97.6,3,True,
2026-09-01T15:12:16.299080+00:00,5000,Western Union,83663.16,161.72,4,True,
2026-09-01T15:12:16.299080+00:00,5000,OFX,83619.37,166.87,5,True,
2026-09-01T15:12:16.299080+00:00,5000,WorldRemit,82723.96,272.16,6,True,
2026-09-01T15:12:16.299080+00:00,5000,Chase (US),82651.79,280.65,7,True,
2026-09-01T15:12:16.299080+00:00,5000,Wells Fargo,82174.56,336.77,8,True,
2026-09-01T15:12:16.299080+00:00,5000,PayPal,81382.4,429.92,9,True,
2026-09-01T15:12:16.299080+00:00,25000,Wise,421683.23,82.52,1,True,
2026-09-01T15:12:16.299080+00:00,25000,Instarem,421126.97,95.6,2,True,
2026-09-01T15:12:16.299080+00:00,25000,OFX,418096.87,166.87,3,True,
2026-09-01T15:12:16.299080+00:00,25000,Chase (US),413258.96,280.65,4,True,
2026-09-01T15:12:16.299080+00:00,25000,Wells Fargo,410872.81,336.77,5,True,
2026-09-01T15:12:16.299080+00:00,50000,Wise,843904.49,76.2,1,True,
2026-09-01T15:12:16.299080+00:00,50000,Instarem,842423.66,93.61,2,True,
2026-09-01T15:12:16.299080+00:00,50000,Chase (US),837146.46,155.67,3,True,
2026-09-01T15:12:16.299080+00:00,50000,OFX,836193.73,166.87,4,True,
2026-09-01T18:33:32.021598+00:00,200,Xoom,3439.23,-110.81,1,True,
2026-09-01T18:33:32.021598+00:00,200,Instarem,3375.83,75.57,2,True,
2026-09-01T18:33:32.021598+00:00,200,Western Union,3295.49,311.76,3,True,
2026-09-01T18:33:32.021598+00:00,200,Wells Fargo,3294.01,316.11,4,True,
2026-09-01T18:33:32.021598+00:00,200,WorldRemit,3285.61,340.8,5,True,
2026-09-01T18:33:32.021598+00:00,200,Wise,3262.39,409.07,6,True,
2026-09-01T18:33:32.021598+00:00,200,OFX,3243.53,464.51,7,True,
2026-09-01T18:33:32.021598+00:00,200,Chase (US),3214.39,550.18,8,True,
2026-09-01T18:33:32.021598+00:00,200,PayPal,3181.57,646.67,9,True,
2026-09-01T18:33:32.021598+00:00,1000,Xoom,17197.35,-111.52,1,True,
2026-09-01T18:33:32.021598+00:00,1000,Instarem,16879.17,75.56,2,True,
2026-09-01T18:33:32.021598+00:00,1000,Wise,16794.32,125.45,3,True,
2026-09-01T18:33:32.021598+00:00,1000,Western Union,16728.73,164.01,4,True,
2026-09-01T18:33:32.021598+00:00,1000,WorldRemit,16560.14,263.14,5,True,
2026-09-01T18:33:32.021598+00:00,1000,OFX,16550.3,268.93,6,True,
2026-09-01T18:33:32.021598+00:00,1000,Wells Fargo,16470.03,316.12,7,True,
2026-09-01T18:33:32.021598+00:00,1000,Chase (US),16401.61,356.35,8,True,
2026-09-01T18:33:32.021598+00:00,1000,PayPal,16233.51,455.19,9,True,
2026-09-01T18:33:32.021598+00:00,5000,Xoom,84602.81,51.22,1,True,
2026-09-01T18:33:32.021598+00:00,5000,Wise,84454.52,68.66,2,True,
2026-09-01T18:33:32.021598+00:00,5000,Instarem,84446.87,69.56,3,True,
2026-09-01T18:33:32.021598+00:00,5000,OFX,83975.56,124.98,4,True,
2026-09-01T18:33:32.021598+00:00,5000,Western Union,83777.05,148.33,5,True,
2026-09-01T18:33:32.021598+00:00,5000,WorldRemit,82932.77,247.61,6,True,
2026-09-01T18:33:32.021598+00:00,5000,Chase (US),82835.01,259.11,7,True,
2026-09-01T18:33:32.021598+00:00,5000,Wells Fargo,82347.13,316.48,8,True,
2026-09-01T18:33:32.021598+00:00,5000,PayPal,81493.18,416.9,9,True,
2026-09-01T18:33:32.021598+00:00,25000,Wise,422755.06,57.31,1,True,
2026-09-01T18:33:32.021598+00:00,25000,Instarem,422319.35,67.56,2,True,
2026-09-01T18:33:32.021598+00:00,25000,OFX,419877.8,124.98,3,True,
2026-09-01T18:33:32.021598+00:00,25000,Chase (US),414175.03,259.11,4,True,
2026-09-01T18:33:32.021598+00:00,25000,Wells Fargo,411735.65,316.48,5,True,
2026-09-01T18:33:32.021598+00:00,50000,Wise,846049.52,50.97,1,True,
2026-09-01T18:33:32.021598+00:00,50000,Instarem,844808.74,65.56,2,True,
2026-09-01T18:33:32.021598+00:00,50000,OFX,839755.61,124.98,3,True,
2026-09-01T18:33:32.021598+00:00,50000,Chase (US),838992.23,133.96,4,True,
2026-09-01T21:22:41.154132+00:00,200,Xoom,3437.81,-106.64,1,True,
2026-09-01T21:22:41.154132+00:00,200,Instarem,3370.74,90.54,2,True,
2026-09-01T21:22:41.154132+00:00,200,Wells Fargo,3292.65,320.11,3,True,
2026-09-01T21:22:41.154132+00:00,200,Western Union,3290.98,325.02,4,True,
2026-09-01T21:22:41.154132+00:00,200,WorldRemit,3284.26,344.77,5,True,
2026-09-01T21:22:41.154132+00:00,200,Wise,3260.05,415.95,6,True,
2026-09-01T21:22:41.154132+00:00,200,OFX,3238.59,479.04,7,True,
2026-09-01T21:22:41.154132+00:00,200,Chase (US),3213.06,554.09,8,True,
2026-09-01T21:22:41.154132+00:00,200,PayPal,3177.21,659.48,9,True,
2026-09-01T21:22:41.154132+00:00,1000,Xoom,17190.27,-107.36,1,True,
2026-09-01T21:22:41.154132+00:00,1000,Instarem,16853.7,90.54,2,True,
2026-09-01T21:22:41.154132+00:00,1000,Wise,16782.36,132.48,3,True,
2026-09-01T21:22:41.154132+00:00,1000,Western Union,16705.8,177.5,4,True,
2026-09-01T21:22:41.154132+00:00,1000,WorldRemit,16553.32,267.15,5,True,
2026-09-01T21:22:41.154132+00:00,1000,OFX,16525.13,283.72,6,True,
2026-09-01T21:22:41.154132+00:00,1000,Wells Fargo,16463.25,320.11,7,True,
2026-09-01T21:22:41.154132+00:00,1000,Chase (US),16394.85,360.33,8,True,
2026-09-01T21:22:41.154132+00:00,1000,PayPal,16211.26,468.27,9,True,
2026-09-01T21:22:41.154132+00:00,5000,Xoom,84567.97,55.32,1,True,
2026-09-01T21:22:41.154132+00:00,5000,Wise,84393.91,75.79,2,True,
2026-09-01T21:22:41.154132+00:00,5000,Instarem,84319.5,84.54,3,True,
2026-09-01T21:22:41.154132+00:00,5000,OFX,83848.0,139.98,4,True,
2026-09-01T21:22:41.154132+00:00,5000,Western Union,83662.25,161.83,5,True,
2026-09-01T21:22:41.154132+00:00,5000,WorldRemit,82898.62,251.63,6,True,
2026-09-01T21:22:41.154132+00:00,5000,Chase (US),82800.9,263.12,7,True,
2026-09-01T21:22:41.154132+00:00,5000,Wells Fargo,82313.22,320.46,8,True,
2026-09-01T21:22:41.154132+00:00,5000,PayPal,81381.51,430.03,9,True,
2026-09-01T21:22:41.154132+00:00,25000,Wise,422451.67,64.45,1,True,
2026-09-01T21:22:41.154132+00:00,25000,Instarem,421682.5,82.54,2,True,
2026-09-01T21:22:41.154132+00:00,25000,OFX,419239.98,139.98,3,True,
2026-09-01T21:22:41.154132+00:00,25000,Chase (US),414004.48,263.12,4,True,
2026-09-01T21:22:41.154132+00:00,25000,Wells Fargo,411566.1,320.46,5,True,
2026-09-01T21:22:41.154132+00:00,50000,Wise,845442.34,58.11,1,True,
2026-09-01T21:22:41.154132+00:00,50000,Instarem,843535.0,80.54,2,True,
