ts,corridor,src,dst,stable,notional_src,mid_src_per_usd,mid_dst_per_usd,mid_src_dst,onramp_venue,onramp_top_ask,onramp_vwap,onramp_slip_bps,onramp_filled,onramp_basis_bps,offramp_venue,offramp_top_bid,offramp_vwap,offramp_slip_bps,offramp_filled,offramp_basis_bps,offramp_depth_top_level,offramp_depth_1pct,fee_on_taker_bps,fee_on_maker_bps,fee_off_taker_bps,fee_off_maker_bps,network_fee_stable,fees_verified,landed_taker,cost_bps_taker,landed_maker,cost_bps_maker,baseline_provider,baseline_landed,baseline_cost_bps,crypto_wins_taker,crypto_wins_maker,source_ok,errors
2026-08-11T13:39:06.249288+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.280115,60.830802,47.519795,IndependentReserve,1.2786,1.2786,0.0,True,-11.83,Coins.ph,61.09,61.09,0.0,True,-42.61,203098.92,1459735.2,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,47407.62,23.61,47431.36,18.61,Wise,47528.61,-1.86,False,False,True,
2026-08-11T13:39:06.249288+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.280115,60.830802,47.519795,IndependentReserve,1.2786,1.279058,3.58,True,-11.83,Coins.ph,61.09,61.09,0.0,True,-42.61,203098.92,1459735.2,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,237197.16,16.91,237315.93,11.91,Wise,237768.26,-7.12,False,False,True,
2026-08-11T13:39:06.249288+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.280115,60.830802,47.519795,IndependentReserve,1.2786,1.279651,8.22,True,-11.83,Coins.ph,61.09,61.09,0.0,True,-42.61,203098.92,1459735.2,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,1185679.31,19.49,1186273.04,14.49,Wise,1188964.1,-8.16,False,False,True,
2026-08-11T13:39:06.249288+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.280115,60.830802,47.519795,IndependentReserve,1.2786,1.279735,8.88,True,-11.83,Coins.ph,61.09,61.09,0.0,True,-42.61,203098.92,1459735.2,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,2371264.98,19.89,2372452.39,14.89,Wise,2378805.12,-11.85,False,False,True,
2026-08-11T13:45:10.648513+00:00,SGD->PHP,SGD,PHP,USDT,200,1.280115,60.830802,47.519795,IndependentReserve,1.2784,1.2784,0.0,True,-13.4,Coins.ph,61.09,61.09,0.0,True,-42.61,192047.47,3036574.33,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,9434.21,73.39,9438.93,68.42,Instarem,9484.71,20.25,False,False,True,
2026-08-11T13:45:10.648513+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.280115,60.830802,47.519795,IndependentReserve,1.2784,1.2784,0.0,True,-13.4,Coins.ph,61.09,61.09,0.0,True,-42.61,192047.47,3036574.33,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,47415.04,22.04,47438.79,17.05,Wise,47531.69,-2.5,False,False,True,
2026-08-11T13:45:10.648513+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.280115,60.830802,47.519795,IndependentReserve,1.2784,1.278934,4.18,True,-13.4,Coins.ph,61.09,61.09,0.0,True,-42.61,192047.47,3036574.33,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,237220.09,15.95,237338.88,10.95,Wise,237783.68,-7.77,False,False,True,
2026-08-11T13:45:10.648513+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.280115,60.830802,47.519795,IndependentReserve,1.2784,1.279627,9.6,True,-13.4,Coins.ph,61.09,61.09,0.0,True,-42.61,192047.47,3036574.33,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,1185702.25,19.3,1186295.99,14.3,Wise,1189041.23,-8.81,False,False,True,
2026-08-11T13:45:10.648513+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.280115,60.830802,47.519795,IndependentReserve,1.2784,1.279723,10.35,True,-13.4,Coins.ph,61.09,61.09,0.0,True,-42.61,192047.47,3036574.33,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,2371287.91,19.79,2372475.34,14.79,Wise,2378959.91,-12.5,False,False,True,
2026-08-11T15:17:20.297521+00:00,SGD->PHP,SGD,PHP,USDT,200,1.280115,60.830802,47.519795,IndependentReserve,1.2792,1.2792,0.0,True,-7.15,Coins.ph,61.13,61.13,0.0,True,-49.19,196331.22,3592792.14,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,9434.45,73.14,9439.17,68.17,Instarem,9494.82,9.62,False,False,True,
2026-08-11T15:17:20.297521+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.280115,60.830802,47.519795,IndependentReserve,1.2792,1.2792,0.0,True,-7.15,Coins.ph,61.13,61.13,0.0,True,-49.19,196331.22,3592792.14,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,47416.38,21.76,47440.12,16.77,Wise,47556.66,-7.76,False,False,True,
2026-08-11T15:17:20.297521+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.280115,60.830802,47.519795,IndependentReserve,1.2792,1.2792,0.0,True,-7.15,Coins.ph,61.13,61.13,0.0,True,-49.19,196331.22,3592792.14,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,237326.05,11.49,237444.89,6.48,Wise,237908.57,-13.03,False,False,True,
2026-08-11T15:17:20.297521+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.280115,60.830802,47.519795,IndependentReserve,1.2792,1.279795,4.65,True,-7.15,Coins.ph,61.13,61.13,0.0,True,-49.19,196331.22,3592792.14,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,1186322.38,14.08,1186916.43,9.08,Wise,1189665.72,-14.06,False,False,True,
2026-08-11T15:17:20.297521+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.280115,60.830802,47.519795,IndependentReserve,1.2792,1.279898,5.45,True,-7.15,Coins.ph,61.13,61.13,0.0,True,-49.19,196331.22,3592792.14,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,2372516.0,14.62,2373704.04,9.62,Wise,2380208.87,-17.76,False,False,True,
2026-08-11T17:14:20.623877+00:00,SGD->PHP,SGD,PHP,USDT,200,1.280115,60.830802,47.519795,IndependentReserve,1.2789,1.2789,0.0,True,-9.49,Coins.ph,61.13,61.13,0.0,True,-49.19,168548.7,3630000.58,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,9436.67,70.8,9441.4,65.83,Instarem,9504.54,-0.61,False,False,True,
2026-08-11T17:14:20.623877+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.280115,60.830802,47.519795,IndependentReserve,1.2789,1.2789,0.0,True,-9.49,Coins.ph,61.13,61.13,0.0,True,-49.19,168548.7,3630000.58,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,47427.52,19.42,47451.27,14.42,Wise,47585.3,-13.78,False,False,True,
2026-08-11T17:14:20.623877+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.280115,60.830802,47.519795,IndependentReserve,1.2789,1.2789,0.0,True,-9.49,Coins.ph,61.13,61.13,0.0,True,-49.19,168548.7,3630000.58,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,237381.74,9.14,237500.61,4.14,Instarem,238091.74,-20.74,False,False,True,
2026-08-11T17:14:20.623877+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.280115,60.830802,47.519795,IndependentReserve,1.2789,1.279717,6.39,True,-9.49,Coins.ph,61.13,61.13,-0.0,True,-49.19,168548.7,3630000.58,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,1186395.21,13.47,1186989.3,8.46,Instarem,1190458.7,-20.74,False,False,True,
2026-08-11T17:14:20.623877+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.280115,60.830802,47.519795,IndependentReserve,1.2789,1.279856,7.47,True,-9.49,Coins.ph,61.13,61.13,0.0,True,-49.19,168548.7,3630000.58,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,2372593.26,14.29,2373781.34,9.29,Wise,2381642.48,-23.79,False,False,True,
2026-08-11T18:09:12.176458+00:00,SGD->PHP,SGD,PHP,USDT,200,1.280115,60.830802,47.519795,IndependentReserve,1.2789,1.2789,0.0,True,-9.49,Coins.ph,61.13,61.13,0.0,True,-49.19,169209.13,3622409.61,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,9436.67,70.8,9441.4,65.83,Instarem,9499.25,4.95,False,False,True,
2026-08-11T18:09:12.176458+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.280115,60.830802,47.519795,IndependentReserve,1.2789,1.2789,0.0,True,-9.49,Coins.ph,61.13,61.13,0.0,True,-49.19,169209.13,3622409.61,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,47427.52,19.42,47451.27,14.42,Wise,47581.12,-12.91,False,False,True,
2026-08-11T18:09:12.176458+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.280115,60.830802,47.519795,IndependentReserve,1.2789,1.2789,0.0,True,-9.49,Coins.ph,61.13,61.13,0.0,True,-49.19,169209.13,3622409.61,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,237381.74,9.14,237500.61,4.14,Wise,238019.52,-17.7,False,False,True,
2026-08-11T18:09:12.176458+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.280115,60.830802,47.519795,IndependentReserve,1.2789,1.279717,6.39,True,-9.49,Coins.ph,61.13,61.13,-0.0,True,-49.19,169209.13,3622409.61,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,1186395.21,13.47,1186989.3,8.46,Wise,1190220.54,-18.73,False,False,True,
2026-08-11T18:09:12.176458+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.280115,60.830802,47.519795,IndependentReserve,1.2789,1.279856,7.48,True,-9.49,Coins.ph,61.13,61.13,0.0,True,-49.19,169209.13,3622409.61,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,2372593.09,14.3,2373781.17,9.3,Wise,2381318.92,-22.43,False,False,True,
2026-08-11T19:27:32.326387+00:00,SGD->PHP,SGD,PHP,USDT,200,1.280115,60.830802,47.519795,IndependentReserve,1.2787,1.2787,0.0,True,-11.05,Coins.ph,61.13,61.13,0.0,True,-49.19,164487.65,3624462.98,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,9438.16,69.23,9442.88,64.26,Instarem,9500.54,3.6,False,False,True,
2026-08-11T19:27:32.326387+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.280115,60.830802,47.519795,IndependentReserve,1.2787,1.2787,0.0,True,-11.05,Coins.ph,61.13,61.13,0.0,True,-49.19,164487.65,3624462.98,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,47434.94,17.86,47458.7,12.86,Wise,47589.68,-14.71,False,False,True,
2026-08-11T19:27:32.326387+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.280115,60.830802,47.519795,IndependentReserve,1.2787,1.2787,0.0,True,-11.05,Coins.ph,61.13,61.13,0.0,True,-49.19,164487.65,3624462.98,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,237418.88,7.58,237537.76,2.58,Wise,238073.75,-19.98,False,False,True,
2026-08-11T19:27:32.326387+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.280115,60.830802,47.519795,IndependentReserve,1.2787,1.279667,7.56,True,-11.05,Coins.ph,61.13,61.13,0.0,True,-49.19,164487.65,3624462.98,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,1186441.7,13.07,1187035.81,8.07,Wise,1190491.73,-21.02,False,False,True,
2026-08-11T19:27:32.326387+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.280115,60.830802,47.519795,IndependentReserve,1.2787,1.279831,8.84,True,-11.05,Coins.ph,61.13,61.13,0.0,True,-49.19,164487.65,3624462.98,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,2372639.78,14.1,2373827.88,9.1,Wise,2381861.5,-24.71,False,False,True,
2026-08-11T21:05:57.192497+00:00,SGD->PHP,SGD,PHP,USDT,200,1.280115,60.830802,47.519795,IndependentReserve,1.27939,1.27939,0.0,True,-5.66,Coins.ph,61.13,61.13,-0.0,True,-49.19,167086.34,3351754.24,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,9433.04,74.63,9437.76,69.66,Instarem,9504.91,-1.0,False,False,True,
2026-08-11T21:05:57.192497+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.280115,60.830802,47.519795,IndependentReserve,1.27939,1.27939,0.0,True,-5.66,Coins.ph,61.13,61.13,0.0,True,-49.19,167086.34,3351754.24,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,47409.33,23.25,47433.07,18.25,Wise,47599.23,-16.72,False,False,True,
2026-08-11T21:05:57.192497+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.280115,60.830802,47.519795,IndependentReserve,1.27939,1.27939,0.0,True,-5.66,Coins.ph,61.13,61.13,0.0,True,-49.19,167086.34,3351754.24,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,237290.8,12.97,237409.62,7.97,Wise,238121.52,-21.99,False,False,True,
2026-08-11T21:05:57.192497+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.280115,60.830802,47.519795,IndependentReserve,1.27939,1.27939,0.0,True,-5.66,Coins.ph,61.13,61.13,0.0,True,-49.19,167086.34,3351754.24,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,1186698.15,10.92,1187292.39,5.91,Wise,1190730.58,-23.03,False,False,True,
2026-08-11T21:05:57.192497+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.280115,60.830802,47.519795,IndependentReserve,1.27939,1.279574,1.44,True,-5.66,Coins.ph,61.13,61.13,0.0,True,-49.19,167086.34,3351754.24,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,2373115.54,12.1,2374303.88,7.1,Wise,2382339.85,-26.73,False,False,True,
2026-08-11T22:06:38.112858+00:00,SGD->PHP,SGD,PHP,USDT,200,1.280115,60.830802,47.519795,IndependentReserve,1.279,1.279,0.0,True,-8.71,Coins.ph,61.13,61.13,-0.0,True,-49.19,160961.41,3377162.13,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,9435.93,71.58,9440.66,66.61,Instarem,9503.03,0.98,False,False,True,
2026-08-11T22:06:38.112858+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.280115,60.830802,47.519795,IndependentReserve,1.279,1.279,0.0,True,-8.71,Coins.ph,61.13,61.13,0.0,True,-49.19,160961.41,3377162.13,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,47423.8,20.2,47447.55,15.2,Wise,47592.96,-15.4,False,False,True,
2026-08-11T22:06:38.112858+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.280115,60.830802,47.519795,IndependentReserve,1.279,1.279,0.0,True,-8.71,Coins.ph,61.13,61.13,0.0,True,-49.19,160961.41,3377162.13,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,237363.17,9.92,237482.03,4.92,Wise,238090.17,-20.67,False,False,True,
2026-08-11T22:06:38.112858+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.280115,60.830802,47.519795,IndependentReserve,1.279,1.279746,5.83,True,-8.71,Coins.ph,61.13,61.13,0.0,True,-49.19,160961.41,3377162.13,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,1186368.31,13.69,1186962.39,8.69,Wise,1190573.84,-21.71,False,False,True,
2026-08-11T22:06:38.112858+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.280115,60.830802,47.519795,IndependentReserve,1.279,1.27987,6.8,True,-8.71,Coins.ph,61.13,61.13,0.0,True,-49.19,160961.41,3377162.13,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,2372567.34,14.4,2373755.41,9.4,Wise,2382026.25,-25.41,False,False,True,
2026-08-11T23:04:56.853327+00:00,SGD->PHP,SGD,PHP,USDT,200,1.280115,60.830802,47.519795,IndependentReserve,1.2784,1.2784,0.0,True,-13.4,Coins.ph,61.11,61.11,0.0,True,-45.9,486703.07,3403112.17,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,9437.3,70.14,9442.02,65.17,Instarem,9504.44,-0.51,False,False,True,
2026-08-11T23:04:56.853327+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.280115,60.830802,47.519795,IndependentReserve,1.2784,1.2784,0.0,True,-13.4,Coins.ph,61.11,61.11,0.0,True,-45.9,486703.07,3403112.17,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,47430.57,18.78,47454.32,13.78,Wise,47597.34,-16.32,False,False,True,
2026-08-11T23:04:56.853327+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.280115,60.830802,47.519795,IndependentReserve,1.2784,1.2784,0.0,True,-13.4,Coins.ph,61.11,61.11,0.0,True,-45.9,486703.07,3403112.17,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,237396.91,8.5,237515.79,3.5,Wise,238112.06,-21.59,False,False,True,
2026-08-11T23:04:56.853327+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.280115,60.830802,47.519795,IndependentReserve,1.2784,1.279598,9.37,True,-13.4,Coins.ph,61.11,61.11,0.0,True,-45.9,486703.07,3403112.17,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,1186117.37,15.8,1186711.32,10.8,Wise,1190683.31,-22.63,False,False,True,
2026-08-11T23:04:56.853327+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.280115,60.830802,47.519795,IndependentReserve,1.2784,1.279796,10.92,True,-13.4,Coins.ph,61.11,61.11,0.0,True,-45.9,486703.07,3403112.17,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,2371928.4,17.09,2373116.14,12.09,Wise,2382245.27,-26.33,False,False,True,
2026-08-12T00:01:46.777508+00:00,SGD->PHP,SGD,PHP,USDT,200,1.280115,60.830802,47.519795,IndependentReserve,1.2787,1.2787,0.0,True,-11.05,Coins.ph,61.13,61.13,0.0,True,-49.19,276668.49,3372379.55,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,9438.16,69.23,9442.88,64.26,Instarem,9505.47,-1.59,False,False,True,
2026-08-12T00:01:46.777508+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.280115,60.830802,47.519795,IndependentReserve,1.2787,1.2787,0.0,True,-11.05,Coins.ph,61.13,61.13,0.0,True,-49.19,276668.49,3372379.55,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,47434.94,17.86,47458.7,12.86,Wise,47605.19,-17.97,False,False,True,
2026-08-12T00:01:46.777508+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.280115,60.830802,47.519795,IndependentReserve,1.2787,1.2787,0.0,True,-11.05,Coins.ph,61.13,61.13,0.0,True,-49.19,276668.49,3372379.55,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,237418.88,7.58,237537.76,2.58,Wise,238151.37,-23.25,False,False,True,
2026-08-12T00:01:46.777508+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.280115,60.830802,47.519795,IndependentReserve,1.2787,1.27966,7.51,True,-11.05,Coins.ph,61.13,61.13,-0.0,True,-49.19,276668.49,3372379.55,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,1186447.89,13.02,1187042.01,8.02,Wise,1190879.86,-24.28,False,False,True,
2026-08-12T00:01:46.777508+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.280115,60.830802,47.519795,IndependentReserve,1.2787,1.279827,8.81,True,-11.05,Coins.ph,61.13,61.13,0.0,True,-49.19,276668.49,3372379.55,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,2372647.06,14.07,2373835.17,9.07,Wise,2382638.52,-27.98,False,False,True,
2026-08-12T02:46:48.910593+00:00,SGD->PHP,SGD,PHP,USDT,200,1.280057,61.247049,47.847126,IndependentReserve,1.2795,1.2795,0.0,True,-4.35,Coins.ph,61.31,61.31,0.0,True,-10.28,202274.32,2738085.8,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,9459.99,114.36,9464.73,109.41,Instarem,9514.69,57.2,False,False,True,
2026-08-12T02:46:48.910593+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.280057,61.247049,47.847126,IndependentReserve,1.2795,1.2795,0.0,True,-4.35,Coins.ph,61.31,61.31,0.0,True,-10.28,202274.32,2738085.8,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,47544.83,63.18,47568.64,58.2,Wise,47658.4,39.44,False,False,True,
2026-08-12T02:46:48.910593+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.280057,61.247049,47.847126,IndependentReserve,1.2795,1.2795,0.0,True,-4.35,Coins.ph,61.31,61.31,0.0,True,-10.28,202274.32,2738085.8,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,237969.05,52.94,238088.21,47.96,Wise,238417.56,34.2,False,False,True,
2026-08-12T02:46:48.910593+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.280057,61.247049,47.847126,IndependentReserve,1.2795,1.279874,2.93,True,-4.35,Coins.ph,61.31,61.31,0.0,True,-10.28,202274.32,2738085.8,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,1189742.01,53.81,1190337.77,48.83,Wise,1192210.93,33.17,False,False,True,
2026-08-12T02:46:48.910593+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.280057,61.247049,47.847126,IndependentReserve,1.2795,1.280001,3.91,True,-4.35,Coins.ph,61.31,61.31,0.0,True,-10.28,202274.32,2738085.8,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,2379310.24,54.53,2380501.68,49.55,Wise,2385300.7,29.49,False,False,True,
2026-08-12T05:04:52.938531+00:00,SGD->PHP,SGD,PHP,USDT,200,1.280057,61.247049,47.847126,IndependentReserve,1.2793,1.2793,0.0,True,-5.91,Coins.ph,61.2,61.2,0.0,True,7.68,286271.72,1997785.69,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,9444.51,130.54,9449.23,125.6,Instarem,9503.35,69.05,False,False,True,
2026-08-12T05:04:52.938531+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.280057,61.247049,47.847126,IndependentReserve,1.2793,1.2793,0.0,True,-5.91,Coins.ph,61.2,61.2,-0.0,True,7.68,286271.72,1997785.69,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,47466.96,79.45,47490.73,74.49,Wise,47599.32,51.79,False,False,True,
2026-08-12T05:04:52.938531+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.280057,61.247049,47.847126,IndependentReserve,1.2793,1.279565,2.07,True,-5.91,Coins.ph,61.2,61.2,0.0,True,7.68,286271.72,1997785.69,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,237530.05,71.29,237648.99,66.32,Wise,238122.01,46.55,False,False,True,
2026-08-12T05:04:52.938531+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.280057,61.247049,47.847126,IndependentReserve,1.2793,1.279913,4.79,True,-5.91,Coins.ph,61.2,61.2,0.0,True,7.68,286271.72,1997785.69,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,1187571.6,71.95,1188166.28,66.98,Wise,1190733.07,45.52,False,False,True,
2026-08-12T05:04:52.938531+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.280057,61.247049,47.847126,IndependentReserve,1.2793,1.279998,5.45,True,-5.91,Coins.ph,61.2,61.2,-0.0,True,7.68,286271.72,1997785.69,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,2375047.08,72.35,2376236.39,67.38,Wise,2382343.87,41.85,False,False,True,
2026-08-12T06:44:40.789301+00:00,SGD->PHP,SGD,PHP,USDT,200,1.280057,61.247049,47.847126,IndependentReserve,1.2792,1.2792,0.0,True,-6.7,Coins.ph,61.19,61.19,0.0,True,9.31,189959.44,3377929.04,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,9443.71,131.38,9448.43,126.43,Instarem,9503.18,69.23,False,False,True,
2026-08-12T06:44:40.789301+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.280057,61.247049,47.847126,IndependentReserve,1.2792,1.2792,0.0,True,-6.7,Coins.ph,61.19,61.19,-0.0,True,9.31,189959.44,3377929.04,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,47462.92,80.3,47486.69,75.33,Wise,47580.23,55.78,False,False,True,
2026-08-12T06:44:40.789301+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.280057,61.247049,47.847126,IndependentReserve,1.2792,1.279821,4.86,True,-6.7,Coins.ph,61.19,61.19,0.0,True,9.31,189959.44,3377929.04,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,237443.68,74.9,237562.58,69.93,Instarem,238057.89,49.23,False,False,True,
2026-08-12T06:44:40.789301+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.280057,61.247049,47.847126,IndependentReserve,1.2792,1.279964,5.97,True,-6.7,Coins.ph,61.19,61.19,0.0,True,9.31,189959.44,3377929.04,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,1187329.99,73.97,1187924.54,69.0,Instarem,1190289.45,49.23,False,False,True,
2026-08-12T06:44:40.789301+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.280057,61.247049,47.847126,IndependentReserve,1.2792,1.280023,6.44,True,-6.7,Coins.ph,61.19,61.19,0.0,True,9.31,189959.44,3377929.04,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,2374611.57,74.17,2375800.66,69.2,Wise,2381388.13,45.85,False,False,True,
