ts,corridor,src,dst,stable,notional_src,mid_src_per_usd,mid_dst_per_usd,mid_src_dst,onramp_venue,onramp_top_ask,onramp_vwap,onramp_slip_bps,onramp_filled,onramp_basis_bps,offramp_venue,offramp_top_bid,offramp_vwap,offramp_slip_bps,offramp_filled,offramp_basis_bps,offramp_depth_top_level,offramp_depth_1pct,fee_on_taker_bps,fee_on_maker_bps,fee_off_taker_bps,fee_off_maker_bps,network_fee_stable,fees_verified,landed_taker,cost_bps_taker,landed_maker,cost_bps_maker,baseline_provider,baseline_landed,baseline_cost_bps,crypto_wins_taker,crypto_wins_maker,source_ok,errors
2026-08-20T21:44:43.702657+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.273011,61.806412,48.551357,IndependentReserve,1.27299,1.273472,3.79,True,-0.16,Coins.ph,61.71,61.71,0.0,True,15.6,199406.96,3320970.2,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,2406926.21,85.03,2408131.48,80.07,Wise,2418633.88,36.8,False,False,True,
2026-08-20T21:44:46.324099+00:00,USD->MXN,USD,MXN,USDT,200,1.0,16.972023,16.972023,Coinbase,0.99966,0.99966,0.0,True,-3.4,Bitso,16.923,16.923,0.0,True,28.88,11953.081952,122089.98,1.0,0.5,78.0,60.0,0.020005,onramp:2026-08-19|offramp:2026-08-19,3358.67,105.27,3364.93,86.83,Xoom,3430.17,-105.37,False,False,True,
2026-08-20T21:44:46.324099+00:00,USD->MXN,USD,MXN,USDT,1000,1.0,16.972023,16.972023,Coinbase,0.99966,0.999673,0.13,True,-3.4,Bitso,16.923,16.923,0.0,True,28.88,11953.081952,122089.98,1.0,0.5,78.0,60.0,0.100023,onramp:2026-08-19|offramp:2026-08-19,16793.14,105.4,16824.44,86.95,Xoom,17152.04,-106.07,False,False,True,
2026-08-20T21:44:46.324099+00:00,USD->MXN,USD,MXN,USDT,5000,1.0,16.972023,16.972023,Coinbase,0.99966,0.999693,0.33,True,-3.4,Bitso,16.923,16.923,0.0,True,28.88,11953.081952,122089.98,1.0,0.5,78.0,60.0,0.500104,onramp:2026-08-19|offramp:2026-08-19,83963.99,105.6,84120.52,87.15,Xoom,84379.37,56.65,False,False,True,
2026-08-20T21:44:46.324099+00:00,USD->MXN,USD,MXN,USDT,25000,1.0,16.972023,16.972023,Coinbase,0.99966,0.99971,0.5,True,-3.4,Bitso,16.923,16.919996,1.78,True,28.88,11953.081952,122089.98,1.0,0.5,78.0,60.0,2.500475,onramp:2026-08-19|offramp:2026-08-19,419738.21,107.53,420520.7,89.08,Wise,421844.87,57.88,False,False,True,
2026-08-20T21:44:46.324099+00:00,USD->MXN,USD,MXN,USDT,50000,1.0,16.972023,16.972023,Coinbase,0.99966,0.99972,0.6,True,-3.4,Bitso,16.923,16.918498,2.66,True,28.88,11953.081952,122089.98,1.0,0.5,78.0,60.0,5.0009,onramp:2026-08-19|offramp:2026-08-19,839393.78,108.5,840958.61,90.06,Wise,844227.98,51.53,False,False,True,
2026-08-20T22:05:03.677990+00:00,SGD->PHP,SGD,PHP,USDT,200,1.273011,61.806412,48.551357,IndependentReserve,1.2722,1.2722,0.0,True,-6.37,Coins.ph,61.71,61.71,0.0,True,15.6,269757.4,3293011.28,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,9391.85,327.92,9396.55,323.08,Wise,9638.25,74.17,False,False,True,
2026-08-20T22:05:03.677990+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.273011,61.806412,48.551357,IndependentReserve,1.2722,1.2722,0.0,True,-6.37,Coins.ph,61.71,61.71,-0.0,True,15.6,269757.4,3293011.28,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,47945.13,124.86,47969.13,119.92,Wise,48318.44,47.97,False,False,True,
2026-08-20T22:05:03.677990+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.273011,61.806412,48.551357,IndependentReserve,1.2722,1.2722,0.0,True,-6.37,Coins.ph,61.71,61.71,0.0,True,15.6,269757.4,3293011.28,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,240711.51,84.25,240832.04,79.29,Wise,241717.47,42.81,False,False,True,
2026-08-20T22:05:03.677990+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.273011,61.806412,48.551357,IndependentReserve,1.2722,1.273117,7.21,True,-6.37,Coins.ph,61.71,61.71,0.0,True,15.6,269757.4,3293011.28,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,1203675.81,83.28,1204278.55,78.31,Wise,1208713.54,41.77,False,False,True,
2026-08-20T22:05:03.677990+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.273011,61.806412,48.551357,IndependentReserve,1.2722,1.273407,9.49,True,-6.37,Coins.ph,61.71,61.71,0.0,True,15.6,269757.4,3293011.28,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,2407048.95,84.52,2408254.29,79.56,Wise,2418329.99,38.05,False,False,True,
2026-08-20T22:05:06.691134+00:00,USD->MXN,USD,MXN,USDT,200,1.0,16.972023,16.972023,Coinbase,0.99975,0.99975,0.0,True,-2.5,Bitso,16.922,16.922,0.0,True,29.47,45226.632147,158092.08,1.0,0.5,78.0,60.0,0.020003,onramp:2026-08-19|offramp:2026-08-19,3358.17,106.75,3364.43,88.31,Xoom,3429.26,-102.68,False,False,True,
2026-08-20T22:05:06.691134+00:00,USD->MXN,USD,MXN,USDT,1000,1.0,16.972023,16.972023,Coinbase,0.99975,0.99976,0.1,True,-2.5,Bitso,16.922,16.922,0.0,True,29.47,45226.632147,158092.08,1.0,0.5,78.0,60.0,0.100014,onramp:2026-08-19|offramp:2026-08-19,16790.68,106.85,16821.98,88.4,Xoom,17147.49,-103.39,False,False,True,
2026-08-20T22:05:06.691134+00:00,USD->MXN,USD,MXN,USDT,5000,1.0,16.972023,16.972023,Coinbase,0.99975,0.999768,0.18,True,-2.5,Bitso,16.922,16.922,0.0,True,29.47,45226.632147,158092.08,1.0,0.5,78.0,60.0,0.500066,onramp:2026-08-19|offramp:2026-08-19,83952.73,106.93,84109.24,88.48,Xoom,84356.98,59.29,False,False,True,
2026-08-20T22:05:06.691134+00:00,USD->MXN,USD,MXN,USDT,25000,1.0,16.972023,16.972023,Coinbase,0.99975,0.99977,0.2,True,-2.5,Bitso,16.922,16.922,0.0,True,29.47,45226.632147,158092.08,1.0,0.5,78.0,60.0,2.500326,onramp:2026-08-19|offramp:2026-08-19,419762.98,106.94,420545.52,88.5,Wise,421695.66,61.39,False,False,True,
2026-08-20T22:05:06.691134+00:00,USD->MXN,USD,MXN,USDT,50000,1.0,16.972023,16.972023,Coinbase,0.99975,0.999772,0.22,True,-2.5,Bitso,16.922,16.921236,0.45,True,29.47,45226.632147,158092.08,1.0,0.5,78.0,60.0,5.000641,onramp:2026-08-19|offramp:2026-08-19,839486.17,107.41,841051.17,88.97,Wise,843929.37,55.05,False,False,True,
2026-08-20T23:11:27.297669+00:00,SGD->PHP,SGD,PHP,USDT,200,1.273011,61.806412,48.551357,IndependentReserve,1.2715,1.2715,0.0,True,-11.87,Coins.ph,61.7,61.7,0.0,True,17.22,286928.18,3322064.44,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,9395.63,324.03,9400.34,319.18,Wise,9633.29,79.28,False,False,True,
2026-08-20T23:11:27.297669+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.273011,61.806412,48.551357,IndependentReserve,1.2715,1.2715,0.0,True,-11.87,Coins.ph,61.7,61.7,-0.0,True,17.22,286928.18,3322064.44,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,47963.88,121.0,47987.9,116.05,Wise,48293.56,53.1,False,False,True,
2026-08-20T23:11:27.297669+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.273011,61.806412,48.551357,IndependentReserve,1.2715,1.2715,0.0,True,-11.87,Coins.ph,61.7,61.7,0.0,True,17.22,286928.18,3322064.44,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,240805.13,80.4,240925.72,75.43,Wise,241592.98,47.94,False,False,True,
2026-08-20T23:11:27.297669+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.273011,61.806412,48.551357,IndependentReserve,1.2715,1.273423,15.12,True,-11.87,Coins.ph,61.7,61.7,0.0,True,17.22,286928.18,3322064.44,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,1203191.41,87.27,1203793.91,82.3,Wise,1208091.05,46.9,False,False,True,
2026-08-20T23:11:27.297669+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.273011,61.806412,48.551357,IndependentReserve,1.2715,1.273752,17.71,True,-11.87,Coins.ph,61.7,61.7,-0.0,True,17.22,286928.18,3322064.44,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,2406007.51,88.81,2407212.32,83.85,Wise,2417084.54,43.18,False,False,True,
2026-08-20T23:11:30.489665+00:00,USD->MXN,USD,MXN,USDT,200,1.0,16.972023,16.972023,Coinbase,0.99972,0.99972,0.0,True,-2.8,Bitso,16.922,16.922,0.0,True,29.47,18581.27869909,242601.35,1.0,0.5,78.0,60.0,0.020004,onramp:2026-08-19|offramp:2026-08-19,3358.27,106.45,3364.53,88.01,Xoom,3428.17,-99.47,False,False,True,
2026-08-20T23:11:30.489665+00:00,USD->MXN,USD,MXN,USDT,1000,1.0,16.972023,16.972023,Coinbase,0.99972,0.99972,0.0,True,-2.8,Bitso,16.922,16.922,0.0,True,29.47,18581.27869909,242601.35,1.0,0.5,78.0,60.0,0.100018,onramp:2026-08-19|offramp:2026-08-19,16791.35,106.45,16822.66,88.01,Xoom,17142.03,-100.17,False,False,True,
2026-08-20T23:11:30.489665+00:00,USD->MXN,USD,MXN,USDT,5000,1.0,16.972023,16.972023,Coinbase,0.99972,0.99972,0.0,True,-2.8,Bitso,16.922,16.922,0.0,True,29.47,18581.27869909,242601.35,1.0,0.5,78.0,60.0,0.50009,onramp:2026-08-19|offramp:2026-08-19,83956.76,106.45,84113.28,88.01,Xoom,84330.12,62.46,False,False,True,
2026-08-20T23:11:30.489665+00:00,USD->MXN,USD,MXN,USDT,25000,1.0,16.972023,16.972023,Coinbase,0.99972,0.999727,0.07,True,-2.8,Bitso,16.922,16.921329,0.4,True,29.47,18581.27869909,242601.35,1.0,0.5,78.0,60.0,2.500433,onramp:2026-08-19|offramp:2026-08-19,419764.3,106.91,420546.84,88.47,Wise,421556.4,64.68,False,False,True,
2026-08-20T23:11:30.489665+00:00,USD->MXN,USD,MXN,USDT,50000,1.0,16.972023,16.972023,Coinbase,0.99972,0.999729,0.09,True,-2.8,Bitso,16.922,16.913937,4.76,True,29.47,18581.27869909,242601.35,1.0,0.5,78.0,60.0,5.000857,onramp:2026-08-19|offramp:2026-08-19,839160.37,111.25,840724.74,92.82,Wise,843650.67,58.34,False,False,True,
2026-08-21T00:00:50.461609+00:00,SGD->PHP,SGD,PHP,USDT,200,1.273011,61.806412,48.551357,IndependentReserve,1.271,1.272228,9.67,True,-15.8,Coins.ph,61.7,61.7,0.0,True,17.22,194869.51,3330425.51,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,9390.11,329.71,9394.81,324.87,Wise,9638.59,73.82,False,False,True,
2026-08-21T00:00:50.461609+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.273011,61.806412,48.551357,IndependentReserve,1.271,1.27311,16.6,True,-15.8,Coins.ph,61.7,61.7,0.0,True,17.22,194869.51,3330425.51,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,47902.93,133.55,47926.92,128.61,Wise,48335.47,44.47,False,False,True,
2026-08-21T00:00:50.461609+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.273011,61.806412,48.551357,IndependentReserve,1.271,1.273286,17.99,True,-15.8,Coins.ph,61.7,61.7,0.0,True,17.22,194869.51,3330425.51,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,240467.04,94.32,240587.45,89.36,Wise,241725.93,42.46,False,False,True,
2026-08-21T00:00:50.461609+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.273011,61.806412,48.551357,IndependentReserve,1.271,1.273321,18.26,True,-15.8,Coins.ph,61.7,61.7,0.0,True,17.22,194869.51,3330425.51,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,1203287.56,86.48,1203890.11,81.51,Wise,1208755.87,41.42,False,False,True,
2026-08-21T00:00:50.461609+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.273011,61.806412,48.551357,IndependentReserve,1.271,1.273798,22.02,True,-15.8,Coins.ph,61.7,61.7,0.0,True,17.22,194869.51,3330425.51,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,2405919.95,89.18,2407124.71,84.21,Wise,2418415.17,37.7,False,False,True,
2026-08-21T00:00:53.061009+00:00,USD->MXN,USD,MXN,USDT,200,1.0,16.972023,16.972023,Coinbase,0.99975,0.999754,0.04,True,-2.5,Bitso,16.916,16.916,0.0,True,33.01,14442.8964292,210466.46,1.0,0.5,78.0,60.0,0.020003,onramp:2026-08-19|offramp:2026-08-19,3356.96,110.3,3363.22,91.86,Xoom,3428.06,-99.15,False,False,True,
2026-08-21T00:00:53.061009+00:00,USD->MXN,USD,MXN,USDT,1000,1.0,16.972023,16.972023,Coinbase,0.99975,0.999765,0.15,True,-2.5,Bitso,16.916,16.916,0.0,True,33.01,14442.8964292,210466.46,1.0,0.5,78.0,60.0,0.100014,onramp:2026-08-19|offramp:2026-08-19,16784.65,110.4,16815.94,91.97,Xoom,17141.52,-99.87,False,False,True,
2026-08-21T00:00:53.061009+00:00,USD->MXN,USD,MXN,USDT,5000,1.0,16.972023,16.972023,Coinbase,0.99975,0.999769,0.19,True,-2.5,Bitso,16.916,16.916,0.0,True,33.01,14442.8964292,210466.46,1.0,0.5,78.0,60.0,0.500066,onramp:2026-08-19|offramp:2026-08-19,83922.88,110.44,84079.34,92.01,Xoom,84327.63,62.75,False,False,True,
2026-08-21T00:00:53.061009+00:00,USD->MXN,USD,MXN,USDT,25000,1.0,16.972023,16.972023,Coinbase,0.99975,0.99977,0.2,True,-2.5,Bitso,16.916,16.91262,2.0,True,33.01,14442.8964292,210466.46,1.0,0.5,78.0,60.0,2.500326,onramp:2026-08-19|offramp:2026-08-19,419530.23,112.43,420312.33,94.0,Wise,421476.82,66.55,False,False,True,
2026-08-21T00:00:53.061009+00:00,USD->MXN,USD,MXN,USDT,50000,1.0,16.972023,16.972023,Coinbase,0.99975,0.999774,0.24,True,-2.5,Bitso,16.916,16.90931,3.95,True,33.01,14442.8964292,210466.46,1.0,0.5,78.0,60.0,5.000629,onramp:2026-08-19|offramp:2026-08-19,838892.57,114.41,840456.46,95.98,Wise,843491.41,60.21,False,False,True,
2026-08-21T01:58:45.436127+00:00,SGD->PHP,SGD,PHP,USDT,200,1.271848,61.718045,48.526274,IndependentReserve,1.27014,1.27014,0.0,True,-13.43,Coins.ph,61.7,61.7,0.0,True,2.92,189640.46,3084064.26,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,9405.96,308.39,9410.67,303.53,Instarem,9643.48,63.65,False,False,True,
2026-08-21T01:58:45.436127+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.271848,61.718045,48.526274,IndependentReserve,1.27014,1.27014,0.0,True,-13.43,Coins.ph,61.7,61.7,0.0,True,2.92,189640.46,3084064.26,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,48015.5,105.26,48039.55,100.3,Wise,48363.14,33.62,False,False,True,
2026-08-21T01:58:45.436127+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.271848,61.718045,48.526274,IndependentReserve,1.27014,1.27014,0.0,True,-13.43,Coins.ph,61.7,61.7,0.0,True,2.92,189640.46,3084064.26,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,241063.24,64.63,241183.95,59.66,Wise,241812.08,33.77,False,False,True,
2026-08-21T01:58:45.436127+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.271848,61.718045,48.526274,IndependentReserve,1.27014,1.270516,2.96,True,-13.43,Coins.ph,61.7,61.7,-0.0,True,2.92,189640.46,3084064.26,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,1205945.04,59.45,1206548.92,54.47,Wise,1209186.64,32.73,False,False,True,
2026-08-21T01:58:45.436127+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.271848,61.718045,48.526274,IndependentReserve,1.27014,1.271003,6.79,True,-13.43,Coins.ph,61.7,61.7,0.0,True,2.92,189640.46,3084064.26,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,2411211.7,62.24,2412419.11,57.27,Wise,2419278.48,29.0,False,False,True,
2026-08-21T01:58:48.207282+00:00,USD->MXN,USD,MXN,USDT,200,1.0,16.95859,16.95859,Coinbase,0.99966,0.99966,0.0,True,-3.4,Bitso,16.931,16.931,0.0,True,16.27,6395.94858071,243983.4,1.0,0.5,78.0,60.0,0.020005,onramp:2026-08-19|offramp:2026-08-19,3360.26,92.75,3366.52,74.29,Xoom,3425.29,-98.98,False,False,True,
2026-08-21T01:58:48.207282+00:00,USD->MXN,USD,MXN,USDT,1000,1.0,16.95859,16.95859,Coinbase,0.99966,0.99966,0.0,True,-3.4,Bitso,16.931,16.931,0.0,True,16.27,6395.94858071,243983.4,1.0,0.5,78.0,60.0,0.100024,onramp:2026-08-19|offramp:2026-08-19,16801.29,92.75,16832.61,74.29,Xoom,17127.67,-99.7,False,False,True,
2026-08-21T01:58:48.207282+00:00,USD->MXN,USD,MXN,USDT,5000,1.0,16.95859,16.95859,Coinbase,0.99966,0.99966,-0.0,True,-3.4,Bitso,16.931,16.931,0.0,True,16.27,6395.94858071,243983.4,1.0,0.5,78.0,60.0,0.50012,onramp:2026-08-19|offramp:2026-08-19,84006.46,92.75,84163.06,74.29,Xoom,84259.47,62.92,False,False,True,
2026-08-21T01:58:48.207282+00:00,USD->MXN,USD,MXN,USDT,25000,1.0,16.95859,16.95859,Coinbase,0.99966,0.99966,0.0,True,-3.4,Bitso,16.931,16.926566,2.62,True,16.27,6395.94858071,243983.4,1.0,0.5,78.0,60.0,2.5006,onramp:2026-08-19|offramp:2026-08-19,419922.28,95.35,420705.11,76.88,Wise,421285.33,63.2,False,False,True,
2026-08-21T01:58:48.207282+00:00,USD->MXN,USD,MXN,USDT,50000,1.0,16.95859,16.95859,Coinbase,0.99966,0.99966,0.0,True,-3.4,Bitso,16.931,16.921126,5.83,True,16.27,6395.94858071,243983.4,1.0,0.5,78.0,60.0,5.0012,onramp:2026-08-19|offramp:2026-08-19,839574.65,98.53,841139.8,80.07,Wise,843108.19,56.86,False,False,True,
2026-08-21T03:17:21.535570+00:00,SGD->PHP,SGD,PHP,USDT,200,1.271848,61.718045,48.526274,IndependentReserve,1.2703,1.2703,0.0,True,-12.17,Coins.ph,61.67,61.67,0.0,True,7.78,173898.23,3396550.08,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,9400.17,314.35,9404.88,309.5,Instarem,9653.18,53.66,False,False,True,
2026-08-21T03:17:21.535570+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.271848,61.718045,48.526274,IndependentReserve,1.2703,1.2703,0.0,True,-12.17,Coins.ph,61.67,61.67,0.0,True,7.78,173898.23,3396550.08,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,47986.08,111.32,48010.11,106.37,Wise,48339.85,38.42,False,False,True,
2026-08-21T03:17:21.535570+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.271848,61.718045,48.526274,IndependentReserve,1.2703,1.2703,0.0,True,-12.17,Coins.ph,61.67,61.67,0.0,True,7.78,173898.23,3396550.08,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,240915.65,70.71,241036.29,65.74,Wise,241824.52,33.25,False,False,True,
2026-08-21T03:17:21.535570+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.271848,61.718045,48.526274,IndependentReserve,1.2703,1.271202,7.1,True,-12.17,Coins.ph,61.67,61.67,-0.0,True,7.78,173898.23,3396550.08,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,1204708.2,69.64,1205311.46,64.67,Wise,1209248.89,32.21,False,False,True,
2026-08-21T03:17:21.535570+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.271848,61.718045,48.526274,IndependentReserve,1.2703,1.271347,8.24,True,-12.17,Coins.ph,61.67,61.67,0.0,True,7.78,173898.23,3396550.08,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,2409387.11,69.76,2410593.61,64.79,Wise,2419403.02,28.48,False,False,True,
2026-08-21T03:17:24.190528+00:00,USD->MXN,USD,MXN,USDT,200,1.0,16.95859,16.95859,Coinbase,0.99957,0.99957,0.0,True,-4.3,Bitso,16.926,16.926,0.0,True,19.22,7354.11947668,256657.49,1.0,0.5,78.0,60.0,0.020007,onramp:2026-08-19|offramp:2026-08-19,3359.57,94.79,3365.83,76.32,Xoom,3423.96,-95.06,False,False,True,
2026-08-21T03:17:24.190528+00:00,USD->MXN,USD,MXN,USDT,1000,1.0,16.95859,16.95859,Coinbase,0.99957,0.999585,0.15,True,-4.3,Bitso,16.926,16.926,0.0,True,19.22,7354.11947668,256657.49,1.0,0.5,78.0,60.0,0.100031,onramp:2026-08-19|offramp:2026-08-19,16797.59,94.94,16828.9,76.47,Xoom,17120.99,-95.76,False,False,True,
2026-08-21T03:17:24.190528+00:00,USD->MXN,USD,MXN,USDT,5000,1.0,16.95859,16.95859,Coinbase,0.99957,0.999589,0.19,True,-4.3,Bitso,16.926,16.926,0.0,True,19.22,7354.11947668,256657.49,1.0,0.5,78.0,60.0,0.500156,onramp:2026-08-19|offramp:2026-08-19,83987.61,94.98,84144.18,76.51,Xoom,84226.64,66.79,False,False,True,
2026-08-21T03:17:24.190528+00:00,USD->MXN,USD,MXN,USDT,25000,1.0,16.95859,16.95859,Coinbase,0.99957,0.999596,0.26,True,-4.3,Bitso,16.926,16.920658,3.16,True,19.22,7354.11947668,256657.49,1.0,0.5,78.0,60.0,2.50076,onramp:2026-08-19|offramp:2026-08-19,419802.47,98.18,420585.07,79.72,Wise,421141.09,66.6,False,False,True,
2026-08-21T03:17:24.190528+00:00,USD->MXN,USD,MXN,USDT,50000,1.0,16.95859,16.95859,Coinbase,0.99957,0.999598,0.28,True,-4.3,Bitso,16.926,16.915829,6.01,True,19.22,7354.11947668,256657.49,1.0,0.5,78.0,60.0,5.00151,onramp:2026-08-19|offramp:2026-08-19,839363.76,101.02,840928.53,82.57,Wise,842819.53,60.26,False,False,True,
2026-08-21T04:23:47.057653+00:00,SGD->PHP,SGD,PHP,USDT,200,1.271848,61.718045,48.526274,IndependentReserve,1.26912,1.26912,0.0,True,-21.45,Coins.ph,61.67,61.67,0.0,True,7.78,137868.43,3335244.26,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,9409.14,305.11,9413.85,300.26,Wise,9642.64,64.52,False,False,True,
2026-08-21T04:23:47.057653+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.271848,61.718045,48.526274,IndependentReserve,1.26912,1.26912,0.0,True,-21.45,Coins.ph,61.67,61.67,0.0,True,7.78,137868.43,3335244.26,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,48030.93,102.08,48054.98,97.12,Wise,48340.44,38.3,False,False,True,
2026-08-21T04:23:47.057653+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.271848,61.718045,48.526274,IndependentReserve,1.26912,1.26912,0.0,True,-21.45,Coins.ph,61.67,61.67,0.0,True,7.78,137868.43,3335244.26,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,241139.88,61.47,241260.63,56.49,Wise,241827.51,33.13,False,False,True,
2026-08-21T04:23:47.057653+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.271848,61.718045,48.526274,IndependentReserve,1.26912,1.26912,0.0,True,-21.45,Coins.ph,61.67,61.67,0.0,True,7.78,137868.43,3335244.26,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,1206684.62,53.35,1207288.87,48.37,Wise,1209263.83,32.09,False,False,True,
2026-08-21T04:23:47.057653+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.271848,61.718045,48.526274,IndependentReserve,1.26912,1.269389,2.12,True,-21.45,Coins.ph,61.67,61.67,0.0,True,7.78,137868.43,3335244.26,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,2413104.75,54.44,2414313.11,49.46,Wise,2419433.4,28.36,False,False,True,
2026-08-21T04:23:50.302293+00:00,USD->MXN,USD,MXN,USDT,200,1.0,16.95859,16.95859,Coinbase,0.99955,0.99955,0.0,True,-4.5,Bitso,16.929,16.929,0.0,True,17.45,2598.82459945,249618.06,1.0,0.5,78.0,60.0,0.020007,onramp:2026-08-19|offramp:2026-08-19,3360.23,92.83,3366.5,74.37,Xoom,3425.54,-99.72,False,False,True,
2026-08-21T04:23:50.302293+00:00,USD->MXN,USD,MXN,USDT,1000,1.0,16.95859,16.95859,Coinbase,0.99955,0.99955,0.0,True,-4.5,Bitso,16.929,16.929,0.0,True,17.45,2598.82459945,249618.06,1.0,0.5,78.0,60.0,0.100035,onramp:2026-08-19|offramp:2026-08-19,16801.16,92.83,16832.48,74.37,Xoom,17128.88,-100.42,False,False,True,
2026-08-21T04:23:50.302293+00:00,USD->MXN,USD,MXN,USDT,5000,1.0,16.95859,16.95859,Coinbase,0.99955,0.99955,0.0,True,-4.5,Bitso,16.929,16.928113,0.52,True,17.45,2598.82459945,249618.06,1.0,0.5,78.0,60.0,0.500175,onramp:2026-08-19|offramp:2026-08-19,84001.37,93.35,84157.97,74.89,Xoom,84265.44,62.21,False,False,True,
2026-08-21T04:23:50.302293+00:00,USD->MXN,USD,MXN,USDT,25000,1.0,16.95859,16.95859,Coinbase,0.99955,0.999553,0.03,True,-4.5,Bitso,16.929,16.922579,3.79,True,17.45,2598.82459945,249618.06,1.0,0.5,78.0,60.0,2.500869,onramp:2026-08-19|offramp:2026-08-19,419868.47,96.62,420651.19,78.16,Wise,421165.96,66.01,False,False,True,
2026-08-21T04:23:50.302293+00:00,USD->MXN,USD,MXN,USDT,50000,1.0,16.95859,16.95859,Coinbase,0.99955,0.999556,0.06,True,-4.5,Bitso,16.929,16.916289,7.51,True,17.45,2598.82459945,249618.06,1.0,0.5,78.0,60.0,5.001719,onramp:2026-08-19|offramp:2026-08-19,839421.74,100.34,840986.61,81.88,Wise,842869.3,59.68,False,False,True,
2026-08-21T05:17:09.445659+00:00,SGD->PHP,SGD,PHP,USDT,200,1.271848,61.718045,48.526274,IndependentReserve,1.27009,1.27009,0.0,True,-13.82,Coins.ph,61.69,61.69,0.0,True,4.54,176834.09,2241700.67,50.0,50.0,15.0,10.0,4.0,onramp:2026-08-10|offramp:2026-08-10,9404.81,309.57,9409.52,304.71,Instarem,9646.94,60.09,False,False,True,
