ts,corridor,src,dst,stable,notional_src,mid_src_per_usd,mid_dst_per_usd,mid_src_dst,onramp_venue,onramp_top_ask,onramp_vwap,onramp_slip_bps,onramp_filled,onramp_basis_bps,offramp_venue,offramp_top_bid,offramp_vwap,offramp_slip_bps,offramp_filled,offramp_basis_bps,offramp_depth_top_level,offramp_depth_1pct,fee_on_taker_bps,fee_on_maker_bps,fee_off_taker_bps,fee_off_maker_bps,network_fee_stable,fees_verified,landed_taker,cost_bps_taker,landed_maker,cost_bps_maker,baseline_provider,baseline_landed,baseline_cost_bps,crypto_wins_taker,crypto_wins_maker,source_ok,errors
2026-08-16T13:02:24.754045+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.278993,61.467872,48.059584,IndependentReserve,1.27986,1.280883,7.99,True,6.78,Coins.ph,61.41,61.41,0.0,True,9.41,198914.79,2840101.68,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,2381549.49,89.18,2382742.06,84.22,Wise,2394209.38,36.5,False,False,True,
2026-08-16T13:46:26.181334+00:00,SGD->PHP,SGD,PHP,USDT,200,1.278993,61.467872,48.059584,IndependentReserve,1.27986,1.27986,0.0,True,6.78,Coins.ph,61.41,61.41,0.0,True,9.41,170662.22,2897920.81,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,9472.74,144.8,9477.48,139.86,Wise,9542.15,72.58,False,False,True,
2026-08-16T13:46:26.181334+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.278993,61.467872,48.059584,IndependentReserve,1.27986,1.27986,0.0,True,6.78,Coins.ph,61.41,61.41,0.0,True,9.41,170662.22,2897920.81,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,47608.97,93.76,47632.81,88.8,Wise,47836.69,46.38,False,False,True,
2026-08-16T13:46:26.181334+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.278993,61.467872,48.059584,IndependentReserve,1.27986,1.27986,0.0,True,6.78,Coins.ph,61.41,61.41,0.0,True,9.41,170662.22,2897920.81,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,238290.13,83.55,238409.45,78.59,Wise,239307.42,41.22,False,False,True,
2026-08-16T13:46:26.181334+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.278993,61.467872,48.059584,IndependentReserve,1.27986,1.27986,0.0,True,6.78,Coins.ph,61.41,61.41,0.0,True,9.41,170662.22,2897920.81,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,1191695.9,81.51,1192292.64,76.55,Wise,1196662.07,40.18,False,False,True,
2026-08-16T13:46:26.181334+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.278993,61.467872,48.059584,IndependentReserve,1.27986,1.280883,7.99,True,6.78,Coins.ph,61.41,61.41,0.0,True,9.41,170662.22,2897920.81,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,2381549.49,89.18,2382742.06,84.22,Wise,2394209.38,36.5,False,False,True,
2026-08-16T14:41:26.484347+00:00,SGD->PHP,SGD,PHP,USDT,200,1.278993,61.467872,48.059584,IndependentReserve,1.28009,1.28009,0.0,True,8.58,Coins.ph,61.42,61.42,0.0,True,7.79,249544.45,3003012.01,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,9472.57,144.97,9477.31,140.04,Wise,9542.15,72.58,False,False,True,
2026-08-16T14:41:26.484347+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.278993,61.467872,48.059584,IndependentReserve,1.28009,1.28009,0.0,True,8.58,Coins.ph,61.42,61.42,0.0,True,7.79,249544.45,3003012.01,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,47608.16,93.93,47632.0,88.97,Wise,47836.69,46.38,False,False,True,
2026-08-16T14:41:26.484347+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.278993,61.467872,48.059584,IndependentReserve,1.28009,1.28009,0.0,True,8.58,Coins.ph,61.42,61.42,0.0,True,7.79,249544.45,3003012.01,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,238286.1,83.72,238405.42,78.76,Wise,239307.42,41.22,False,False,True,
2026-08-16T14:41:26.484347+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.278993,61.467872,48.059584,IndependentReserve,1.28009,1.28009,0.0,True,8.58,Coins.ph,61.42,61.42,0.0,True,7.79,249544.45,3003012.01,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,1191675.79,81.68,1192272.52,76.71,Wise,1196662.07,40.18,False,False,True,
2026-08-16T14:41:26.484347+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.278993,61.467872,48.059584,IndependentReserve,1.28009,1.28009,0.0,True,8.58,Coins.ph,61.42,61.42,0.0,True,7.79,249544.45,3003012.01,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,2383412.91,81.43,2384606.4,76.46,Wise,2394209.38,36.5,False,False,True,
2026-08-16T15:38:45.378820+00:00,SGD->PHP,SGD,PHP,USDT,200,1.278993,61.467872,48.059584,IndependentReserve,1.28006,1.28006,0.0,True,8.34,Coins.ph,61.42,61.42,0.0,True,7.79,181250.75,2933866.72,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,9472.79,144.74,9477.54,139.81,Wise,9542.15,72.58,False,False,True,
2026-08-16T15:38:45.378820+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.278993,61.467872,48.059584,IndependentReserve,1.28006,1.28006,0.0,True,8.34,Coins.ph,61.42,61.42,-0.0,True,7.79,181250.75,2933866.72,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,47609.27,93.7,47633.11,88.74,Wise,47836.69,46.38,False,False,True,
2026-08-16T15:38:45.378820+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.278993,61.467872,48.059584,IndependentReserve,1.28006,1.28006,0.0,True,8.34,Coins.ph,61.42,61.42,0.0,True,7.79,181250.75,2933866.72,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,238291.68,83.49,238411.01,78.52,Wise,239307.42,41.22,False,False,True,
2026-08-16T15:38:45.378820+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.278993,61.467872,48.059584,IndependentReserve,1.28006,1.28006,0.0,True,8.34,Coins.ph,61.42,61.42,0.0,True,7.79,181250.75,2933866.72,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,1191703.72,81.45,1192300.47,76.48,Wise,1196662.07,40.18,False,False,True,
2026-08-16T15:38:45.378820+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.278993,61.467872,48.059584,IndependentReserve,1.28006,1.28006,0.0,True,8.34,Coins.ph,61.42,61.42,0.0,True,7.79,181250.75,2933866.72,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,2383468.77,81.19,2384662.29,76.23,Wise,2394209.38,36.5,False,False,True,
2026-08-16T16:44:16.412885+00:00,SGD->PHP,SGD,PHP,USDT,200,1.278993,61.467872,48.059584,IndependentReserve,1.28006,1.28006,0.0,True,8.34,Coins.ph,61.42,61.42,0.0,True,7.79,198175.94,2947599.83,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,9472.79,144.74,9477.54,139.81,Wise,9542.15,72.58,False,False,True,
2026-08-16T16:44:16.412885+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.278993,61.467872,48.059584,IndependentReserve,1.28006,1.28006,0.0,True,8.34,Coins.ph,61.42,61.42,-0.0,True,7.79,198175.94,2947599.83,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,47609.27,93.7,47633.11,88.74,Wise,47836.69,46.38,False,False,True,
2026-08-16T16:44:16.412885+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.278993,61.467872,48.059584,IndependentReserve,1.28006,1.28006,0.0,True,8.34,Coins.ph,61.42,61.42,0.0,True,7.79,198175.94,2947599.83,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,238291.68,83.49,238411.01,78.52,Wise,239307.42,41.22,False,False,True,
2026-08-16T16:44:16.412885+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.278993,61.467872,48.059584,IndependentReserve,1.28006,1.28006,0.0,True,8.34,Coins.ph,61.42,61.42,0.0,True,7.79,198175.94,2947599.83,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,1191703.72,81.45,1192300.47,76.48,Wise,1196662.07,40.18,False,False,True,
2026-08-16T16:44:16.412885+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.278993,61.467872,48.059584,IndependentReserve,1.28006,1.28006,0.0,True,8.34,Coins.ph,61.42,61.42,0.0,True,7.79,198175.94,2947599.83,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,2383468.77,81.19,2384662.29,76.23,Wise,2394209.38,36.5,False,False,True,
2026-08-16T17:35:38.339855+00:00,SGD->PHP,SGD,PHP,USDT,200,1.278993,61.467872,48.059584,IndependentReserve,1.28006,1.28006,0.0,True,8.34,Coins.ph,61.42,61.42,0.0,True,7.79,183178.09,2231970.28,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,9472.79,144.74,9477.54,139.81,Wise,9542.15,72.58,False,False,True,
2026-08-16T17:35:38.339855+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.278993,61.467872,48.059584,IndependentReserve,1.28006,1.28006,0.0,True,8.34,Coins.ph,61.42,61.42,-0.0,True,7.79,183178.09,2231970.28,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,47609.27,93.7,47633.11,88.74,Wise,47836.69,46.38,False,False,True,
2026-08-16T17:35:38.339855+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.278993,61.467872,48.059584,IndependentReserve,1.28006,1.28006,0.0,True,8.34,Coins.ph,61.42,61.42,0.0,True,7.79,183178.09,2231970.28,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,238291.68,83.49,238411.01,78.52,Wise,239307.42,41.22,False,False,True,
2026-08-16T17:35:38.339855+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.278993,61.467872,48.059584,IndependentReserve,1.28006,1.28006,0.0,True,8.34,Coins.ph,61.42,61.42,0.0,True,7.79,183178.09,2231970.28,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,1191703.72,81.45,1192300.47,76.48,Wise,1196662.07,40.18,False,False,True,
2026-08-16T17:35:38.339855+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.278993,61.467872,48.059584,IndependentReserve,1.28006,1.28006,0.0,True,8.34,Coins.ph,61.42,61.42,0.0,True,7.79,183178.09,2231970.28,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,2383468.77,81.19,2384662.29,76.23,Wise,2394209.38,36.5,False,False,True,
2026-08-16T18:48:16.162451+00:00,SGD->PHP,SGD,PHP,USDT,200,1.278993,61.467872,48.059584,IndependentReserve,1.28005,1.28005,0.0,True,8.26,Coins.ph,61.41,61.41,0.0,True,9.41,212035.46,2961471.22,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,9471.32,146.27,9476.07,141.33,Wise,9542.15,72.58,False,False,True,
2026-08-16T18:48:16.162451+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.278993,61.467872,48.059584,IndependentReserve,1.28005,1.28005,0.0,True,8.26,Coins.ph,61.41,61.41,0.0,True,9.41,212035.46,2961471.22,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,47601.89,95.23,47625.73,90.27,Wise,47836.69,46.38,False,False,True,
2026-08-16T18:48:16.162451+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.278993,61.467872,48.059584,IndependentReserve,1.28005,1.28005,0.0,True,8.26,Coins.ph,61.41,61.41,0.0,True,9.41,212035.46,2961471.22,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,238254.75,85.03,238374.05,80.06,Wise,239307.42,41.22,False,False,True,
2026-08-16T18:48:16.162451+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.278993,61.467872,48.059584,IndependentReserve,1.28005,1.28005,0.0,True,8.26,Coins.ph,61.41,61.41,0.0,True,9.41,212035.46,2961471.22,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,1191519.0,82.99,1192115.66,78.02,Wise,1196662.07,40.18,False,False,True,
2026-08-16T18:48:16.162451+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.278993,61.467872,48.059584,IndependentReserve,1.28005,1.28005,0.0,True,8.26,Coins.ph,61.41,61.41,-0.0,True,9.41,212035.46,2961471.22,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,2383099.32,82.73,2384292.66,77.76,Wise,2394209.38,36.5,False,False,True,
2026-08-16T19:36:04.338056+00:00,SGD->PHP,SGD,PHP,USDT,200,1.278993,61.467872,48.059584,IndependentReserve,1.27939,1.27939,0.0,True,3.1,Coins.ph,61.42,61.42,0.0,True,7.79,183804.82,2851033.38,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,9477.79,139.55,9482.53,134.61,Wise,9542.15,72.58,False,False,True,
2026-08-16T19:36:04.338056+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.278993,61.467872,48.059584,IndependentReserve,1.27939,1.27939,0.0,True,3.1,Coins.ph,61.42,61.42,0.0,True,7.79,183804.82,2851033.38,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,47634.24,88.5,47658.09,83.54,Wise,47836.69,46.38,False,False,True,
2026-08-16T19:36:04.338056+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.278993,61.467872,48.059584,IndependentReserve,1.27939,1.27939,0.0,True,3.1,Coins.ph,61.42,61.42,0.0,True,7.79,183804.82,2851033.38,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,238416.5,78.3,238535.89,73.33,Wise,239307.42,41.22,False,False,True,
2026-08-16T19:36:04.338056+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.278993,61.467872,48.059584,IndependentReserve,1.27939,1.27939,0.0,True,3.1,Coins.ph,61.42,61.42,0.0,True,7.79,183804.82,2851033.38,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,1192327.83,76.25,1192924.89,71.28,Wise,1196662.07,40.18,False,False,True,
2026-08-16T19:36:04.338056+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.278993,61.467872,48.059584,IndependentReserve,1.27939,1.27939,0.0,True,3.1,Coins.ph,61.42,61.42,-0.0,True,7.79,183804.82,2851033.38,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,2384716.99,76.0,2385911.14,71.03,Wise,2394209.38,36.5,False,False,True,
2026-08-16T20:39:58.342422+00:00,SGD->PHP,SGD,PHP,USDT,200,1.278993,61.467872,48.059584,IndependentReserve,1.27912,1.27912,0.0,True,0.99,Coins.ph,61.42,61.42,0.0,True,7.79,159871.58,2901608.29,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,9479.8,137.45,9484.55,132.51,Wise,9536.4,78.57,False,False,True,
2026-08-16T20:39:58.342422+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.278993,61.467872,48.059584,IndependentReserve,1.27912,1.27912,0.0,True,0.99,Coins.ph,61.42,61.42,-0.0,True,7.79,159871.58,2901608.29,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,47644.31,86.41,47668.16,81.44,Wise,47807.92,52.36,False,False,True,
2026-08-16T20:39:58.342422+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.278993,61.467872,48.059584,IndependentReserve,1.27912,1.27912,0.0,True,0.99,Coins.ph,61.42,61.42,0.0,True,7.79,159871.58,2901608.29,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,238466.84,76.2,238586.26,71.23,Wise,239163.02,47.23,False,False,True,
2026-08-16T20:39:58.342422+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.278993,61.467872,48.059584,IndependentReserve,1.27912,1.27912,0.0,True,0.99,Coins.ph,61.42,61.42,0.0,True,7.79,159871.58,2901608.29,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,1192579.52,74.16,1193176.71,69.19,Wise,1195939.97,46.19,False,False,True,
2026-08-16T20:39:58.342422+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.278993,61.467872,48.059584,IndependentReserve,1.27912,1.27912,0.0,True,0.99,Coins.ph,61.42,61.42,0.0,True,7.79,159871.58,2901608.29,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,2385220.38,73.9,2386414.78,68.93,Wise,2392764.66,42.51,False,False,True,
2026-08-16T21:35:32.196825+00:00,SGD->PHP,SGD,PHP,USDT,200,1.278993,61.467872,48.059584,IndependentReserve,1.27892,1.27892,0.0,True,-0.57,Coins.ph,61.42,61.42,0.0,True,7.79,169968.03,2909704.74,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,9481.29,135.9,9486.04,130.96,Wise,9538.46,76.42,False,False,True,
2026-08-16T21:35:32.196825+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.278993,61.467872,48.059584,IndependentReserve,1.27892,1.27892,0.0,True,-0.57,Coins.ph,61.42,61.42,0.0,True,7.79,169968.03,2909704.74,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,47651.77,84.86,47675.63,79.89,Wise,47819.57,49.94,False,False,True,
2026-08-16T21:35:32.196825+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.278993,61.467872,48.059584,IndependentReserve,1.27892,1.27892,0.0,True,-0.57,Coins.ph,61.42,61.42,0.0,True,7.79,169968.03,2909704.74,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,238504.14,74.65,238623.58,69.68,Wise,239214.8,45.07,False,False,True,
2026-08-16T21:35:32.196825+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.278993,61.467872,48.059584,IndependentReserve,1.27892,1.27892,0.0,True,-0.57,Coins.ph,61.42,61.42,0.0,True,7.79,169968.03,2909704.74,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,1192766.03,72.61,1193363.31,67.64,Wise,1196198.93,44.03,False,False,True,
2026-08-16T21:35:32.196825+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.278993,61.467872,48.059584,IndependentReserve,1.27892,1.27892,0.0,True,-0.57,Coins.ph,61.42,61.42,0.0,True,7.79,169968.03,2909704.74,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,2385593.39,72.35,2386787.98,67.38,Wise,2393282.77,40.35,False,False,True,
2026-08-16T22:38:35.705448+00:00,SGD->PHP,SGD,PHP,USDT,200,1.278993,61.467872,48.059584,IndependentReserve,1.27892,1.27892,0.0,True,-0.57,Coins.ph,61.42,61.42,0.0,True,7.79,181009.08,2925874.77,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,9481.29,135.9,9486.04,130.96,Instarem,9542.82,71.89,False,False,True,
2026-08-16T22:38:35.705448+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.278993,61.467872,48.059584,IndependentReserve,1.27892,1.27892,0.0,True,-0.57,Coins.ph,61.42,61.42,0.0,True,7.79,181009.08,2925874.77,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,47651.77,84.86,47675.63,79.89,Wise,47832.01,47.35,False,False,True,
2026-08-16T22:38:35.705448+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.278993,61.467872,48.059584,IndependentReserve,1.27892,1.27892,0.0,True,-0.57,Coins.ph,61.42,61.42,0.0,True,7.79,181009.08,2925874.77,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,238504.14,74.65,238623.58,69.68,Wise,239304.43,41.34,False,False,True,
2026-08-16T22:38:35.705448+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.278993,61.467872,48.059584,IndependentReserve,1.27892,1.27892,0.0,True,-0.57,Coins.ph,61.42,61.42,0.0,True,7.79,181009.08,2925874.77,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,1192766.03,72.61,1193363.31,67.64,Wise,1196647.13,40.3,False,False,True,
2026-08-16T22:38:35.705448+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.278993,61.467872,48.059584,IndependentReserve,1.27892,1.27892,0.0,True,-0.57,Coins.ph,61.42,61.42,0.0,True,7.79,181009.08,2925874.77,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,2385593.39,72.35,2386787.98,67.38,Wise,2394179.49,36.62,False,False,True,
2026-08-16T23:35:27.042145+00:00,SGD->PHP,SGD,PHP,USDT,200,1.278993,61.467872,48.059584,IndependentReserve,1.27894,1.27894,0.0,True,-0.41,Coins.ph,61.41,61.41,-0.0,True,9.41,164287.96,2926440.58,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,9479.6,137.66,9484.35,132.72,Wise,9539.31,75.54,False,False,True,
2026-08-16T23:35:27.042145+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.278993,61.467872,48.059584,IndependentReserve,1.27894,1.27894,0.0,True,-0.41,Coins.ph,61.41,61.41,0.0,True,9.41,164287.96,2926440.58,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,47643.26,86.63,47667.12,81.66,Wise,47822.45,49.34,False,False,True,
2026-08-16T23:35:27.042145+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.278993,61.467872,48.059584,IndependentReserve,1.27894,1.27894,0.0,True,-0.41,Coins.ph,61.41,61.41,0.0,True,9.41,164287.96,2926440.58,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,238461.58,76.42,238580.99,71.45,Wise,239236.22,44.18,False,False,True,
2026-08-16T23:35:27.042145+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.278993,61.467872,48.059584,IndependentReserve,1.27894,1.27894,0.0,True,-0.41,Coins.ph,61.41,61.41,0.0,True,9.41,164287.96,2926440.58,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,1192553.18,74.38,1193150.36,69.41,Wise,1196306.0,43.14,False,False,True,
2026-08-16T23:35:27.042145+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.278993,61.467872,48.059584,IndependentReserve,1.27894,1.27894,0.0,True,-0.41,Coins.ph,61.41,61.41,0.0,True,9.41,164287.96,2926440.58,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,2385167.68,74.12,2386362.06,69.15,Wise,2393496.98,39.46,False,False,True,
2026-08-17T01:56:31.990493+00:00,SGD->PHP,SGD,PHP,USDT,200,1.279055,61.516375,48.095176,IndependentReserve,1.27761,1.27761,0.0,True,-11.3,Coins.ph,61.47,61.47,0.0,True,7.54,169504.85,3163692.39,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,9498.8,125.0,9503.56,120.05,Instarem,9587.6,32.68,False,False,True,
2026-08-17T01:56:31.990493+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.279055,61.516375,48.095176,IndependentReserve,1.27761,1.27761,0.0,True,-11.3,Coins.ph,61.47,61.47,0.0,True,7.54,169504.85,3163692.39,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,47739.52,73.95,47763.43,68.98,Instarem,47962.14,27.66,False,False,True,
2026-08-17T01:56:31.990493+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.279055,61.516375,48.095176,IndependentReserve,1.27761,1.27761,0.0,True,-11.3,Coins.ph,61.47,61.47,0.0,True,7.54,169504.85,3163692.39,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,238943.12,63.74,239062.77,58.76,Instarem,240172.59,12.61,False,False,True,
2026-08-17T01:56:31.990493+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.279055,61.516375,48.095176,IndependentReserve,1.27761,1.27761,0.0,True,-11.3,Coins.ph,61.47,61.47,0.0,True,7.54,169504.85,3163692.39,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,1194961.09,61.7,1195559.46,56.72,Instarem,1200862.95,12.61,False,False,True,
2026-08-17T01:56:31.990493+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.279055,61.516375,48.095176,IndependentReserve,1.27761,1.27761,0.0,True,-11.3,Coins.ph,61.47,61.47,0.0,True,7.54,169504.85,3163692.39,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,2389983.55,61.44,2391180.34,56.46,Instarem,2401725.9,12.61,False,False,True,
2026-08-17T03:14:38.883707+00:00,SGD->PHP,SGD,PHP,USDT,200,1.279055,61.516375,48.095176,IndependentReserve,1.27756,1.27756,0.0,True,-11.69,Coins.ph,61.47,61.47,0.0,True,7.54,185225.95,1211506.67,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,9499.18,124.61,9503.93,119.66,Instarem,9568.78,52.25,False,False,True,
2026-08-17T03:14:38.883707+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.279055,61.516375,48.095176,IndependentReserve,1.27756,1.27756,0.0,True,-11.69,Coins.ph,61.47,61.47,0.0,True,7.54,185225.95,1211506.67,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,47741.39,73.56,47765.3,68.59,Wise,47949.56,30.28,False,False,True,
2026-08-17T03:14:38.883707+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.279055,61.516375,48.095176,IndependentReserve,1.27756,1.27756,0.0,True,-11.69,Coins.ph,61.47,61.47,0.0,True,7.54,185225.95,1211506.67,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,238952.47,63.35,239072.12,58.37,Wise,239889.52,24.38,False,False,True,
2026-08-17T03:14:38.883707+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.279055,61.516375,48.095176,IndependentReserve,1.27756,1.27756,0.0,True,-11.69,Coins.ph,61.47,61.47,0.0,True,7.54,185225.95,1211506.67,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,1195007.86,61.31,1195606.26,56.33,Wise,1199572.85,23.34,False,False,True,
2026-08-17T03:14:38.883707+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.279055,61.516375,48.095176,IndependentReserve,1.27756,1.27756,0.0,True,-11.69,Coins.ph,61.47,61.47,-0.0,True,7.54,185225.95,1211506.67,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,2390077.09,61.05,2391273.92,56.08,Wise,2400034.54,19.65,False,False,True,
2026-08-17T04:06:43.993642+00:00,SGD->PHP,SGD,PHP,USDT,200,1.279055,61.516375,48.095176,IndependentReserve,1.27739,1.27739,0.0,True,-13.02,Coins.ph,61.46,61.46,-0.0,True,9.16,196251.67,2973616.59,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,9498.9,124.89,9503.66,119.95,Instarem,9572.37,48.51,False,False,True,
