ts_utc,corridor,size_src,provider,rate,fee_src,received_dst,cost_bps,source,source_ok,error
2026-09-17T00:06:53.890000+00:00,SGD->PHP,5000,Instarem,49.0743,22.5,244267.33,110.16,instarem.com,True,
2026-09-17T00:06:53.890000+00:00,SGD->PHP,25000,Airwallex,49.029884,0.0,1225747.1,74.45,airwallex.com,True,
2026-09-17T00:06:53.890000+00:00,SGD->PHP,25000,Instarem,49.0743,112.5,1221336.64,110.16,instarem.com,True,
2026-09-17T00:06:53.890000+00:00,SGD->PHP,50000,Airwallex,49.030306,0.0,2451515.3,74.36,airwallex.com,True,
2026-09-17T00:06:53.890000+00:00,SGD->PHP,50000,Instarem,49.0743,225.0,2442673.28,110.16,instarem.com,True,
2026-09-17T00:06:53.890000+00:00,USD->MXN,200,Airwallex,17.230305,0.0,3446.06,-42.32,airwallex.com,True,
2026-09-17T00:06:53.890000+00:00,USD->MXN,1000,Airwallex,17.23072,0.0,17230.72,-42.56,airwallex.com,True,
2026-09-17T00:06:53.890000+00:00,USD->MXN,5000,Airwallex,17.230305,0.0,86151.53,-42.32,airwallex.com,True,
2026-09-17T00:06:53.890000+00:00,USD->MXN,25000,Airwallex,17.23072,0.0,430768.0,-42.56,airwallex.com,True,
2026-09-17T00:06:53.890000+00:00,USD->MXN,50000,Airwallex,17.23072,0.0,861536.0,-42.56,airwallex.com,True,
2026-09-17T01:06:56.467903+00:00,AUD->PHP,200,Airwallex,44.463999,0.0,8892.8,41.04,airwallex.com,True,
2026-09-17T01:06:56.467903+00:00,AUD->PHP,200,Instarem,44.52,0.0,8904.0,28.5,instarem.com,True,
2026-09-17T01:06:56.467903+00:00,AUD->PHP,1000,Airwallex,44.464752,0.0,44464.75,40.87,airwallex.com,True,
2026-09-17T01:06:56.467903+00:00,AUD->PHP,1000,Instarem,44.52,0.0,44520.0,28.5,instarem.com,True,
2026-09-17T01:06:56.467903+00:00,AUD->PHP,5000,Airwallex,44.463999,0.0,222320.0,41.04,airwallex.com,True,
2026-09-17T01:06:56.467903+00:00,AUD->PHP,5000,Instarem,44.52,35.0,221041.8,98.3,instarem.com,True,
2026-09-17T01:06:56.467903+00:00,AUD->PHP,25000,Airwallex,44.463999,0.0,1111599.98,41.04,airwallex.com,True,
2026-09-17T01:06:56.467903+00:00,AUD->PHP,25000,Instarem,44.52,150.0,1106322.0,88.33,instarem.com,True,
2026-09-17T01:06:56.467903+00:00,AUD->PHP,50000,Airwallex,44.463999,0.0,2223199.95,41.04,airwallex.com,True,
2026-09-17T01:06:56.467903+00:00,AUD->PHP,50000,Instarem,44.52,300.0,2212644.0,88.33,instarem.com,True,
2026-09-17T01:06:56.467903+00:00,NZD->PHP,200,Airwallex,35.836194,0.0,7167.24,54.38,airwallex.com,True,
2026-09-17T01:06:56.467903+00:00,NZD->PHP,1000,Airwallex,35.836194,0.0,35836.19,54.39,airwallex.com,True,
2026-09-17T01:06:56.467903+00:00,NZD->PHP,5000,Airwallex,35.836194,0.0,179180.97,54.39,airwallex.com,True,
2026-09-17T01:06:56.467903+00:00,NZD->PHP,25000,Airwallex,35.836194,0.0,895904.85,54.39,airwallex.com,True,
2026-09-17T01:06:56.467903+00:00,NZD->PHP,50000,Airwallex,35.836132,0.0,1791806.6,54.4,airwallex.com,True,
2026-09-17T01:06:56.467903+00:00,SGD->PHP,200,Airwallex,49.078956,0.0,9815.79,31.01,airwallex.com,True,
2026-09-17T01:06:56.467903+00:00,SGD->PHP,200,Instarem,49.1356,0.0,9827.12,19.5,instarem.com,True,
2026-09-17T01:06:56.467903+00:00,SGD->PHP,1000,Airwallex,49.078956,0.0,49078.96,31.0,airwallex.com,True,
2026-09-17T01:06:56.467903+00:00,SGD->PHP,1000,Instarem,49.1356,0.0,49135.6,19.5,instarem.com,True,
2026-09-17T01:06:56.467903+00:00,SGD->PHP,5000,Airwallex,49.078956,0.0,245394.78,31.0,airwallex.com,True,
2026-09-17T01:06:56.467903+00:00,SGD->PHP,5000,Instarem,49.1356,22.5,244572.45,64.41,instarem.com,True,
2026-09-17T01:06:56.467903+00:00,SGD->PHP,25000,Airwallex,49.078956,0.0,1226973.9,31.0,airwallex.com,True,
2026-09-17T01:06:56.467903+00:00,SGD->PHP,25000,Instarem,49.1356,112.5,1222862.25,64.41,instarem.com,True,
2026-09-17T01:06:56.467903+00:00,SGD->PHP,50000,Airwallex,49.078615,0.0,2453930.75,31.07,airwallex.com,True,
2026-09-17T01:06:56.467903+00:00,SGD->PHP,50000,Instarem,49.1356,225.0,2445724.49,64.41,instarem.com,True,
2026-09-17T01:06:56.467903+00:00,USD->MXN,200,Airwallex,17.24668,0.0,3449.34,-31.43,airwallex.com,True,
2026-09-17T01:06:56.467903+00:00,USD->MXN,1000,Airwallex,17.24668,0.0,17246.68,-31.42,airwallex.com,True,
2026-09-17T01:06:56.467903+00:00,USD->MXN,5000,Airwallex,17.24668,0.0,86233.4,-31.42,airwallex.com,True,
2026-09-17T01:06:56.467903+00:00,USD->MXN,25000,Airwallex,17.24668,0.0,431167.0,-31.42,airwallex.com,True,
2026-09-17T01:06:56.467903+00:00,USD->MXN,50000,Airwallex,17.24668,0.0,862334.0,-31.42,airwallex.com,True,
2026-09-17T02:07:11.739155+00:00,AUD->PHP,200,Airwallex,44.481787,0.0,8896.36,37.06,airwallex.com,True,
2026-09-17T02:07:11.739155+00:00,AUD->PHP,200,Instarem,44.534,0.0,8906.8,25.36,instarem.com,True,
2026-09-17T02:07:11.739155+00:00,AUD->PHP,1000,Airwallex,44.481787,0.0,44481.79,37.06,airwallex.com,True,
2026-09-17T02:07:11.739155+00:00,AUD->PHP,1000,Instarem,44.534,0.0,44534.0,25.36,instarem.com,True,
2026-09-17T02:07:11.739155+00:00,AUD->PHP,5000,Airwallex,44.481787,0.0,222408.94,37.06,airwallex.com,True,
2026-09-17T02:07:11.739155+00:00,AUD->PHP,5000,Instarem,44.534,35.0,221111.31,95.19,instarem.com,True,
2026-09-17T02:07:11.739155+00:00,AUD->PHP,25000,Airwallex,44.482226,0.0,1112055.65,36.96,airwallex.com,True,
2026-09-17T02:07:11.739155+00:00,AUD->PHP,25000,Instarem,44.534,150.0,1106669.9,85.21,instarem.com,True,
2026-09-17T02:07:11.739155+00:00,AUD->PHP,50000,Airwallex,44.482226,0.0,2224111.3,36.96,airwallex.com,True,
2026-09-17T02:07:11.739155+00:00,AUD->PHP,50000,Instarem,44.534,300.0,2213339.8,85.21,instarem.com,True,
2026-09-17T02:07:11.739155+00:00,NZD->PHP,200,Airwallex,35.84167,0.0,7168.33,52.87,airwallex.com,True,
2026-09-17T02:07:11.739155+00:00,NZD->PHP,1000,Airwallex,35.84167,0.0,35841.67,52.87,airwallex.com,True,
2026-09-17T02:07:11.739155+00:00,NZD->PHP,5000,Airwallex,35.841544,0.0,179207.72,52.9,airwallex.com,True,
2026-09-17T02:07:11.739155+00:00,NZD->PHP,25000,Airwallex,35.841544,0.0,896038.6,52.9,airwallex.com,True,
2026-09-17T02:07:11.739155+00:00,NZD->PHP,50000,Airwallex,35.841544,0.0,1792077.2,52.9,airwallex.com,True,
2026-09-17T02:07:11.739155+00:00,SGD->PHP,200,Airwallex,49.085656,0.0,9817.13,29.64,airwallex.com,True,
2026-09-17T02:07:11.739155+00:00,SGD->PHP,200,Instarem,49.1418,0.0,9828.36,18.24,instarem.com,True,
2026-09-17T02:07:11.739155+00:00,SGD->PHP,1000,Airwallex,49.08677,0.0,49086.77,29.42,airwallex.com,True,
2026-09-17T02:07:11.739155+00:00,SGD->PHP,1000,Instarem,49.1418,0.0,49141.8,18.24,instarem.com,True,
2026-09-17T02:07:11.739155+00:00,SGD->PHP,5000,Airwallex,49.08677,0.0,245433.85,29.42,airwallex.com,True,
2026-09-17T02:07:11.739155+00:00,SGD->PHP,5000,Instarem,49.1418,22.5,244603.31,63.16,instarem.com,True,
2026-09-17T02:07:11.739155+00:00,SGD->PHP,25000,Airwallex,49.08677,0.0,1227169.25,29.42,airwallex.com,True,
2026-09-17T02:07:11.739155+00:00,SGD->PHP,25000,Instarem,49.1418,112.5,1223016.55,63.16,instarem.com,True,
2026-09-17T02:07:11.739155+00:00,SGD->PHP,50000,Airwallex,49.085656,0.0,2454282.8,29.64,airwallex.com,True,
2026-09-17T02:07:11.739155+00:00,SGD->PHP,50000,Instarem,49.1418,225.0,2446033.1,63.16,instarem.com,True,
2026-09-17T02:07:11.739155+00:00,USD->MXN,200,Airwallex,17.2545,0.0,3450.9,-35.96,airwallex.com,True,
2026-09-17T02:07:11.739155+00:00,USD->MXN,1000,Airwallex,17.2545,0.0,17254.5,-35.96,airwallex.com,True,
2026-09-17T02:07:11.739155+00:00,USD->MXN,5000,Airwallex,17.2545,0.0,86272.5,-35.96,airwallex.com,True,
2026-09-17T02:07:11.739155+00:00,USD->MXN,25000,Airwallex,17.2545,0.0,431362.5,-35.96,airwallex.com,True,
2026-09-17T02:07:11.739155+00:00,USD->MXN,50000,Airwallex,17.2545,0.0,862725.0,-35.96,airwallex.com,True,
2026-09-17T03:06:57.190798+00:00,AUD->PHP,200,Airwallex,44.474197,0.0,8894.84,38.76,airwallex.com,True,
2026-09-17T03:06:57.190798+00:00,AUD->PHP,200,Instarem,44.517,0.0,8903.4,29.17,instarem.com,True,
2026-09-17T03:06:57.190798+00:00,AUD->PHP,1000,Airwallex,44.47238,0.0,44472.38,39.17,airwallex.com,True,
2026-09-17T03:06:57.190798+00:00,AUD->PHP,1000,Instarem,44.517,0.0,44517.0,29.17,instarem.com,True,
2026-09-17T03:06:57.190798+00:00,AUD->PHP,5000,Airwallex,44.474197,0.0,222370.99,38.76,airwallex.com,True,
2026-09-17T03:06:57.190798+00:00,AUD->PHP,5000,Instarem,44.517,35.0,221026.91,98.97,instarem.com,True,
2026-09-17T03:06:57.190798+00:00,AUD->PHP,25000,Airwallex,44.474197,0.0,1111854.93,38.76,airwallex.com,True,
2026-09-17T03:06:57.190798+00:00,AUD->PHP,25000,Instarem,44.517,150.0,1106247.45,89.0,instarem.com,True,
2026-09-17T03:06:57.190798+00:00,AUD->PHP,50000,Airwallex,44.47238,0.0,2223619.0,39.17,airwallex.com,True,
2026-09-17T03:06:57.190798+00:00,AUD->PHP,50000,Instarem,44.517,300.0,2212494.9,89.0,instarem.com,True,
2026-09-17T03:06:57.190798+00:00,NZD->PHP,200,Airwallex,35.832796,0.0,7166.56,55.33,airwallex.com,True,
2026-09-17T03:06:57.190798+00:00,NZD->PHP,1000,Airwallex,35.832796,0.0,35832.8,55.33,airwallex.com,True,
2026-09-17T03:06:57.190798+00:00,NZD->PHP,5000,Airwallex,35.832796,0.0,179163.98,55.33,airwallex.com,True,
2026-09-17T03:06:57.190798+00:00,NZD->PHP,25000,Airwallex,35.832796,0.0,895819.9,55.33,airwallex.com,True,
2026-09-17T03:06:57.190798+00:00,NZD->PHP,50000,Airwallex,35.832796,0.0,1791639.8,55.33,airwallex.com,True,
2026-09-17T03:06:57.190798+00:00,SGD->PHP,200,Airwallex,49.054963,0.0,9810.99,35.88,airwallex.com,True,
2026-09-17T03:06:57.190798+00:00,SGD->PHP,200,Instarem,49.1089,0.0,9821.78,24.92,instarem.com,True,
2026-09-17T03:06:57.190798+00:00,SGD->PHP,1000,Airwallex,49.054963,0.0,49054.96,35.88,airwallex.com,True,
2026-09-17T03:06:57.190798+00:00,SGD->PHP,1000,Instarem,49.1089,0.0,49108.9,24.92,instarem.com,True,
2026-09-17T03:06:57.190798+00:00,SGD->PHP,5000,Airwallex,49.055002,0.0,245275.01,35.87,airwallex.com,True,
2026-09-17T03:06:57.190798+00:00,SGD->PHP,5000,Instarem,49.1089,22.5,244439.55,69.81,instarem.com,True,
2026-09-17T03:06:57.190798+00:00,SGD->PHP,25000,Airwallex,49.054963,0.0,1226374.08,35.88,airwallex.com,True,
2026-09-17T03:06:57.190798+00:00,SGD->PHP,25000,Instarem,49.1089,112.5,1222197.75,69.81,instarem.com,True,
2026-09-17T03:06:57.190798+00:00,SGD->PHP,50000,Airwallex,49.054963,0.0,2452748.15,35.88,airwallex.com,True,
2026-09-17T03:06:57.190798+00:00,SGD->PHP,50000,Instarem,49.1089,225.0,2444395.5,69.81,instarem.com,True,
2026-09-17T03:06:57.190798+00:00,USD->MXN,200,Airwallex,17.249931,0.0,3449.99,-33.32,airwallex.com,True,
2026-09-17T03:06:57.190798+00:00,USD->MXN,1000,Airwallex,17.249931,0.0,17249.93,-33.31,airwallex.com,True,
2026-09-17T03:06:57.190798+00:00,USD->MXN,5000,Airwallex,17.249931,0.0,86249.66,-33.31,airwallex.com,True,
2026-09-17T03:06:57.190798+00:00,USD->MXN,25000,Airwallex,17.249931,0.0,431248.28,-33.31,airwallex.com,True,
2026-09-17T03:06:57.190798+00:00,USD->MXN,50000,Airwallex,17.249931,0.0,862496.55,-33.31,airwallex.com,True,
2026-09-17T04:06:53.727550+00:00,AUD->PHP,200,Airwallex,44.519974,0.0,8903.99,28.51,airwallex.com,True,
2026-09-17T04:06:53.727550+00:00,AUD->PHP,200,Instarem,44.563,0.0,8912.6,18.87,instarem.com,True,
2026-09-17T04:06:53.727550+00:00,AUD->PHP,1000,Airwallex,44.519598,0.0,44519.6,28.59,airwallex.com,True,
2026-09-17T04:06:53.727550+00:00,AUD->PHP,1000,Instarem,44.563,0.0,44563.0,18.87,instarem.com,True,
2026-09-17T04:06:53.727550+00:00,AUD->PHP,5000,Airwallex,44.519598,0.0,222597.99,28.59,airwallex.com,True,
2026-09-17T04:06:53.727550+00:00,AUD->PHP,5000,Instarem,44.563,35.0,221255.3,88.74,instarem.com,True,
2026-09-17T04:06:53.727550+00:00,AUD->PHP,25000,Airwallex,44.519598,0.0,1112989.95,28.59,airwallex.com,True,
2026-09-17T04:06:53.727550+00:00,AUD->PHP,25000,Instarem,44.563,150.0,1107390.55,78.76,instarem.com,True,
2026-09-17T04:06:53.727550+00:00,AUD->PHP,50000,Airwallex,44.519598,0.0,2225979.9,28.59,airwallex.com,True,
2026-09-17T04:06:53.727550+00:00,AUD->PHP,50000,Instarem,44.563,300.0,2214781.1,78.76,instarem.com,True,
2026-09-17T04:06:53.727550+00:00,NZD->PHP,200,Airwallex,35.869357,0.0,7173.87,45.18,airwallex.com,True,
2026-09-17T04:06:53.727550+00:00,NZD->PHP,1000,Airwallex,35.868793,0.0,35868.79,45.34,airwallex.com,True,
2026-09-17T04:06:53.727550+00:00,NZD->PHP,5000,Airwallex,35.869357,0.0,179346.79,45.18,airwallex.com,True,
2026-09-17T04:06:53.727550+00:00,NZD->PHP,25000,Airwallex,35.869357,0.0,896733.93,45.18,airwallex.com,True,
2026-09-17T04:06:53.727550+00:00,NZD->PHP,50000,Airwallex,35.868793,0.0,1793439.65,45.34,airwallex.com,True,
2026-09-17T04:06:53.727550+00:00,SGD->PHP,200,Airwallex,49.08969,0.0,9817.94,28.82,airwallex.com,True,
2026-09-17T04:06:53.727550+00:00,SGD->PHP,200,Instarem,49.1414,0.0,9828.28,18.32,instarem.com,True,
2026-09-17T04:06:53.727550+00:00,SGD->PHP,1000,Airwallex,49.091382,0.0,49091.38,28.48,airwallex.com,True,
2026-09-17T04:06:53.727550+00:00,SGD->PHP,1000,Instarem,49.1414,0.0,49141.4,18.32,instarem.com,True,
2026-09-17T04:06:53.727550+00:00,SGD->PHP,5000,Airwallex,49.08969,0.0,245448.45,28.82,airwallex.com,True,
2026-09-17T04:06:53.727550+00:00,SGD->PHP,5000,Instarem,49.1414,22.5,244601.32,63.24,instarem.com,True,
2026-09-17T04:06:53.727550+00:00,SGD->PHP,25000,Airwallex,49.091382,0.0,1227284.55,28.48,airwallex.com,True,
2026-09-17T04:06:53.727550+00:00,SGD->PHP,25000,Instarem,49.1414,112.5,1223006.59,63.24,instarem.com,True,
2026-09-17T04:06:53.727550+00:00,SGD->PHP,50000,Airwallex,49.08969,0.0,2454484.5,28.82,airwallex.com,True,
2026-09-17T04:06:53.727550+00:00,SGD->PHP,50000,Instarem,49.1414,225.0,2446013.19,63.24,instarem.com,True,
2026-09-17T04:06:53.727550+00:00,USD->MXN,200,Airwallex,17.236923,0.0,3447.38,-25.73,airwallex.com,True,
2026-09-17T04:06:53.727550+00:00,USD->MXN,1000,Airwallex,17.236923,0.0,17236.92,-25.74,airwallex.com,True,
2026-09-17T04:06:53.727550+00:00,USD->MXN,5000,Airwallex,17.236923,0.0,86184.62,-25.74,airwallex.com,True,
2026-09-17T04:06:53.727550+00:00,USD->MXN,25000,Airwallex,17.236923,0.0,430923.08,-25.74,airwallex.com,True,
2026-09-17T04:06:53.727550+00:00,USD->MXN,50000,Airwallex,17.236923,0.0,861846.15,-25.74,airwallex.com,True,
2026-09-17T05:06:55.398705+00:00,AUD->PHP,200,Airwallex,44.5433,0.0,8908.66,23.28,airwallex.com,True,
2026-09-17T05:06:55.398705+00:00,AUD->PHP,200,Instarem,44.588,0.0,8917.6,13.27,instarem.com,True,
2026-09-17T05:06:55.398705+00:00,AUD->PHP,1000,Airwallex,44.5433,0.0,44543.3,23.28,airwallex.com,True,
2026-09-17T05:06:55.398705+00:00,AUD->PHP,1000,Instarem,44.588,0.0,44588.0,13.27,instarem.com,True,
2026-09-17T05:06:55.398705+00:00,AUD->PHP,5000,Airwallex,44.5433,0.0,222716.5,23.28,airwallex.com,True,
2026-09-17T05:06:55.398705+00:00,AUD->PHP,5000,Instarem,44.588,35.0,221379.42,83.18,instarem.com,True,
2026-09-17T05:06:55.398705+00:00,AUD->PHP,25000,Airwallex,44.5433,0.0,1113582.5,23.28,airwallex.com,True,
2026-09-17T05:06:55.398705+00:00,AUD->PHP,25000,Instarem,44.588,150.0,1108011.8,73.19,instarem.com,True,
2026-09-17T05:06:55.398705+00:00,AUD->PHP,50000,Airwallex,44.5433,0.0,2227165.0,23.28,airwallex.com,True,
2026-09-17T05:06:55.398705+00:00,AUD->PHP,50000,Instarem,44.588,300.0,2216023.6,73.19,instarem.com,True,
2026-09-17T05:06:55.398705+00:00,NZD->PHP,200,Airwallex,35.877834,0.0,7175.57,42.83,airwallex.com,True,
2026-09-17T05:06:55.398705+00:00,NZD->PHP,1000,Airwallex,35.877834,0.0,35877.83,42.83,airwallex.com,True,
2026-09-17T05:06:55.398705+00:00,NZD->PHP,5000,Airwallex,35.877834,0.0,179389.17,42.83,airwallex.com,True,
2026-09-17T05:06:55.398705+00:00,NZD->PHP,25000,Airwallex,35.877834,0.0,896945.85,42.83,airwallex.com,True,
2026-09-17T05:06:55.398705+00:00,NZD->PHP,50000,Airwallex,35.877834,0.0,1793891.7,42.83,airwallex.com,True,
2026-09-17T05:06:55.398705+00:00,SGD->PHP,200,Airwallex,49.081365,0.0,9816.27,30.52,airwallex.com,True,
2026-09-17T05:06:55.398705+00:00,SGD->PHP,200,Instarem,49.114,0.0,9822.8,23.89,instarem.com,True,
2026-09-17T05:06:55.398705+00:00,SGD->PHP,1000,Airwallex,49.081365,0.0,49081.37,30.51,airwallex.com,True,
2026-09-17T05:06:55.398705+00:00,SGD->PHP,1000,Instarem,49.114,0.0,49114.0,23.89,instarem.com,True,
2026-09-17T05:06:55.398705+00:00,SGD->PHP,5000,Airwallex,49.081365,0.0,245406.83,30.51,airwallex.com,True,
2026-09-17T05:06:55.398705+00:00,SGD->PHP,5000,Instarem,49.114,22.5,244464.94,68.78,instarem.com,True,
2026-09-17T05:06:55.398705+00:00,SGD->PHP,25000,Airwallex,49.081365,0.0,1227034.13,30.51,airwallex.com,True,
2026-09-17T05:06:55.398705+00:00,SGD->PHP,25000,Instarem,49.114,112.5,1222324.68,68.78,instarem.com,True,
2026-09-17T05:06:55.398705+00:00,SGD->PHP,50000,Airwallex,49.081365,0.0,2454068.25,30.51,airwallex.com,True,
2026-09-17T05:06:55.398705+00:00,SGD->PHP,50000,Instarem,49.114,225.0,2444649.35,68.78,instarem.com,True,
2026-09-17T05:06:55.398705+00:00,USD->MXN,200,Airwallex,17.228998,0.0,3445.8,-21.13,airwallex.com,True,
2026-09-17T05:06:55.398705+00:00,USD->MXN,1000,Airwallex,17.228998,0.0,17229.0,-21.13,airwallex.com,True,
2026-09-17T05:06:55.398705+00:00,USD->MXN,5000,Airwallex,17.228998,0.0,86144.99,-21.13,airwallex.com,True,
2026-09-17T05:06:55.398705+00:00,USD->MXN,25000,Airwallex,17.228949,0.0,430723.73,-21.1,airwallex.com,True,
2026-09-17T05:06:55.398705+00:00,USD->MXN,50000,Airwallex,17.228998,0.0,861449.9,-21.13,airwallex.com,True,
2026-09-17T06:06:51.580197+00:00,AUD->PHP,200,Airwallex,44.522108,0.0,8904.42,28.03,airwallex.com,True,
2026-09-17T06:06:51.580197+00:00,AUD->PHP,200,Instarem,44.545,0.0,8909.0,22.9,instarem.com,True,
2026-09-17T06:06:51.580197+00:00,AUD->PHP,1000,Airwallex,44.521294,0.0,44521.29,28.21,airwallex.com,True,
2026-09-17T06:06:51.580197+00:00,AUD->PHP,1000,Instarem,44.545,0.0,44545.0,22.9,instarem.com,True,
2026-09-17T06:06:51.580197+00:00,AUD->PHP,5000,Airwallex,44.522108,0.0,222610.54,28.03,airwallex.com,True,
2026-09-17T06:06:51.580197+00:00,AUD->PHP,5000,Instarem,44.545,35.0,221165.93,92.74,instarem.com,True,
2026-09-17T06:06:51.580197+00:00,AUD->PHP,25000,Airwallex,44.521294,0.0,1113032.35,28.21,airwallex.com,True,
2026-09-17T06:06:51.580197+00:00,AUD->PHP,25000,Instarem,44.545,150.0,1106943.25,82.76,instarem.com,True,
2026-09-17T06:06:51.580197+00:00,AUD->PHP,50000,Airwallex,44.522108,0.0,2226105.4,28.03,airwallex.com,True,
2026-09-17T06:06:51.580197+00:00,AUD->PHP,50000,Instarem,44.545,300.0,2213886.5,82.76,instarem.com,True,
2026-09-17T06:06:51.580197+00:00,NZD->PHP,200,Airwallex,35.893267,0.0,7178.65,38.55,airwallex.com,True,
2026-09-17T06:06:51.580197+00:00,NZD->PHP,1000,Airwallex,35.893267,0.0,35893.27,38.55,airwallex.com,True,
2026-09-17T06:06:51.580197+00:00,NZD->PHP,5000,Airwallex,35.893267,0.0,179466.34,38.55,airwallex.com,True,
2026-09-17T06:06:51.580197+00:00,NZD->PHP,25000,Airwallex,35.893267,0.0,897331.68,38.55,airwallex.com,True,
2026-09-17T06:06:51.580197+00:00,NZD->PHP,50000,Airwallex,35.893267,0.0,1794663.35,38.55,airwallex.com,True,
2026-09-17T06:06:51.580197+00:00,SGD->PHP,200,Airwallex,49.08392,0.0,9816.78,30.0,airwallex.com,True,
2026-09-17T06:06:51.580197+00:00,SGD->PHP,200,Instarem,49.1239,0.0,9824.78,21.87,instarem.com,True,
2026-09-17T06:06:51.580197+00:00,SGD->PHP,1000,Airwallex,49.08392,0.0,49083.92,30.0,airwallex.com,True,
2026-09-17T06:06:51.580197+00:00,SGD->PHP,1000,Instarem,49.1239,0.0,49123.9,21.87,instarem.com,True,
2026-09-17T06:06:51.580197+00:00,SGD->PHP,5000,Airwallex,49.08392,0.0,245419.6,30.0,airwallex.com,True,
2026-09-17T06:06:51.580197+00:00,SGD->PHP,5000,Instarem,49.1239,22.5,244514.21,66.78,instarem.com,True,
2026-09-17T06:06:51.580197+00:00,SGD->PHP,25000,Airwallex,49.083535,0.0,1227088.38,30.07,airwallex.com,True,
2026-09-17T06:06:51.580197+00:00,SGD->PHP,25000,Instarem,49.1239,112.5,1222571.06,66.78,instarem.com,True,
2026-09-17T06:06:51.580197+00:00,SGD->PHP,50000,Airwallex,49.083535,0.0,2454176.75,30.07,airwallex.com,True,
2026-09-17T06:06:51.580197+00:00,SGD->PHP,50000,Instarem,49.1239,225.0,2445142.12,66.78,instarem.com,True,
2026-09-17T06:06:51.580197+00:00,USD->MXN,200,Airwallex,17.228037,0.0,3445.61,-20.58,airwallex.com,True,
2026-09-17T06:06:51.580197+00:00,USD->MXN,1000,Airwallex,17.228037,0.0,17228.04,-20.57,airwallex.com,True,
2026-09-17T06:06:51.580197+00:00,USD->MXN,5000,Airwallex,17.22858,0.0,86142.9,-20.89,airwallex.com,True,
2026-09-17T06:06:51.580197+00:00,USD->MXN,25000,Airwallex,17.228037,0.0,430700.93,-20.57,airwallex.com,True,
2026-09-17T06:06:51.580197+00:00,USD->MXN,50000,Airwallex,17.22858,0.0,861429.0,-20.89,airwallex.com,True,
2026-09-17T07:06:57.510854+00:00,AUD->PHP,200,Airwallex,44.546711,0.0,8909.34,22.52,airwallex.com,True,
2026-09-17T07:06:57.510854+00:00,AUD->PHP,200,Instarem,44.585,0.0,8917.0,13.94,instarem.com,True,
2026-09-17T07:06:57.510854+00:00,AUD->PHP,1000,Airwallex,44.547087,0.0,44547.09,22.43,airwallex.com,True,
2026-09-17T07:06:57.510854+00:00,AUD->PHP,1000,Instarem,44.585,0.0,44585.0,13.94,instarem.com,True,
2026-09-17T07:06:57.510854+00:00,AUD->PHP,5000,Airwallex,44.547087,0.0,222735.44,22.43,airwallex.com,True,
2026-09-17T07:06:57.510854+00:00,AUD->PHP,5000,Instarem,44.585,35.0,221364.53,83.84,instarem.com,True,
2026-09-17T07:06:57.510854+00:00,AUD->PHP,25000,Airwallex,44.546711,0.0,1113667.78,22.52,airwallex.com,True,
2026-09-17T07:06:57.510854+00:00,AUD->PHP,25000,Instarem,44.585,150.0,1107937.25,73.86,instarem.com,True,
2026-09-17T07:06:57.510854+00:00,AUD->PHP,50000,Airwallex,44.546711,0.0,2227335.55,22.52,airwallex.com,True,
2026-09-17T07:06:57.510854+00:00,AUD->PHP,50000,Instarem,44.585,300.0,2215874.5,73.86,instarem.com,True,
2026-09-17T07:06:57.510854+00:00,NZD->PHP,200,Airwallex,35.917251,0.0,7183.45,31.89,airwallex.com,True,
2026-09-17T07:06:57.510854+00:00,NZD->PHP,1000,Airwallex,35.917251,0.0,35917.25,31.89,airwallex.com,True,
2026-09-17T07:06:57.510854+00:00,NZD->PHP,5000,Airwallex,35.917251,0.0,179586.26,31.89,airwallex.com,True,
2026-09-17T07:06:57.510854+00:00,NZD->PHP,25000,Airwallex,35.917251,0.0,897931.28,31.89,airwallex.com,True,
2026-09-17T07:06:57.510854+00:00,NZD->PHP,50000,Airwallex,35.917251,0.0,1795862.55,31.89,airwallex.com,True,
2026-09-17T07:06:57.510854+00:00,SGD->PHP,200,Airwallex,49.094286,0.0,9818.86,27.89,airwallex.com,True,
2026-09-17T07:06:57.510854+00:00,SGD->PHP,200,Instarem,49.1462,0.0,9829.24,17.35,instarem.com,True,
2026-09-17T07:06:57.510854+00:00,SGD->PHP,1000,Airwallex,49.094286,0.0,49094.29,27.89,airwallex.com,True,
2026-09-17T07:06:57.510854+00:00,SGD->PHP,1000,Instarem,49.1462,0.0,49146.2,17.35,instarem.com,True,
2026-09-17T07:06:57.510854+00:00,SGD->PHP,5000,Airwallex,49.094171,0.0,245470.86,27.91,airwallex.com,True,
2026-09-17T07:06:57.510854+00:00,SGD->PHP,5000,Instarem,49.1462,22.5,244625.21,62.27,instarem.com,True,
2026-09-17T07:06:57.510854+00:00,SGD->PHP,25000,Airwallex,49.097096,0.0,1227427.4,27.32,airwallex.com,True,
2026-09-17T07:06:57.510854+00:00,SGD->PHP,25000,Instarem,49.1462,112.5,1223126.05,62.27,instarem.com,True,
2026-09-17T07:06:57.510854+00:00,SGD->PHP,50000,Airwallex,49.097096,0.0,2454854.8,27.32,airwallex.com,True,
2026-09-17T07:06:57.510854+00:00,SGD->PHP,50000,Instarem,49.1462,225.0,2446252.11,62.27,instarem.com,True,
2026-09-17T07:06:57.510854+00:00,USD->MXN,200,Airwallex,17.205915,0.0,3441.18,-7.7,airwallex.com,True,
2026-09-17T07:06:57.510854+00:00,USD->MXN,1000,Airwallex,17.205915,0.0,17205.92,-7.71,airwallex.com,True,
