ts_utc,corridor,size_src,provider,rate,fee_src,received_dst,cost_bps,source,source_ok,error
2026-09-11T00:06:50.759504+00:00,NZD->PHP,25000,Airwallex,36.286052,0.0,907151.3,70.67,airwallex.com,True,
2026-09-11T00:06:50.759504+00:00,NZD->PHP,50000,Airwallex,36.286052,0.0,1814302.6,70.67,airwallex.com,True,
2026-09-11T00:06:50.759504+00:00,SGD->PHP,200,Airwallex,49.278394,0.0,9855.68,35.75,airwallex.com,True,
2026-09-11T00:06:50.759504+00:00,SGD->PHP,200,Instarem,49.343,0.0,9868.6,22.69,instarem.com,True,
2026-09-11T00:06:50.759504+00:00,SGD->PHP,1000,Airwallex,49.278394,0.0,49278.39,35.75,airwallex.com,True,
2026-09-11T00:06:50.759504+00:00,SGD->PHP,1000,Instarem,49.343,0.0,49343.0,22.69,instarem.com,True,
2026-09-11T00:06:50.759504+00:00,SGD->PHP,5000,Airwallex,49.278394,0.0,246391.97,35.75,airwallex.com,True,
2026-09-11T00:06:50.759504+00:00,SGD->PHP,5000,Instarem,49.343,22.5,245604.78,67.58,instarem.com,True,
2026-09-11T00:06:50.759504+00:00,SGD->PHP,25000,Airwallex,49.278394,0.0,1231959.85,35.75,airwallex.com,True,
2026-09-11T00:06:50.759504+00:00,SGD->PHP,25000,Instarem,49.343,112.5,1228023.91,67.58,instarem.com,True,
2026-09-11T00:06:50.759504+00:00,SGD->PHP,50000,Airwallex,49.278394,0.0,2463919.7,35.75,airwallex.com,True,
2026-09-11T00:06:50.759504+00:00,SGD->PHP,50000,Instarem,49.343,225.0,2456047.83,67.58,instarem.com,True,
2026-09-11T00:06:50.759504+00:00,USD->MXN,200,Airwallex,16.97638,0.0,3395.28,-45.96,airwallex.com,True,
2026-09-11T00:06:50.759504+00:00,USD->MXN,1000,Airwallex,16.97638,0.0,16976.38,-45.95,airwallex.com,True,
2026-09-11T00:06:50.759504+00:00,USD->MXN,5000,Airwallex,16.97638,0.0,84881.9,-45.95,airwallex.com,True,
2026-09-11T00:06:50.759504+00:00,USD->MXN,25000,Airwallex,16.97638,0.0,424409.5,-45.95,airwallex.com,True,
2026-09-11T00:06:50.759504+00:00,USD->MXN,50000,Airwallex,16.97638,0.0,848819.0,-45.95,airwallex.com,True,
2026-09-11T01:06:59.255306+00:00,AUD->PHP,200,Airwallex,44.820199,0.0,8964.04,24.26,airwallex.com,True,
2026-09-11T01:06:59.255306+00:00,AUD->PHP,200,Instarem,44.91,0.0,8982.0,4.27,instarem.com,True,
2026-09-11T01:06:59.255306+00:00,AUD->PHP,1000,Airwallex,44.820199,0.0,44820.2,24.26,airwallex.com,True,
2026-09-11T01:06:59.255306+00:00,AUD->PHP,1000,Instarem,44.91,0.0,44910.0,4.27,instarem.com,True,
2026-09-11T01:06:59.255306+00:00,AUD->PHP,5000,Airwallex,44.820199,0.0,224101.0,24.26,airwallex.com,True,
2026-09-11T01:06:59.255306+00:00,AUD->PHP,5000,Instarem,44.91,35.0,222978.15,74.24,instarem.com,True,
2026-09-11T01:06:59.255306+00:00,AUD->PHP,25000,Airwallex,44.822827,0.0,1120570.68,23.68,airwallex.com,True,
2026-09-11T01:06:59.255306+00:00,AUD->PHP,25000,Instarem,44.91,150.0,1116013.5,64.25,instarem.com,True,
2026-09-11T01:06:59.255306+00:00,AUD->PHP,50000,Airwallex,44.822827,0.0,2241141.35,23.68,airwallex.com,True,
2026-09-11T01:06:59.255306+00:00,AUD->PHP,50000,Instarem,44.91,300.0,2232027.0,64.25,instarem.com,True,
2026-09-11T01:06:59.255306+00:00,NZD->PHP,200,Airwallex,36.379203,0.0,7275.84,9.16,airwallex.com,True,
2026-09-11T01:06:59.255306+00:00,NZD->PHP,1000,Airwallex,36.379203,0.0,36379.2,9.16,airwallex.com,True,
2026-09-11T01:06:59.255306+00:00,NZD->PHP,5000,Airwallex,36.379203,0.0,181896.02,9.16,airwallex.com,True,
2026-09-11T01:06:59.255306+00:00,NZD->PHP,25000,Airwallex,36.379203,0.0,909480.08,9.16,airwallex.com,True,
2026-09-11T01:06:59.255306+00:00,NZD->PHP,50000,Airwallex,36.379203,0.0,1818960.15,9.16,airwallex.com,True,
2026-09-11T01:06:59.255306+00:00,SGD->PHP,200,Airwallex,49.364654,0.0,9872.93,18.26,airwallex.com,True,
2026-09-11T01:06:59.255306+00:00,SGD->PHP,200,Instarem,49.4556,0.0,9891.12,-0.13,instarem.com,True,
2026-09-11T01:06:59.255306+00:00,SGD->PHP,1000,Airwallex,49.364654,0.0,49364.65,18.26,airwallex.com,True,
2026-09-11T01:06:59.255306+00:00,SGD->PHP,1000,Instarem,49.4556,0.0,49455.6,-0.13,instarem.com,True,
2026-09-11T01:06:59.255306+00:00,SGD->PHP,5000,Airwallex,49.364654,0.0,246823.27,18.26,airwallex.com,True,
2026-09-11T01:06:59.255306+00:00,SGD->PHP,5000,Instarem,49.4556,22.5,246165.25,44.87,instarem.com,True,
2026-09-11T01:06:59.255306+00:00,SGD->PHP,25000,Airwallex,49.364654,0.0,1234116.35,18.26,airwallex.com,True,
2026-09-11T01:06:59.255306+00:00,SGD->PHP,25000,Instarem,49.4556,112.5,1230826.25,44.87,instarem.com,True,
2026-09-11T01:06:59.255306+00:00,SGD->PHP,50000,Airwallex,49.364654,0.0,2468232.7,18.26,airwallex.com,True,
2026-09-11T01:06:59.255306+00:00,SGD->PHP,50000,Instarem,49.4556,225.0,2461652.49,44.87,instarem.com,True,
2026-09-11T01:06:59.255306+00:00,USD->MXN,200,Airwallex,16.973818,0.0,3394.76,-3.06,airwallex.com,True,
2026-09-11T01:06:59.255306+00:00,USD->MXN,1000,Airwallex,16.973818,0.0,16973.82,-3.07,airwallex.com,True,
2026-09-11T01:06:59.255306+00:00,USD->MXN,5000,Airwallex,16.973818,0.0,84869.09,-3.07,airwallex.com,True,
2026-09-11T01:06:59.255306+00:00,USD->MXN,25000,Airwallex,16.973818,0.0,424345.45,-3.07,airwallex.com,True,
2026-09-11T01:06:59.255306+00:00,USD->MXN,50000,Airwallex,16.973818,0.0,848690.9,-3.07,airwallex.com,True,
2026-09-11T02:06:48.834633+00:00,AUD->PHP,200,Airwallex,44.819592,0.0,8963.92,24.39,airwallex.com,True,
2026-09-11T02:06:48.834633+00:00,AUD->PHP,200,Instarem,44.886,0.0,8977.2,9.62,instarem.com,True,
2026-09-11T02:06:48.834633+00:00,AUD->PHP,1000,Airwallex,44.819592,0.0,44819.59,24.4,airwallex.com,True,
2026-09-11T02:06:48.834633+00:00,AUD->PHP,1000,Instarem,44.886,0.0,44886.0,9.62,instarem.com,True,
2026-09-11T02:06:48.834633+00:00,AUD->PHP,5000,Airwallex,44.819592,0.0,224097.96,24.4,airwallex.com,True,
2026-09-11T02:06:48.834633+00:00,AUD->PHP,5000,Instarem,44.886,35.0,222858.99,79.55,instarem.com,True,
2026-09-11T02:06:48.834633+00:00,AUD->PHP,25000,Airwallex,44.819592,0.0,1120489.8,24.4,airwallex.com,True,
2026-09-11T02:06:48.834633+00:00,AUD->PHP,25000,Instarem,44.886,150.0,1115417.1,69.56,instarem.com,True,
2026-09-11T02:06:48.834633+00:00,AUD->PHP,50000,Airwallex,44.819592,0.0,2240979.6,24.4,airwallex.com,True,
2026-09-11T02:06:48.834633+00:00,AUD->PHP,50000,Instarem,44.886,300.0,2230834.2,69.56,instarem.com,True,
2026-09-11T02:06:48.834633+00:00,NZD->PHP,200,Airwallex,36.385002,0.0,7277.0,7.56,airwallex.com,True,
2026-09-11T02:06:48.834633+00:00,NZD->PHP,1000,Airwallex,36.385002,0.0,36385.0,7.56,airwallex.com,True,
2026-09-11T02:06:48.834633+00:00,NZD->PHP,5000,Airwallex,36.385002,0.0,181925.01,7.56,airwallex.com,True,
2026-09-11T02:06:48.834633+00:00,NZD->PHP,25000,Airwallex,36.385002,0.0,909625.05,7.56,airwallex.com,True,
2026-09-11T02:06:48.834633+00:00,NZD->PHP,50000,Airwallex,36.385002,0.0,1819250.1,7.56,airwallex.com,True,
2026-09-11T02:06:48.834633+00:00,SGD->PHP,200,Airwallex,49.378038,0.0,9875.61,15.55,airwallex.com,True,
2026-09-11T02:06:48.834633+00:00,SGD->PHP,200,Instarem,49.4457,0.0,9889.14,1.88,instarem.com,True,
2026-09-11T02:06:48.834633+00:00,SGD->PHP,1000,Airwallex,49.378038,0.0,49378.04,15.56,airwallex.com,True,
2026-09-11T02:06:48.834633+00:00,SGD->PHP,1000,Instarem,49.4457,0.0,49445.7,1.88,instarem.com,True,
2026-09-11T02:06:48.834633+00:00,SGD->PHP,5000,Airwallex,49.378038,0.0,246890.19,15.56,airwallex.com,True,
2026-09-11T02:06:48.834633+00:00,SGD->PHP,5000,Instarem,49.4457,22.5,246115.97,46.87,instarem.com,True,
2026-09-11T02:06:48.834633+00:00,SGD->PHP,25000,Airwallex,49.378038,0.0,1234450.95,15.56,airwallex.com,True,
2026-09-11T02:06:48.834633+00:00,SGD->PHP,25000,Instarem,49.4457,112.5,1230579.86,46.87,instarem.com,True,
2026-09-11T02:06:48.834633+00:00,SGD->PHP,50000,Airwallex,49.378038,0.0,2468901.9,15.56,airwallex.com,True,
2026-09-11T02:06:48.834633+00:00,SGD->PHP,50000,Instarem,49.4457,225.0,2461159.72,46.87,instarem.com,True,
2026-09-11T02:06:48.834633+00:00,USD->MXN,200,Airwallex,16.98337,0.0,3396.67,-8.69,airwallex.com,True,
2026-09-11T02:06:48.834633+00:00,USD->MXN,1000,Airwallex,16.983667,0.0,16983.67,-8.87,airwallex.com,True,
2026-09-11T02:06:48.834633+00:00,USD->MXN,5000,Airwallex,16.983667,0.0,84918.34,-8.87,airwallex.com,True,
2026-09-11T02:06:48.834633+00:00,USD->MXN,25000,Airwallex,16.983667,0.0,424591.68,-8.87,airwallex.com,True,
2026-09-11T02:06:48.834633+00:00,USD->MXN,50000,Airwallex,16.983667,0.0,849183.35,-8.87,airwallex.com,True,
2026-09-11T03:06:51.845398+00:00,AUD->PHP,200,Airwallex,44.786104,0.0,8957.22,31.85,airwallex.com,True,
2026-09-11T03:06:51.845398+00:00,AUD->PHP,200,Instarem,44.827,0.0,8965.4,22.75,instarem.com,True,
2026-09-11T03:06:51.845398+00:00,AUD->PHP,1000,Airwallex,44.786104,0.0,44786.1,31.85,airwallex.com,True,
2026-09-11T03:06:51.845398+00:00,AUD->PHP,1000,Instarem,44.827,0.0,44827.0,22.75,instarem.com,True,
2026-09-11T03:06:51.845398+00:00,AUD->PHP,5000,Airwallex,44.786104,0.0,223930.52,31.85,airwallex.com,True,
2026-09-11T03:06:51.845398+00:00,AUD->PHP,5000,Instarem,44.827,35.0,222566.06,92.59,instarem.com,True,
2026-09-11T03:06:51.845398+00:00,AUD->PHP,25000,Airwallex,44.786104,0.0,1119652.6,31.85,airwallex.com,True,
2026-09-11T03:06:51.845398+00:00,AUD->PHP,25000,Instarem,44.827,150.0,1113950.95,82.61,instarem.com,True,
2026-09-11T03:06:51.845398+00:00,AUD->PHP,50000,Airwallex,44.786104,0.0,2239305.2,31.85,airwallex.com,True,
2026-09-11T03:06:51.845398+00:00,AUD->PHP,50000,Instarem,44.827,300.0,2227901.9,82.61,instarem.com,True,
2026-09-11T03:06:51.845398+00:00,NZD->PHP,200,Airwallex,36.38107,0.0,7276.21,8.65,airwallex.com,True,
2026-09-11T03:06:51.845398+00:00,NZD->PHP,1000,Airwallex,36.38107,0.0,36381.07,8.64,airwallex.com,True,
2026-09-11T03:06:51.845398+00:00,NZD->PHP,5000,Airwallex,36.38107,0.0,181905.35,8.64,airwallex.com,True,
2026-09-11T03:06:51.845398+00:00,NZD->PHP,25000,Airwallex,36.38107,0.0,909526.75,8.64,airwallex.com,True,
2026-09-11T03:06:51.845398+00:00,NZD->PHP,50000,Airwallex,36.38107,0.0,1819053.5,8.64,airwallex.com,True,
2026-09-11T03:06:51.845398+00:00,SGD->PHP,200,Airwallex,49.362884,0.0,9872.58,18.62,airwallex.com,True,
2026-09-11T03:06:51.845398+00:00,SGD->PHP,200,Instarem,49.4213,0.0,9884.26,6.81,instarem.com,True,
2026-09-11T03:06:51.845398+00:00,SGD->PHP,1000,Airwallex,49.362884,0.0,49362.88,18.62,airwallex.com,True,
2026-09-11T03:06:51.845398+00:00,SGD->PHP,1000,Instarem,49.4213,0.0,49421.3,6.81,instarem.com,True,
2026-09-11T03:06:51.845398+00:00,SGD->PHP,5000,Airwallex,49.362884,0.0,246814.42,18.62,airwallex.com,True,
2026-09-11T03:06:51.845398+00:00,SGD->PHP,5000,Instarem,49.4213,22.5,245994.52,51.78,instarem.com,True,
2026-09-11T03:06:51.845398+00:00,SGD->PHP,25000,Airwallex,49.362884,0.0,1234072.1,18.62,airwallex.com,True,
2026-09-11T03:06:51.845398+00:00,SGD->PHP,25000,Instarem,49.4213,112.5,1229972.6,51.78,instarem.com,True,
2026-09-11T03:06:51.845398+00:00,SGD->PHP,50000,Airwallex,49.362884,0.0,2468144.2,18.62,airwallex.com,True,
2026-09-11T03:06:51.845398+00:00,SGD->PHP,50000,Instarem,49.4213,225.0,2459945.21,51.78,instarem.com,True,
2026-09-11T03:06:51.845398+00:00,USD->MXN,200,Airwallex,16.99266,0.0,3398.53,-14.17,airwallex.com,True,
2026-09-11T03:06:51.845398+00:00,USD->MXN,1000,Airwallex,16.99266,0.0,16992.66,-14.17,airwallex.com,True,
2026-09-11T03:06:51.845398+00:00,USD->MXN,5000,Airwallex,16.99266,0.0,84963.3,-14.17,airwallex.com,True,
2026-09-11T03:06:51.845398+00:00,USD->MXN,25000,Airwallex,16.99266,0.0,424816.5,-14.17,airwallex.com,True,
2026-09-11T03:06:51.845398+00:00,USD->MXN,50000,Airwallex,16.99266,0.0,849633.0,-14.17,airwallex.com,True,
2026-09-11T04:06:50.605404+00:00,AUD->PHP,200,Airwallex,44.805156,0.0,8961.03,27.61,airwallex.com,True,
2026-09-11T04:06:50.605404+00:00,AUD->PHP,200,Instarem,44.859,0.0,8971.8,15.63,instarem.com,True,
2026-09-11T04:06:50.605404+00:00,AUD->PHP,1000,Airwallex,44.805156,0.0,44805.16,27.61,airwallex.com,True,
2026-09-11T04:06:50.605404+00:00,AUD->PHP,1000,Instarem,44.859,0.0,44859.0,15.63,instarem.com,True,
2026-09-11T04:06:50.605404+00:00,AUD->PHP,5000,Airwallex,44.805156,0.0,224025.78,27.61,airwallex.com,True,
2026-09-11T04:06:50.605404+00:00,AUD->PHP,5000,Instarem,44.859,35.0,222724.94,85.52,instarem.com,True,
2026-09-11T04:06:50.605404+00:00,AUD->PHP,25000,Airwallex,44.805156,0.0,1120128.9,27.61,airwallex.com,True,
2026-09-11T04:06:50.605404+00:00,AUD->PHP,25000,Instarem,44.859,150.0,1114746.15,75.53,instarem.com,True,
2026-09-11T04:06:50.605404+00:00,AUD->PHP,50000,Airwallex,44.805156,0.0,2240257.8,27.61,airwallex.com,True,
2026-09-11T04:06:50.605404+00:00,AUD->PHP,50000,Instarem,44.859,300.0,2229492.3,75.53,instarem.com,True,
2026-09-11T04:06:50.605404+00:00,NZD->PHP,200,Airwallex,36.466369,0.0,7293.27,-14.78,airwallex.com,True,
2026-09-11T04:06:50.605404+00:00,NZD->PHP,1000,Airwallex,36.466369,0.0,36466.37,-14.78,airwallex.com,True,
2026-09-11T04:06:50.605404+00:00,NZD->PHP,5000,Airwallex,36.466369,0.0,182331.85,-14.78,airwallex.com,True,
2026-09-11T04:06:50.605404+00:00,NZD->PHP,25000,Airwallex,36.466369,0.0,911659.23,-14.78,airwallex.com,True,
2026-09-11T04:06:50.605404+00:00,NZD->PHP,50000,Airwallex,36.466369,0.0,1823318.45,-14.78,airwallex.com,True,
2026-09-11T04:06:50.605404+00:00,SGD->PHP,200,Airwallex,49.365214,0.0,9873.04,18.15,airwallex.com,True,
2026-09-11T04:06:50.605404+00:00,SGD->PHP,200,Instarem,49.4072,0.0,9881.44,9.66,instarem.com,True,
2026-09-11T04:06:50.605404+00:00,SGD->PHP,1000,Airwallex,49.365214,0.0,49365.21,18.15,airwallex.com,True,
2026-09-11T04:06:50.605404+00:00,SGD->PHP,1000,Instarem,49.4072,0.0,49407.2,9.66,instarem.com,True,
2026-09-11T04:06:50.605404+00:00,SGD->PHP,5000,Airwallex,49.365214,0.0,246826.07,18.15,airwallex.com,True,
2026-09-11T04:06:50.605404+00:00,SGD->PHP,5000,Instarem,49.4072,22.5,245924.34,54.62,instarem.com,True,
2026-09-11T04:06:50.605404+00:00,SGD->PHP,25000,Airwallex,49.365214,0.0,1234130.35,18.15,airwallex.com,True,
2026-09-11T04:06:50.605404+00:00,SGD->PHP,25000,Instarem,49.4072,112.5,1229621.69,54.62,instarem.com,True,
2026-09-11T04:06:50.605404+00:00,SGD->PHP,50000,Airwallex,49.365214,0.0,2468260.7,18.15,airwallex.com,True,
2026-09-11T04:06:50.605404+00:00,SGD->PHP,50000,Instarem,49.4072,225.0,2459243.38,54.62,instarem.com,True,
2026-09-11T04:06:50.605404+00:00,USD->MXN,200,Airwallex,16.985624,0.0,3397.12,-10.01,airwallex.com,True,
2026-09-11T04:06:50.605404+00:00,USD->MXN,1000,Airwallex,16.985624,0.0,16985.62,-10.02,airwallex.com,True,
2026-09-11T04:06:50.605404+00:00,USD->MXN,5000,Airwallex,16.985624,0.0,84928.12,-10.03,airwallex.com,True,
2026-09-11T04:06:50.605404+00:00,USD->MXN,25000,Airwallex,16.985624,0.0,424640.6,-10.03,airwallex.com,True,
2026-09-11T04:06:50.605404+00:00,USD->MXN,50000,Airwallex,16.985624,0.0,849281.2,-10.03,airwallex.com,True,
2026-09-11T05:06:53.913319+00:00,AUD->PHP,200,Airwallex,44.828843,0.0,8965.77,22.34,airwallex.com,True,
2026-09-11T05:06:53.913319+00:00,AUD->PHP,200,Instarem,44.854,0.0,8970.8,16.74,instarem.com,True,
2026-09-11T05:06:53.913319+00:00,AUD->PHP,1000,Airwallex,44.828843,0.0,44828.84,22.34,airwallex.com,True,
2026-09-11T05:06:53.913319+00:00,AUD->PHP,1000,Instarem,44.854,0.0,44854.0,16.74,instarem.com,True,
2026-09-11T05:06:53.913319+00:00,AUD->PHP,5000,Airwallex,44.828843,0.0,224144.22,22.34,airwallex.com,True,
2026-09-11T05:06:53.913319+00:00,AUD->PHP,5000,Instarem,44.854,35.0,222700.11,86.62,instarem.com,True,
2026-09-11T05:06:53.913319+00:00,AUD->PHP,25000,Airwallex,44.828843,0.0,1120721.08,22.34,airwallex.com,True,
2026-09-11T05:06:53.913319+00:00,AUD->PHP,25000,Instarem,44.854,150.0,1114621.9,76.64,instarem.com,True,
2026-09-11T05:06:53.913319+00:00,AUD->PHP,50000,Airwallex,44.828843,0.0,2241442.15,22.34,airwallex.com,True,
2026-09-11T05:06:53.913319+00:00,AUD->PHP,50000,Instarem,44.854,300.0,2229243.8,76.64,instarem.com,True,
2026-09-11T05:06:53.913319+00:00,NZD->PHP,200,Airwallex,36.474039,0.0,7294.81,-16.89,airwallex.com,True,
2026-09-11T05:06:53.913319+00:00,NZD->PHP,1000,Airwallex,36.474039,0.0,36474.04,-16.89,airwallex.com,True,
2026-09-11T05:06:53.913319+00:00,NZD->PHP,5000,Airwallex,36.474039,0.0,182370.2,-16.89,airwallex.com,True,
2026-09-11T05:06:53.913319+00:00,NZD->PHP,25000,Airwallex,36.474039,0.0,911850.98,-16.89,airwallex.com,True,
2026-09-11T05:06:53.913319+00:00,NZD->PHP,50000,Airwallex,36.474039,0.0,1823701.95,-16.89,airwallex.com,True,
2026-09-11T05:06:53.913319+00:00,SGD->PHP,200,Airwallex,49.36623,0.0,9873.25,17.94,airwallex.com,True,
2026-09-11T05:06:53.913319+00:00,SGD->PHP,200,Instarem,49.4149,0.0,9882.98,8.1,instarem.com,True,
2026-09-11T05:06:53.913319+00:00,SGD->PHP,1000,Airwallex,49.36623,0.0,49366.23,17.94,airwallex.com,True,
2026-09-11T05:06:53.913319+00:00,SGD->PHP,1000,Instarem,49.4149,0.0,49414.9,8.1,instarem.com,True,
2026-09-11T05:06:53.913319+00:00,SGD->PHP,5000,Airwallex,49.36623,0.0,246831.15,17.94,airwallex.com,True,
2026-09-11T05:06:53.913319+00:00,SGD->PHP,5000,Instarem,49.4149,22.5,245962.66,53.07,instarem.com,True,
2026-09-11T05:06:53.913319+00:00,SGD->PHP,25000,Airwallex,49.36623,0.0,1234155.75,17.94,airwallex.com,True,
2026-09-11T05:06:53.913319+00:00,SGD->PHP,25000,Instarem,49.4149,112.5,1229813.32,53.07,instarem.com,True,
2026-09-11T05:06:53.913319+00:00,SGD->PHP,50000,Airwallex,49.36623,0.0,2468311.5,17.94,airwallex.com,True,
2026-09-11T05:06:53.913319+00:00,SGD->PHP,50000,Instarem,49.4149,225.0,2459626.65,53.07,instarem.com,True,
2026-09-11T05:06:53.913319+00:00,USD->MXN,200,Airwallex,16.977997,0.0,3395.6,-5.53,airwallex.com,True,
2026-09-11T05:06:53.913319+00:00,USD->MXN,1000,Airwallex,16.977997,0.0,16978.0,-5.53,airwallex.com,True,
2026-09-11T05:06:53.913319+00:00,USD->MXN,5000,Airwallex,16.977997,0.0,84889.99,-5.53,airwallex.com,True,
2026-09-11T05:06:53.913319+00:00,USD->MXN,25000,Airwallex,16.977997,0.0,424449.93,-5.53,airwallex.com,True,
2026-09-11T05:06:53.913319+00:00,USD->MXN,50000,Airwallex,16.977997,0.0,848899.85,-5.53,airwallex.com,True,
2026-09-11T06:07:23.439687+00:00,AUD->PHP,200,Airwallex,44.866591,0.0,8973.32,13.93,airwallex.com,True,
2026-09-11T06:07:23.439687+00:00,AUD->PHP,200,Instarem,44.911,0.0,8982.2,4.05,instarem.com,True,
2026-09-11T06:07:23.439687+00:00,AUD->PHP,1000,Airwallex,44.866591,0.0,44866.59,13.94,airwallex.com,True,
2026-09-11T06:07:23.439687+00:00,AUD->PHP,1000,Instarem,44.911,0.0,44911.0,4.05,instarem.com,True,
2026-09-11T06:07:23.439687+00:00,AUD->PHP,5000,Airwallex,44.866591,0.0,224332.96,13.94,airwallex.com,True,
2026-09-11T06:07:23.439687+00:00,AUD->PHP,5000,Instarem,44.911,35.0,222983.12,74.02,instarem.com,True,
2026-09-11T06:07:23.439687+00:00,AUD->PHP,25000,Airwallex,44.866591,0.0,1121664.78,13.94,airwallex.com,True,
2026-09-11T06:07:23.439687+00:00,AUD->PHP,25000,Instarem,44.911,150.0,1116038.35,64.03,instarem.com,True,
2026-09-11T06:07:23.439687+00:00,AUD->PHP,50000,Airwallex,44.866591,0.0,2243329.55,13.94,airwallex.com,True,
2026-09-11T06:07:23.439687+00:00,AUD->PHP,50000,Instarem,44.911,300.0,2232076.7,64.03,instarem.com,True,
2026-09-11T06:07:23.439687+00:00,NZD->PHP,200,Airwallex,36.494526,0.0,7298.91,-22.52,airwallex.com,True,
2026-09-11T06:07:23.439687+00:00,NZD->PHP,1000,Airwallex,36.494526,0.0,36494.53,-22.52,airwallex.com,True,
2026-09-11T06:07:23.439687+00:00,NZD->PHP,5000,Airwallex,36.494526,0.0,182472.63,-22.51,airwallex.com,True,
2026-09-11T06:07:23.439687+00:00,NZD->PHP,25000,Airwallex,36.494526,0.0,912363.15,-22.51,airwallex.com,True,
2026-09-11T06:07:23.439687+00:00,NZD->PHP,50000,Airwallex,36.494526,0.0,1824726.3,-22.51,airwallex.com,True,
2026-09-11T06:07:23.439687+00:00,SGD->PHP,200,Airwallex,49.364479,0.0,9872.9,18.29,airwallex.com,True,
2026-09-11T06:07:23.439687+00:00,SGD->PHP,200,Instarem,49.41,0.0,9882.0,9.09,instarem.com,True,
2026-09-11T06:07:23.439687+00:00,SGD->PHP,1000,Airwallex,49.364479,0.0,49364.48,18.3,airwallex.com,True,
2026-09-11T06:07:23.439687+00:00,SGD->PHP,1000,Instarem,49.41,0.0,49410.0,9.09,instarem.com,True,
2026-09-11T06:07:23.439687+00:00,SGD->PHP,5000,Airwallex,49.364479,0.0,246822.4,18.3,airwallex.com,True,
2026-09-11T06:07:23.439687+00:00,SGD->PHP,5000,Instarem,49.41,22.5,245938.28,54.05,instarem.com,True,
2026-09-11T06:07:23.439687+00:00,SGD->PHP,25000,Airwallex,49.364479,0.0,1234111.98,18.3,airwallex.com,True,
2026-09-11T06:07:23.439687+00:00,SGD->PHP,25000,Instarem,49.41,112.5,1229691.38,54.05,instarem.com,True,
2026-09-11T06:07:23.439687+00:00,SGD->PHP,50000,Airwallex,49.364479,0.0,2468223.95,18.3,airwallex.com,True,
2026-09-11T06:07:23.439687+00:00,SGD->PHP,50000,Instarem,49.41,225.0,2459382.75,54.05,instarem.com,True,
2026-09-11T06:07:23.439687+00:00,USD->MXN,200,Airwallex,16.963724,0.0,3392.74,2.89,airwallex.com,True,
2026-09-11T06:07:23.439687+00:00,USD->MXN,1000,Airwallex,16.963724,0.0,16963.72,2.88,airwallex.com,True,
2026-09-11T06:07:23.439687+00:00,USD->MXN,5000,Airwallex,16.963724,0.0,84818.62,2.88,airwallex.com,True,
2026-09-11T06:07:23.439687+00:00,USD->MXN,25000,Airwallex,16.963724,0.0,424093.1,2.88,airwallex.com,True,
2026-09-11T06:07:23.439687+00:00,USD->MXN,50000,Airwallex,16.963724,0.0,848186.2,2.88,airwallex.com,True,
2026-09-11T07:06:52.954081+00:00,AUD->PHP,200,Airwallex,44.894961,0.0,8978.99,7.62,airwallex.com,True,
2026-09-11T07:06:52.954081+00:00,AUD->PHP,200,Instarem,44.956,0.0,8991.2,-5.96,instarem.com,True,
2026-09-11T07:06:52.954081+00:00,AUD->PHP,1000,Airwallex,44.894961,0.0,44894.96,7.62,airwallex.com,True,
2026-09-11T07:06:52.954081+00:00,AUD->PHP,1000,Instarem,44.956,0.0,44956.0,-5.96,instarem.com,True,
2026-09-11T07:06:52.954081+00:00,AUD->PHP,5000,Airwallex,44.894961,0.0,224474.81,7.62,airwallex.com,True,
2026-09-11T07:06:52.954081+00:00,AUD->PHP,5000,Instarem,44.956,35.0,223206.54,64.08,instarem.com,True,
2026-09-11T07:06:52.954081+00:00,AUD->PHP,25000,Airwallex,44.894961,0.0,1122374.03,7.62,airwallex.com,True,
2026-09-11T07:06:52.954081+00:00,AUD->PHP,25000,Instarem,44.956,150.0,1117156.6,54.07,instarem.com,True,
2026-09-11T07:06:52.954081+00:00,AUD->PHP,50000,Airwallex,44.894961,0.0,2244748.05,7.62,airwallex.com,True,
2026-09-11T07:06:52.954081+00:00,AUD->PHP,50000,Instarem,44.956,300.0,2234313.2,54.07,instarem.com,True,
2026-09-11T07:06:52.954081+00:00,NZD->PHP,200,Airwallex,36.490847,0.0,7298.17,-21.51,airwallex.com,True,
2026-09-11T07:06:52.954081+00:00,NZD->PHP,1000,Airwallex,36.490847,0.0,36490.85,-21.51,airwallex.com,True,
2026-09-11T07:06:52.954081+00:00,NZD->PHP,5000,Airwallex,36.490847,0.0,182454.24,-21.5,airwallex.com,True,
2026-09-11T07:06:52.954081+00:00,NZD->PHP,25000,Airwallex,36.490847,0.0,912271.18,-21.5,airwallex.com,True,
2026-09-11T07:06:52.954081+00:00,NZD->PHP,50000,Airwallex,36.490847,0.0,1824542.35,-21.5,airwallex.com,True,
2026-09-11T07:06:52.954081+00:00,SGD->PHP,200,Airwallex,49.370927,0.0,9874.19,16.99,airwallex.com,True,
2026-09-11T07:06:52.954081+00:00,SGD->PHP,200,Instarem,49.4335,0.0,9886.7,4.34,instarem.com,True,
2026-09-11T07:06:52.954081+00:00,SGD->PHP,1000,Airwallex,49.370927,0.0,49370.93,16.99,airwallex.com,True,
2026-09-11T07:06:52.954081+00:00,SGD->PHP,1000,Instarem,49.4335,0.0,49433.5,4.34,instarem.com,True,
2026-09-11T07:06:52.954081+00:00,SGD->PHP,5000,Airwallex,49.370927,0.0,246854.64,16.99,airwallex.com,True,
