ts_utc,source,ccy,buy_median,sell_median,mid,fx_mid_per_usd,basis_bps,n_ads,source_ok,error
2026-09-17T13:05:40.706523+00:00,binance_p2p,AMD,362.13,359.33,360.73,363.488226,-75.88,20,True,
2026-09-17T13:05:40.706523+00:00,binance_p2p,AOA,824.07,1119.67,971.87,929.62742,454.4,20,True,
2026-09-17T13:05:40.706523+00:00,binance_p2p,ARS,1596.04,1588.605,1592.3225,1509.1055,551.43,20,True,
2026-09-17T13:05:40.706523+00:00,binance_p2p,AZN,1.69,1.66,1.675,1.700393,-149.34,20,True,
2026-09-17T13:05:40.706523+00:00,binance_p2p,BDT,127.7,128.155,127.9275,123.112197,391.13,20,True,
2026-09-17T13:05:40.706523+00:00,binance_p2p,BND,1.311,1.269,1.29,1.275546,113.32,16,True,
2026-09-17T13:05:40.706523+00:00,binance_p2p,BOB,10.83,10.75,10.79,11.308599,-458.59,20,True,
2026-09-17T13:05:40.706523+00:00,binance_p2p,BWP,15.405,13.4,14.4025,14.13789,187.16,12,True,
2026-09-17T13:05:40.706523+00:00,binance_p2p,CLP,960.885,955.075,957.98,955.763063,23.2,20,True,
2026-09-17T13:05:40.706523+00:00,binance_p2p,COP,3118.955,3095.0,3106.9775,3114.012529,-22.59,20,True,
2026-09-17T13:05:40.706523+00:00,binance_p2p,DZD,250.84,247.575,249.2075,133.749593,8632.39,20,True,
2026-09-17T13:05:40.706523+00:00,binance_p2p,EGP,52.65,52.805,52.7275,52.18941,103.1,20,True,
2026-09-17T13:05:40.706523+00:00,binance_p2p,ETB,,,,161.898455,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-17T13:05:40.706523+00:00,binance_p2p,GEL,2.61,2.59,2.6,2.604045,-15.53,20,True,
2026-09-17T13:05:40.706523+00:00,binance_p2p,GHS,,,,11.447901,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-17T13:05:40.706523+00:00,binance_p2p,IDR,17664.5,17629.0,17646.75,17699.867769,-30.01,20,True,
2026-09-17T13:05:40.706523+00:00,binance_p2p,INR,102.48,104.55,103.515,96.021592,780.39,20,True,
2026-09-17T13:05:40.706523+00:00,binance_p2p,IQD,1607.98,1591.515,1599.7475,1311.463335,2198.19,20,True,
2026-09-17T13:05:40.706523+00:00,binance_p2p,JOD,0.712,0.706,0.709,0.709,0.0,20,True,
2026-09-17T13:05:40.706523+00:00,binance_p2p,KES,129.805,129.405,129.605,129.577086,2.15,20,True,
2026-09-17T13:05:40.706523+00:00,binance_p2p,KHR,4079.0,4020.0,4049.5,4047.452548,5.06,20,True,
2026-09-17T13:05:40.706523+00:00,binance_p2p,KWD,0.31,0.307,0.3085,0.308151,11.33,20,True,
2026-09-17T13:05:40.706523+00:00,binance_p2p,KZT,473.85,463.025,468.4375,446.432485,492.91,20,True,
2026-09-17T13:05:40.706523+00:00,binance_p2p,LAK,22594.5,22424.0,22509.25,22299.303382,94.15,20,True,
2026-09-17T13:05:40.706523+00:00,binance_p2p,LBP,89650.0,89210.0,89430.0,89500.0,-7.82,20,True,
2026-09-17T13:05:40.706523+00:00,binance_p2p,LKR,336.57,335.275,335.9225,331.016113,148.22,20,True,
2026-09-17T13:05:40.706523+00:00,binance_p2p,MAD,9.88,9.8,9.84,9.459634,402.09,20,True,
2026-09-17T13:05:40.706523+00:00,binance_p2p,MNT,3675.675,3653.215,3664.445,3618.798155,126.14,20,True,
2026-09-17T13:05:40.706523+00:00,binance_p2p,MXN,17.315,17.165,17.24,17.192668,27.53,20,True,
2026-09-17T13:05:40.706523+00:00,binance_p2p,MZN,75.09,75.04,75.065,63.841905,1757.95,20,True,
2026-09-17T13:05:40.706523+00:00,binance_p2p,NGN,,,,1327.882853,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-17T13:05:40.706523+00:00,coingecko,NGN,,,1329.74,1327.882853,13.99,0,True,
2026-09-17T13:05:40.706523+00:00,binance_p2p,NPR,174.49,152.505,163.4975,153.65018,640.89,12,True,
2026-09-17T13:05:40.706523+00:00,binance_p2p,PEN,3.3795,3.36,3.36975,3.359426,30.73,20,True,
2026-09-17T13:05:40.706523+00:00,binance_p2p,PHP,62.785,62.58,62.6825,62.795587,-18.01,20,True,
2026-09-17T13:05:40.706523+00:00,binance_p2p,PKR,285.055,284.355,284.705,277.510311,259.26,20,True,
2026-09-17T13:05:40.706523+00:00,binance_p2p,QAR,3.7995,3.6585,3.729,3.64,244.51,20,True,
2026-09-17T13:05:40.706523+00:00,binance_p2p,RWF,1484.115,1482.525,1483.32,1473.939286,63.64,20,True,
2026-09-17T13:05:40.706523+00:00,binance_p2p,SAR,3.84,3.8,3.82,3.75,186.67,20,True,
2026-09-17T13:05:40.706523+00:00,binance_p2p,SDG,8227.5,7983.305,8105.4025,544.265793,138923.61,20,True,
2026-09-17T13:05:40.706523+00:00,binance_p2p,SYP,137.2,133.38,135.29,121.871145,1101.07,13,True,
2026-09-17T13:05:40.706523+00:00,binance_p2p,TND,3.28,3.145,3.2125,2.916668,1014.28,20,True,
2026-09-17T13:05:40.706523+00:00,binance_p2p,TRY,50.825,49.25,50.0375,48.68476,277.86,20,True,
2026-09-17T13:05:40.706523+00:00,binance_p2p,TZS,2652.925,2642.93,2647.9275,2647.085263,3.18,20,True,
2026-09-17T13:05:40.706523+00:00,binance_p2p,UAH,45.845,47.505,46.675,44.611186,462.62,20,True,
2026-09-17T13:05:40.706523+00:00,binance_p2p,UGX,3912.0,3911.2,3911.6,3794.171905,309.5,20,True,
2026-09-17T13:05:40.706523+00:00,binance_p2p,VES,951.9435,948.5155,950.2295,847.4442,1212.89,20,True,
2026-09-17T13:05:40.706523+00:00,binance_p2p,VND,25870.5,25840.5,25855.5,25960.348693,-40.39,20,True,
2026-09-17T13:05:40.706523+00:00,binance_p2p,XAF,604.83,606.535,605.6825,570.221538,621.88,20,True,
2026-09-17T13:05:40.706523+00:00,binance_p2p,XOF,583.42,601.255,592.3375,570.221538,387.85,20,True,
2026-09-17T13:05:40.706523+00:00,binance_p2p,ZAR,17.05,16.355,16.7025,16.32417,231.76,20,True,
2026-09-17T13:05:40.706523+00:00,binance_p2p,ZMW,20.06,20.035,20.0475,19.407314,329.87,20,True,
2026-09-17T14:05:40.515397+00:00,binance_p2p,AED,3.691,3.65,3.6705,3.6725,-5.45,20,True,
2026-09-17T14:05:40.515397+00:00,binance_p2p,AFN,66.3,63.2,64.75,64.65149,15.24,9,True,
2026-09-17T14:05:40.515397+00:00,binance_p2p,AMD,362.08,359.205,360.6425,363.488226,-78.29,20,True,
2026-09-17T14:05:40.515397+00:00,binance_p2p,AOA,824.405,1119.67,972.0375,929.62742,456.21,20,True,
2026-09-17T14:05:40.515397+00:00,binance_p2p,ARS,1595.385,1588.605,1591.995,1509.1055,549.26,20,True,
2026-09-17T14:05:40.515397+00:00,binance_p2p,AZN,1.69,1.66,1.675,1.700393,-149.34,20,True,
2026-09-17T14:05:40.515397+00:00,binance_p2p,BDT,127.79,128.235,128.0125,123.112197,398.04,20,True,
2026-09-17T14:05:40.515397+00:00,binance_p2p,BND,1.315,1.269,1.292,1.275546,129.0,15,True,
2026-09-17T14:05:40.515397+00:00,binance_p2p,BOB,10.88,10.79,10.835,11.308599,-418.8,20,True,
2026-09-17T14:05:40.515397+00:00,binance_p2p,BWP,15.405,13.4,14.4025,14.13789,187.16,12,True,
2026-09-17T14:05:40.515397+00:00,binance_p2p,CLP,963.945,957.665,960.805,955.763063,52.75,20,True,
2026-09-17T14:05:40.515397+00:00,binance_p2p,COP,3125.05,3109.585,3117.3175,3114.012529,10.61,20,True,
2026-09-17T14:05:40.515397+00:00,binance_p2p,DZD,250.425,247.58,249.0025,133.749593,8617.07,20,True,
2026-09-17T14:05:40.515397+00:00,binance_p2p,EGP,52.815,52.78,52.7975,52.18941,116.52,20,True,
2026-09-17T14:05:40.515397+00:00,binance_p2p,ETB,,,,161.898455,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-17T14:05:40.515397+00:00,binance_p2p,GEL,2.61,2.59,2.6,2.604045,-15.53,20,True,
2026-09-17T14:05:40.515397+00:00,binance_p2p,GHS,,,,11.447901,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-17T14:05:40.515397+00:00,binance_p2p,IDR,17647.5,17613.0,17630.25,17699.867769,-39.33,20,True,
2026-09-17T14:05:40.515397+00:00,binance_p2p,INR,102.805,104.55,103.6775,96.021592,797.31,20,True,
2026-09-17T14:05:40.515397+00:00,binance_p2p,IQD,1611.0,1594.005,1602.5025,1311.463335,2219.19,20,True,
2026-09-17T14:05:40.515397+00:00,binance_p2p,JOD,0.712,0.706,0.709,0.709,0.0,20,True,
2026-09-17T14:05:40.515397+00:00,binance_p2p,KES,129.8,129.41,129.605,129.577086,2.15,20,True,
2026-09-17T14:05:40.515397+00:00,binance_p2p,KHR,4073.0,4025.5,4049.25,4047.452548,4.44,20,True,
2026-09-17T14:05:40.515397+00:00,binance_p2p,KWD,0.31,0.307,0.3085,0.308151,11.33,20,True,
2026-09-17T14:05:40.515397+00:00,binance_p2p,KZT,474.2,463.2,468.7,446.432485,498.79,20,True,
2026-09-17T14:05:40.515397+00:00,binance_p2p,LAK,22579.5,22421.0,22500.25,22299.303382,90.11,20,True,
2026-09-17T14:05:40.515397+00:00,binance_p2p,LBP,89699.995,89010.5,89355.2475,89500.0,-16.17,20,True,
2026-09-17T14:05:40.515397+00:00,binance_p2p,LKR,337.095,335.375,336.235,331.016113,157.66,20,True,
2026-09-17T14:05:40.515397+00:00,binance_p2p,MAD,9.88,9.8,9.84,9.459634,402.09,20,True,
2026-09-17T14:05:40.515397+00:00,binance_p2p,MNT,3676.595,3654.28,3665.4375,3618.798155,128.88,20,True,
2026-09-17T14:05:40.515397+00:00,binance_p2p,MXN,17.275,17.165,17.22,17.192668,15.9,20,True,
2026-09-17T14:05:40.515397+00:00,binance_p2p,MZN,74.97,75.0,74.985,63.841905,1745.42,20,True,
2026-09-17T14:05:40.515397+00:00,binance_p2p,NGN,,,,1327.882853,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-17T14:05:40.515397+00:00,coingecko,NGN,,,1329.71,1327.882853,13.76,0,True,
2026-09-17T14:05:40.515397+00:00,binance_p2p,NPR,174.49,152.505,163.4975,153.65018,640.89,12,True,
2026-09-17T14:05:40.515397+00:00,binance_p2p,PEN,3.378,3.3605,3.36925,3.359426,29.24,20,True,
2026-09-17T14:05:40.515397+00:00,binance_p2p,PHP,62.785,62.59,62.6875,62.795587,-17.21,20,True,
2026-09-17T14:05:40.515397+00:00,binance_p2p,PKR,285.245,284.49,284.8675,277.510311,265.11,20,True,
2026-09-17T14:05:40.515397+00:00,binance_p2p,QAR,3.779,3.6565,3.71775,3.64,213.6,20,True,
2026-09-17T14:05:40.515397+00:00,binance_p2p,RWF,1484.635,1482.65,1483.6425,1473.939286,65.83,20,True,
2026-09-17T14:05:40.515397+00:00,binance_p2p,SAR,3.84,3.8,3.82,3.75,186.67,20,True,
2026-09-17T14:05:40.515397+00:00,binance_p2p,SDG,8098.485,7000.52,7549.5025,544.265793,128709.85,20,True,
2026-09-17T14:05:40.515397+00:00,binance_p2p,SYP,137.225,133.38,135.3025,121.871145,1102.09,12,True,
2026-09-17T14:05:40.515397+00:00,binance_p2p,TND,3.26,3.145,3.2025,2.916668,979.99,20,True,
2026-09-17T14:05:40.515397+00:00,binance_p2p,TRY,50.915,49.13,50.0225,48.68476,274.78,20,True,
2026-09-17T14:05:40.515397+00:00,binance_p2p,TZS,2652.925,2643.905,2648.415,2647.085263,5.02,20,True,
2026-09-17T14:05:40.515397+00:00,binance_p2p,UAH,45.805,47.59,46.6975,44.611186,467.67,20,True,
2026-09-17T14:05:40.515397+00:00,binance_p2p,UGX,3912.89,3910.515,3911.7025,3794.171905,309.77,20,True,
2026-09-17T14:05:40.515397+00:00,binance_p2p,VES,949.994,945.41,947.702,847.4442,1183.06,20,True,
2026-09-17T14:05:40.515397+00:00,binance_p2p,VND,25877.5,25855.5,25866.5,25960.348693,-36.15,20,True,
2026-09-17T14:05:40.515397+00:00,binance_p2p,XAF,604.89,606.815,605.8525,570.221538,624.86,20,True,
2026-09-17T14:05:40.515397+00:00,binance_p2p,XOF,583.895,602.505,593.2,570.221538,402.97,20,True,
2026-09-17T14:05:40.515397+00:00,binance_p2p,ZAR,17.175,16.345,16.76,16.32417,266.98,20,True,
2026-09-17T14:05:40.515397+00:00,binance_p2p,ZMW,20.09,20.125,20.1075,19.407314,360.78,20,True,
2026-09-17T15:05:41.981217+00:00,binance_p2p,AED,3.6905,3.6495,3.67,3.6725,-6.81,20,True,
2026-09-17T15:05:41.981217+00:00,binance_p2p,AFN,66.3,63.2,64.75,64.65149,15.24,9,True,
2026-09-17T15:05:41.981217+00:00,binance_p2p,AMD,362.09,359.315,360.7025,363.488226,-76.64,20,True,
2026-09-17T15:05:41.981217+00:00,binance_p2p,AOA,824.07,1119.67,971.87,929.62742,454.4,20,True,
2026-09-17T15:05:41.981217+00:00,binance_p2p,ARS,1593.15,1587.0,1590.075,1509.1055,536.54,20,True,
2026-09-17T15:05:41.981217+00:00,binance_p2p,AZN,1.69,1.66,1.675,1.700393,-149.34,20,True,
2026-09-17T15:05:41.981217+00:00,binance_p2p,BDT,127.75,128.285,128.0175,123.112197,398.44,20,True,
2026-09-17T15:05:41.981217+00:00,binance_p2p,BND,1.33,1.2705,1.30025,1.275546,193.67,14,True,
2026-09-17T15:05:41.981217+00:00,binance_p2p,BOB,11.025,10.91,10.9675,11.308599,-301.63,20,True,
2026-09-17T15:05:41.981217+00:00,binance_p2p,BWP,15.405,13.4,14.4025,14.13789,187.16,12,True,
2026-09-17T15:05:41.981217+00:00,binance_p2p,CLP,963.49,957.665,960.5775,955.763063,50.37,20,True,
2026-09-17T15:05:41.981217+00:00,binance_p2p,COP,3143.0,3123.365,3133.1825,3114.012529,61.56,20,True,
2026-09-17T15:05:41.981217+00:00,binance_p2p,DZD,250.815,247.4,249.1075,133.749593,8624.92,20,True,
2026-09-17T15:05:41.981217+00:00,binance_p2p,EGP,52.705,52.79,52.7475,52.18941,106.94,20,True,
2026-09-17T15:05:41.981217+00:00,binance_p2p,ETB,,,,161.898455,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-17T15:05:41.981217+00:00,binance_p2p,GEL,2.61,2.59,2.6,2.604045,-15.53,20,True,
2026-09-17T15:05:41.981217+00:00,binance_p2p,GHS,,,,11.447901,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-17T15:05:41.981217+00:00,binance_p2p,IDR,17656.0,17600.0,17628.0,17699.867769,-40.6,20,True,
2026-09-17T15:05:41.981217+00:00,binance_p2p,INR,102.36,104.5,103.43,96.021592,771.54,20,True,
2026-09-17T15:05:41.981217+00:00,binance_p2p,IQD,1618.005,1597.015,1607.51,1311.463335,2257.38,20,True,
2026-09-17T15:05:41.981217+00:00,binance_p2p,JOD,0.712,0.706,0.709,0.709,0.0,20,True,
2026-09-17T15:05:41.981217+00:00,binance_p2p,KES,129.725,129.385,129.555,129.577086,-1.7,20,True,
2026-09-17T15:05:41.981217+00:00,binance_p2p,KHR,4071.0,4029.0,4050.0,4047.452548,6.29,20,True,
2026-09-17T15:05:41.981217+00:00,binance_p2p,KWD,0.31,0.307,0.3085,0.308151,11.33,20,True,
2026-09-17T15:05:41.981217+00:00,binance_p2p,KZT,473.5,464.0,468.75,446.432485,499.91,20,True,
2026-09-17T15:05:41.981217+00:00,binance_p2p,LAK,22577.5,22456.0,22516.75,22299.303382,97.51,20,True,
2026-09-17T15:05:41.981217+00:00,binance_p2p,LBP,89699.995,89021.005,89360.5,89500.0,-15.59,20,True,
2026-09-17T15:05:41.981217+00:00,binance_p2p,LKR,337.565,335.71,336.6375,331.016113,169.82,20,True,
2026-09-17T15:05:41.981217+00:00,binance_p2p,MAD,9.87,9.8,9.835,9.459634,396.81,20,True,
2026-09-17T15:05:41.981217+00:00,binance_p2p,MNT,3677.575,3648.55,3663.0625,3618.798155,122.32,20,True,
2026-09-17T15:05:41.981217+00:00,binance_p2p,MXN,17.27,17.16,17.215,17.192668,12.99,20,True,
2026-09-17T15:05:41.981217+00:00,binance_p2p,MZN,74.965,74.955,74.96,63.841905,1741.5,20,True,
2026-09-17T15:05:41.981217+00:00,binance_p2p,NGN,,,,1327.882853,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-17T15:05:41.981217+00:00,coingecko,NGN,,,1329.68,1327.882853,13.53,0,True,
2026-09-17T15:05:41.981217+00:00,binance_p2p,NPR,174.49,151.95,163.22,153.65018,622.83,12,True,
2026-09-17T15:05:41.981217+00:00,binance_p2p,PEN,3.376,3.3605,3.36825,3.359426,26.27,20,True,
2026-09-17T15:05:41.981217+00:00,binance_p2p,PHP,62.775,62.57,62.6725,62.795587,-19.6,20,True,
2026-09-17T15:05:41.981217+00:00,binance_p2p,PKR,285.155,284.565,284.86,277.510311,264.84,20,True,
2026-09-17T15:05:41.981217+00:00,binance_p2p,QAR,3.779,3.661,3.72,3.64,219.78,20,True,
2026-09-17T15:05:41.981217+00:00,binance_p2p,RWF,1484.975,1482.505,1483.74,1473.939286,66.49,20,True,
2026-09-17T15:05:41.981217+00:00,binance_p2p,SAR,3.835,3.8,3.8175,3.75,180.0,20,True,
2026-09-17T15:05:41.981217+00:00,binance_p2p,SDG,8100.05,7000.0,7550.025,544.265793,128719.45,20,True,
2026-09-17T15:05:41.981217+00:00,binance_p2p,SYP,137.1,133.38,135.24,121.871145,1096.97,13,True,
2026-09-17T15:05:41.981217+00:00,binance_p2p,TND,3.26,3.13,3.195,2.916668,954.28,20,True,
2026-09-17T15:05:41.981217+00:00,binance_p2p,TRY,50.965,49.28,50.1225,48.68476,295.32,20,True,
2026-09-17T15:05:41.981217+00:00,binance_p2p,TZS,2651.96,2642.195,2647.0775,2647.085263,-0.03,20,True,
2026-09-17T15:05:41.981217+00:00,binance_p2p,UAH,45.88,47.27,46.575,44.611186,440.21,20,True,
2026-09-17T15:05:41.981217+00:00,binance_p2p,UGX,3907.495,3908.465,3907.98,3794.171905,299.96,20,True,
2026-09-17T15:05:41.981217+00:00,binance_p2p,VES,944.7,940.0495,942.37475,847.4442,1120.2,20,True,
2026-09-17T15:05:41.981217+00:00,binance_p2p,VND,25868.5,25846.0,25857.25,25960.348693,-39.71,20,True,
2026-09-17T15:05:41.981217+00:00,binance_p2p,XAF,605.455,607.55,606.5025,570.221538,636.26,20,True,
2026-09-17T15:05:41.981217+00:00,binance_p2p,XOF,583.595,602.5,593.0475,570.221538,400.3,20,True,
2026-09-17T15:05:41.981217+00:00,binance_p2p,ZAR,17.05,16.34,16.695,16.32417,227.17,20,True,
2026-09-17T15:05:41.981217+00:00,binance_p2p,ZMW,20.095,20.135,20.115,19.407314,364.65,20,True,
2026-09-17T16:05:40.442001+00:00,binance_p2p,AED,3.693,3.6435,3.66825,3.6725,-11.57,20,True,
2026-09-17T16:05:40.442001+00:00,binance_p2p,AFN,66.3,63.2,64.75,64.65149,15.24,9,True,
2026-09-17T16:05:40.442001+00:00,binance_p2p,AMD,361.945,359.445,360.695,363.488226,-76.85,20,True,
2026-09-17T16:05:40.442001+00:00,binance_p2p,AOA,824.07,1119.67,971.87,929.62742,454.4,20,True,
2026-09-17T16:05:40.442001+00:00,binance_p2p,ARS,1593.25,1586.525,1589.8875,1509.1055,535.3,20,True,
2026-09-17T16:05:40.442001+00:00,binance_p2p,AZN,1.69,1.66,1.675,1.700393,-149.34,20,True,
2026-09-17T16:05:40.442001+00:00,binance_p2p,BDT,127.88,128.355,128.1175,123.112197,406.56,20,True,
2026-09-17T16:05:40.442001+00:00,binance_p2p,BND,1.35,1.2685,1.30925,1.275546,264.23,13,True,
2026-09-17T16:05:40.442001+00:00,binance_p2p,BOB,11.275,11.045,11.16,11.308599,-131.4,20,True,
2026-09-17T16:05:40.442001+00:00,binance_p2p,BWP,15.405,12.8,14.1025,14.13789,-25.03,12,True,
2026-09-17T16:05:40.442001+00:00,binance_p2p,CLP,963.625,957.575,960.6,955.763063,50.61,20,True,
2026-09-17T16:05:40.442001+00:00,binance_p2p,COP,3144.55,3126.4,3135.475,3114.012529,68.92,20,True,
2026-09-17T16:05:40.442001+00:00,binance_p2p,DZD,250.435,247.61,249.0225,133.749593,8618.56,20,True,
2026-09-17T16:05:40.442001+00:00,binance_p2p,EGP,52.64,52.78,52.71,52.18941,99.75,20,True,
2026-09-17T16:05:40.442001+00:00,binance_p2p,ETB,,,,161.898455,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-17T16:05:40.442001+00:00,binance_p2p,GEL,2.61,2.59,2.6,2.604045,-15.53,20,True,
2026-09-17T16:05:40.442001+00:00,binance_p2p,GHS,,,,11.447901,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-17T16:05:40.442001+00:00,binance_p2p,IDR,17666.5,17616.0,17641.25,17699.867769,-33.12,20,True,
2026-09-17T16:05:40.442001+00:00,binance_p2p,INR,102.51,104.47,103.49,96.021592,777.78,20,True,
2026-09-17T16:05:40.442001+00:00,binance_p2p,IQD,1616.8,1601.95,1609.375,1311.463335,2271.6,20,True,
2026-09-17T16:05:40.442001+00:00,binance_p2p,JOD,0.712,0.707,0.7095,0.709,7.05,20,True,
2026-09-17T16:05:40.442001+00:00,binance_p2p,KES,129.725,129.375,129.55,129.577086,-2.09,20,True,
2026-09-17T16:05:40.442001+00:00,binance_p2p,KHR,4080.0,4029.5,4054.75,4047.452548,18.03,19,True,
2026-09-17T16:05:40.442001+00:00,binance_p2p,KWD,0.31,0.307,0.3085,0.308151,11.33,20,True,
2026-09-17T16:05:40.442001+00:00,binance_p2p,KZT,473.5,463.1,468.3,446.432485,489.83,20,True,
2026-09-17T16:05:40.442001+00:00,binance_p2p,LAK,22574.5,22485.0,22529.75,22299.303382,103.34,20,True,
2026-09-17T16:05:40.442001+00:00,binance_p2p,LBP,89699.99,89021.005,89360.4975,89500.0,-15.59,20,True,
2026-09-17T16:05:40.442001+00:00,binance_p2p,LKR,337.5,335.55,336.525,331.016113,166.42,20,True,
2026-09-17T16:05:40.442001+00:00,binance_p2p,MAD,9.87,9.8,9.835,9.459634,396.81,20,True,
2026-09-17T16:05:40.442001+00:00,binance_p2p,MNT,3678.295,3640.17,3659.2325,3618.798155,111.73,18,True,
2026-09-17T16:05:40.442001+00:00,binance_p2p,MXN,17.25,17.17,17.21,17.192668,10.08,20,True,
2026-09-17T16:05:40.442001+00:00,binance_p2p,MZN,74.945,74.825,74.885,63.841905,1729.76,20,True,
2026-09-17T16:05:40.442001+00:00,binance_p2p,NGN,,,,1327.882853,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-17T16:05:40.442001+00:00,coingecko,NGN,,,1328.82,1327.882853,7.06,0,True,
2026-09-17T16:05:40.442001+00:00,binance_p2p,NPR,174.49,151.87,163.18,153.65018,620.23,12,True,
2026-09-17T16:05:40.442001+00:00,binance_p2p,PEN,3.3725,3.358,3.36525,3.359426,17.34,20,True,
2026-09-17T16:05:40.442001+00:00,binance_p2p,PHP,62.8,62.525,62.6625,62.795587,-21.19,20,True,
2026-09-17T16:05:40.442001+00:00,binance_p2p,PKR,284.88,284.68,284.78,277.510311,261.96,20,True,
2026-09-17T16:05:40.442001+00:00,binance_p2p,QAR,3.779,3.6585,3.71875,3.64,216.35,20,True,
2026-09-17T16:05:40.442001+00:00,binance_p2p,RWF,1484.9,1481.69,1483.295,1473.939286,63.47,20,True,
2026-09-17T16:05:40.442001+00:00,binance_p2p,SAR,3.83,3.805,3.8175,3.75,180.0,20,True,
2026-09-17T16:05:40.442001+00:00,binance_p2p,SDG,8000.195,6965.0,7482.5975,544.265793,127480.58,20,True,
2026-09-17T16:05:40.442001+00:00,binance_p2p,SYP,137.2,134.6,135.9,121.871145,1151.12,12,True,
2026-09-17T16:05:40.442001+00:00,binance_p2p,TND,3.265,3.135,3.2,2.916668,971.42,20,True,
2026-09-17T16:05:40.442001+00:00,binance_p2p,TRY,50.905,49.295,50.1,48.68476,290.69,20,True,
2026-09-17T16:05:40.442001+00:00,binance_p2p,TZS,2648.93,2642.05,2645.49,2647.085263,-6.03,20,True,
2026-09-17T16:05:40.442001+00:00,binance_p2p,UAH,45.9,47.575,46.7375,44.611186,476.63,20,True,
2026-09-17T16:05:40.442001+00:00,binance_p2p,UGX,3903.0,3905.05,3904.025,3794.171905,289.53,20,True,
2026-09-17T16:05:40.442001+00:00,binance_p2p,VES,944.838,941.13,942.984,847.4442,1127.39,20,True,
2026-09-17T16:05:40.442001+00:00,binance_p2p,VND,25871.0,25842.5,25856.75,25960.348693,-39.91,20,True,
2026-09-17T16:05:40.442001+00:00,binance_p2p,XAF,605.935,607.855,606.895,570.221538,643.14,20,True,
2026-09-17T16:05:40.442001+00:00,binance_p2p,XOF,583.355,602.76,593.0575,570.221538,400.48,20,True,
2026-09-17T16:05:40.442001+00:00,binance_p2p,ZAR,16.945,16.315,16.63,16.32417,187.35,20,True,
2026-09-17T16:05:40.442001+00:00,binance_p2p,ZMW,20.085,20.15,20.1175,19.407314,365.94,20,True,
2026-09-17T17:05:38.865849+00:00,binance_p2p,AED,3.698,3.6525,3.67525,3.6725,7.49,20,True,
2026-09-17T17:05:38.865849+00:00,binance_p2p,AFN,66.285,63.2,64.7425,64.65149,14.08,9,True,
2026-09-17T17:05:38.865849+00:00,binance_p2p,AMD,362.295,359.53,360.9125,363.488226,-70.86,20,True,
2026-09-17T17:05:38.865849+00:00,binance_p2p,AOA,824.07,1119.67,971.87,929.62742,454.4,20,True,
2026-09-17T17:05:38.865849+00:00,binance_p2p,ARS,1593.925,1587.53,1590.7275,1509.1055,540.86,20,True,
2026-09-17T17:05:38.865849+00:00,binance_p2p,AZN,1.69,1.66,1.675,1.700393,-149.34,20,True,
2026-09-17T17:05:38.865849+00:00,binance_p2p,BDT,127.935,128.455,128.195,123.112197,412.86,20,True,
2026-09-17T17:05:38.865849+00:00,binance_p2p,BND,1.35,1.2685,1.30925,1.275546,264.23,13,True,
2026-09-17T17:05:38.865849+00:00,binance_p2p,BOB,11.35,11.225,11.2875,11.308599,-18.66,20,True,
2026-09-17T17:05:38.865849+00:00,binance_p2p,BWP,15.405,12.8,14.1025,14.13789,-25.03,12,True,
2026-09-17T17:05:38.865849+00:00,binance_p2p,CLP,965.74,958.01,961.875,955.763063,63.95,20,True,
2026-09-17T17:05:38.865849+00:00,binance_p2p,COP,3143.24,3131.505,3137.3725,3114.012529,75.02,20,True,
2026-09-17T17:05:38.865849+00:00,binance_p2p,DZD,250.245,247.02,248.6325,133.749593,8589.4,20,True,
2026-09-17T17:05:38.865849+00:00,binance_p2p,EGP,52.635,52.795,52.715,52.18941,100.71,20,True,
2026-09-17T17:05:38.865849+00:00,binance_p2p,ETB,,,,161.898455,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-17T17:05:38.865849+00:00,binance_p2p,GEL,2.61,2.59,2.6,2.604045,-15.53,20,True,
2026-09-17T17:05:38.865849+00:00,binance_p2p,GHS,,,,11.447901,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-17T17:05:38.865849+00:00,binance_p2p,IDR,17674.5,17614.5,17644.5,17699.867769,-31.28,20,True,
2026-09-17T17:05:38.865849+00:00,binance_p2p,INR,102.68,104.47,103.575,96.021592,786.64,20,True,
2026-09-17T17:05:38.865849+00:00,binance_p2p,IQD,1615.385,1596.75,1606.0675,1311.463335,2246.38,20,True,
