ts_utc,source,ccy,buy_median,sell_median,mid,fx_mid_per_usd,basis_bps,n_ads,source_ok,error
2026-09-04T10:05:26.723401+00:00,binance_p2p,BOB,12.44,12.365,12.4025,12.139779,216.41,20,True,
2026-09-04T10:05:26.723401+00:00,binance_p2p,LBP,89894.975,88245.0,89069.9875,89500.0,-48.05,20,True,
2026-09-04T10:05:26.723401+00:00,binance_p2p,ETB,,,,162.402212,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-04T11:05:26.152584+00:00,binance_p2p,NGN,,,,1324.793344,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-04T11:05:26.152584+00:00,binance_p2p,EGP,51.375,51.19,51.2825,50.939253,67.38,20,True,
2026-09-04T11:05:26.152584+00:00,binance_p2p,PKR,285.345,284.7,285.0225,277.363614,276.13,20,True,
2026-09-04T11:05:26.152584+00:00,binance_p2p,BDT,127.135,126.885,127.01,122.802052,342.66,20,True,
2026-09-04T11:05:26.152584+00:00,binance_p2p,VND,25822.0,25800.0,25811.0,26003.678815,-74.1,20,True,
2026-09-04T11:05:26.152584+00:00,binance_p2p,KES,129.38,129.02,129.2,129.370035,-13.14,20,True,
2026-09-04T11:05:26.152584+00:00,binance_p2p,GHS,,,,11.338829,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-04T11:05:26.152584+00:00,binance_p2p,BOB,12.43,12.37,12.4,12.139779,214.35,20,True,
2026-09-04T11:05:26.152584+00:00,binance_p2p,LBP,89950.0,88500.65,89225.325,89500.0,-30.69,20,True,
2026-09-04T11:05:26.152584+00:00,binance_p2p,ETB,,,,162.402212,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-04T12:05:30.251619+00:00,binance_p2p,NGN,,,,1324.793344,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-04T12:05:30.251619+00:00,binance_p2p,EGP,51.285,51.31,51.2975,50.939253,70.33,20,True,
2026-09-04T12:05:30.251619+00:00,binance_p2p,PKR,285.38,284.81,285.095,277.363614,278.75,20,True,
2026-09-04T12:05:30.251619+00:00,binance_p2p,BDT,127.045,126.825,126.935,122.802052,336.55,20,True,
2026-09-04T12:05:30.251619+00:00,binance_p2p,VND,25834.5,25813.0,25823.75,26003.678815,-69.19,20,True,
2026-09-04T12:05:30.251619+00:00,binance_p2p,KES,129.4,129.09,129.245,129.370035,-9.66,20,True,
2026-09-04T12:05:30.251619+00:00,binance_p2p,GHS,,,,11.338829,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-04T12:05:30.251619+00:00,binance_p2p,BOB,12.42,12.37,12.395,12.139779,210.24,20,True,
2026-09-04T12:05:30.251619+00:00,binance_p2p,LBP,89625.0,88500.15,89062.575,89500.0,-48.87,20,True,
2026-09-04T12:05:30.251619+00:00,binance_p2p,ETB,,,,162.402212,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
