ts_utc,ccy,side,price
2026-09-19T07:05:50.741538+00:00,AMD,sell,358.93
2026-09-19T07:05:50.741538+00:00,AMD,sell,358.9
2026-09-19T07:05:50.741538+00:00,AMD,sell,358.82
2026-09-19T07:05:50.741538+00:00,AOA,buy,823.44
2026-09-19T07:05:50.741538+00:00,AOA,buy,824.23
2026-09-19T07:05:50.741538+00:00,AOA,buy,824.26
2026-09-19T07:05:50.741538+00:00,AOA,buy,824.58
2026-09-19T07:05:50.741538+00:00,AOA,buy,824.59
2026-09-19T07:05:50.741538+00:00,AOA,buy,824.6
2026-09-19T07:05:50.741538+00:00,AOA,buy,824.65
2026-09-19T07:05:50.741538+00:00,AOA,buy,824.71
2026-09-19T07:05:50.741538+00:00,AOA,buy,1099.64
2026-09-19T07:05:50.741538+00:00,AOA,sell,1119.68
2026-09-19T07:05:50.741538+00:00,AOA,sell,1119.68
2026-09-19T07:05:50.741538+00:00,AOA,sell,1119.68
2026-09-19T07:05:50.741538+00:00,AOA,sell,1119.67
2026-09-19T07:05:50.741538+00:00,AOA,sell,1119.67
2026-09-19T07:05:50.741538+00:00,AOA,sell,1119.67
2026-09-19T07:05:50.741538+00:00,AOA,sell,1119.67
2026-09-19T07:05:50.741538+00:00,AOA,sell,1119.67
2026-09-19T07:05:50.741538+00:00,AOA,sell,1119.67
2026-09-19T07:05:50.741538+00:00,AOA,sell,1119.67
2026-09-19T07:05:50.741538+00:00,ARS,buy,1596.69
2026-09-19T07:05:50.741538+00:00,ARS,buy,1597.0
2026-09-19T07:05:50.741538+00:00,ARS,buy,1598.0
2026-09-19T07:05:50.741538+00:00,ARS,buy,1598.0
2026-09-19T07:05:50.741538+00:00,ARS,buy,1598.42
2026-09-19T07:05:50.741538+00:00,ARS,buy,1598.44
2026-09-19T07:05:50.741538+00:00,ARS,buy,1598.7
2026-09-19T07:05:50.741538+00:00,ARS,buy,1599.69
2026-09-19T07:05:50.741538+00:00,ARS,buy,1599.9
2026-09-19T07:05:50.741538+00:00,ARS,buy,1599.98
2026-09-19T07:05:50.741538+00:00,ARS,sell,1586.52
2026-09-19T07:05:50.741538+00:00,ARS,sell,1586.5
2026-09-19T07:05:50.741538+00:00,ARS,sell,1586.5
2026-09-19T07:05:50.741538+00:00,ARS,sell,1586.09
2026-09-19T07:05:50.741538+00:00,ARS,sell,1585.51
2026-09-19T07:05:50.741538+00:00,ARS,sell,1585.0
2026-09-19T07:05:50.741538+00:00,ARS,sell,1583.0
2026-09-19T07:05:50.741538+00:00,ARS,sell,1582.8
2026-09-19T07:05:50.741538+00:00,ARS,sell,1582.2
2026-09-19T07:05:50.741538+00:00,ARS,sell,1582.1
2026-09-19T07:05:50.741538+00:00,AZN,buy,1.69
2026-09-19T07:05:50.741538+00:00,AZN,buy,1.69
2026-09-19T07:05:50.741538+00:00,AZN,buy,1.69
2026-09-19T07:05:50.741538+00:00,AZN,buy,1.69
2026-09-19T07:05:50.741538+00:00,AZN,buy,1.69
2026-09-19T07:05:50.741538+00:00,AZN,buy,1.69
2026-09-19T07:05:50.741538+00:00,AZN,buy,1.69
2026-09-19T07:05:50.741538+00:00,AZN,buy,1.69
2026-09-19T07:05:50.741538+00:00,AZN,buy,1.69
2026-09-19T07:05:50.741538+00:00,AZN,buy,1.69
2026-09-19T07:05:50.741538+00:00,AZN,sell,1.66
2026-09-19T07:05:50.741538+00:00,AZN,sell,1.66
2026-09-19T07:05:50.741538+00:00,AZN,sell,1.66
2026-09-19T07:05:50.741538+00:00,AZN,sell,1.66
2026-09-19T07:05:50.741538+00:00,AZN,sell,1.66
2026-09-19T07:05:50.741538+00:00,AZN,sell,1.66
2026-09-19T07:05:50.741538+00:00,AZN,sell,1.66
2026-09-19T07:05:50.741538+00:00,AZN,sell,1.66
2026-09-19T07:05:50.741538+00:00,AZN,sell,1.66
2026-09-19T07:05:50.741538+00:00,AZN,sell,1.66
2026-09-19T07:05:50.741538+00:00,BDT,buy,127.62
2026-09-19T07:05:50.741538+00:00,BDT,buy,127.67
2026-09-19T07:05:50.741538+00:00,BDT,buy,127.68
2026-09-19T07:05:50.741538+00:00,BDT,buy,127.7
2026-09-19T07:05:50.741538+00:00,BDT,buy,127.7
2026-09-19T07:05:50.741538+00:00,BDT,buy,127.7
2026-09-19T07:05:50.741538+00:00,BDT,buy,127.72
2026-09-19T07:05:50.741538+00:00,BDT,buy,127.76
2026-09-19T07:05:50.741538+00:00,BDT,buy,127.76
2026-09-19T07:05:50.741538+00:00,BDT,buy,127.77
2026-09-19T07:05:50.741538+00:00,BDT,sell,128.7
2026-09-19T07:05:50.741538+00:00,BDT,sell,128.7
2026-09-19T07:05:50.741538+00:00,BDT,sell,128.66
2026-09-19T07:05:50.741538+00:00,BDT,sell,128.46
2026-09-19T07:05:50.741538+00:00,BDT,sell,128.45
2026-09-19T07:05:50.741538+00:00,BDT,sell,128.41
2026-09-19T07:05:50.741538+00:00,BDT,sell,128.4
2026-09-19T07:05:50.741538+00:00,BDT,sell,128.33
2026-09-19T07:05:50.741538+00:00,BDT,sell,128.15
2026-09-19T07:05:50.741538+00:00,BDT,sell,128.13
2026-09-19T07:05:50.741538+00:00,BND,buy,1.21
2026-09-19T07:05:50.741538+00:00,BND,buy,1.309
2026-09-19T07:05:50.741538+00:00,BND,buy,1.316
2026-09-19T07:05:50.741538+00:00,BND,buy,1.319
2026-09-19T07:05:50.741538+00:00,BND,buy,1.32
2026-09-19T07:05:50.741538+00:00,BND,buy,1.35
2026-09-19T07:05:50.741538+00:00,BND,buy,1.512
2026-09-19T07:05:50.741538+00:00,BND,sell,1.524
2026-09-19T07:05:50.741538+00:00,BND,sell,1.524
2026-09-19T07:05:50.741538+00:00,BND,sell,1.524
2026-09-19T07:05:50.741538+00:00,BND,sell,1.524
2026-09-19T07:05:50.741538+00:00,BND,sell,1.268
2026-09-19T07:05:50.741538+00:00,BND,sell,1.266
2026-09-19T07:05:50.741538+00:00,BND,sell,1.266
2026-09-19T07:05:50.741538+00:00,BND,sell,1.25
2026-09-19T07:05:50.741538+00:00,BND,sell,1.241
2026-09-19T07:05:50.741538+00:00,BND,sell,1.24
2026-09-19T07:05:50.741538+00:00,BOB,buy,12.12
2026-09-19T07:05:50.741538+00:00,BOB,buy,12.16
2026-09-19T07:05:50.741538+00:00,BOB,buy,12.17
2026-09-19T07:05:50.741538+00:00,BOB,buy,12.17
2026-09-19T07:05:50.741538+00:00,BOB,buy,12.18
2026-09-19T07:05:50.741538+00:00,BOB,buy,12.19
2026-09-19T07:05:50.741538+00:00,BOB,buy,12.2
2026-09-19T07:05:50.741538+00:00,BOB,buy,12.25
2026-09-19T07:05:50.741538+00:00,BOB,buy,12.3
2026-09-19T07:05:50.741538+00:00,BOB,buy,12.38
2026-09-19T07:05:50.741538+00:00,BOB,sell,12.01
2026-09-19T07:05:50.741538+00:00,BOB,sell,11.94
2026-09-19T07:05:50.741538+00:00,BOB,sell,11.93
2026-09-19T07:05:50.741538+00:00,BOB,sell,11.92
2026-09-19T07:05:50.741538+00:00,BOB,sell,11.9
2026-09-19T07:05:50.741538+00:00,BOB,sell,11.88
2026-09-19T07:05:50.741538+00:00,BOB,sell,11.8
2026-09-19T07:05:50.741538+00:00,BOB,sell,11.73
2026-09-19T07:05:50.741538+00:00,BOB,sell,11.7
2026-09-19T07:05:50.741538+00:00,BOB,sell,11.7
2026-09-19T07:05:50.741538+00:00,BWP,sell,14.06
2026-09-19T07:05:50.741538+00:00,BWP,sell,12.8
2026-09-19T07:05:50.741538+00:00,BWP,sell,12.8
2026-09-19T07:05:50.741538+00:00,BWP,sell,11.82
2026-09-19T07:05:50.741538+00:00,BWP,sell,10.87
2026-09-19T07:05:50.741538+00:00,BWP,sell,10.82
2026-09-19T07:05:50.741538+00:00,BWP,sell,10.4
2026-09-19T07:05:50.741538+00:00,CLP,buy,966.0
2026-09-19T07:05:50.741538+00:00,CLP,buy,966.1
2026-09-19T07:05:50.741538+00:00,CLP,buy,966.33
2026-09-19T07:05:50.741538+00:00,CLP,buy,966.38
2026-09-19T07:05:50.741538+00:00,CLP,buy,966.38
2026-09-19T07:05:50.741538+00:00,CLP,buy,966.4
2026-09-19T07:05:50.741538+00:00,CLP,buy,968.09
2026-09-19T07:05:50.741538+00:00,CLP,buy,968.1
2026-09-19T07:05:50.741538+00:00,CLP,buy,968.99
2026-09-19T07:05:50.741538+00:00,CLP,buy,970.0
2026-09-19T07:05:50.741538+00:00,CLP,sell,960.95
2026-09-19T07:05:50.741538+00:00,CLP,sell,954.21
2026-09-19T07:05:50.741538+00:00,CLP,sell,953.0
2026-09-19T07:05:50.741538+00:00,CLP,sell,951.11
2026-09-19T07:05:50.741538+00:00,CLP,sell,950.12
2026-09-19T07:05:50.741538+00:00,CLP,sell,940.25
2026-09-19T07:05:50.741538+00:00,CLP,sell,940.22
2026-09-19T07:05:50.741538+00:00,CLP,sell,940.0
2026-09-19T07:05:50.741538+00:00,CLP,sell,939.25
2026-09-19T07:05:50.741538+00:00,CLP,sell,939.0
2026-09-19T07:05:50.741538+00:00,COP,buy,3161.0
2026-09-19T07:05:50.741538+00:00,COP,buy,3168.0
2026-09-19T07:05:50.741538+00:00,COP,buy,3170.0
2026-09-19T07:05:50.741538+00:00,COP,buy,3174.9
2026-09-19T07:05:50.741538+00:00,COP,buy,3175.0
2026-09-19T07:05:50.741538+00:00,COP,buy,3175.0
2026-09-19T07:05:50.741538+00:00,COP,buy,3177.0
2026-09-19T07:05:50.741538+00:00,COP,buy,3180.0
2026-09-19T07:05:50.741538+00:00,COP,buy,3180.0
2026-09-19T07:05:50.741538+00:00,COP,buy,3188.0
2026-09-19T07:05:50.741538+00:00,COP,sell,3136.89
2026-09-19T07:05:50.741538+00:00,COP,sell,3135.0
2026-09-19T07:05:50.741538+00:00,COP,sell,3133.85
2026-09-19T07:05:50.741538+00:00,COP,sell,3130.0
2026-09-19T07:05:50.741538+00:00,COP,sell,3130.0
2026-09-19T07:05:50.741538+00:00,COP,sell,3128.0
2026-09-19T07:05:50.741538+00:00,COP,sell,3126.0
2026-09-19T07:05:50.741538+00:00,COP,sell,3125.0
2026-09-19T07:05:50.741538+00:00,COP,sell,3125.0
2026-09-19T07:05:50.741538+00:00,COP,sell,3118.07
2026-09-19T07:05:50.741538+00:00,DZD,buy,252.85
2026-09-19T07:05:50.741538+00:00,DZD,buy,253.5
2026-09-19T07:05:50.741538+00:00,DZD,buy,253.95
2026-09-19T07:05:50.741538+00:00,DZD,buy,253.99
2026-09-19T07:05:50.741538+00:00,DZD,buy,254.0
2026-09-19T07:05:50.741538+00:00,DZD,buy,254.0
2026-09-19T07:05:50.741538+00:00,DZD,buy,254.0
2026-09-19T07:05:50.741538+00:00,DZD,buy,254.25
2026-09-19T07:05:50.741538+00:00,DZD,buy,254.75
2026-09-19T07:05:50.741538+00:00,DZD,buy,254.88
2026-09-19T07:05:50.741538+00:00,DZD,sell,250.98
2026-09-19T07:05:50.741538+00:00,DZD,sell,250.8
2026-09-19T07:05:50.741538+00:00,DZD,sell,250.76
2026-09-19T07:05:50.741538+00:00,DZD,sell,250.26
2026-09-19T07:05:50.741538+00:00,DZD,sell,250.25
2026-09-19T07:05:50.741538+00:00,DZD,sell,250.23
2026-09-19T07:05:50.741538+00:00,DZD,sell,250.14
2026-09-19T07:05:50.741538+00:00,DZD,sell,249.78
2026-09-19T07:05:50.741538+00:00,DZD,sell,249.5
2026-09-19T07:05:50.741538+00:00,DZD,sell,249.05
2026-09-19T07:05:50.741538+00:00,EGP,buy,52.66
2026-09-19T07:05:50.741538+00:00,EGP,buy,52.67
2026-09-19T07:05:50.741538+00:00,EGP,buy,52.67
2026-09-19T07:05:50.741538+00:00,EGP,buy,52.68
2026-09-19T07:05:50.741538+00:00,EGP,buy,52.7
2026-09-19T07:05:50.741538+00:00,EGP,buy,52.75
2026-09-19T07:05:50.741538+00:00,EGP,buy,52.75
2026-09-19T07:05:50.741538+00:00,EGP,buy,52.76
2026-09-19T07:05:50.741538+00:00,EGP,buy,52.78
2026-09-19T07:05:50.741538+00:00,EGP,buy,52.85
2026-09-19T07:05:50.741538+00:00,EGP,sell,52.85
2026-09-19T07:05:50.741538+00:00,EGP,sell,52.83
2026-09-19T07:05:50.741538+00:00,EGP,sell,52.81
2026-09-19T07:05:50.741538+00:00,EGP,sell,52.8
2026-09-19T07:05:50.741538+00:00,EGP,sell,52.79
2026-09-19T07:05:50.741538+00:00,EGP,sell,52.78
2026-09-19T07:05:50.741538+00:00,EGP,sell,52.78
2026-09-19T07:05:50.741538+00:00,EGP,sell,52.77
2026-09-19T07:05:50.741538+00:00,EGP,sell,52.75
2026-09-19T07:05:50.741538+00:00,EGP,sell,52.75
2026-09-19T07:05:50.741538+00:00,GEL,buy,2.6
2026-09-19T07:05:50.741538+00:00,GEL,buy,2.61
2026-09-19T07:05:50.741538+00:00,GEL,buy,2.61
2026-09-19T07:05:50.741538+00:00,GEL,buy,2.61
2026-09-19T07:05:50.741538+00:00,GEL,buy,2.61
2026-09-19T07:05:50.741538+00:00,GEL,buy,2.61
2026-09-19T07:05:50.741538+00:00,GEL,buy,2.61
2026-09-19T07:05:50.741538+00:00,GEL,buy,2.61
2026-09-19T07:05:50.741538+00:00,GEL,buy,2.61
2026-09-19T07:05:50.741538+00:00,GEL,buy,2.61
2026-09-19T07:05:50.741538+00:00,GEL,sell,2.6
2026-09-19T07:05:50.741538+00:00,GEL,sell,2.59
2026-09-19T07:05:50.741538+00:00,GEL,sell,2.59
2026-09-19T07:05:50.741538+00:00,GEL,sell,2.59
2026-09-19T07:05:50.741538+00:00,GEL,sell,2.59
2026-09-19T07:05:50.741538+00:00,GEL,sell,2.59
2026-09-19T07:05:50.741538+00:00,GEL,sell,2.59
2026-09-19T07:05:50.741538+00:00,GEL,sell,2.59
2026-09-19T07:05:50.741538+00:00,GEL,sell,2.59
2026-09-19T07:05:50.741538+00:00,GEL,sell,2.59
2026-09-19T07:05:50.741538+00:00,IDR,buy,17578.0
2026-09-19T07:05:50.741538+00:00,IDR,buy,17580.0
2026-09-19T07:05:50.741538+00:00,IDR,buy,17582.0
2026-09-19T07:05:50.741538+00:00,IDR,buy,17582.0
2026-09-19T07:05:50.741538+00:00,IDR,buy,17597.0
2026-09-19T07:05:50.741538+00:00,IDR,buy,17600.0
2026-09-19T07:05:50.741538+00:00,IDR,buy,17602.0
2026-09-19T07:05:50.741538+00:00,IDR,buy,17604.0
2026-09-19T07:05:50.741538+00:00,IDR,buy,17606.0
2026-09-19T07:05:50.741538+00:00,IDR,buy,17607.0
2026-09-19T07:05:50.741538+00:00,IDR,sell,17561.0
2026-09-19T07:05:50.741538+00:00,IDR,sell,17561.0
2026-09-19T07:05:50.741538+00:00,IDR,sell,17560.0
2026-09-19T07:05:50.741538+00:00,IDR,sell,17560.0
2026-09-19T07:05:50.741538+00:00,IDR,sell,17559.0
2026-09-19T07:05:50.741538+00:00,IDR,sell,17559.0
2026-09-19T07:05:50.741538+00:00,IDR,sell,17558.0
2026-09-19T07:05:50.741538+00:00,IDR,sell,17558.0
2026-09-19T07:05:50.741538+00:00,IDR,sell,17556.0
2026-09-19T07:05:50.741538+00:00,IDR,sell,17555.0
2026-09-19T07:05:50.741538+00:00,INR,buy,101.75
2026-09-19T07:05:50.741538+00:00,INR,buy,101.79
2026-09-19T07:05:50.741538+00:00,INR,buy,101.8
2026-09-19T07:05:50.741538+00:00,INR,buy,101.89
2026-09-19T07:05:50.741538+00:00,INR,buy,101.89
2026-09-19T07:05:50.741538+00:00,INR,buy,102.24
2026-09-19T07:05:50.741538+00:00,INR,buy,102.25
2026-09-19T07:05:50.741538+00:00,INR,buy,102.76
2026-09-19T07:05:50.741538+00:00,INR,buy,102.77
2026-09-19T07:05:50.741538+00:00,INR,buy,102.8
2026-09-19T07:05:50.741538+00:00,INR,sell,104.67
2026-09-19T07:05:50.741538+00:00,INR,sell,104.66
2026-09-19T07:05:50.741538+00:00,INR,sell,104.65
2026-09-19T07:05:50.741538+00:00,INR,sell,104.65
2026-09-19T07:05:50.741538+00:00,INR,sell,104.65
2026-09-19T07:05:50.741538+00:00,INR,sell,104.65
2026-09-19T07:05:50.741538+00:00,INR,sell,104.65
2026-09-19T07:05:50.741538+00:00,INR,sell,104.65
2026-09-19T07:05:50.741538+00:00,INR,sell,104.64
2026-09-19T07:05:50.741538+00:00,INR,sell,104.64
2026-09-19T07:05:50.741538+00:00,IQD,buy,1440.0
2026-09-19T07:05:50.741538+00:00,IQD,buy,1598.0
2026-09-19T07:05:50.741538+00:00,IQD,buy,1599.0
2026-09-19T07:05:50.741538+00:00,IQD,buy,1600.0
2026-09-19T07:05:50.741538+00:00,IQD,buy,1601.88
2026-09-19T07:05:50.741538+00:00,IQD,buy,1602.0
2026-09-19T07:05:50.741538+00:00,IQD,buy,1602.15
2026-09-19T07:05:50.741538+00:00,IQD,buy,1603.4
2026-09-19T07:05:50.741538+00:00,IQD,buy,1603.9
2026-09-19T07:05:50.741538+00:00,IQD,buy,1603.95
2026-09-19T07:05:50.741538+00:00,IQD,sell,1585.5
2026-09-19T07:05:50.741538+00:00,IQD,sell,1585.33
2026-09-19T07:05:50.741538+00:00,IQD,sell,1585.3
2026-09-19T07:05:50.741538+00:00,IQD,sell,1585.11
2026-09-19T07:05:50.741538+00:00,IQD,sell,1585.0
2026-09-19T07:05:50.741538+00:00,IQD,sell,1584.3
2026-09-19T07:05:50.741538+00:00,IQD,sell,1584.28
2026-09-19T07:05:50.741538+00:00,IQD,sell,1584.27
2026-09-19T07:05:50.741538+00:00,IQD,sell,1584.12
2026-09-19T07:05:50.741538+00:00,IQD,sell,1584.01
2026-09-19T07:05:50.741538+00:00,JOD,buy,0.711
2026-09-19T07:05:50.741538+00:00,JOD,buy,0.711
2026-09-19T07:05:50.741538+00:00,JOD,buy,0.712
2026-09-19T07:05:50.741538+00:00,JOD,buy,0.712
2026-09-19T07:05:50.741538+00:00,JOD,buy,0.712
2026-09-19T07:05:50.741538+00:00,JOD,buy,0.712
2026-09-19T07:05:50.741538+00:00,JOD,buy,0.712
2026-09-19T07:05:50.741538+00:00,JOD,buy,0.712
2026-09-19T07:05:50.741538+00:00,JOD,buy,0.712
2026-09-19T07:05:50.741538+00:00,JOD,buy,0.712
2026-09-19T07:05:50.741538+00:00,JOD,sell,0.707
2026-09-19T07:05:50.741538+00:00,JOD,sell,0.706
2026-09-19T07:05:50.741538+00:00,JOD,sell,0.706
2026-09-19T07:05:50.741538+00:00,JOD,sell,0.706
2026-09-19T07:05:50.741538+00:00,JOD,sell,0.706
2026-09-19T07:05:50.741538+00:00,JOD,sell,0.706
2026-09-19T07:05:50.741538+00:00,JOD,sell,0.706
2026-09-19T07:05:50.741538+00:00,JOD,sell,0.706
2026-09-19T07:05:50.741538+00:00,JOD,sell,0.706
2026-09-19T07:05:50.741538+00:00,JOD,sell,0.706
2026-09-19T07:05:50.741538+00:00,KES,buy,129.4
2026-09-19T07:05:50.741538+00:00,KES,buy,129.41
2026-09-19T07:05:50.741538+00:00,KES,buy,129.42
2026-09-19T07:05:50.741538+00:00,KES,buy,129.44
2026-09-19T07:05:50.741538+00:00,KES,buy,129.45
2026-09-19T07:05:50.741538+00:00,KES,buy,129.45
2026-09-19T07:05:50.741538+00:00,KES,buy,129.46
2026-09-19T07:05:50.741538+00:00,KES,buy,129.47
2026-09-19T07:05:50.741538+00:00,KES,buy,129.48
2026-09-19T07:05:50.741538+00:00,KES,buy,129.49
2026-09-19T07:05:50.741538+00:00,KES,sell,134.7
2026-09-19T07:05:50.741538+00:00,KES,sell,130.3
2026-09-19T07:05:50.741538+00:00,KES,sell,129.5
2026-09-19T07:05:50.741538+00:00,KES,sell,129.31
2026-09-19T07:05:50.741538+00:00,KES,sell,129.26
2026-09-19T07:05:50.741538+00:00,KES,sell,129.11
2026-09-19T07:05:50.741538+00:00,KES,sell,129.07
2026-09-19T07:05:50.741538+00:00,KES,sell,129.06
2026-09-19T07:05:50.741538+00:00,KES,sell,129.04
2026-09-19T07:05:50.741538+00:00,KES,sell,129.03
2026-09-19T07:05:50.741538+00:00,KHR,buy,4056.0
2026-09-19T07:05:50.741538+00:00,KHR,buy,4057.0
2026-09-19T07:05:50.741538+00:00,KHR,buy,4060.0
2026-09-19T07:05:50.741538+00:00,KHR,buy,4065.0
2026-09-19T07:05:50.741538+00:00,KHR,buy,4074.0
2026-09-19T07:05:50.741538+00:00,KHR,buy,4080.0
2026-09-19T07:05:50.741538+00:00,KHR,buy,4080.0
2026-09-19T07:05:50.741538+00:00,KHR,buy,4084.0
2026-09-19T07:05:50.741538+00:00,KHR,buy,4095.0
2026-09-19T07:05:50.741538+00:00,KHR,buy,4100.0
2026-09-19T07:05:50.741538+00:00,KHR,sell,4072.0
2026-09-19T07:05:50.741538+00:00,KHR,sell,4071.0
2026-09-19T07:05:50.741538+00:00,KHR,sell,4037.0
2026-09-19T07:05:50.741538+00:00,KHR,sell,4035.0
2026-09-19T07:05:50.741538+00:00,KHR,sell,4034.0
2026-09-19T07:05:50.741538+00:00,KHR,sell,4034.0
2026-09-19T07:05:50.741538+00:00,KHR,sell,4033.0
2026-09-19T07:05:50.741538+00:00,KHR,sell,4032.0
2026-09-19T07:05:50.741538+00:00,KHR,sell,4026.0
2026-09-19T07:05:50.741538+00:00,KHR,sell,4021.0
2026-09-19T07:05:50.741538+00:00,KWD,buy,0.31
2026-09-19T07:05:50.741538+00:00,KWD,buy,0.31
2026-09-19T07:05:50.741538+00:00,KWD,buy,0.31
2026-09-19T07:05:50.741538+00:00,KWD,buy,0.31
2026-09-19T07:05:50.741538+00:00,KWD,buy,0.31
2026-09-19T07:05:50.741538+00:00,KWD,buy,0.31
2026-09-19T07:05:50.741538+00:00,KWD,buy,0.31
2026-09-19T07:05:50.741538+00:00,KWD,buy,0.31
2026-09-19T07:05:50.741538+00:00,KWD,buy,0.31
2026-09-19T07:05:50.741538+00:00,KWD,buy,0.31
2026-09-19T07:05:50.741538+00:00,KWD,sell,0.309
2026-09-19T07:05:50.741538+00:00,KWD,sell,0.308
2026-09-19T07:05:50.741538+00:00,KWD,sell,0.308
2026-09-19T07:05:50.741538+00:00,KWD,sell,0.308
2026-09-19T07:05:50.741538+00:00,KWD,sell,0.308
2026-09-19T07:05:50.741538+00:00,KWD,sell,0.308
2026-09-19T07:05:50.741538+00:00,KWD,sell,0.307
2026-09-19T07:05:50.741538+00:00,KWD,sell,0.307
2026-09-19T07:05:50.741538+00:00,KWD,sell,0.307
2026-09-19T07:05:50.741538+00:00,KWD,sell,0.307
2026-09-19T07:05:50.741538+00:00,KZT,buy,465.0
2026-09-19T07:05:50.741538+00:00,KZT,buy,469.0
2026-09-19T07:05:50.741538+00:00,KZT,buy,469.89
2026-09-19T07:05:50.741538+00:00,KZT,buy,472.8
2026-09-19T07:05:50.741538+00:00,KZT,buy,474.7
2026-09-19T07:05:50.741538+00:00,KZT,buy,474.9
2026-09-19T07:05:50.741538+00:00,KZT,buy,476.6
2026-09-19T07:05:50.741538+00:00,KZT,buy,477.4
2026-09-19T07:05:50.741538+00:00,KZT,buy,478.0
2026-09-19T07:05:50.741538+00:00,KZT,buy,479.4
2026-09-19T07:05:50.741538+00:00,KZT,sell,475.0
2026-09-19T07:05:50.741538+00:00,KZT,sell,470.0
2026-09-19T07:05:50.741538+00:00,KZT,sell,469.0
2026-09-19T07:05:50.741538+00:00,KZT,sell,460.5
2026-09-19T07:05:50.741538+00:00,KZT,sell,460.1
2026-09-19T07:05:50.741538+00:00,KZT,sell,460.0
2026-09-19T07:05:50.741538+00:00,KZT,sell,457.15
2026-09-19T07:05:50.741538+00:00,KZT,sell,456.0
2026-09-19T07:05:50.741538+00:00,KZT,sell,455.0
2026-09-19T07:05:50.741538+00:00,KZT,sell,454.61
2026-09-19T07:05:50.741538+00:00,LAK,buy,22600.0
2026-09-19T07:05:50.741538+00:00,LAK,buy,22609.0
2026-09-19T07:05:50.741538+00:00,LAK,buy,22610.0
2026-09-19T07:05:50.741538+00:00,LAK,buy,22629.0
2026-09-19T07:05:50.741538+00:00,LAK,buy,22630.0
2026-09-19T07:05:50.741538+00:00,LAK,buy,22635.0
2026-09-19T07:05:50.741538+00:00,LAK,buy,22639.0
2026-09-19T07:05:50.741538+00:00,LAK,buy,22640.0
2026-09-19T07:05:50.741538+00:00,LAK,buy,22650.0
2026-09-19T07:05:50.741538+00:00,LAK,buy,22660.0
2026-09-19T07:05:50.741538+00:00,LAK,sell,22535.0
2026-09-19T07:05:50.741538+00:00,LAK,sell,22535.0
2026-09-19T07:05:50.741538+00:00,LAK,sell,22530.0
2026-09-19T07:05:50.741538+00:00,LAK,sell,22530.0
2026-09-19T07:05:50.741538+00:00,LAK,sell,22526.0
2026-09-19T07:05:50.741538+00:00,LAK,sell,22525.0
2026-09-19T07:05:50.741538+00:00,LAK,sell,22525.0
2026-09-19T07:05:50.741538+00:00,LAK,sell,22523.0
2026-09-19T07:05:50.741538+00:00,LAK,sell,22520.0
2026-09-19T07:05:50.741538+00:00,LAK,sell,22516.0
2026-09-19T07:05:50.741538+00:00,LBP,buy,89500.0
2026-09-19T07:05:50.741538+00:00,LBP,buy,89550.0
2026-09-19T07:05:50.741538+00:00,LBP,buy,89600.0
2026-09-19T07:05:50.741538+00:00,LBP,buy,89690.0
2026-09-19T07:05:50.741538+00:00,LBP,buy,89700.0
2026-09-19T07:05:50.741538+00:00,LBP,buy,90239.99
2026-09-19T07:05:50.741538+00:00,LBP,buy,90239.99
2026-09-19T07:05:50.741538+00:00,LBP,buy,90250.0
2026-09-19T07:05:50.741538+00:00,LBP,buy,90499.99
2026-09-19T07:05:50.741538+00:00,LBP,buy,90500.0
2026-09-19T07:05:50.741538+00:00,LBP,sell,89425.0
2026-09-19T07:05:50.741538+00:00,LBP,sell,89400.01
2026-09-19T07:05:50.741538+00:00,LBP,sell,89325.01
2026-09-19T07:05:50.741538+00:00,LBP,sell,89300.01
2026-09-19T07:05:50.741538+00:00,LBP,sell,89150.0
2026-09-19T07:05:50.741538+00:00,LBP,sell,89000.01
2026-09-19T07:05:50.741538+00:00,LBP,sell,88810.0
2026-09-19T07:05:50.741538+00:00,LBP,sell,88802.02
2026-09-19T07:05:50.741538+00:00,LBP,sell,88802.0
2026-09-19T07:05:50.741538+00:00,LBP,sell,88800.0
2026-09-19T07:05:50.741538+00:00,LKR,buy,338.4
2026-09-19T07:05:50.741538+00:00,LKR,buy,338.45
2026-09-19T07:05:50.741538+00:00,LKR,buy,338.45
2026-09-19T07:05:50.741538+00:00,LKR,buy,338.45
2026-09-19T07:05:50.741538+00:00,LKR,buy,338.49
2026-09-19T07:05:50.741538+00:00,LKR,buy,338.49
2026-09-19T07:05:50.741538+00:00,LKR,buy,338.5
2026-09-19T07:05:50.741538+00:00,LKR,buy,338.6
2026-09-19T07:05:50.741538+00:00,LKR,buy,338.75
2026-09-19T07:05:50.741538+00:00,LKR,buy,338.75
2026-09-19T07:05:50.741538+00:00,LKR,sell,336.88
2026-09-19T07:05:50.741538+00:00,LKR,sell,336.76
2026-09-19T07:05:50.741538+00:00,LKR,sell,336.75
2026-09-19T07:05:50.741538+00:00,LKR,sell,336.6
2026-09-19T07:05:50.741538+00:00,LKR,sell,336.58
2026-09-19T07:05:50.741538+00:00,LKR,sell,336.57
2026-09-19T07:05:50.741538+00:00,LKR,sell,336.56
2026-09-19T07:05:50.741538+00:00,LKR,sell,336.47
2026-09-19T07:05:50.741538+00:00,LKR,sell,336.3
2026-09-19T07:05:50.741538+00:00,LKR,sell,336.25
2026-09-19T07:05:50.741538+00:00,MAD,buy,9.87
2026-09-19T07:05:50.741538+00:00,MAD,buy,9.87
