ts_utc,ccy,side,price
2026-09-16T09:05:43.256744+00:00,TRY,buy,51.35
2026-09-16T09:05:43.256744+00:00,TRY,buy,51.37
2026-09-16T09:05:43.256744+00:00,TRY,buy,51.39
2026-09-16T09:05:43.256744+00:00,TRY,buy,51.42
2026-09-16T09:05:43.256744+00:00,TRY,sell,50.4
2026-09-16T09:05:43.256744+00:00,TRY,sell,49.52
2026-09-16T09:05:43.256744+00:00,TRY,sell,49.51
2026-09-16T09:05:43.256744+00:00,TRY,sell,49.41
2026-09-16T09:05:43.256744+00:00,TRY,sell,49.4
2026-09-16T09:05:43.256744+00:00,TRY,sell,49.37
2026-09-16T09:05:43.256744+00:00,TRY,sell,49.36
2026-09-16T09:05:43.256744+00:00,TRY,sell,49.32
2026-09-16T09:05:43.256744+00:00,TRY,sell,49.31
2026-09-16T09:05:43.256744+00:00,TRY,sell,49.3
2026-09-16T09:05:43.256744+00:00,TZS,buy,2640.0
2026-09-16T09:05:43.256744+00:00,TZS,buy,2644.0
2026-09-16T09:05:43.256744+00:00,TZS,buy,2645.0
2026-09-16T09:05:43.256744+00:00,TZS,buy,2646.0
2026-09-16T09:05:43.256744+00:00,TZS,buy,2647.0
2026-09-16T09:05:43.256744+00:00,TZS,buy,2648.86
2026-09-16T09:05:43.256744+00:00,TZS,buy,2648.9
2026-09-16T09:05:43.256744+00:00,TZS,buy,2649.6
2026-09-16T09:05:43.256744+00:00,TZS,buy,2652.0
2026-09-16T09:05:43.256744+00:00,TZS,buy,2653.0
2026-09-16T09:05:43.256744+00:00,TZS,sell,2646.0
2026-09-16T09:05:43.256744+00:00,TZS,sell,2642.7
2026-09-16T09:05:43.256744+00:00,TZS,sell,2641.08
2026-09-16T09:05:43.256744+00:00,TZS,sell,2641.07
2026-09-16T09:05:43.256744+00:00,TZS,sell,2640.0
2026-09-16T09:05:43.256744+00:00,TZS,sell,2639.0
2026-09-16T09:05:43.256744+00:00,TZS,sell,2638.5
2026-09-16T09:05:43.256744+00:00,TZS,sell,2638.49
2026-09-16T09:05:43.256744+00:00,TZS,sell,2638.41
2026-09-16T09:05:43.256744+00:00,TZS,sell,2637.01
2026-09-16T09:05:43.256744+00:00,UAH,buy,45.65
2026-09-16T09:05:43.256744+00:00,UAH,buy,45.7
2026-09-16T09:05:43.256744+00:00,UAH,buy,45.74
2026-09-16T09:05:43.256744+00:00,UAH,buy,45.77
2026-09-16T09:05:43.256744+00:00,UAH,buy,45.8
2026-09-16T09:05:43.256744+00:00,UAH,buy,45.86
2026-09-16T09:05:43.256744+00:00,UAH,buy,45.87
2026-09-16T09:05:43.256744+00:00,UAH,buy,45.89
2026-09-16T09:05:43.256744+00:00,UAH,buy,45.9
2026-09-16T09:05:43.256744+00:00,UAH,buy,45.9
2026-09-16T09:05:43.256744+00:00,UAH,sell,47.56
2026-09-16T09:05:43.256744+00:00,UAH,sell,47.55
2026-09-16T09:05:43.256744+00:00,UAH,sell,47.48
2026-09-16T09:05:43.256744+00:00,UAH,sell,47.47
2026-09-16T09:05:43.256744+00:00,UAH,sell,47.46
2026-09-16T09:05:43.256744+00:00,UAH,sell,47.45
2026-09-16T09:05:43.256744+00:00,UAH,sell,47.37
2026-09-16T09:05:43.256744+00:00,UAH,sell,47.31
2026-09-16T09:05:43.256744+00:00,UAH,sell,47.3
2026-09-16T09:05:43.256744+00:00,UAH,sell,47.25
2026-09-16T09:05:43.256744+00:00,UGX,buy,3892.0
2026-09-16T09:05:43.256744+00:00,UGX,buy,3892.98
2026-09-16T09:05:43.256744+00:00,UGX,buy,3893.0
2026-09-16T09:05:43.256744+00:00,UGX,buy,3894.0
2026-09-16T09:05:43.256744+00:00,UGX,buy,3897.0
2026-09-16T09:05:43.256744+00:00,UGX,buy,3901.98
2026-09-16T09:05:43.256744+00:00,UGX,buy,3902.0
2026-09-16T09:05:43.256744+00:00,UGX,buy,3904.06
2026-09-16T09:05:43.256744+00:00,UGX,buy,3904.9
2026-09-16T09:05:43.256744+00:00,UGX,buy,3905.0
2026-09-16T09:05:43.256744+00:00,UGX,sell,3910.0
2026-09-16T09:05:43.256744+00:00,UGX,sell,3909.5
2026-09-16T09:05:43.256744+00:00,UGX,sell,3906.12
2026-09-16T09:05:43.256744+00:00,UGX,sell,3905.62
2026-09-16T09:05:43.256744+00:00,UGX,sell,3905.49
2026-09-16T09:05:43.256744+00:00,UGX,sell,3904.1
2026-09-16T09:05:43.256744+00:00,UGX,sell,3902.37
2026-09-16T09:05:43.256744+00:00,UGX,sell,3902.0
2026-09-16T09:05:43.256744+00:00,UGX,sell,3900.99
2026-09-16T09:05:43.256744+00:00,UGX,sell,3900.5
2026-09-16T09:05:43.256744+00:00,VES,buy,958.5
2026-09-16T09:05:43.256744+00:00,VES,buy,958.999
2026-09-16T09:05:43.256744+00:00,VES,buy,959.0
2026-09-16T09:05:43.256744+00:00,VES,buy,959.95
2026-09-16T09:05:43.256744+00:00,VES,buy,959.998
2026-09-16T09:05:43.256744+00:00,VES,buy,960.0
2026-09-16T09:05:43.256744+00:00,VES,buy,960.888
2026-09-16T09:05:43.256744+00:00,VES,buy,961.0
2026-09-16T09:05:43.256744+00:00,VES,buy,961.299
2026-09-16T09:05:43.256744+00:00,VES,buy,961.399
2026-09-16T09:05:43.256744+00:00,VES,sell,953.6
2026-09-16T09:05:43.256744+00:00,VES,sell,953.0
2026-09-16T09:05:43.256744+00:00,VES,sell,952.601
2026-09-16T09:05:43.256744+00:00,VES,sell,952.203
2026-09-16T09:05:43.256744+00:00,VES,sell,952.101
2026-09-16T09:05:43.256744+00:00,VES,sell,952.0
2026-09-16T09:05:43.256744+00:00,VES,sell,951.202
2026-09-16T09:05:43.256744+00:00,VES,sell,951.2
2026-09-16T09:05:43.256744+00:00,VES,sell,951.1
2026-09-16T09:05:43.256744+00:00,VES,sell,951.05
2026-09-16T09:05:43.256744+00:00,VND,buy,25756.0
2026-09-16T09:05:43.256744+00:00,VND,buy,25765.0
2026-09-16T09:05:43.256744+00:00,VND,buy,25771.0
2026-09-16T09:05:43.256744+00:00,VND,buy,25772.0
2026-09-16T09:05:43.256744+00:00,VND,buy,25772.0
2026-09-16T09:05:43.256744+00:00,VND,buy,25772.0
2026-09-16T09:05:43.256744+00:00,VND,buy,25774.0
2026-09-16T09:05:43.256744+00:00,VND,buy,25774.0
2026-09-16T09:05:43.256744+00:00,VND,buy,25774.0
2026-09-16T09:05:43.256744+00:00,VND,buy,25775.0
2026-09-16T09:05:43.256744+00:00,VND,sell,25751.0
2026-09-16T09:05:43.256744+00:00,VND,sell,25750.0
2026-09-16T09:05:43.256744+00:00,VND,sell,25750.0
2026-09-16T09:05:43.256744+00:00,VND,sell,25748.0
2026-09-16T09:05:43.256744+00:00,VND,sell,25748.0
2026-09-16T09:05:43.256744+00:00,VND,sell,25747.0
2026-09-16T09:05:43.256744+00:00,VND,sell,25747.0
2026-09-16T09:05:43.256744+00:00,VND,sell,25747.0
2026-09-16T09:05:43.256744+00:00,VND,sell,25746.0
2026-09-16T09:05:43.256744+00:00,VND,sell,25746.0
2026-09-16T09:05:43.256744+00:00,XAF,buy,605.88
2026-09-16T09:05:43.256744+00:00,XAF,buy,606.18
2026-09-16T09:05:43.256744+00:00,XAF,buy,606.2
2026-09-16T09:05:43.256744+00:00,XAF,buy,606.42
2026-09-16T09:05:43.256744+00:00,XAF,buy,606.5
2026-09-16T09:05:43.256744+00:00,XAF,buy,606.64
2026-09-16T09:05:43.256744+00:00,XAF,buy,606.68
2026-09-16T09:05:43.256744+00:00,XAF,buy,606.74
2026-09-16T09:05:43.256744+00:00,XAF,buy,606.75
2026-09-16T09:05:43.256744+00:00,XAF,buy,606.75
2026-09-16T09:05:43.256744+00:00,XAF,sell,609.0
2026-09-16T09:05:43.256744+00:00,XAF,sell,608.08
2026-09-16T09:05:43.256744+00:00,XAF,sell,608.07
2026-09-16T09:05:43.256744+00:00,XAF,sell,608.02
2026-09-16T09:05:43.256744+00:00,XAF,sell,607.95
2026-09-16T09:05:43.256744+00:00,XAF,sell,607.94
2026-09-16T09:05:43.256744+00:00,XAF,sell,607.81
2026-09-16T09:05:43.256744+00:00,XAF,sell,607.8
2026-09-16T09:05:43.256744+00:00,XAF,sell,607.8
2026-09-16T09:05:43.256744+00:00,XAF,sell,607.56
2026-09-16T09:05:43.256744+00:00,XOF,buy,584.7
2026-09-16T09:05:43.256744+00:00,XOF,buy,584.77
2026-09-16T09:05:43.256744+00:00,XOF,buy,584.86
2026-09-16T09:05:43.256744+00:00,XOF,buy,584.87
2026-09-16T09:05:43.256744+00:00,XOF,buy,584.9
2026-09-16T09:05:43.256744+00:00,XOF,buy,584.93
2026-09-16T09:05:43.256744+00:00,XOF,buy,584.98
2026-09-16T09:05:43.256744+00:00,XOF,buy,584.99
2026-09-16T09:05:43.256744+00:00,XOF,buy,585.0
2026-09-16T09:05:43.256744+00:00,XOF,buy,585.0
2026-09-16T09:05:43.256744+00:00,XOF,sell,604.05
2026-09-16T09:05:43.256744+00:00,XOF,sell,603.01
2026-09-16T09:05:43.256744+00:00,XOF,sell,603.01
2026-09-16T09:05:43.256744+00:00,XOF,sell,602.5
2026-09-16T09:05:43.256744+00:00,XOF,sell,602.32
2026-09-16T09:05:43.256744+00:00,XOF,sell,602.31
2026-09-16T09:05:43.256744+00:00,XOF,sell,602.2
2026-09-16T09:05:43.256744+00:00,XOF,sell,600.01
2026-09-16T09:05:43.256744+00:00,XOF,sell,596.36
2026-09-16T09:05:43.256744+00:00,XOF,sell,595.03
2026-09-16T09:05:43.256744+00:00,ZAR,buy,16.66
2026-09-16T09:05:43.256744+00:00,ZAR,buy,16.67
2026-09-16T09:05:43.256744+00:00,ZAR,buy,16.71
2026-09-16T09:05:43.256744+00:00,ZAR,buy,16.83
2026-09-16T09:05:43.256744+00:00,ZAR,buy,16.94
2026-09-16T09:05:43.256744+00:00,ZAR,buy,16.95
2026-09-16T09:05:43.256744+00:00,ZAR,buy,17.1
2026-09-16T09:05:43.256744+00:00,ZAR,buy,17.25
2026-09-16T09:05:43.256744+00:00,ZAR,buy,17.25
2026-09-16T09:05:43.256744+00:00,ZAR,buy,17.33
2026-09-16T09:05:43.256744+00:00,ZAR,sell,16.59
2026-09-16T09:05:43.256744+00:00,ZAR,sell,16.52
2026-09-16T09:05:43.256744+00:00,ZAR,sell,16.51
2026-09-16T09:05:43.256744+00:00,ZAR,sell,16.51
2026-09-16T09:05:43.256744+00:00,ZAR,sell,16.48
2026-09-16T09:05:43.256744+00:00,ZAR,sell,16.41
2026-09-16T09:05:43.256744+00:00,ZAR,sell,16.41
2026-09-16T09:05:43.256744+00:00,ZAR,sell,16.39
2026-09-16T09:05:43.256744+00:00,ZAR,sell,16.35
2026-09-16T09:05:43.256744+00:00,ZAR,sell,16.34
2026-09-16T09:05:43.256744+00:00,ZMW,buy,19.9
2026-09-16T09:05:43.256744+00:00,ZMW,buy,19.91
2026-09-16T09:05:43.256744+00:00,ZMW,buy,19.91
2026-09-16T09:05:43.256744+00:00,ZMW,buy,19.92
2026-09-16T09:05:43.256744+00:00,ZMW,buy,19.92
2026-09-16T09:05:43.256744+00:00,ZMW,buy,19.92
2026-09-16T09:05:43.256744+00:00,ZMW,buy,19.95
2026-09-16T09:05:43.256744+00:00,ZMW,buy,19.95
2026-09-16T09:05:43.256744+00:00,ZMW,buy,19.95
2026-09-16T09:05:43.256744+00:00,ZMW,buy,19.95
2026-09-16T09:05:43.256744+00:00,ZMW,sell,20.01
2026-09-16T09:05:43.256744+00:00,ZMW,sell,20.0
2026-09-16T09:05:43.256744+00:00,ZMW,sell,19.98
2026-09-16T09:05:43.256744+00:00,ZMW,sell,19.98
2026-09-16T09:05:43.256744+00:00,ZMW,sell,19.98
2026-09-16T09:05:43.256744+00:00,ZMW,sell,19.98
2026-09-16T09:05:43.256744+00:00,ZMW,sell,19.98
2026-09-16T09:05:43.256744+00:00,ZMW,sell,19.96
2026-09-16T09:05:43.256744+00:00,ZMW,sell,19.95
2026-09-16T09:05:43.256744+00:00,ZMW,sell,19.95
2026-09-16T10:05:39.610400+00:00,AED,buy,3.687
2026-09-16T10:05:39.610400+00:00,AED,buy,3.689
2026-09-16T10:05:39.610400+00:00,AED,buy,3.691
2026-09-16T10:05:39.610400+00:00,AED,buy,3.694
2026-09-16T10:05:39.610400+00:00,AED,buy,3.695
2026-09-16T10:05:39.610400+00:00,AED,buy,3.696
2026-09-16T10:05:39.610400+00:00,AED,buy,3.698
2026-09-16T10:05:39.610400+00:00,AED,buy,3.698
2026-09-16T10:05:39.610400+00:00,AED,buy,3.7
2026-09-16T10:05:39.610400+00:00,AED,buy,3.7
2026-09-16T10:05:39.610400+00:00,AED,sell,3.656
2026-09-16T10:05:39.610400+00:00,AED,sell,3.655
2026-09-16T10:05:39.610400+00:00,AED,sell,3.654
2026-09-16T10:05:39.610400+00:00,AED,sell,3.652
2026-09-16T10:05:39.610400+00:00,AED,sell,3.651
2026-09-16T10:05:39.610400+00:00,AED,sell,3.65
2026-09-16T10:05:39.610400+00:00,AED,sell,3.65
2026-09-16T10:05:39.610400+00:00,AED,sell,3.65
2026-09-16T10:05:39.610400+00:00,AED,sell,3.65
2026-09-16T10:05:39.610400+00:00,AED,sell,3.65
2026-09-16T10:05:39.610400+00:00,AFN,buy,66.2
2026-09-16T10:05:39.610400+00:00,AFN,buy,66.32
2026-09-16T10:05:39.610400+00:00,AFN,sell,64.47
2026-09-16T10:05:39.610400+00:00,AFN,sell,64.45
2026-09-16T10:05:39.610400+00:00,AFN,sell,64.31
2026-09-16T10:05:39.610400+00:00,AFN,sell,63.2
2026-09-16T10:05:39.610400+00:00,AFN,sell,63.1
2026-09-16T10:05:39.610400+00:00,AFN,sell,62.0
2026-09-16T10:05:39.610400+00:00,AFN,sell,60.0
2026-09-16T10:05:39.610400+00:00,AMD,buy,361.87
2026-09-16T10:05:39.610400+00:00,AMD,buy,361.98
2026-09-16T10:05:39.610400+00:00,AMD,buy,362.0
2026-09-16T10:05:39.610400+00:00,AMD,buy,362.03
2026-09-16T10:05:39.610400+00:00,AMD,buy,362.1
2026-09-16T10:05:39.610400+00:00,AMD,buy,362.1
2026-09-16T10:05:39.610400+00:00,AMD,buy,362.2
2026-09-16T10:05:39.610400+00:00,AMD,buy,362.24
2026-09-16T10:05:39.610400+00:00,AMD,buy,362.25
2026-09-16T10:05:39.610400+00:00,AMD,buy,362.5
2026-09-16T10:05:39.610400+00:00,AMD,sell,359.51
2026-09-16T10:05:39.610400+00:00,AMD,sell,359.05
2026-09-16T10:05:39.610400+00:00,AMD,sell,359.04
2026-09-16T10:05:39.610400+00:00,AMD,sell,359.03
2026-09-16T10:05:39.610400+00:00,AMD,sell,359.0
2026-09-16T10:05:39.610400+00:00,AMD,sell,358.92
2026-09-16T10:05:39.610400+00:00,AMD,sell,358.8
2026-09-16T10:05:39.610400+00:00,AMD,sell,358.6
2026-09-16T10:05:39.610400+00:00,AMD,sell,358.6
2026-09-16T10:05:39.610400+00:00,AMD,sell,358.59
2026-09-16T10:05:39.610400+00:00,AOA,buy,823.56
2026-09-16T10:05:39.610400+00:00,AOA,buy,823.59
2026-09-16T10:05:39.610400+00:00,AOA,buy,823.74
2026-09-16T10:05:39.610400+00:00,AOA,buy,823.91
2026-09-16T10:05:39.610400+00:00,AOA,buy,824.03
2026-09-16T10:05:39.610400+00:00,AOA,buy,824.8
2026-09-16T10:05:39.610400+00:00,AOA,buy,1095.23
2026-09-16T10:05:39.610400+00:00,AOA,buy,1099.58
2026-09-16T10:05:39.610400+00:00,AOA,buy,1099.64
2026-09-16T10:05:39.610400+00:00,AOA,buy,1099.68
2026-09-16T10:05:39.610400+00:00,AOA,sell,1119.68
2026-09-16T10:05:39.610400+00:00,AOA,sell,1119.68
2026-09-16T10:05:39.610400+00:00,AOA,sell,1119.68
2026-09-16T10:05:39.610400+00:00,AOA,sell,1119.67
2026-09-16T10:05:39.610400+00:00,AOA,sell,1119.67
2026-09-16T10:05:39.610400+00:00,AOA,sell,1119.67
2026-09-16T10:05:39.610400+00:00,AOA,sell,1119.67
2026-09-16T10:05:39.610400+00:00,AOA,sell,1119.67
2026-09-16T10:05:39.610400+00:00,AOA,sell,1119.67
2026-09-16T10:05:39.610400+00:00,AOA,sell,1119.67
2026-09-16T10:05:39.610400+00:00,ARS,buy,1597.39
2026-09-16T10:05:39.610400+00:00,ARS,buy,1597.44
2026-09-16T10:05:39.610400+00:00,ARS,buy,1597.45
2026-09-16T10:05:39.610400+00:00,ARS,buy,1597.5
2026-09-16T10:05:39.610400+00:00,ARS,buy,1597.5
2026-09-16T10:05:39.610400+00:00,ARS,buy,1597.75
2026-09-16T10:05:39.610400+00:00,ARS,buy,1598.44
2026-09-16T10:05:39.610400+00:00,ARS,buy,1598.9
2026-09-16T10:05:39.610400+00:00,ARS,buy,1599.0
2026-09-16T10:05:39.610400+00:00,ARS,buy,1599.9
2026-09-16T10:05:39.610400+00:00,ARS,sell,1588.9
2026-09-16T10:05:39.610400+00:00,ARS,sell,1588.85
2026-09-16T10:05:39.610400+00:00,ARS,sell,1588.72
2026-09-16T10:05:39.610400+00:00,ARS,sell,1588.7
2026-09-16T10:05:39.610400+00:00,ARS,sell,1588.61
2026-09-16T10:05:39.610400+00:00,ARS,sell,1588.0
2026-09-16T10:05:39.610400+00:00,ARS,sell,1587.5
2026-09-16T10:05:39.610400+00:00,ARS,sell,1587.0
2026-09-16T10:05:39.610400+00:00,ARS,sell,1587.0
2026-09-16T10:05:39.610400+00:00,ARS,sell,1587.0
2026-09-16T10:05:39.610400+00:00,AZN,buy,1.68
2026-09-16T10:05:39.610400+00:00,AZN,buy,1.69
2026-09-16T10:05:39.610400+00:00,AZN,buy,1.69
2026-09-16T10:05:39.610400+00:00,AZN,buy,1.69
2026-09-16T10:05:39.610400+00:00,AZN,buy,1.69
2026-09-16T10:05:39.610400+00:00,AZN,buy,1.69
2026-09-16T10:05:39.610400+00:00,AZN,buy,1.69
2026-09-16T10:05:39.610400+00:00,AZN,buy,1.69
2026-09-16T10:05:39.610400+00:00,AZN,buy,1.69
2026-09-16T10:05:39.610400+00:00,AZN,buy,1.69
2026-09-16T10:05:39.610400+00:00,AZN,sell,1.66
2026-09-16T10:05:39.610400+00:00,AZN,sell,1.66
2026-09-16T10:05:39.610400+00:00,AZN,sell,1.66
2026-09-16T10:05:39.610400+00:00,AZN,sell,1.66
2026-09-16T10:05:39.610400+00:00,AZN,sell,1.66
2026-09-16T10:05:39.610400+00:00,AZN,sell,1.66
2026-09-16T10:05:39.610400+00:00,AZN,sell,1.66
2026-09-16T10:05:39.610400+00:00,AZN,sell,1.66
2026-09-16T10:05:39.610400+00:00,AZN,sell,1.66
2026-09-16T10:05:39.610400+00:00,AZN,sell,1.66
2026-09-16T10:05:39.610400+00:00,BDT,buy,126.77
2026-09-16T10:05:39.610400+00:00,BDT,buy,127.15
2026-09-16T10:05:39.610400+00:00,BDT,buy,127.25
2026-09-16T10:05:39.610400+00:00,BDT,buy,127.44
2026-09-16T10:05:39.610400+00:00,BDT,buy,127.45
2026-09-16T10:05:39.610400+00:00,BDT,buy,127.45
2026-09-16T10:05:39.610400+00:00,BDT,buy,127.49
2026-09-16T10:05:39.610400+00:00,BDT,buy,127.5
2026-09-16T10:05:39.610400+00:00,BDT,buy,127.5
2026-09-16T10:05:39.610400+00:00,BDT,buy,127.52
2026-09-16T10:05:39.610400+00:00,BDT,sell,127.5
2026-09-16T10:05:39.610400+00:00,BDT,sell,127.41
2026-09-16T10:05:39.610400+00:00,BDT,sell,127.4
2026-09-16T10:05:39.610400+00:00,BDT,sell,127.35
2026-09-16T10:05:39.610400+00:00,BDT,sell,127.35
2026-09-16T10:05:39.610400+00:00,BDT,sell,127.32
2026-09-16T10:05:39.610400+00:00,BDT,sell,127.25
2026-09-16T10:05:39.610400+00:00,BDT,sell,127.2
2026-09-16T10:05:39.610400+00:00,BDT,sell,127.13
2026-09-16T10:05:39.610400+00:00,BDT,sell,127.07
2026-09-16T10:05:39.610400+00:00,BND,buy,1.21
2026-09-16T10:05:39.610400+00:00,BND,buy,1.301
2026-09-16T10:05:39.610400+00:00,BND,buy,1.305
2026-09-16T10:05:39.610400+00:00,BND,buy,1.307
2026-09-16T10:05:39.610400+00:00,BND,buy,1.31
2026-09-16T10:05:39.610400+00:00,BND,buy,1.311
2026-09-16T10:05:39.610400+00:00,BND,buy,1.321
2026-09-16T10:05:39.610400+00:00,BND,buy,1.512
2026-09-16T10:05:39.610400+00:00,BND,sell,1.524
2026-09-16T10:05:39.610400+00:00,BND,sell,1.512
2026-09-16T10:05:39.610400+00:00,BND,sell,1.512
2026-09-16T10:05:39.610400+00:00,BND,sell,1.512
2026-09-16T10:05:39.610400+00:00,BND,sell,1.512
2026-09-16T10:05:39.610400+00:00,BND,sell,1.256
2026-09-16T10:05:39.610400+00:00,BND,sell,1.255
2026-09-16T10:05:39.610400+00:00,BND,sell,1.255
2026-09-16T10:05:39.610400+00:00,BND,sell,1.255
2026-09-16T10:05:39.610400+00:00,BND,sell,1.25
2026-09-16T10:05:39.610400+00:00,BOB,buy,10.68
2026-09-16T10:05:39.610400+00:00,BOB,buy,10.68
2026-09-16T10:05:39.610400+00:00,BOB,buy,10.68
2026-09-16T10:05:39.610400+00:00,BOB,buy,10.69
2026-09-16T10:05:39.610400+00:00,BOB,buy,10.7
2026-09-16T10:05:39.610400+00:00,BOB,buy,10.7
2026-09-16T10:05:39.610400+00:00,BOB,buy,10.72
2026-09-16T10:05:39.610400+00:00,BOB,buy,10.73
2026-09-16T10:05:39.610400+00:00,BOB,buy,10.74
2026-09-16T10:05:39.610400+00:00,BOB,buy,10.74
2026-09-16T10:05:39.610400+00:00,BOB,sell,10.62
2026-09-16T10:05:39.610400+00:00,BOB,sell,10.61
2026-09-16T10:05:39.610400+00:00,BOB,sell,10.61
2026-09-16T10:05:39.610400+00:00,BOB,sell,10.61
2026-09-16T10:05:39.610400+00:00,BOB,sell,10.58
2026-09-16T10:05:39.610400+00:00,BOB,sell,10.58
2026-09-16T10:05:39.610400+00:00,BOB,sell,10.56
2026-09-16T10:05:39.610400+00:00,BOB,sell,10.55
2026-09-16T10:05:39.610400+00:00,BOB,sell,10.55
2026-09-16T10:05:39.610400+00:00,BOB,sell,10.53
2026-09-16T10:05:39.610400+00:00,BWP,buy,15.39
2026-09-16T10:05:39.610400+00:00,BWP,buy,15.42
2026-09-16T10:05:39.610400+00:00,BWP,sell,14.35
2026-09-16T10:05:39.610400+00:00,BWP,sell,14.35
2026-09-16T10:05:39.610400+00:00,BWP,sell,14.32
2026-09-16T10:05:39.610400+00:00,BWP,sell,14.26
2026-09-16T10:05:39.610400+00:00,BWP,sell,14.25
2026-09-16T10:05:39.610400+00:00,BWP,sell,12.8
2026-09-16T10:05:39.610400+00:00,BWP,sell,12.8
2026-09-16T10:05:39.610400+00:00,BWP,sell,11.82
2026-09-16T10:05:39.610400+00:00,BWP,sell,10.83
2026-09-16T10:05:39.610400+00:00,BWP,sell,10.82
2026-09-16T10:05:39.610400+00:00,CLP,buy,959.7
2026-09-16T10:05:39.610400+00:00,CLP,buy,961.0
2026-09-16T10:05:39.610400+00:00,CLP,buy,962.99
2026-09-16T10:05:39.610400+00:00,CLP,buy,963.9
2026-09-16T10:05:39.610400+00:00,CLP,buy,963.93
2026-09-16T10:05:39.610400+00:00,CLP,buy,963.94
2026-09-16T10:05:39.610400+00:00,CLP,buy,963.95
2026-09-16T10:05:39.610400+00:00,CLP,buy,967.84
2026-09-16T10:05:39.610400+00:00,CLP,buy,967.85
2026-09-16T10:05:39.610400+00:00,CLP,buy,969.85
2026-09-16T10:05:39.610400+00:00,CLP,sell,954.21
2026-09-16T10:05:39.610400+00:00,CLP,sell,954.0
2026-09-16T10:05:39.610400+00:00,CLP,sell,952.72
2026-09-16T10:05:39.610400+00:00,CLP,sell,952.3
2026-09-16T10:05:39.610400+00:00,CLP,sell,952.02
2026-09-16T10:05:39.610400+00:00,CLP,sell,952.0
2026-09-16T10:05:39.610400+00:00,CLP,sell,951.8
2026-09-16T10:05:39.610400+00:00,CLP,sell,951.77
2026-09-16T10:05:39.610400+00:00,CLP,sell,951.5
2026-09-16T10:05:39.610400+00:00,CLP,sell,950.0
2026-09-16T10:05:39.610400+00:00,COP,buy,3107.0
2026-09-16T10:05:39.610400+00:00,COP,buy,3110.51
2026-09-16T10:05:39.610400+00:00,COP,buy,3110.52
2026-09-16T10:05:39.610400+00:00,COP,buy,3110.53
2026-09-16T10:05:39.610400+00:00,COP,buy,3114.0
2026-09-16T10:05:39.610400+00:00,COP,buy,3114.0
2026-09-16T10:05:39.610400+00:00,COP,buy,3115.0
2026-09-16T10:05:39.610400+00:00,COP,buy,3115.0
2026-09-16T10:05:39.610400+00:00,COP,buy,3118.0
2026-09-16T10:05:39.610400+00:00,COP,buy,3119.0
2026-09-16T10:05:39.610400+00:00,COP,sell,3075.0
2026-09-16T10:05:39.610400+00:00,COP,sell,3074.57
2026-09-16T10:05:39.610400+00:00,COP,sell,3074.16
2026-09-16T10:05:39.610400+00:00,COP,sell,3074.0
2026-09-16T10:05:39.610400+00:00,COP,sell,3073.63
2026-09-16T10:05:39.610400+00:00,COP,sell,3070.8
2026-09-16T10:05:39.610400+00:00,COP,sell,3070.27
2026-09-16T10:05:39.610400+00:00,COP,sell,3070.0
2026-09-16T10:05:39.610400+00:00,COP,sell,3069.63
2026-09-16T10:05:39.610400+00:00,COP,sell,3069.62
2026-09-16T10:05:39.610400+00:00,DZD,buy,248.97
2026-09-16T10:05:39.610400+00:00,DZD,buy,249.0
2026-09-16T10:05:39.610400+00:00,DZD,buy,249.09
2026-09-16T10:05:39.610400+00:00,DZD,buy,249.35
2026-09-16T10:05:39.610400+00:00,DZD,buy,249.4
2026-09-16T10:05:39.610400+00:00,DZD,buy,249.45
2026-09-16T10:05:39.610400+00:00,DZD,buy,249.5
2026-09-16T10:05:39.610400+00:00,DZD,buy,249.7
2026-09-16T10:05:39.610400+00:00,DZD,buy,249.95
2026-09-16T10:05:39.610400+00:00,DZD,buy,249.99
2026-09-16T10:05:39.610400+00:00,DZD,sell,246.52
2026-09-16T10:05:39.610400+00:00,DZD,sell,246.51
2026-09-16T10:05:39.610400+00:00,DZD,sell,246.5
2026-09-16T10:05:39.610400+00:00,DZD,sell,246.5
2026-09-16T10:05:39.610400+00:00,DZD,sell,246.1
2026-09-16T10:05:39.610400+00:00,DZD,sell,246.09
2026-09-16T10:05:39.610400+00:00,DZD,sell,246.06
2026-09-16T10:05:39.610400+00:00,DZD,sell,246.05
2026-09-16T10:05:39.610400+00:00,DZD,sell,246.05
2026-09-16T10:05:39.610400+00:00,DZD,sell,246.02
2026-09-16T10:05:39.610400+00:00,EGP,buy,52.45
2026-09-16T10:05:39.610400+00:00,EGP,buy,52.5
2026-09-16T10:05:39.610400+00:00,EGP,buy,52.53
2026-09-16T10:05:39.610400+00:00,EGP,buy,52.53
2026-09-16T10:05:39.610400+00:00,EGP,buy,52.55
2026-09-16T10:05:39.610400+00:00,EGP,buy,52.58
2026-09-16T10:05:39.610400+00:00,EGP,buy,52.59
2026-09-16T10:05:39.610400+00:00,EGP,buy,52.6
2026-09-16T10:05:39.610400+00:00,EGP,buy,52.64
2026-09-16T10:05:39.610400+00:00,EGP,buy,52.68
2026-09-16T10:05:39.610400+00:00,EGP,sell,52.6
2026-09-16T10:05:39.610400+00:00,EGP,sell,52.56
2026-09-16T10:05:39.610400+00:00,EGP,sell,52.55
2026-09-16T10:05:39.610400+00:00,EGP,sell,52.54
2026-09-16T10:05:39.610400+00:00,EGP,sell,52.53
2026-09-16T10:05:39.610400+00:00,EGP,sell,52.52
