ts_utc,corridor,size,provider,old_cost_pct,new_cost_pct,move_pct,n_agree,n_panel,old_day,prev_day_cost_pct,kind
2026-09-18T00:00:00+00:00,AUD->PHP,5000,ANZ,4.2778,3.8973,-0.3805,9,10,2026-09-17,4.5092,change
2026-09-18T00:00:00+00:00,AUD->PHP,25000,ANZ,4.3793,3.8973,-0.482,6,7,2026-09-17,4.5092,change
2026-09-18T00:00:00+00:00,AUD->PHP,50000,ANZ,4.2743,3.8973,-0.3769,5,6,2026-09-17,4.5092,change
2026-09-18T00:00:00+00:00,AUD->PHP,50000,Commonwealth Bank of Australia,4.0884,4.4318,0.3433,5,6,2026-09-17,4.3986,change
2026-09-18T00:00:00+00:00,NZD->PHP,200,BNZ,1.9812,2.0386,0.0574,5,6,2026-09-17,2.0305,change
2026-09-18T00:00:00+00:00,NZD->PHP,200,Westpac NZ,2.8555,2.7662,-0.0892,5,6,2026-09-17,2.8604,change
2026-09-18T00:00:00+00:00,NZD->PHP,1000,OFX,4.9649,5.1784,0.2135,6,7,2026-09-17,4.9991,change
2026-09-18T00:00:00+00:00,NZD->PHP,5000,OFX,4.0418,4.257,0.2153,6,7,2026-09-17,4.0761,change
2026-09-18T00:00:00+00:00,NZD->PHP,25000,OFX,2.9702,3.1876,0.2174,6,7,2026-09-17,3.0047,change
2026-09-18T00:00:00+00:00,NZD->PHP,50000,OFX,2.9474,3.1876,0.2402,5,6,2026-09-17,3.0047,change
2026-09-18T00:00:00+00:00,SGD->PHP,200,PayPal,7.4865,7.7439,0.2574,3,4,2026-09-17,7.5501,change
2026-09-18T00:00:00+00:00,SGD->PHP,1000,PayPal,5.0583,5.3155,0.2572,4,5,2026-09-17,5.1193,change
2026-09-18T00:00:00+00:00,SGD->PHP,5000,PayPal,4.5723,4.8301,0.2578,4,5,2026-09-17,4.633,change
2026-09-18T00:00:00+00:00,SGD->PHP,25000,PayPal,4.4749,4.733,0.2581,4,5,2026-09-17,4.5358,change
2026-09-18T00:00:00+00:00,SGD->PHP,50000,OFX,2.9909,3.209,0.2181,3,4,2026-09-17,3.1347,change
2026-09-18T00:00:00+00:00,USD->MXN,200,PayPal,7.0699,6.6157,-0.4543,6,7,2026-09-17,6.8891,change
2026-09-18T00:00:00+00:00,USD->MXN,1000,PayPal,5.1657,4.7041,-0.4616,6,7,2026-09-17,4.983,change
2026-09-18T00:00:00+00:00,USD->MXN,5000,PayPal,4.7854,4.3218,-0.4636,6,7,2026-09-17,4.6018,change
