ts_utc,venue,ccy,usdt_mid,usdc_mid,spread_bps,source_ok,error
2026-09-06T21:05:15.817030+00:00,Pintu,IDR,17653.0,17644.0,-5.1,True,
2026-09-06T21:05:15.817030+00:00,Foxbit,BRL,5.17755,5.176,-2.99,True,
2026-09-06T21:05:15.817030+00:00,MercadoBitcoin,BRL,5.17595,5.1779,3.77,True,
2026-09-06T22:05:13.823566+00:00,IndependentReserve,SGD,1.268375,1.26762,-5.95,True,
2026-09-06T22:05:13.823566+00:00,Coins.ph,PHP,62.685,62.655,-4.79,True,
2026-09-06T22:05:13.823566+00:00,BTCTurk,TRY,48.3295,48.2725,-11.79,True,
2026-09-06T22:05:13.823566+00:00,Upbit,KRW,1361.0,1359.0,-14.7,True,
2026-09-06T22:05:13.823566+00:00,Indodax,IDR,17561.5,17541.5,-11.39,True,
2026-09-06T22:05:13.823566+00:00,Bitkub,THB,33.025,33.025,0.0,True,
2026-09-06T22:05:13.823566+00:00,Bithumb,KRW,1361.5,1361.0,-3.67,True,
2026-09-06T22:05:13.823566+00:00,Coinone,KRW,1361.5,1360.5,-7.34,True,
2026-09-06T22:05:13.823566+00:00,Paribu,TRY,48.3055,48.321,3.21,True,
2026-09-06T22:05:13.823566+00:00,Pintu,IDR,17653.0,17644.0,-5.1,True,
2026-09-06T22:05:13.823566+00:00,Foxbit,BRL,5.17745,5.1757,-3.38,True,
2026-09-06T22:05:13.823566+00:00,MercadoBitcoin,BRL,5.17785,5.17795,0.19,True,
2026-09-06T23:05:13.165224+00:00,IndependentReserve,SGD,1.26835,1.26817,-1.42,True,
2026-09-06T23:05:13.165224+00:00,Coins.ph,PHP,62.695,62.655,-6.38,True,
2026-09-06T23:05:13.165224+00:00,BTCTurk,TRY,48.359,48.2725,-17.89,True,
2026-09-06T23:05:13.165224+00:00,Upbit,KRW,1360.0,1360.0,0.0,True,
2026-09-06T23:05:13.165224+00:00,Indodax,IDR,17560.5,17538.0,-12.81,True,
2026-09-06T23:05:13.165224+00:00,Bitkub,THB,33.015,33.01,-1.51,True,
2026-09-06T23:05:13.165224+00:00,Bithumb,KRW,1360.5,1360.5,0.0,True,
2026-09-06T23:05:13.165224+00:00,Coinone,KRW,1360.5,1360.5,0.0,True,
2026-09-06T23:05:13.165224+00:00,Paribu,TRY,48.3265,48.3225,-0.83,True,
2026-09-06T23:05:13.165224+00:00,Pintu,IDR,17652.0,17645.0,-3.97,True,
2026-09-06T23:05:13.165224+00:00,Foxbit,BRL,5.17635,5.17575,-1.16,True,
2026-09-06T23:05:13.165224+00:00,MercadoBitcoin,BRL,5.17615,5.17755,2.7,True,
2026-09-07T00:05:14.961519+00:00,IndependentReserve,SGD,1.2684,1.26817,-1.81,True,
2026-09-07T00:05:14.961519+00:00,Coins.ph,PHP,62.695,62.655,-6.38,True,
2026-09-07T00:05:14.961519+00:00,BTCTurk,TRY,48.3665,48.2725,-19.43,True,
2026-09-07T00:05:14.961519+00:00,Upbit,KRW,1362.0,1362.0,0.0,True,
2026-09-07T00:05:14.961519+00:00,Indodax,IDR,17560.5,17543.5,-9.68,True,
2026-09-07T00:05:14.961519+00:00,Bitkub,THB,32.965,32.955,-3.03,True,
2026-09-07T00:05:14.961519+00:00,Bithumb,KRW,1361.5,1361.0,-3.67,True,
2026-09-07T00:05:14.961519+00:00,Coinone,KRW,1361.5,1361.5,0.0,True,
2026-09-07T00:05:14.961519+00:00,Paribu,TRY,48.3025,48.3175,3.11,True,
2026-09-07T00:05:14.961519+00:00,Pintu,IDR,17651.0,17645.0,-3.4,True,
2026-09-07T00:05:14.961519+00:00,Foxbit,BRL,5.16175,5.1604,-2.62,True,
2026-09-07T00:05:14.961519+00:00,MercadoBitcoin,BRL,5.16385,5.1609,-5.71,True,
2026-09-07T01:05:15.426329+00:00,IndependentReserve,SGD,1.2681,1.26759,-4.02,True,
2026-09-07T01:05:15.426329+00:00,Coins.ph,PHP,62.645,62.655,1.6,True,
2026-09-07T01:05:15.426329+00:00,BTCTurk,TRY,48.2605,48.259,-0.31,True,
2026-09-07T01:05:15.426329+00:00,Upbit,KRW,1356.0,1357.0,7.37,True,
2026-09-07T01:05:15.426329+00:00,Indodax,IDR,17560.5,17555.0,-3.13,True,
2026-09-07T01:05:15.426329+00:00,Bitkub,THB,32.945,32.95,1.52,True,
2026-09-07T01:05:15.426329+00:00,Bithumb,KRW,1356.5,1357.0,3.69,True,
2026-09-07T01:05:15.426329+00:00,Coinone,KRW,1356.5,1356.5,0.0,True,
2026-09-07T01:05:15.426329+00:00,Paribu,TRY,48.2665,48.214,-10.88,True,
2026-09-07T01:05:15.426329+00:00,Pintu,IDR,17650.0,17645.0,-2.83,True,
2026-09-07T01:05:15.426329+00:00,Foxbit,BRL,5.16995,5.16905,-1.74,True,
2026-09-07T01:05:15.426329+00:00,MercadoBitcoin,BRL,5.16865,5.16935,1.35,True,
2026-09-07T02:05:18.634251+00:00,IndependentReserve,SGD,1.2685,1.26783,-5.28,True,
2026-09-07T02:05:18.634251+00:00,Coins.ph,PHP,62.725,62.725,-0.0,True,
2026-09-07T02:05:18.634251+00:00,BTCTurk,TRY,48.2555,48.2495,-1.24,True,
2026-09-07T02:05:18.634251+00:00,Upbit,KRW,1361.0,1361.0,0.0,True,
2026-09-07T02:05:18.634251+00:00,Indodax,IDR,17543.5,17540.0,-2.0,True,
2026-09-07T02:05:18.634251+00:00,Bitkub,THB,32.975,32.975,-0.0,True,
2026-09-07T02:05:18.634251+00:00,Bithumb,KRW,1360.5,1360.5,0.0,True,
2026-09-07T02:05:18.634251+00:00,Coinone,KRW,1361.5,1361.5,0.0,True,
2026-09-07T02:05:18.634251+00:00,Paribu,TRY,48.2665,48.222,-9.22,True,
2026-09-07T02:05:18.634251+00:00,Pintu,IDR,17651.0,17655.0,2.27,True,
2026-09-07T02:05:18.634251+00:00,Foxbit,BRL,5.16945,5.16715,-4.45,True,
2026-09-07T02:05:18.634251+00:00,MercadoBitcoin,BRL,5.16965,5.1682,-2.8,True,
2026-09-07T03:05:15.264234+00:00,IndependentReserve,SGD,1.2687,1.26875,0.39,True,
2026-09-07T03:05:15.264234+00:00,Coins.ph,PHP,62.785,62.775,-1.59,True,
2026-09-07T03:05:15.264234+00:00,BTCTurk,TRY,48.2965,48.2495,-9.73,True,
2026-09-07T03:05:15.264234+00:00,Upbit,KRW,1362.0,1360.0,-14.68,True,
2026-09-07T03:05:15.264234+00:00,Indodax,IDR,17547.5,17548.5,0.57,True,
2026-09-07T03:05:15.264234+00:00,Bitkub,THB,32.965,32.97,1.52,True,
2026-09-07T03:05:15.264234+00:00,Bithumb,KRW,1362.5,1361.5,-7.34,True,
2026-09-07T03:05:15.264234+00:00,Coinone,KRW,1361.5,1361.5,0.0,True,
2026-09-07T03:05:15.264234+00:00,Paribu,TRY,48.2665,48.2125,-11.19,True,
2026-09-07T03:05:15.264234+00:00,Pintu,IDR,17603.0,17646.0,24.43,True,
2026-09-07T03:05:15.264234+00:00,Foxbit,BRL,5.17225,5.17065,-3.09,True,
2026-09-07T03:05:15.264234+00:00,MercadoBitcoin,BRL,5.17055,5.17175,2.32,True,
2026-09-07T04:05:20.211973+00:00,IndependentReserve,SGD,1.26865,1.268875,1.77,True,
2026-09-07T04:05:20.211973+00:00,Coins.ph,PHP,62.725,62.725,-0.0,True,
2026-09-07T04:05:20.211973+00:00,BTCTurk,TRY,48.2755,48.26,-3.21,True,
2026-09-07T04:05:20.211973+00:00,Upbit,KRW,1363.0,1363.0,0.0,True,
2026-09-07T04:05:20.211973+00:00,Indodax,IDR,17574.0,17570.0,-2.28,True,
2026-09-07T04:05:20.211973+00:00,Bitkub,THB,32.955,32.96,1.52,True,
2026-09-07T04:05:20.211973+00:00,Bithumb,KRW,1362.5,1363.5,7.34,True,
2026-09-07T04:05:20.211973+00:00,Coinone,KRW,1363.5,1363.5,0.0,True,
2026-09-07T04:05:20.211973+00:00,Paribu,TRY,48.2665,48.2125,-11.19,True,
2026-09-07T04:05:20.211973+00:00,Pintu,IDR,17604.0,17656.0,29.54,True,
2026-09-07T04:05:20.211973+00:00,Foxbit,BRL,5.17145,5.1715,0.1,True,
2026-09-07T04:05:20.211973+00:00,MercadoBitcoin,BRL,5.17185,5.17185,0.0,True,
2026-09-07T05:05:13.608789+00:00,IndependentReserve,SGD,1.26865,1.268215,-3.43,True,
2026-09-07T05:05:13.608789+00:00,Coins.ph,PHP,62.745,62.735,-1.59,True,
2026-09-07T05:05:13.608789+00:00,BTCTurk,TRY,48.2985,48.2485,-10.35,True,
2026-09-07T05:05:13.608789+00:00,Upbit,KRW,1362.0,1362.0,0.0,True,
2026-09-07T05:05:13.608789+00:00,Indodax,IDR,17579.5,17570.5,-5.12,True,
2026-09-07T05:05:13.608789+00:00,Bitkub,THB,32.965,32.955,-3.03,True,
2026-09-07T05:05:13.608789+00:00,Bithumb,KRW,1363.5,1363.5,0.0,True,
2026-09-07T05:05:13.608789+00:00,Coinone,KRW,1362.5,1362.5,0.0,True,
2026-09-07T05:05:13.608789+00:00,Paribu,TRY,48.2705,48.2395,-6.42,True,
2026-09-07T05:05:13.608789+00:00,Pintu,IDR,17612.0,17651.0,22.14,True,
2026-09-07T05:05:13.608789+00:00,Foxbit,BRL,5.17415,5.17675,5.02,True,
2026-09-07T05:05:13.608789+00:00,MercadoBitcoin,BRL,5.17465,5.17545,1.55,True,
2026-09-07T06:05:19.249440+00:00,IndependentReserve,SGD,1.2683,1.26739,-7.17,True,
2026-09-07T06:05:19.249440+00:00,Coins.ph,PHP,62.755,62.745,-1.59,True,
2026-09-07T06:05:19.249440+00:00,BTCTurk,TRY,48.2705,48.2555,-3.11,True,
2026-09-07T06:05:19.249440+00:00,Upbit,KRW,1362.0,1363.0,7.34,True,
2026-09-07T06:05:19.249440+00:00,Indodax,IDR,17579.5,17576.5,-1.71,True,
2026-09-07T06:05:19.249440+00:00,Bitkub,THB,32.955,32.96,1.52,True,
2026-09-07T06:05:19.249440+00:00,Bithumb,KRW,1362.5,1363.5,7.34,True,
2026-09-07T06:05:19.249440+00:00,Coinone,KRW,1362.5,1362.5,0.0,True,
2026-09-07T06:05:19.249440+00:00,Paribu,TRY,48.2705,48.2225,-9.94,True,
2026-09-07T06:05:19.249440+00:00,Pintu,IDR,17628.0,17641.0,7.37,True,
2026-09-07T06:05:19.249440+00:00,Foxbit,BRL,5.17585,5.1755,-0.68,True,
2026-09-07T06:05:19.249440+00:00,MercadoBitcoin,BRL,5.17605,5.17615,0.19,True,
2026-09-07T07:05:16.771895+00:00,IndependentReserve,SGD,1.26725,1.2671,-1.18,True,
2026-09-07T07:05:16.771895+00:00,Coins.ph,PHP,62.655,62.635,-3.19,True,
2026-09-07T07:05:16.771895+00:00,BTCTurk,TRY,48.3105,48.2975,-2.69,True,
2026-09-07T07:05:16.771895+00:00,Upbit,KRW,1361.0,1360.0,-7.35,True,
2026-09-07T07:05:16.771895+00:00,Indodax,IDR,17579.5,17565.0,-8.25,True,
2026-09-07T07:05:16.771895+00:00,Bitkub,THB,32.895,32.915,6.08,True,
2026-09-07T07:05:16.771895+00:00,Bithumb,KRW,1360.5,1361.5,7.35,True,
2026-09-07T07:05:16.771895+00:00,Coinone,KRW,1361.5,1361.5,0.0,True,
2026-09-07T07:05:16.771895+00:00,Paribu,TRY,48.2735,48.278,0.93,True,
2026-09-07T07:05:16.771895+00:00,Pintu,IDR,17638.0,17641.0,1.7,True,
2026-09-07T07:05:16.771895+00:00,Foxbit,BRL,5.17585,5.17545,-0.77,True,
2026-09-07T07:05:16.771895+00:00,MercadoBitcoin,BRL,5.17705,5.1751,-3.77,True,
2026-09-07T08:05:22.133019+00:00,IndependentReserve,SGD,1.2658,1.265905,0.83,True,
2026-09-07T08:05:22.133019+00:00,Coins.ph,PHP,62.615,62.605,-1.6,True,
2026-09-07T08:05:22.133019+00:00,BTCTurk,TRY,48.3425,48.2605,-16.96,True,
2026-09-07T08:05:22.133019+00:00,Upbit,KRW,1363.0,1365.0,14.67,True,
2026-09-07T08:05:22.133019+00:00,Indodax,IDR,17599.5,17559.5,-22.73,True,
2026-09-07T08:05:22.133019+00:00,Bitkub,THB,32.925,32.915,-3.04,True,
2026-09-07T08:05:22.133019+00:00,Bithumb,KRW,1363.5,1363.5,0.0,True,
2026-09-07T08:05:22.133019+00:00,Coinone,KRW,1364.5,1364.5,0.0,True,
2026-09-07T08:05:22.133019+00:00,Paribu,TRY,48.3215,48.328,1.35,True,
2026-09-07T08:05:22.133019+00:00,Pintu,IDR,17637.0,17641.0,2.27,True,
2026-09-07T08:05:22.133019+00:00,Foxbit,BRL,5.17895,5.17825,-1.35,True,
2026-09-07T08:05:22.133019+00:00,MercadoBitcoin,BRL,5.17685,5.1804,6.86,True,
2026-09-07T09:05:17.483116+00:00,IndependentReserve,SGD,1.26515,1.26477,-3.0,True,
2026-09-07T09:05:17.483116+00:00,Coins.ph,PHP,62.645,62.655,1.6,True,
2026-09-07T09:05:17.483116+00:00,BTCTurk,TRY,48.3415,48.256,-17.69,True,
2026-09-07T09:05:17.483116+00:00,Upbit,KRW,1361.0,1362.0,7.35,True,
2026-09-07T09:05:17.483116+00:00,Indodax,IDR,17599.5,17578.0,-12.22,True,
2026-09-07T09:05:17.483116+00:00,Bitkub,THB,32.865,32.89,7.61,True,
2026-09-07T09:05:17.483116+00:00,Bithumb,KRW,1361.5,1361.5,0.0,True,
2026-09-07T09:05:17.483116+00:00,Coinone,KRW,1361.5,1362.0,3.67,True,
2026-09-07T09:05:17.483116+00:00,Paribu,TRY,48.3305,48.2915,-8.07,True,
2026-09-07T09:05:17.483116+00:00,Pintu,IDR,17609.0,17641.0,18.17,True,
2026-09-07T09:05:17.483116+00:00,Foxbit,BRL,5.17735,5.17585,-2.9,True,
2026-09-07T09:05:17.483116+00:00,MercadoBitcoin,BRL,5.17695,5.178,2.03,True,
2026-09-07T10:05:52.654615+00:00,IndependentReserve,SGD,1.2656,1.26547,-1.03,True,
2026-09-07T10:05:52.654615+00:00,Coins.ph,PHP,62.63,62.615,-2.4,True,
2026-09-07T10:05:52.654615+00:00,BTCTurk,TRY,48.289,48.242,-9.73,True,
2026-09-07T10:05:52.654615+00:00,Upbit,KRW,1361.0,1361.0,0.0,True,
2026-09-07T10:05:52.654615+00:00,Indodax,IDR,17600.5,17583.0,-9.94,True,
2026-09-07T10:05:52.654615+00:00,Bitkub,THB,32.915,32.935,6.08,True,
2026-09-07T10:05:52.654615+00:00,Bithumb,KRW,1361.5,1361.5,0.0,True,
2026-09-07T10:05:52.654615+00:00,Coinone,KRW,1361.5,1361.5,0.0,True,
2026-09-07T10:05:52.654615+00:00,Paribu,TRY,48.2995,48.2835,-3.31,True,
2026-09-07T10:05:52.654615+00:00,Pintu,IDR,17629.0,17660.0,17.58,True,
2026-09-07T10:05:52.654615+00:00,Foxbit,BRL,5.17575,5.1735,-4.35,True,
2026-09-07T10:05:52.654615+00:00,MercadoBitcoin,BRL,5.17485,5.1724,-4.73,True,
2026-09-07T11:05:20.345554+00:00,IndependentReserve,SGD,1.2658,1.265485,-2.49,True,
2026-09-07T11:05:20.345554+00:00,Coins.ph,PHP,62.665,62.655,-1.6,True,
2026-09-07T11:05:20.345554+00:00,BTCTurk,TRY,48.2665,48.2635,-0.62,True,
2026-09-07T11:05:20.345554+00:00,Upbit,KRW,1360.0,1362.0,14.71,True,
2026-09-07T11:05:20.345554+00:00,Indodax,IDR,17609.0,17604.0,-2.84,True,
2026-09-07T11:05:20.345554+00:00,Bitkub,THB,32.925,32.92,-1.52,True,
2026-09-07T11:05:20.345554+00:00,Bithumb,KRW,1361.5,1361.5,0.0,True,
2026-09-07T11:05:20.345554+00:00,Coinone,KRW,1361.5,1361.0,-3.67,True,
2026-09-07T11:05:20.345554+00:00,Paribu,TRY,48.3085,48.2835,-5.18,True,
2026-09-07T11:05:20.345554+00:00,Pintu,IDR,17633.0,17660.0,15.31,True,
2026-09-07T11:05:20.345554+00:00,Foxbit,BRL,5.17565,5.1736,-3.96,True,
2026-09-07T11:05:20.345554+00:00,MercadoBitcoin,BRL,5.17365,5.1763,5.12,True,
2026-09-07T12:05:15.832227+00:00,IndependentReserve,SGD,1.2659,1.26618,2.21,True,
2026-09-07T12:05:15.832227+00:00,Coins.ph,PHP,62.665,62.665,0.0,True,
2026-09-07T12:05:15.832227+00:00,BTCTurk,TRY,48.2725,48.262,-2.18,True,
2026-09-07T12:05:15.832227+00:00,Upbit,KRW,1362.0,1360.0,-14.68,True,
2026-09-07T12:05:15.832227+00:00,Indodax,IDR,17612.0,17621.0,5.11,True,
2026-09-07T12:05:15.832227+00:00,Bitkub,THB,32.935,32.945,3.04,True,
2026-09-07T12:05:15.832227+00:00,Bithumb,KRW,1361.5,1361.5,0.0,True,
2026-09-07T12:05:15.832227+00:00,Coinone,KRW,1362.5,1361.5,-7.34,True,
2026-09-07T12:05:15.832227+00:00,Paribu,TRY,48.3105,48.275,-7.35,True,
2026-09-07T12:05:15.832227+00:00,Pintu,IDR,17631.0,17660.0,16.45,True,
2026-09-07T12:05:15.832227+00:00,Foxbit,BRL,5.18125,5.181,-0.48,True,
2026-09-07T12:05:15.832227+00:00,MercadoBitcoin,BRL,5.17935,5.18135,3.86,True,
2026-09-07T13:05:14.129261+00:00,IndependentReserve,SGD,1.26575,1.26586,0.87,True,
2026-09-07T13:05:14.129261+00:00,Coins.ph,PHP,62.67,62.645,-3.99,True,
2026-09-07T13:05:14.129261+00:00,BTCTurk,TRY,48.3245,48.26,-13.35,True,
2026-09-07T13:05:14.129261+00:00,Upbit,KRW,1361.0,1361.0,0.0,True,
2026-09-07T13:05:14.129261+00:00,Indodax,IDR,17601.5,17550.0,-29.26,True,
2026-09-07T13:05:14.129261+00:00,Bitkub,THB,32.945,32.945,0.0,True,
2026-09-07T13:05:14.129261+00:00,Bithumb,KRW,1361.5,1362.0,3.67,True,
2026-09-07T13:05:14.129261+00:00,Coinone,KRW,1361.5,1361.5,0.0,True,
2026-09-07T13:05:14.129261+00:00,Paribu,TRY,48.3235,48.2825,-8.48,True,
2026-09-07T13:05:14.129261+00:00,Pintu,IDR,17617.0,17660.0,24.41,True,
2026-09-07T13:05:14.129261+00:00,Foxbit,BRL,5.18825,5.1873,-1.83,True,
2026-09-07T13:05:14.129261+00:00,MercadoBitcoin,BRL,5.18995,5.19055,1.16,True,
2026-09-07T14:05:16.784786+00:00,IndependentReserve,SGD,1.265675,1.26672,8.26,True,
2026-09-07T14:05:16.784786+00:00,Coins.ph,PHP,62.66,62.645,-2.39,True,
2026-09-07T14:05:16.784786+00:00,BTCTurk,TRY,48.3325,48.262,-14.59,True,
2026-09-07T14:05:16.784786+00:00,Upbit,KRW,1361.0,1359.0,-14.7,True,
2026-09-07T14:05:16.784786+00:00,Indodax,IDR,17600.5,17578.5,-12.5,True,
2026-09-07T14:05:16.784786+00:00,Bitkub,THB,32.955,32.965,3.03,True,
2026-09-07T14:05:16.784786+00:00,Bithumb,KRW,1360.5,1361.0,3.68,True,
2026-09-07T14:05:16.784786+00:00,Coinone,KRW,1360.5,1360.5,0.0,True,
2026-09-07T14:05:16.784786+00:00,Paribu,TRY,48.3415,48.2975,-9.1,True,
2026-09-07T14:05:16.784786+00:00,Pintu,IDR,17643.0,17660.0,9.64,True,
2026-09-07T14:05:16.784786+00:00,Foxbit,BRL,5.18875,5.1883,-0.87,True,
2026-09-07T14:05:16.784786+00:00,MercadoBitcoin,BRL,5.18795,5.18905,2.12,True,
2026-09-07T15:05:19.120226+00:00,IndependentReserve,SGD,1.265305,1.265825,4.11,True,
2026-09-07T15:05:19.120226+00:00,Coins.ph,PHP,62.665,62.645,-3.19,True,
2026-09-07T15:05:19.120226+00:00,BTCTurk,TRY,48.3605,48.2635,-20.06,True,
2026-09-07T15:05:19.120226+00:00,Upbit,KRW,1362.0,1362.0,0.0,True,
2026-09-07T15:05:19.120226+00:00,Indodax,IDR,17601.5,17606.5,2.84,True,
2026-09-07T15:05:19.120226+00:00,Bitkub,THB,32.965,32.975,3.03,True,
2026-09-07T15:05:19.120226+00:00,Bithumb,KRW,1361.5,1362.5,7.34,True,
2026-09-07T15:05:19.120226+00:00,Coinone,KRW,1362.5,1362.5,0.0,True,
2026-09-07T15:05:19.120226+00:00,Paribu,TRY,48.3275,48.2855,-8.69,True,
2026-09-07T15:05:19.120226+00:00,Pintu,IDR,17648.0,17661.0,7.37,True,
2026-09-07T15:05:19.120226+00:00,Foxbit,BRL,5.18735,5.18845,2.12,True,
2026-09-07T15:05:19.120226+00:00,MercadoBitcoin,BRL,5.18575,5.1878,3.95,True,
2026-09-07T16:05:15.736414+00:00,IndependentReserve,SGD,1.2662,1.26715,7.5,True,
2026-09-07T16:05:15.736414+00:00,Coins.ph,PHP,62.72,62.705,-2.39,True,
2026-09-07T16:05:15.736414+00:00,BTCTurk,TRY,48.3615,48.3155,-9.51,True,
2026-09-07T16:05:15.736414+00:00,Upbit,KRW,1364.0,1365.0,7.33,True,
2026-09-07T16:05:15.736414+00:00,Indodax,IDR,17624.5,17582.5,-23.83,True,
2026-09-07T16:05:15.736414+00:00,Bitkub,THB,33.0,33.01,3.03,True,
2026-09-07T16:05:15.736414+00:00,Bithumb,KRW,1364.5,1364.0,-3.66,True,
2026-09-07T16:05:15.736414+00:00,Coinone,KRW,1364.5,1364.5,0.0,True,
2026-09-07T16:05:15.736414+00:00,Paribu,TRY,48.3445,48.3065,-7.86,True,
2026-09-07T16:05:15.736414+00:00,Pintu,IDR,17650.0,17661.0,6.23,True,
2026-09-07T16:05:15.736414+00:00,Foxbit,BRL,5.1879,5.18805,0.29,True,
2026-09-07T16:05:15.736414+00:00,MercadoBitcoin,BRL,5.18865,5.18765,-1.93,True,
2026-09-07T17:05:16.820287+00:00,IndependentReserve,SGD,1.26645,1.26717,5.69,True,
2026-09-07T17:05:16.820287+00:00,Coins.ph,PHP,62.675,62.675,0.0,True,
2026-09-07T17:05:16.820287+00:00,BTCTurk,TRY,48.3775,48.3245,-10.96,True,
2026-09-07T17:05:16.820287+00:00,Upbit,KRW,1364.0,1363.0,-7.33,True,
2026-09-07T17:05:16.820287+00:00,Indodax,IDR,17628.5,17615.5,-7.37,True,
2026-09-07T17:05:16.820287+00:00,Bitkub,THB,32.985,32.985,0.0,True,
2026-09-07T17:05:16.820287+00:00,Bithumb,KRW,1363.5,1363.5,0.0,True,
2026-09-07T17:05:16.820287+00:00,Coinone,KRW,1363.5,1363.5,0.0,True,
2026-09-07T17:05:16.820287+00:00,Paribu,TRY,48.3745,48.3095,-13.44,True,
2026-09-07T17:05:16.820287+00:00,Pintu,IDR,17648.0,17656.0,4.53,True,
2026-09-07T17:05:16.820287+00:00,Foxbit,BRL,5.18465,5.1836,-2.03,True,
2026-09-07T17:05:16.820287+00:00,MercadoBitcoin,BRL,5.18615,5.1842,-3.76,True,
2026-09-07T18:05:18.273079+00:00,IndependentReserve,SGD,1.266405,1.26589,-4.07,True,
2026-09-07T18:05:18.273079+00:00,Coins.ph,PHP,62.635,62.635,0.0,True,
2026-09-07T18:05:18.273079+00:00,BTCTurk,TRY,48.3725,48.2925,-16.54,True,
2026-09-07T18:05:18.273079+00:00,Upbit,KRW,1364.0,1363.0,-7.33,True,
2026-09-07T18:05:18.273079+00:00,Indodax,IDR,17634.5,17635.0,0.28,True,
2026-09-07T18:05:18.273079+00:00,Bitkub,THB,32.975,33.005,9.1,True,
2026-09-07T18:05:18.273079+00:00,Bithumb,KRW,1363.5,1363.5,0.0,True,
2026-09-07T18:05:18.273079+00:00,Coinone,KRW,1363.5,1363.5,0.0,True,
2026-09-07T18:05:18.273079+00:00,Paribu,TRY,48.3715,48.324,-9.82,True,
2026-09-07T18:05:18.273079+00:00,Pintu,IDR,17629.0,17656.0,15.32,True,
2026-09-07T18:05:18.273079+00:00,Foxbit,BRL,5.18465,5.18425,-0.77,True,
2026-09-07T18:05:18.273079+00:00,MercadoBitcoin,BRL,5.18665,5.18745,1.54,True,
2026-09-07T19:05:18.000923+00:00,IndependentReserve,SGD,1.26674,1.26758,6.63,True,
2026-09-07T19:05:18.000923+00:00,Coins.ph,PHP,62.635,62.645,1.6,True,
2026-09-07T19:05:18.000923+00:00,BTCTurk,TRY,48.3755,48.3455,-6.2,True,
2026-09-07T19:05:18.000923+00:00,Upbit,KRW,1362.0,1364.0,14.68,True,
2026-09-07T19:05:18.000923+00:00,Indodax,IDR,17634.5,17609.5,-14.18,True,
2026-09-07T19:05:18.000923+00:00,Bitkub,THB,32.945,32.965,6.07,True,
2026-09-07T19:05:18.000923+00:00,Bithumb,KRW,1362.5,1363.5,7.34,True,
2026-09-07T19:05:18.000923+00:00,Coinone,KRW,1362.5,1363.5,7.34,True,
2026-09-07T19:05:18.000923+00:00,Paribu,TRY,48.3775,48.3165,-12.61,True,
2026-09-07T19:05:18.000923+00:00,Pintu,IDR,17628.0,17656.0,15.88,True,
2026-09-07T19:05:18.000923+00:00,Foxbit,BRL,5.19155,5.1903,-2.41,True,
2026-09-07T19:05:18.000923+00:00,MercadoBitcoin,BRL,5.18995,5.18965,-0.58,True,
2026-09-07T20:05:12.713879+00:00,IndependentReserve,SGD,1.2665,1.266715,1.7,True,
2026-09-07T20:05:12.713879+00:00,Coins.ph,PHP,62.635,62.645,1.6,True,
2026-09-07T20:05:12.713879+00:00,BTCTurk,TRY,48.3785,48.286,-19.12,True,
2026-09-07T20:05:12.713879+00:00,Upbit,KRW,1363.0,1362.0,-7.34,True,
2026-09-07T20:05:12.713879+00:00,Indodax,IDR,17634.5,17618.0,-9.36,True,
2026-09-07T20:05:12.713879+00:00,Bitkub,THB,32.945,32.965,6.07,True,
2026-09-07T20:05:12.713879+00:00,Bithumb,KRW,1362.5,1362.5,0.0,True,
2026-09-07T20:05:12.713879+00:00,Coinone,KRW,1362.5,1363.5,7.34,True,
2026-09-07T20:05:12.713879+00:00,Paribu,TRY,48.3775,48.3165,-12.61,True,
2026-09-07T20:05:12.713879+00:00,Pintu,IDR,17614.0,17657.0,24.41,True,
2026-09-07T20:05:12.713879+00:00,Foxbit,BRL,5.18445,5.18335,-2.12,True,
2026-09-07T20:05:12.713879+00:00,MercadoBitcoin,BRL,5.18425,5.18395,-0.58,True,
2026-09-07T21:05:16.282390+00:00,IndependentReserve,SGD,1.26694,1.267615,5.33,True,
2026-09-07T21:05:16.282390+00:00,Coins.ph,PHP,62.635,62.645,1.6,True,
2026-09-07T21:05:16.282390+00:00,BTCTurk,TRY,48.375,48.2855,-18.5,True,
2026-09-07T21:05:16.282390+00:00,Upbit,KRW,1362.0,1362.0,0.0,True,
2026-09-07T21:05:16.282390+00:00,Indodax,IDR,17634.5,17636.5,1.13,True,
2026-09-07T21:05:16.282390+00:00,Bitkub,THB,32.945,32.965,6.07,True,
2026-09-07T21:05:16.282390+00:00,Bithumb,KRW,1362.5,1363.5,7.34,True,
2026-09-07T21:05:16.282390+00:00,Coinone,KRW,1362.5,1362.5,0.0,True,
2026-09-07T21:05:16.282390+00:00,Paribu,TRY,48.3755,48.3165,-12.2,True,
2026-09-07T21:05:16.282390+00:00,Pintu,IDR,17614.0,17657.0,24.41,True,
2026-09-07T21:05:16.282390+00:00,Foxbit,BRL,5.18375,5.18015,-6.94,True,
2026-09-07T21:05:16.282390+00:00,MercadoBitcoin,BRL,5.18145,5.1817,0.48,True,
2026-09-07T22:05:16.846398+00:00,IndependentReserve,SGD,1.26689,1.26757,5.37,True,
2026-09-07T22:05:16.846398+00:00,Coins.ph,PHP,62.635,62.645,1.6,True,
2026-09-07T22:05:16.846398+00:00,BTCTurk,TRY,48.3795,48.3195,-12.4,True,
2026-09-07T22:05:16.846398+00:00,Upbit,KRW,1363.0,1364.0,7.34,True,
