ts_utc,venue,ccy,usdt_mid,usdc_mid,spread_bps,source_ok,error
2026-09-04T13:05:14.950292+00:00,Upbit,KRW,1368.0,1369.0,7.31,True,
2026-09-04T13:05:14.950292+00:00,Indodax,IDR,17644.5,17632.5,-6.8,True,
2026-09-04T13:05:14.950292+00:00,Bitkub,THB,32.995,32.98,-4.55,True,
2026-09-04T13:05:14.950292+00:00,Bithumb,KRW,1367.5,1367.5,0.0,True,
2026-09-04T13:05:14.950292+00:00,Coinone,KRW,1367.5,1367.5,0.0,True,
2026-09-04T13:05:14.950292+00:00,Paribu,TRY,48.2645,48.24,-5.08,True,
2026-09-04T13:05:14.950292+00:00,Pintu,IDR,17667.0,17674.0,3.96,True,
2026-09-04T13:05:14.950292+00:00,Foxbit,BRL,5.14805,5.14765,-0.78,True,
2026-09-04T13:05:14.950292+00:00,MercadoBitcoin,BRL,5.14915,5.14815,-1.94,True,
2026-09-04T14:05:14.739765+00:00,IndependentReserve,SGD,1.267405,1.26773,2.56,True,
2026-09-04T14:05:14.739765+00:00,Coins.ph,PHP,62.575,62.575,0.0,True,
2026-09-04T14:05:14.739765+00:00,BTCTurk,TRY,48.296,48.2435,-10.87,True,
2026-09-04T14:05:14.739765+00:00,Upbit,KRW,1367.0,1368.0,7.32,True,
2026-09-04T14:05:14.739765+00:00,Indodax,IDR,17627.5,17627.0,-0.28,True,
2026-09-04T14:05:14.739765+00:00,Bitkub,THB,32.905,32.91,1.52,True,
2026-09-04T14:05:14.739765+00:00,Bithumb,KRW,1367.5,1367.5,0.0,True,
2026-09-04T14:05:14.739765+00:00,Coinone,KRW,1366.5,1366.5,0.0,True,
2026-09-04T14:05:14.739765+00:00,Paribu,TRY,48.3565,48.289,-13.96,True,
2026-09-04T14:05:14.739765+00:00,Pintu,IDR,17651.0,17650.0,-0.57,True,
2026-09-04T14:05:14.739765+00:00,Foxbit,BRL,5.14295,5.14145,-2.92,True,
2026-09-04T14:05:14.739765+00:00,MercadoBitcoin,BRL,5.14375,5.14295,-1.56,True,
2026-09-04T15:05:14.183882+00:00,IndependentReserve,SGD,1.26736,1.26792,4.42,True,
2026-09-04T15:05:14.183882+00:00,Coins.ph,PHP,62.615,62.615,-0.0,True,
2026-09-04T15:05:14.183882+00:00,BTCTurk,TRY,48.3655,48.259,-22.02,True,
2026-09-04T15:05:14.183882+00:00,Upbit,KRW,1369.0,1369.0,0.0,True,
2026-09-04T15:05:14.183882+00:00,Indodax,IDR,17624.5,17623.0,-0.85,True,
2026-09-04T15:05:14.183882+00:00,Bitkub,THB,32.925,32.915,-3.04,True,
2026-09-04T15:05:14.183882+00:00,Bithumb,KRW,1368.5,1368.5,0.0,True,
2026-09-04T15:05:14.183882+00:00,Coinone,KRW,1368.5,1368.5,0.0,True,
2026-09-04T15:05:14.183882+00:00,Paribu,TRY,48.3655,48.3095,-11.58,True,
2026-09-04T15:05:14.183882+00:00,Pintu,IDR,17651.0,17649.0,-1.13,True,
2026-09-04T15:05:14.183882+00:00,Foxbit,BRL,5.13075,5.12885,-3.7,True,
2026-09-04T15:05:14.183882+00:00,MercadoBitcoin,BRL,5.12905,5.13115,4.09,True,
2026-09-04T16:05:13.928135+00:00,IndependentReserve,SGD,1.267305,1.26762,2.49,True,
2026-09-04T16:05:13.928135+00:00,Coins.ph,PHP,62.635,62.625,-1.6,True,
2026-09-04T16:05:13.928135+00:00,BTCTurk,TRY,48.3645,48.2755,-18.4,True,
2026-09-04T16:05:13.928135+00:00,Upbit,KRW,1369.0,1370.0,7.3,True,
2026-09-04T16:05:13.928135+00:00,Indodax,IDR,17620.5,17617.0,-1.99,True,
2026-09-04T16:05:13.928135+00:00,Bitkub,THB,32.895,32.89,-1.52,True,
2026-09-04T16:05:13.928135+00:00,Bithumb,KRW,1369.5,1369.5,0.0,True,
2026-09-04T16:05:13.928135+00:00,Coinone,KRW,1368.5,1368.5,0.0,True,
2026-09-04T16:05:13.928135+00:00,Paribu,TRY,48.3665,48.3165,-10.34,True,
2026-09-04T16:05:13.928135+00:00,Pintu,IDR,17651.0,17648.0,-1.7,True,
2026-09-04T16:05:13.928135+00:00,Foxbit,BRL,5.13475,5.13415,-1.17,True,
2026-09-04T16:05:13.928135+00:00,MercadoBitcoin,BRL,5.13645,5.13675,0.58,True,
2026-09-04T17:05:13.588669+00:00,IndependentReserve,SGD,1.2683,1.268085,-1.7,True,
2026-09-04T17:05:13.588669+00:00,Coins.ph,PHP,62.635,62.625,-1.6,True,
2026-09-04T17:05:13.588669+00:00,BTCTurk,TRY,48.3915,48.32,-14.78,True,
2026-09-04T17:05:13.588669+00:00,Upbit,KRW,1368.0,1369.0,7.31,True,
2026-09-04T17:05:13.588669+00:00,Indodax,IDR,17605.5,17613.5,4.54,True,
2026-09-04T17:05:13.588669+00:00,Bitkub,THB,32.895,32.89,-1.52,True,
2026-09-04T17:05:13.588669+00:00,Bithumb,KRW,1368.5,1367.5,-7.31,True,
2026-09-04T17:05:13.588669+00:00,Coinone,KRW,1367.5,1367.5,0.0,True,
2026-09-04T17:05:13.588669+00:00,Paribu,TRY,48.3675,48.339,-5.89,True,
2026-09-04T17:05:13.588669+00:00,Pintu,IDR,17651.0,17647.0,-2.27,True,
2026-09-04T17:05:13.588669+00:00,Foxbit,BRL,5.13615,5.1359,-0.49,True,
2026-09-04T17:05:13.588669+00:00,MercadoBitcoin,BRL,5.13515,5.1344,-1.46,True,
2026-09-04T18:05:20.090070+00:00,IndependentReserve,SGD,1.268745,1.26818,-4.45,True,
2026-09-04T18:05:20.090070+00:00,Coins.ph,PHP,62.655,62.635,-3.19,True,
2026-09-04T18:05:20.090070+00:00,BTCTurk,TRY,48.3865,48.354,-6.72,True,
2026-09-04T18:05:20.090070+00:00,Upbit,KRW,1369.0,1367.0,-14.61,True,
2026-09-04T18:05:20.090070+00:00,Indodax,IDR,17611.5,17616.0,2.56,True,
2026-09-04T18:05:20.090070+00:00,Bitkub,THB,32.905,32.895,-3.04,True,
2026-09-04T18:05:20.090070+00:00,Bithumb,KRW,1369.5,1368.5,-7.3,True,
2026-09-04T18:05:20.090070+00:00,Coinone,KRW,1368.5,1368.5,0.0,True,
2026-09-04T18:05:20.090070+00:00,Paribu,TRY,48.3675,48.337,-6.31,True,
2026-09-04T18:05:20.090070+00:00,Pintu,IDR,17651.0,17645.0,-3.4,True,
2026-09-04T18:05:20.090070+00:00,Foxbit,BRL,5.13915,5.13725,-3.7,True,
2026-09-04T18:05:20.090070+00:00,MercadoBitcoin,BRL,5.13965,5.1391,-1.07,True,
2026-09-04T19:05:19.803932+00:00,IndependentReserve,SGD,1.268545,1.26811,-3.43,True,
2026-09-04T19:05:19.803932+00:00,Coins.ph,PHP,62.655,62.645,-1.6,True,
2026-09-04T19:05:19.803932+00:00,BTCTurk,TRY,48.3685,48.289,-16.44,True,
2026-09-04T19:05:19.803932+00:00,Upbit,KRW,1369.0,1370.0,7.3,True,
2026-09-04T19:05:19.803932+00:00,Indodax,IDR,17611.5,17617.0,3.12,True,
2026-09-04T19:05:19.803932+00:00,Bitkub,THB,32.925,32.92,-1.52,True,
2026-09-04T19:05:19.803932+00:00,Bithumb,KRW,1369.5,1368.5,-7.3,True,
2026-09-04T19:05:19.803932+00:00,Coinone,KRW,1368.5,1368.5,0.0,True,
2026-09-04T19:05:19.803932+00:00,Paribu,TRY,48.3675,48.3295,-7.86,True,
2026-09-04T19:05:19.803932+00:00,Pintu,IDR,17651.0,17647.0,-2.27,True,
2026-09-04T19:05:19.803932+00:00,Foxbit,BRL,5.14415,5.1457,3.01,True,
2026-09-04T19:05:19.803932+00:00,MercadoBitcoin,BRL,5.14405,5.1459,3.6,True,
2026-09-04T20:05:20.244992+00:00,IndependentReserve,SGD,1.26849,1.26799,-3.94,True,
2026-09-04T20:05:20.244992+00:00,Coins.ph,PHP,62.665,62.645,-3.19,True,
2026-09-04T20:05:20.244992+00:00,BTCTurk,TRY,48.365,48.2745,-18.71,True,
2026-09-04T20:05:20.244992+00:00,Upbit,KRW,1369.0,1368.0,-7.3,True,
2026-09-04T20:05:20.244992+00:00,Indodax,IDR,17611.5,17617.0,3.12,True,
2026-09-04T20:05:20.244992+00:00,Bitkub,THB,32.925,32.92,-1.52,True,
2026-09-04T20:05:20.244992+00:00,Bithumb,KRW,1368.5,1368.5,0.0,True,
2026-09-04T20:05:20.244992+00:00,Coinone,KRW,1368.5,1368.5,0.0,True,
2026-09-04T20:05:20.244992+00:00,Paribu,TRY,48.3685,48.31,-12.09,True,
2026-09-04T20:05:20.244992+00:00,Pintu,IDR,17652.0,17646.0,-3.4,True,
2026-09-04T20:05:20.244992+00:00,Foxbit,BRL,5.14425,5.1439,-0.68,True,
2026-09-04T20:05:20.244992+00:00,MercadoBitcoin,BRL,5.14425,5.1438,-0.87,True,
2026-09-04T21:05:20.679911+00:00,IndependentReserve,SGD,1.267975,1.267745,-1.81,True,
2026-09-04T21:05:20.679911+00:00,Coins.ph,PHP,62.675,62.645,-4.79,True,
2026-09-04T21:05:20.679911+00:00,BTCTurk,TRY,48.3475,48.2585,-18.41,True,
2026-09-04T21:05:20.679911+00:00,Upbit,KRW,1369.0,1368.0,-7.3,True,
2026-09-04T21:05:20.679911+00:00,Indodax,IDR,17611.5,17617.0,3.12,True,
2026-09-04T21:05:20.679911+00:00,Bitkub,THB,32.925,32.91,-4.56,True,
2026-09-04T21:05:20.679911+00:00,Bithumb,KRW,1369.5,1368.5,-7.3,True,
2026-09-04T21:05:20.679911+00:00,Coinone,KRW,1369.5,1368.5,-7.3,True,
2026-09-04T21:05:20.679911+00:00,Paribu,TRY,48.3715,48.3145,-11.78,True,
2026-09-04T21:05:20.679911+00:00,Pintu,IDR,17653.0,17644.0,-5.1,True,
2026-09-04T21:05:20.679911+00:00,Foxbit,BRL,5.14895,5.1497,1.46,True,
2026-09-04T21:05:20.679911+00:00,MercadoBitcoin,BRL,5.15105,5.14885,-4.27,True,
2026-09-04T22:05:21.212391+00:00,IndependentReserve,SGD,1.269195,1.268145,-8.27,True,
2026-09-04T22:05:21.212391+00:00,Coins.ph,PHP,62.675,62.645,-4.79,True,
2026-09-04T22:05:21.212391+00:00,BTCTurk,TRY,48.3685,48.3325,-7.44,True,
2026-09-04T22:05:21.212391+00:00,Upbit,KRW,1371.0,1369.0,-14.59,True,
2026-09-04T22:05:21.212391+00:00,Indodax,IDR,17620.5,17618.0,-1.42,True,
2026-09-04T22:05:21.212391+00:00,Bitkub,THB,32.925,32.915,-3.04,True,
2026-09-04T22:05:21.212391+00:00,Bithumb,KRW,1371.5,1371.5,0.0,True,
2026-09-04T22:05:21.212391+00:00,Coinone,KRW,1371.5,1370.5,-7.29,True,
2026-09-04T22:05:21.212391+00:00,Paribu,TRY,48.3675,48.317,-10.44,True,
2026-09-04T22:05:21.212391+00:00,Pintu,IDR,17653.0,17643.0,-5.66,True,
2026-09-04T22:05:21.212391+00:00,Foxbit,BRL,5.15155,5.15045,-2.14,True,
2026-09-04T22:05:21.212391+00:00,MercadoBitcoin,BRL,5.14975,5.15045,1.36,True,
2026-09-04T23:05:20.385872+00:00,IndependentReserve,SGD,1.269435,1.267565,-14.73,True,
2026-09-04T23:05:20.385872+00:00,Coins.ph,PHP,62.675,62.645,-4.79,True,
2026-09-04T23:05:20.385872+00:00,BTCTurk,TRY,48.3925,48.327,-13.54,True,
2026-09-04T23:05:20.385872+00:00,Upbit,KRW,1371.0,1369.0,-14.59,True,
2026-09-04T23:05:20.385872+00:00,Indodax,IDR,17614.5,17611.5,-1.7,True,
2026-09-04T23:05:20.385872+00:00,Bitkub,THB,32.925,32.91,-4.56,True,
2026-09-04T23:05:20.385872+00:00,Bithumb,KRW,1371.5,1370.5,-7.29,True,
2026-09-04T23:05:20.385872+00:00,Coinone,KRW,1370.5,1370.5,0.0,True,
2026-09-04T23:05:20.385872+00:00,Paribu,TRY,48.397,48.33,-13.84,True,
2026-09-04T23:05:20.385872+00:00,Pintu,IDR,17653.0,17644.0,-5.1,True,
2026-09-04T23:05:20.385872+00:00,Foxbit,BRL,5.15315,5.151,-4.17,True,
2026-09-04T23:05:20.385872+00:00,MercadoBitcoin,BRL,5.15255,5.1498,-5.34,True,
2026-09-05T00:05:21.049956+00:00,IndependentReserve,SGD,1.269435,1.268765,-5.28,True,
2026-09-05T00:05:21.049956+00:00,Coins.ph,PHP,62.675,62.645,-4.79,True,
2026-09-05T00:05:21.049956+00:00,BTCTurk,TRY,48.393,48.2965,-19.94,True,
2026-09-05T00:05:21.049956+00:00,Upbit,KRW,1371.0,1371.0,0.0,True,
2026-09-05T00:05:21.049956+00:00,Indodax,IDR,17611.5,17614.0,1.42,True,
2026-09-05T00:05:21.049956+00:00,Bitkub,THB,32.925,32.91,-4.56,True,
2026-09-05T00:05:21.049956+00:00,Bithumb,KRW,1370.5,1370.5,0.0,True,
2026-09-05T00:05:21.049956+00:00,Coinone,KRW,1370.5,1369.5,-7.3,True,
2026-09-05T00:05:21.049956+00:00,Paribu,TRY,48.3675,48.352,-3.2,True,
2026-09-05T00:05:21.049956+00:00,Pintu,IDR,17653.0,17644.0,-5.1,True,
2026-09-05T00:05:21.049956+00:00,Foxbit,BRL,5.15345,5.15055,-5.63,True,
2026-09-05T00:05:21.049956+00:00,MercadoBitcoin,BRL,5.15415,5.1508,-6.5,True,
2026-09-05T01:05:20.467779+00:00,IndependentReserve,SGD,1.269075,1.26776,-10.36,True,
2026-09-05T01:05:20.467779+00:00,Coins.ph,PHP,62.675,62.645,-4.79,True,
2026-09-05T01:05:20.467779+00:00,BTCTurk,TRY,48.3825,48.304,-16.22,True,
2026-09-05T01:05:20.467779+00:00,Upbit,KRW,1371.0,1370.0,-7.29,True,
2026-09-05T01:05:20.467779+00:00,Indodax,IDR,17611.5,17607.5,-2.27,True,
2026-09-05T01:05:20.467779+00:00,Bitkub,THB,32.925,32.91,-4.56,True,
2026-09-05T01:05:20.467779+00:00,Bithumb,KRW,1370.5,1370.5,0.0,True,
2026-09-05T01:05:20.467779+00:00,Coinone,KRW,1370.5,1369.5,-7.3,True,
2026-09-05T01:05:20.467779+00:00,Paribu,TRY,48.3675,48.332,-7.34,True,
2026-09-05T01:05:20.467779+00:00,Pintu,IDR,17653.0,17644.0,-5.1,True,
2026-09-05T01:05:20.467779+00:00,Foxbit,BRL,5.15325,5.14955,-7.18,True,
2026-09-05T01:05:20.467779+00:00,MercadoBitcoin,BRL,5.15155,5.1477,-7.47,True,
2026-09-05T02:05:21.129037+00:00,IndependentReserve,SGD,1.26931,1.268475,-6.58,True,
2026-09-05T02:05:21.129037+00:00,Coins.ph,PHP,62.675,62.645,-4.79,True,
2026-09-05T02:05:21.129037+00:00,BTCTurk,TRY,48.37,48.3035,-13.75,True,
2026-09-05T02:05:21.129037+00:00,Upbit,KRW,1370.0,1370.0,0.0,True,
2026-09-05T02:05:21.129037+00:00,Indodax,IDR,17613.5,17612.0,-0.85,True,
2026-09-05T02:05:21.129037+00:00,Bitkub,THB,32.925,32.915,-3.04,True,
2026-09-05T02:05:21.129037+00:00,Bithumb,KRW,1370.5,1370.5,0.0,True,
2026-09-05T02:05:21.129037+00:00,Coinone,KRW,1370.5,1370.5,0.0,True,
2026-09-05T02:05:21.129037+00:00,Paribu,TRY,48.3675,48.346,-4.45,True,
2026-09-05T02:05:21.129037+00:00,Pintu,IDR,17653.0,17644.0,-5.1,True,
2026-09-05T02:05:21.129037+00:00,Foxbit,BRL,5.15325,5.15,-6.31,True,
2026-09-05T02:05:21.129037+00:00,MercadoBitcoin,BRL,5.15115,5.15055,-1.16,True,
2026-09-05T03:05:20.218104+00:00,IndependentReserve,SGD,1.269095,1.268485,-4.81,True,
2026-09-05T03:05:20.218104+00:00,Coins.ph,PHP,62.665,62.645,-3.19,True,
2026-09-05T03:05:20.218104+00:00,BTCTurk,TRY,48.324,48.2875,-7.55,True,
2026-09-05T03:05:20.218104+00:00,Upbit,KRW,1371.0,1370.0,-7.29,True,
2026-09-05T03:05:20.218104+00:00,Indodax,IDR,17609.5,17613.0,1.99,True,
2026-09-05T03:05:20.218104+00:00,Bitkub,THB,32.925,32.915,-3.04,True,
2026-09-05T03:05:20.218104+00:00,Bithumb,KRW,1370.5,1369.5,-7.3,True,
2026-09-05T03:05:20.218104+00:00,Coinone,KRW,1370.5,1369.5,-7.3,True,
2026-09-05T03:05:20.218104+00:00,Paribu,TRY,48.3675,48.294,-15.2,True,
2026-09-05T03:05:20.218104+00:00,Pintu,IDR,17651.0,17645.0,-3.4,True,
2026-09-05T03:05:20.218104+00:00,Foxbit,BRL,5.15315,5.14955,-6.99,True,
2026-09-05T03:05:20.218104+00:00,MercadoBitcoin,BRL,5.15345,5.14955,-7.57,True,
2026-09-05T04:05:18.355037+00:00,IndependentReserve,SGD,1.26988,1.26867,-9.53,True,
2026-09-05T04:05:18.355037+00:00,Coins.ph,PHP,62.675,62.655,-3.19,True,
2026-09-05T04:05:18.355037+00:00,BTCTurk,TRY,48.3325,48.2775,-11.38,True,
2026-09-05T04:05:18.355037+00:00,Upbit,KRW,1370.0,1369.0,-7.3,True,
2026-09-05T04:05:18.355037+00:00,Indodax,IDR,17605.0,17608.0,1.7,True,
2026-09-05T04:05:18.355037+00:00,Bitkub,THB,32.925,32.925,0.0,True,
2026-09-05T04:05:18.355037+00:00,Bithumb,KRW,1369.5,1369.5,0.0,True,
2026-09-05T04:05:18.355037+00:00,Coinone,KRW,1369.5,1369.5,0.0,True,
2026-09-05T04:05:18.355037+00:00,Paribu,TRY,48.3665,48.3035,-13.03,True,
2026-09-05T04:05:18.355037+00:00,Pintu,IDR,17652.0,17645.0,-3.97,True,
2026-09-05T04:05:18.355037+00:00,Foxbit,BRL,5.15225,5.15005,-4.27,True,
2026-09-05T04:05:18.355037+00:00,MercadoBitcoin,BRL,5.15205,5.1505,-3.01,True,
2026-09-05T05:05:17.382404+00:00,IndependentReserve,SGD,1.26921,1.26867,-4.25,True,
2026-09-05T05:05:17.382404+00:00,Coins.ph,PHP,62.685,62.665,-3.19,True,
2026-09-05T05:05:17.382404+00:00,BTCTurk,TRY,48.326,48.2945,-6.52,True,
2026-09-05T05:05:17.382404+00:00,Upbit,KRW,1369.0,1370.0,7.3,True,
2026-09-05T05:05:17.382404+00:00,Indodax,IDR,17607.5,17610.5,1.7,True,
2026-09-05T05:05:17.382404+00:00,Bitkub,THB,32.925,32.915,-3.04,True,
2026-09-05T05:05:17.382404+00:00,Bithumb,KRW,1368.5,1368.5,0.0,True,
2026-09-05T05:05:17.382404+00:00,Coinone,KRW,1368.5,1368.5,0.0,True,
2026-09-05T05:05:17.382404+00:00,Paribu,TRY,48.3605,48.303,-11.89,True,
2026-09-05T05:05:17.382404+00:00,Pintu,IDR,17652.0,17645.0,-3.97,True,
2026-09-05T05:05:17.382404+00:00,Foxbit,BRL,5.15195,5.1505,-2.81,True,
2026-09-05T05:05:17.382404+00:00,MercadoBitcoin,BRL,5.15105,5.1517,1.26,True,
2026-09-05T06:05:14.402160+00:00,IndependentReserve,SGD,1.269195,1.26833,-6.82,True,
2026-09-05T06:05:14.402160+00:00,Coins.ph,PHP,62.685,62.665,-3.19,True,
2026-09-05T06:05:14.402160+00:00,BTCTurk,TRY,48.347,48.294,-10.96,True,
2026-09-05T06:05:14.402160+00:00,Upbit,KRW,1367.0,1367.0,0.0,True,
2026-09-05T06:05:14.402160+00:00,Indodax,IDR,17601.5,17597.0,-2.56,True,
2026-09-05T06:05:14.402160+00:00,Bitkub,THB,32.935,32.92,-4.55,True,
2026-09-05T06:05:14.402160+00:00,Bithumb,KRW,1367.5,1367.5,0.0,True,
2026-09-05T06:05:14.402160+00:00,Coinone,KRW,1367.5,1366.5,-7.31,True,
2026-09-05T06:05:14.402160+00:00,Paribu,TRY,48.3285,48.314,-3.0,True,
2026-09-05T06:05:14.402160+00:00,Pintu,IDR,17668.0,17660.0,-4.53,True,
2026-09-05T06:05:14.402160+00:00,Foxbit,BRL,5.15135,5.14935,-3.88,True,
2026-09-05T06:05:14.402160+00:00,MercadoBitcoin,BRL,5.15165,5.15125,-0.78,True,
2026-09-05T07:05:16.111106+00:00,IndependentReserve,SGD,1.268225,1.267975,-1.97,True,
2026-09-05T07:05:16.111106+00:00,Coins.ph,PHP,62.675,62.665,-1.6,True,
2026-09-05T07:05:16.111106+00:00,BTCTurk,TRY,48.2865,48.277,-1.97,True,
2026-09-05T07:05:16.111106+00:00,Upbit,KRW,1368.0,1368.0,0.0,True,
2026-09-05T07:05:16.111106+00:00,Indodax,IDR,17599.5,17589.0,-5.97,True,
2026-09-05T07:05:16.111106+00:00,Bitkub,THB,32.955,32.925,-9.1,True,
2026-09-05T07:05:16.111106+00:00,Bithumb,KRW,1367.5,1366.5,-7.31,True,
2026-09-05T07:05:16.111106+00:00,Coinone,KRW,1366.5,1366.5,0.0,True,
2026-09-05T07:05:16.111106+00:00,Paribu,TRY,48.3235,48.265,-12.11,True,
2026-09-05T07:05:16.111106+00:00,Pintu,IDR,17668.0,17660.0,-4.53,True,
2026-09-05T07:05:16.111106+00:00,Foxbit,BRL,5.15135,5.15085,-0.97,True,
2026-09-05T07:05:16.111106+00:00,MercadoBitcoin,BRL,5.15135,5.1513,-0.1,True,
2026-09-05T08:05:15.318424+00:00,IndependentReserve,SGD,1.26824,1.267985,-2.01,True,
2026-09-05T08:05:15.318424+00:00,Coins.ph,PHP,62.685,62.665,-3.19,True,
2026-09-05T08:05:15.318424+00:00,BTCTurk,TRY,48.264,48.277,2.69,True,
2026-09-05T08:05:15.318424+00:00,Upbit,KRW,1367.0,1368.0,7.32,True,
2026-09-05T08:05:15.318424+00:00,Indodax,IDR,17599.0,17606.0,3.98,True,
2026-09-05T08:05:15.318424+00:00,Bitkub,THB,32.965,32.96,-1.52,True,
2026-09-05T08:05:15.318424+00:00,Bithumb,KRW,1367.5,1367.5,0.0,True,
2026-09-05T08:05:15.318424+00:00,Coinone,KRW,1367.5,1367.5,0.0,True,
2026-09-05T08:05:15.318424+00:00,Paribu,TRY,48.2995,48.2235,-15.74,True,
2026-09-05T08:05:15.318424+00:00,Pintu,IDR,17652.0,17646.0,-3.4,True,
2026-09-05T08:05:15.318424+00:00,Foxbit,BRL,5.15285,5.15065,-4.27,True,
2026-09-05T08:05:15.318424+00:00,MercadoBitcoin,BRL,5.15305,5.15115,-3.69,True,
2026-09-05T09:05:15.616387+00:00,IndependentReserve,SGD,1.268205,1.267985,-1.73,True,
2026-09-05T09:05:15.616387+00:00,Coins.ph,PHP,62.675,62.665,-1.6,True,
2026-09-05T09:05:15.616387+00:00,BTCTurk,TRY,48.2595,48.2185,-8.5,True,
2026-09-05T09:05:15.616387+00:00,Upbit,KRW,1367.0,1368.0,7.32,True,
2026-09-05T09:05:15.616387+00:00,Indodax,IDR,17596.5,17590.5,-3.41,True,
2026-09-05T09:05:15.616387+00:00,Bitkub,THB,32.965,32.96,-1.52,True,
2026-09-05T09:05:15.616387+00:00,Bithumb,KRW,1367.5,1367.5,0.0,True,
2026-09-05T09:05:15.616387+00:00,Coinone,KRW,1367.5,1366.5,-7.31,True,
2026-09-05T09:05:15.616387+00:00,Paribu,TRY,48.2605,48.204,-11.71,True,
2026-09-05T09:05:15.616387+00:00,Pintu,IDR,17652.0,17648.0,-2.27,True,
2026-09-05T09:05:15.616387+00:00,Foxbit,BRL,5.15215,5.1513,-1.65,True,
2026-09-05T09:05:15.616387+00:00,MercadoBitcoin,BRL,5.15415,5.1519,-4.37,True,
2026-09-05T10:05:17.804520+00:00,IndependentReserve,SGD,1.26814,1.267565,-4.53,True,
2026-09-05T10:05:17.804520+00:00,Coins.ph,PHP,62.675,62.665,-1.6,True,
2026-09-05T10:05:17.804520+00:00,BTCTurk,TRY,48.24,48.2365,-0.73,True,
2026-09-05T10:05:17.804520+00:00,Upbit,KRW,1367.0,1368.0,7.32,True,
2026-09-05T10:05:17.804520+00:00,Indodax,IDR,17594.5,17591.0,-1.99,True,
2026-09-05T10:05:17.804520+00:00,Bitkub,THB,32.945,32.945,0.0,True,
2026-09-05T10:05:17.804520+00:00,Bithumb,KRW,1366.5,1367.5,7.32,True,
2026-09-05T10:05:17.804520+00:00,Coinone,KRW,1366.5,1366.5,0.0,True,
2026-09-05T10:05:17.804520+00:00,Paribu,TRY,48.2225,48.209,-2.8,True,
2026-09-05T10:05:17.804520+00:00,Pintu,IDR,17652.0,17648.0,-2.27,True,
2026-09-05T10:05:17.804520+00:00,Foxbit,BRL,5.15255,5.15155,-1.94,True,
2026-09-05T10:05:17.804520+00:00,MercadoBitcoin,BRL,5.15365,5.1524,-2.43,True,
2026-09-05T11:05:15.031510+00:00,IndependentReserve,SGD,1.26794,1.267635,-2.41,True,
2026-09-05T11:05:15.031510+00:00,Coins.ph,PHP,62.675,62.665,-1.6,True,
2026-09-05T11:05:15.031510+00:00,BTCTurk,TRY,48.2285,48.2135,-3.11,True,
2026-09-05T11:05:15.031510+00:00,Upbit,KRW,1367.0,1365.0,-14.63,True,
2026-09-05T11:05:15.031510+00:00,Indodax,IDR,17586.0,17586.5,0.28,True,
2026-09-05T11:05:15.031510+00:00,Bitkub,THB,32.935,32.915,-6.07,True,
2026-09-05T11:05:15.031510+00:00,Bithumb,KRW,1366.5,1366.5,0.0,True,
2026-09-05T11:05:15.031510+00:00,Coinone,KRW,1366.5,1366.5,0.0,True,
2026-09-05T11:05:15.031510+00:00,Paribu,TRY,48.2515,48.15,-21.04,True,
2026-09-05T11:05:15.031510+00:00,Pintu,IDR,17652.0,17648.0,-2.27,True,
2026-09-05T11:05:15.031510+00:00,Foxbit,BRL,5.15305,5.1517,-2.62,True,
2026-09-05T11:05:15.031510+00:00,MercadoBitcoin,BRL,5.15385,5.152,-3.59,True,
