ts_utc,notional_src,provider,landed_dst,cost_bps,rank,source_ok,error
2026-09-12T14:05:15.706599+00:00,5000,ASB NZ,178598.72,201.88,2,True,
2026-09-12T14:05:15.706599+00:00,5000,Westpac NZ,177986.5,235.47,3,True,
2026-09-12T14:05:15.706599+00:00,5000,BNZ,177657.0,253.55,4,True,
2026-09-12T14:05:15.706599+00:00,5000,KiwiBank,176851.25,297.75,5,True,
2026-09-12T14:05:15.706599+00:00,5000,OFX,174312.14,437.05,6,True,
2026-09-12T14:05:15.706599+00:00,5000,PayPal,173252.64,495.18,7,True,
2026-09-12T14:05:15.706599+00:00,25000,Wise,905915.49,60.1,1,True,
2026-09-12T14:05:15.706599+00:00,25000,ASB NZ,893708.72,194.04,2,True,
2026-09-12T14:05:15.706599+00:00,25000,Westpac NZ,889932.5,235.47,3,True,
2026-09-12T14:05:15.706599+00:00,25000,BNZ,888285.0,253.55,4,True,
2026-09-12T14:05:15.706599+00:00,25000,KiwiBank,887097.25,266.58,5,True,
2026-09-12T14:05:15.706599+00:00,25000,OFX,881295.0,330.24,6,True,
2026-09-12T14:05:15.706599+00:00,25000,PayPal,867233.38,484.53,7,True,
2026-09-12T14:05:15.706599+00:00,50000,Wise,1812118.58,58.52,1,True,
2026-09-12T14:05:15.706599+00:00,50000,ASB NZ,1787596.22,193.06,2,True,
2026-09-12T14:05:15.706599+00:00,50000,Westpac NZ,1779865.0,235.47,3,True,
2026-09-12T14:05:15.706599+00:00,50000,BNZ,1776570.0,253.55,4,True,
2026-09-12T14:05:15.706599+00:00,50000,KiwiBank,1774904.75,262.68,5,True,
2026-09-12T14:05:15.706599+00:00,50000,OFX,1762590.0,330.24,6,True,
2026-09-12T15:05:19.085059+00:00,200,Wise,7205.28,117.77,1,True,
2026-09-12T15:05:19.085059+00:00,200,Westpac NZ,7119.46,235.47,2,True,
2026-09-12T15:05:19.085059+00:00,200,BNZ,7106.28,253.55,3,True,
2026-09-12T15:05:19.085059+00:00,200,ASB NZ,6972.32,437.28,4,True,
2026-09-12T15:05:19.085059+00:00,200,PayPal,6697.26,814.53,5,True,
2026-09-12T15:05:19.085059+00:00,200,KiwiBank,6392.21,1232.91,6,True,
2026-09-12T15:05:19.085059+00:00,1000,Wise,36196.4,71.13,1,True,
2026-09-12T15:05:19.085059+00:00,1000,Westpac NZ,35597.3,235.47,2,True,
2026-09-12T15:05:19.085059+00:00,1000,ASB NZ,35576.72,241.12,3,True,
2026-09-12T15:05:19.085059+00:00,1000,BNZ,35531.4,253.55,4,True,
2026-09-12T15:05:19.085059+00:00,1000,KiwiBank,34802.05,453.61,5,True,
2026-09-12T15:05:19.085059+00:00,1000,OFX,34526.94,529.08,6,True,
2026-09-12T15:05:19.085059+00:00,1000,PayPal,34456.49,548.4,7,True,
2026-09-12T15:05:19.085059+00:00,5000,Wise,181149.1,61.97,1,True,
2026-09-12T15:05:19.085059+00:00,5000,ASB NZ,178598.72,201.88,2,True,
2026-09-12T15:05:19.085059+00:00,5000,Westpac NZ,177986.5,235.47,3,True,
2026-09-12T15:05:19.085059+00:00,5000,BNZ,177657.0,253.55,4,True,
2026-09-12T15:05:19.085059+00:00,5000,KiwiBank,176851.25,297.75,5,True,
2026-09-12T15:05:19.085059+00:00,5000,OFX,174312.14,437.05,6,True,
2026-09-12T15:05:19.085059+00:00,5000,PayPal,173252.64,495.18,7,True,
2026-09-12T15:05:19.085059+00:00,25000,Wise,905915.49,60.1,1,True,
2026-09-12T15:05:19.085059+00:00,25000,ASB NZ,893708.72,194.04,2,True,
2026-09-12T15:05:19.085059+00:00,25000,Westpac NZ,889932.5,235.47,3,True,
2026-09-12T15:05:19.085059+00:00,25000,BNZ,888285.0,253.55,4,True,
2026-09-12T15:05:19.085059+00:00,25000,KiwiBank,887097.25,266.58,5,True,
2026-09-12T15:05:19.085059+00:00,25000,OFX,881295.0,330.24,6,True,
2026-09-12T15:05:19.085059+00:00,25000,PayPal,867233.38,484.53,7,True,
2026-09-12T15:05:19.085059+00:00,50000,Wise,1812118.58,58.52,1,True,
2026-09-12T15:05:19.085059+00:00,50000,ASB NZ,1787596.22,193.06,2,True,
2026-09-12T15:05:19.085059+00:00,50000,Westpac NZ,1779865.0,235.47,3,True,
2026-09-12T15:05:19.085059+00:00,50000,BNZ,1776570.0,253.55,4,True,
2026-09-12T15:05:19.085059+00:00,50000,KiwiBank,1774904.75,262.68,5,True,
2026-09-12T15:05:19.085059+00:00,50000,OFX,1762590.0,330.24,6,True,
2026-09-12T16:05:14.612898+00:00,200,Wise,7205.28,117.77,1,True,
2026-09-12T16:05:14.612898+00:00,200,Westpac NZ,7119.46,235.47,2,True,
2026-09-12T16:05:14.612898+00:00,200,BNZ,7106.28,253.55,3,True,
2026-09-12T16:05:14.612898+00:00,200,ASB NZ,6972.32,437.28,4,True,
2026-09-12T16:05:14.612898+00:00,200,PayPal,6697.26,814.53,5,True,
2026-09-12T16:05:14.612898+00:00,200,KiwiBank,6392.21,1232.91,6,True,
2026-09-12T16:05:14.612898+00:00,1000,Wise,36196.4,71.13,1,True,
2026-09-12T16:05:14.612898+00:00,1000,Westpac NZ,35597.3,235.47,2,True,
2026-09-12T16:05:14.612898+00:00,1000,ASB NZ,35576.72,241.12,3,True,
2026-09-12T16:05:14.612898+00:00,1000,BNZ,35531.4,253.55,4,True,
2026-09-12T16:05:14.612898+00:00,1000,KiwiBank,34802.05,453.61,5,True,
2026-09-12T16:05:14.612898+00:00,1000,OFX,34526.94,529.08,6,True,
2026-09-12T16:05:14.612898+00:00,1000,PayPal,34456.49,548.4,7,True,
2026-09-12T16:05:14.612898+00:00,5000,Wise,181149.1,61.97,1,True,
2026-09-12T16:05:14.612898+00:00,5000,ASB NZ,178598.72,201.88,2,True,
2026-09-12T16:05:14.612898+00:00,5000,Westpac NZ,177986.5,235.47,3,True,
2026-09-12T16:05:14.612898+00:00,5000,BNZ,177657.0,253.55,4,True,
2026-09-12T16:05:14.612898+00:00,5000,KiwiBank,176851.25,297.75,5,True,
2026-09-12T16:05:14.612898+00:00,5000,OFX,174312.14,437.05,6,True,
2026-09-12T16:05:14.612898+00:00,5000,PayPal,173252.64,495.18,7,True,
2026-09-12T16:05:14.612898+00:00,25000,Wise,905915.49,60.1,1,True,
2026-09-12T16:05:14.612898+00:00,25000,ASB NZ,893708.72,194.04,2,True,
2026-09-12T16:05:14.612898+00:00,25000,Westpac NZ,889932.5,235.47,3,True,
2026-09-12T16:05:14.612898+00:00,25000,BNZ,888285.0,253.55,4,True,
2026-09-12T16:05:14.612898+00:00,25000,KiwiBank,887097.25,266.58,5,True,
2026-09-12T16:05:14.612898+00:00,25000,OFX,881295.0,330.24,6,True,
2026-09-12T16:05:14.612898+00:00,25000,PayPal,867233.38,484.53,7,True,
2026-09-12T16:05:14.612898+00:00,50000,Wise,1812118.58,58.52,1,True,
2026-09-12T16:05:14.612898+00:00,50000,ASB NZ,1787596.22,193.06,2,True,
2026-09-12T16:05:14.612898+00:00,50000,Westpac NZ,1779865.0,235.47,3,True,
2026-09-12T16:05:14.612898+00:00,50000,BNZ,1776570.0,253.55,4,True,
2026-09-12T16:05:14.612898+00:00,50000,KiwiBank,1774904.75,262.68,5,True,
2026-09-12T16:05:14.612898+00:00,50000,OFX,1762590.0,330.24,6,True,
2026-09-12T17:06:54.502479+00:00,200,Wise,7205.28,117.77,1,True,
2026-09-12T17:06:54.502479+00:00,200,Westpac NZ,7119.46,235.47,2,True,
2026-09-12T17:06:54.502479+00:00,200,BNZ,7106.28,253.55,3,True,
2026-09-12T17:06:54.502479+00:00,200,ASB NZ,6972.32,437.28,4,True,
2026-09-12T17:06:54.502479+00:00,200,PayPal,6697.26,814.53,5,True,
2026-09-12T17:06:54.502479+00:00,200,KiwiBank,6392.21,1232.91,6,True,
2026-09-12T17:06:54.502479+00:00,1000,Wise,36196.4,71.13,1,True,
2026-09-12T17:06:54.502479+00:00,1000,Westpac NZ,35597.3,235.47,2,True,
2026-09-12T17:06:54.502479+00:00,1000,ASB NZ,35576.72,241.12,3,True,
2026-09-12T17:06:54.502479+00:00,1000,BNZ,35531.4,253.55,4,True,
2026-09-12T17:06:54.502479+00:00,1000,KiwiBank,34802.05,453.61,5,True,
2026-09-12T17:06:54.502479+00:00,1000,OFX,34526.94,529.08,6,True,
2026-09-12T17:06:54.502479+00:00,1000,PayPal,34456.49,548.4,7,True,
2026-09-12T17:06:54.502479+00:00,5000,Wise,181149.1,61.97,1,True,
2026-09-12T17:06:54.502479+00:00,5000,ASB NZ,178598.72,201.88,2,True,
2026-09-12T17:06:54.502479+00:00,5000,Westpac NZ,177986.5,235.47,3,True,
2026-09-12T17:06:54.502479+00:00,5000,BNZ,177657.0,253.55,4,True,
2026-09-12T17:06:54.502479+00:00,5000,KiwiBank,176851.25,297.75,5,True,
2026-09-12T17:06:54.502479+00:00,5000,OFX,174312.14,437.05,6,True,
2026-09-12T17:06:54.502479+00:00,5000,PayPal,173252.64,495.18,7,True,
2026-09-12T17:06:54.502479+00:00,25000,Wise,905915.49,60.1,1,True,
2026-09-12T17:06:54.502479+00:00,25000,ASB NZ,893708.72,194.04,2,True,
2026-09-12T17:06:54.502479+00:00,25000,Westpac NZ,889932.5,235.47,3,True,
2026-09-12T17:06:54.502479+00:00,25000,BNZ,888285.0,253.55,4,True,
2026-09-12T17:06:54.502479+00:00,25000,KiwiBank,887097.25,266.58,5,True,
2026-09-12T17:06:54.502479+00:00,25000,OFX,881295.0,330.24,6,True,
2026-09-12T17:06:54.502479+00:00,25000,PayPal,867233.38,484.53,7,True,
2026-09-12T17:06:54.502479+00:00,50000,Wise,1812118.58,58.52,1,True,
2026-09-12T17:06:54.502479+00:00,50000,ASB NZ,1787596.22,193.06,2,True,
2026-09-12T17:06:54.502479+00:00,50000,Westpac NZ,1779865.0,235.47,3,True,
2026-09-12T17:06:54.502479+00:00,50000,BNZ,1776570.0,253.55,4,True,
2026-09-12T17:06:54.502479+00:00,50000,KiwiBank,1774904.75,262.68,5,True,
2026-09-12T17:06:54.502479+00:00,50000,OFX,1762590.0,330.24,6,True,
2026-09-12T18:05:24.099273+00:00,200,Wise,7205.28,117.77,1,True,
2026-09-12T18:05:24.099273+00:00,200,Westpac NZ,7119.46,235.47,2,True,
2026-09-12T18:05:24.099273+00:00,200,BNZ,7106.28,253.55,3,True,
2026-09-12T18:05:24.099273+00:00,200,ASB NZ,6972.32,437.28,4,True,
2026-09-12T18:05:24.099273+00:00,200,PayPal,6697.26,814.53,5,True,
2026-09-12T18:05:24.099273+00:00,200,KiwiBank,6392.21,1232.91,6,True,
2026-09-12T18:05:24.099273+00:00,1000,Wise,36196.4,71.13,1,True,
2026-09-12T18:05:24.099273+00:00,1000,Westpac NZ,35597.3,235.47,2,True,
2026-09-12T18:05:24.099273+00:00,1000,ASB NZ,35576.72,241.12,3,True,
2026-09-12T18:05:24.099273+00:00,1000,BNZ,35531.4,253.55,4,True,
2026-09-12T18:05:24.099273+00:00,1000,KiwiBank,34802.05,453.61,5,True,
2026-09-12T18:05:24.099273+00:00,1000,OFX,34526.94,529.08,6,True,
2026-09-12T18:05:24.099273+00:00,1000,PayPal,34456.49,548.4,7,True,
2026-09-12T18:05:24.099273+00:00,5000,Wise,181149.1,61.97,1,True,
2026-09-12T18:05:24.099273+00:00,5000,ASB NZ,178598.72,201.88,2,True,
2026-09-12T18:05:24.099273+00:00,5000,Westpac NZ,177986.5,235.47,3,True,
2026-09-12T18:05:24.099273+00:00,5000,BNZ,177657.0,253.55,4,True,
2026-09-12T18:05:24.099273+00:00,5000,KiwiBank,176851.25,297.75,5,True,
2026-09-12T18:05:24.099273+00:00,5000,OFX,174312.14,437.05,6,True,
2026-09-12T18:05:24.099273+00:00,5000,PayPal,173252.64,495.18,7,True,
2026-09-12T18:05:24.099273+00:00,25000,Wise,905915.49,60.1,1,True,
2026-09-12T18:05:24.099273+00:00,25000,ASB NZ,893708.72,194.04,2,True,
2026-09-12T18:05:24.099273+00:00,25000,Westpac NZ,889932.5,235.47,3,True,
2026-09-12T18:05:24.099273+00:00,25000,BNZ,888285.0,253.55,4,True,
2026-09-12T18:05:24.099273+00:00,25000,KiwiBank,887097.25,266.58,5,True,
2026-09-12T18:05:24.099273+00:00,25000,OFX,881295.0,330.24,6,True,
2026-09-12T18:05:24.099273+00:00,25000,PayPal,867233.38,484.53,7,True,
2026-09-12T18:05:24.099273+00:00,50000,Wise,1812118.58,58.52,1,True,
2026-09-12T18:05:24.099273+00:00,50000,ASB NZ,1787596.22,193.06,2,True,
2026-09-12T18:05:24.099273+00:00,50000,Westpac NZ,1779865.0,235.47,3,True,
2026-09-12T18:05:24.099273+00:00,50000,BNZ,1776570.0,253.55,4,True,
2026-09-12T18:05:24.099273+00:00,50000,KiwiBank,1774904.75,262.68,5,True,
2026-09-12T18:05:24.099273+00:00,50000,OFX,1762590.0,330.24,6,True,
2026-09-12T19:05:17.204603+00:00,200,Wise,7205.28,117.77,1,True,
2026-09-12T19:05:17.204603+00:00,200,Westpac NZ,7119.46,235.47,2,True,
2026-09-12T19:05:17.204603+00:00,200,BNZ,7106.28,253.55,3,True,
2026-09-12T19:05:17.204603+00:00,200,ASB NZ,6972.32,437.28,4,True,
2026-09-12T19:05:17.204603+00:00,200,PayPal,6697.26,814.53,5,True,
2026-09-12T19:05:17.204603+00:00,200,KiwiBank,6392.21,1232.91,6,True,
2026-09-12T19:05:17.204603+00:00,1000,Wise,36196.4,71.13,1,True,
2026-09-12T19:05:17.204603+00:00,1000,Westpac NZ,35597.3,235.47,2,True,
2026-09-12T19:05:17.204603+00:00,1000,ASB NZ,35576.72,241.12,3,True,
2026-09-12T19:05:17.204603+00:00,1000,BNZ,35531.4,253.55,4,True,
2026-09-12T19:05:17.204603+00:00,1000,KiwiBank,34802.05,453.61,5,True,
2026-09-12T19:05:17.204603+00:00,1000,OFX,34526.94,529.08,6,True,
2026-09-12T19:05:17.204603+00:00,1000,PayPal,34456.49,548.4,7,True,
2026-09-12T19:05:17.204603+00:00,5000,Wise,181149.1,61.97,1,True,
2026-09-12T19:05:17.204603+00:00,5000,ASB NZ,178598.72,201.88,2,True,
2026-09-12T19:05:17.204603+00:00,5000,Westpac NZ,177986.5,235.47,3,True,
2026-09-12T19:05:17.204603+00:00,5000,BNZ,177657.0,253.55,4,True,
2026-09-12T19:05:17.204603+00:00,5000,KiwiBank,176851.25,297.75,5,True,
2026-09-12T19:05:17.204603+00:00,5000,OFX,174312.14,437.05,6,True,
2026-09-12T19:05:17.204603+00:00,5000,PayPal,173252.64,495.18,7,True,
2026-09-12T19:05:17.204603+00:00,25000,Wise,905915.49,60.1,1,True,
2026-09-12T19:05:17.204603+00:00,25000,ASB NZ,893708.72,194.04,2,True,
2026-09-12T19:05:17.204603+00:00,25000,Westpac NZ,889932.5,235.47,3,True,
2026-09-12T19:05:17.204603+00:00,25000,BNZ,888285.0,253.55,4,True,
2026-09-12T19:05:17.204603+00:00,25000,KiwiBank,887097.25,266.58,5,True,
2026-09-12T19:05:17.204603+00:00,25000,OFX,881295.0,330.24,6,True,
2026-09-12T19:05:17.204603+00:00,25000,PayPal,867233.38,484.53,7,True,
2026-09-12T19:05:17.204603+00:00,50000,Wise,1812118.58,58.52,1,True,
2026-09-12T19:05:17.204603+00:00,50000,ASB NZ,1787596.22,193.06,2,True,
2026-09-12T19:05:17.204603+00:00,50000,Westpac NZ,1779865.0,235.47,3,True,
2026-09-12T19:05:17.204603+00:00,50000,BNZ,1776570.0,253.55,4,True,
2026-09-12T19:05:17.204603+00:00,50000,KiwiBank,1774904.75,262.68,5,True,
2026-09-12T19:05:17.204603+00:00,50000,OFX,1762590.0,330.24,6,True,
2026-09-12T20:05:18.820975+00:00,200,Wise,7205.28,117.77,1,True,
2026-09-12T20:05:18.820975+00:00,200,Westpac NZ,7119.46,235.47,2,True,
2026-09-12T20:05:18.820975+00:00,200,BNZ,7106.28,253.55,3,True,
2026-09-12T20:05:18.820975+00:00,200,ASB NZ,6972.32,437.28,4,True,
2026-09-12T20:05:18.820975+00:00,200,PayPal,6697.26,814.53,5,True,
2026-09-12T20:05:18.820975+00:00,200,KiwiBank,6392.21,1232.91,6,True,
2026-09-12T20:05:18.820975+00:00,1000,Wise,36196.4,71.13,1,True,
2026-09-12T20:05:18.820975+00:00,1000,Westpac NZ,35597.3,235.47,2,True,
2026-09-12T20:05:18.820975+00:00,1000,ASB NZ,35576.72,241.12,3,True,
2026-09-12T20:05:18.820975+00:00,1000,BNZ,35531.4,253.55,4,True,
2026-09-12T20:05:18.820975+00:00,1000,KiwiBank,34802.05,453.61,5,True,
2026-09-12T20:05:18.820975+00:00,1000,OFX,34526.94,529.08,6,True,
2026-09-12T20:05:18.820975+00:00,1000,PayPal,34456.49,548.4,7,True,
2026-09-12T20:05:18.820975+00:00,5000,Wise,181149.1,61.97,1,True,
2026-09-12T20:05:18.820975+00:00,5000,ASB NZ,178598.72,201.88,2,True,
2026-09-12T20:05:18.820975+00:00,5000,Westpac NZ,177986.5,235.47,3,True,
2026-09-12T20:05:18.820975+00:00,5000,BNZ,177657.0,253.55,4,True,
2026-09-12T20:05:18.820975+00:00,5000,KiwiBank,176851.25,297.75,5,True,
2026-09-12T20:05:18.820975+00:00,5000,OFX,174312.14,437.05,6,True,
2026-09-12T20:05:18.820975+00:00,5000,PayPal,173252.64,495.18,7,True,
2026-09-12T20:05:18.820975+00:00,25000,Wise,905915.49,60.1,1,True,
2026-09-12T20:05:18.820975+00:00,25000,ASB NZ,893708.72,194.04,2,True,
2026-09-12T20:05:18.820975+00:00,25000,Westpac NZ,889932.5,235.47,3,True,
2026-09-12T20:05:18.820975+00:00,25000,BNZ,888285.0,253.55,4,True,
2026-09-12T20:05:18.820975+00:00,25000,KiwiBank,887097.25,266.58,5,True,
2026-09-12T20:05:18.820975+00:00,25000,OFX,881295.0,330.24,6,True,
2026-09-12T20:05:18.820975+00:00,25000,PayPal,867233.38,484.53,7,True,
2026-09-12T20:05:18.820975+00:00,50000,Wise,1812118.58,58.52,1,True,
2026-09-12T20:05:18.820975+00:00,50000,ASB NZ,1787596.22,193.06,2,True,
2026-09-12T20:05:18.820975+00:00,50000,Westpac NZ,1779865.0,235.47,3,True,
2026-09-12T20:05:18.820975+00:00,50000,BNZ,1776570.0,253.55,4,True,
2026-09-12T20:05:18.820975+00:00,50000,KiwiBank,1774904.75,262.68,5,True,
2026-09-12T20:05:18.820975+00:00,50000,OFX,1762590.0,330.24,6,True,
2026-09-12T21:05:22.116427+00:00,200,Wise,7205.28,117.77,1,True,
2026-09-12T21:05:22.116427+00:00,200,Westpac NZ,7119.46,235.47,2,True,
2026-09-12T21:05:22.116427+00:00,200,BNZ,7106.28,253.55,3,True,
2026-09-12T21:05:22.116427+00:00,200,ASB NZ,6972.32,437.28,4,True,
2026-09-12T21:05:22.116427+00:00,200,PayPal,6697.26,814.53,5,True,
2026-09-12T21:05:22.116427+00:00,200,KiwiBank,6392.21,1232.91,6,True,
2026-09-12T21:05:22.116427+00:00,1000,Wise,36196.4,71.13,1,True,
2026-09-12T21:05:22.116427+00:00,1000,Westpac NZ,35597.3,235.47,2,True,
2026-09-12T21:05:22.116427+00:00,1000,ASB NZ,35576.72,241.12,3,True,
2026-09-12T21:05:22.116427+00:00,1000,BNZ,35531.4,253.55,4,True,
2026-09-12T21:05:22.116427+00:00,1000,KiwiBank,34802.05,453.61,5,True,
2026-09-12T21:05:22.116427+00:00,1000,OFX,34526.94,529.08,6,True,
2026-09-12T21:05:22.116427+00:00,1000,PayPal,34456.49,548.4,7,True,
2026-09-12T21:05:22.116427+00:00,5000,Wise,181149.1,61.97,1,True,
2026-09-12T21:05:22.116427+00:00,5000,ASB NZ,178598.72,201.88,2,True,
2026-09-12T21:05:22.116427+00:00,5000,Westpac NZ,177986.5,235.47,3,True,
2026-09-12T21:05:22.116427+00:00,5000,BNZ,177657.0,253.55,4,True,
2026-09-12T21:05:22.116427+00:00,5000,KiwiBank,176851.25,297.75,5,True,
2026-09-12T21:05:22.116427+00:00,5000,OFX,174312.14,437.05,6,True,
2026-09-12T21:05:22.116427+00:00,5000,PayPal,173252.64,495.18,7,True,
2026-09-12T21:05:22.116427+00:00,25000,Wise,905915.49,60.1,1,True,
2026-09-12T21:05:22.116427+00:00,25000,ASB NZ,893708.72,194.04,2,True,
2026-09-12T21:05:22.116427+00:00,25000,Westpac NZ,889932.5,235.47,3,True,
2026-09-12T21:05:22.116427+00:00,25000,BNZ,888285.0,253.55,4,True,
2026-09-12T21:05:22.116427+00:00,25000,KiwiBank,887097.25,266.58,5,True,
2026-09-12T21:05:22.116427+00:00,25000,OFX,881295.0,330.24,6,True,
2026-09-12T21:05:22.116427+00:00,25000,PayPal,867233.38,484.53,7,True,
2026-09-12T21:05:22.116427+00:00,50000,Wise,1812118.58,58.52,1,True,
2026-09-12T21:05:22.116427+00:00,50000,ASB NZ,1787596.22,193.06,2,True,
2026-09-12T21:05:22.116427+00:00,50000,Westpac NZ,1779865.0,235.47,3,True,
2026-09-12T21:05:22.116427+00:00,50000,BNZ,1776570.0,253.55,4,True,
2026-09-12T21:05:22.116427+00:00,50000,KiwiBank,1774904.75,262.68,5,True,
2026-09-12T21:05:22.116427+00:00,50000,OFX,1762590.0,330.24,6,True,
2026-09-12T22:05:14.251045+00:00,200,Wise,7205.28,117.77,1,True,
2026-09-12T22:05:14.251045+00:00,200,Westpac NZ,7119.46,235.47,2,True,
2026-09-12T22:05:14.251045+00:00,200,BNZ,7106.28,253.55,3,True,
2026-09-12T22:05:14.251045+00:00,200,ASB NZ,6972.32,437.28,4,True,
2026-09-12T22:05:14.251045+00:00,200,PayPal,6697.26,814.53,5,True,
2026-09-12T22:05:14.251045+00:00,200,KiwiBank,6392.21,1232.91,6,True,
2026-09-12T22:05:14.251045+00:00,1000,Wise,36196.4,71.13,1,True,
2026-09-12T22:05:14.251045+00:00,1000,Westpac NZ,35597.3,235.47,2,True,
2026-09-12T22:05:14.251045+00:00,1000,ASB NZ,35576.72,241.12,3,True,
2026-09-12T22:05:14.251045+00:00,1000,BNZ,35531.4,253.55,4,True,
2026-09-12T22:05:14.251045+00:00,1000,KiwiBank,34802.05,453.61,5,True,
2026-09-12T22:05:14.251045+00:00,1000,OFX,34526.94,529.08,6,True,
2026-09-12T22:05:14.251045+00:00,1000,PayPal,34456.49,548.4,7,True,
2026-09-12T22:05:14.251045+00:00,5000,Wise,181149.1,61.97,1,True,
2026-09-12T22:05:14.251045+00:00,5000,ASB NZ,178598.72,201.88,2,True,
2026-09-12T22:05:14.251045+00:00,5000,Westpac NZ,177986.5,235.47,3,True,
2026-09-12T22:05:14.251045+00:00,5000,BNZ,177657.0,253.55,4,True,
2026-09-12T22:05:14.251045+00:00,5000,KiwiBank,176851.25,297.75,5,True,
2026-09-12T22:05:14.251045+00:00,5000,OFX,174312.14,437.05,6,True,
2026-09-12T22:05:14.251045+00:00,5000,PayPal,173252.64,495.18,7,True,
2026-09-12T22:05:14.251045+00:00,25000,Wise,905915.49,60.1,1,True,
2026-09-12T22:05:14.251045+00:00,25000,ASB NZ,893708.72,194.04,2,True,
2026-09-12T22:05:14.251045+00:00,25000,Westpac NZ,889932.5,235.47,3,True,
2026-09-12T22:05:14.251045+00:00,25000,BNZ,888285.0,253.55,4,True,
2026-09-12T22:05:14.251045+00:00,25000,KiwiBank,887097.25,266.58,5,True,
2026-09-12T22:05:14.251045+00:00,25000,OFX,881295.0,330.24,6,True,
2026-09-12T22:05:14.251045+00:00,25000,PayPal,867233.38,484.53,7,True,
2026-09-12T22:05:14.251045+00:00,50000,Wise,1812118.58,58.52,1,True,
2026-09-12T22:05:14.251045+00:00,50000,ASB NZ,1787596.22,193.06,2,True,
2026-09-12T22:05:14.251045+00:00,50000,Westpac NZ,1779865.0,235.47,3,True,
2026-09-12T22:05:14.251045+00:00,50000,BNZ,1776570.0,253.55,4,True,
2026-09-12T22:05:14.251045+00:00,50000,KiwiBank,1774904.75,262.68,5,True,
2026-09-12T22:05:14.251045+00:00,50000,OFX,1762590.0,330.24,6,True,
2026-09-12T23:23:01.111368+00:00,200,Wise,7205.28,117.77,1,True,
2026-09-12T23:23:01.111368+00:00,200,Westpac NZ,7119.46,235.47,2,True,
2026-09-12T23:23:01.111368+00:00,200,BNZ,7112.06,245.62,3,True,
2026-09-12T23:23:01.111368+00:00,200,ASB NZ,6972.32,437.28,4,True,
2026-09-12T23:23:01.111368+00:00,200,PayPal,6697.26,814.53,5,True,
2026-09-12T23:23:01.111368+00:00,200,KiwiBank,6392.21,1232.91,6,True,
2026-09-12T23:23:01.111368+00:00,1000,Wise,36196.4,71.13,1,True,
2026-09-12T23:23:01.111368+00:00,1000,Westpac NZ,35597.3,235.47,2,True,
2026-09-12T23:23:01.111368+00:00,1000,ASB NZ,35576.72,241.12,3,True,
2026-09-12T23:23:01.111368+00:00,1000,BNZ,35560.3,245.62,4,True,
2026-09-12T23:23:01.111368+00:00,1000,KiwiBank,34802.05,453.61,5,True,
2026-09-12T23:23:01.111368+00:00,1000,OFX,34526.94,529.08,6,True,
2026-09-12T23:23:01.111368+00:00,1000,PayPal,34456.49,548.4,7,True,
2026-09-12T23:23:01.111368+00:00,5000,Wise,181149.1,61.97,1,True,
2026-09-12T23:23:01.111368+00:00,5000,ASB NZ,178598.72,201.88,2,True,
2026-09-12T23:23:01.111368+00:00,5000,Westpac NZ,177986.5,235.47,3,True,
2026-09-12T23:23:01.111368+00:00,5000,BNZ,177801.5,245.62,4,True,
2026-09-12T23:23:01.111368+00:00,5000,KiwiBank,176851.25,297.75,5,True,
2026-09-12T23:23:01.111368+00:00,5000,OFX,174312.14,437.05,6,True,
2026-09-12T23:23:01.111368+00:00,5000,PayPal,173252.64,495.18,7,True,
2026-09-12T23:23:01.111368+00:00,25000,Wise,905915.49,60.1,1,True,
2026-09-12T23:23:01.111368+00:00,25000,ASB NZ,893708.72,194.04,2,True,
2026-09-12T23:23:01.111368+00:00,25000,Westpac NZ,889932.5,235.47,3,True,
2026-09-12T23:23:01.111368+00:00,25000,BNZ,889007.5,245.62,4,True,
2026-09-12T23:23:01.111368+00:00,25000,KiwiBank,887097.25,266.58,5,True,
2026-09-12T23:23:01.111368+00:00,25000,OFX,881295.0,330.24,6,True,
2026-09-12T23:23:01.111368+00:00,25000,PayPal,867233.38,484.53,7,True,
2026-09-12T23:23:01.111368+00:00,50000,Wise,1812118.58,58.52,1,True,
2026-09-12T23:23:01.111368+00:00,50000,ASB NZ,1787596.22,193.06,2,True,
2026-09-12T23:23:01.111368+00:00,50000,Westpac NZ,1779865.0,235.47,3,True,
2026-09-12T23:23:01.111368+00:00,50000,BNZ,1778015.0,245.62,4,True,
2026-09-12T23:23:01.111368+00:00,50000,KiwiBank,1774904.75,262.68,5,True,
2026-09-12T23:23:01.111368+00:00,50000,OFX,1762590.0,330.24,6,True,
2026-09-13T00:05:18.163315+00:00,200,Wise,7205.28,117.77,1,True,
2026-09-13T00:05:18.163315+00:00,200,Westpac NZ,7119.46,235.47,2,True,
2026-09-13T00:05:18.163315+00:00,200,BNZ,7112.06,245.62,3,True,
2026-09-13T00:05:18.163315+00:00,200,ASB NZ,6972.32,437.28,4,True,
2026-09-13T00:05:18.163315+00:00,200,PayPal,6697.26,814.53,5,True,
2026-09-13T00:05:18.163315+00:00,200,KiwiBank,6392.21,1232.91,6,True,
2026-09-13T00:05:18.163315+00:00,1000,Wise,36196.4,71.13,1,True,
2026-09-13T00:05:18.163315+00:00,1000,Westpac NZ,35597.3,235.47,2,True,
2026-09-13T00:05:18.163315+00:00,1000,ASB NZ,35576.72,241.12,3,True,
2026-09-13T00:05:18.163315+00:00,1000,BNZ,35560.3,245.62,4,True,
