ts_utc,notional_src,provider,landed_dst,cost_bps,rank,source_ok,error
2026-08-13T06:48:04.079407+00:00,1000,PayPal,45545.35,483.09,4,True,
2026-08-13T06:48:04.079407+00:00,1000,OFX,45524.8,487.39,5,True,
2026-08-13T06:48:04.079407+00:00,5000,Instarem,238664.85,25.98,1,True,
2026-08-13T06:48:04.079407+00:00,5000,Wise,238573.29,29.81,2,True,
2026-08-13T06:48:04.079407+00:00,5000,HSBC Singapore,235601.31,154.01,3,True,
2026-08-13T06:48:04.079407+00:00,5000,OFX,230397.06,371.5,4,True,
2026-08-13T06:48:04.079407+00:00,5000,PayPal,228898.93,434.11,5,True,
2026-08-13T06:48:04.079407+00:00,25000,Instarem,1193324.24,25.98,1,True,
2026-08-13T06:48:04.079407+00:00,25000,Wise,1192989.68,28.78,2,True,
2026-08-13T06:48:04.079407+00:00,25000,HSBC Singapore,1178006.56,154.01,3,True,
2026-08-13T06:48:04.079407+00:00,25000,OFX,1164122.54,270.05,4,True,
2026-08-13T06:48:04.079407+00:00,25000,PayPal,1145666.82,424.31,5,True,
2026-08-13T06:48:04.079407+00:00,50000,Wise,2386858.27,25.1,1,True,
2026-08-13T06:48:04.079407+00:00,50000,Instarem,2386648.48,25.98,2,True,
2026-08-13T06:48:04.079407+00:00,50000,HSBC Singapore,2356013.12,154.01,3,True,
2026-08-13T06:48:04.079407+00:00,50000,OFX,2328245.08,270.05,4,True,
2026-08-13T08:44:57.885703+00:00,200,Instarem,9511.21,62.95,1,True,
2026-08-13T08:44:57.885703+00:00,200,Wise,9502.82,71.72,2,True,
2026-08-13T08:44:57.885703+00:00,200,HSBC Singapore,9422.46,155.67,3,True,
2026-08-13T08:44:57.885703+00:00,200,PayPal,8856.81,746.65,4,True,
2026-08-13T08:44:57.885703+00:00,1000,Wise,47639.6,45.49,1,True,
2026-08-13T08:44:57.885703+00:00,1000,Instarem,47580.0,57.94,2,True,
2026-08-13T08:44:57.885703+00:00,1000,HSBC Singapore,47112.3,155.67,3,True,
2026-08-13T08:44:57.885703+00:00,1000,OFX,45469.48,498.95,4,True,
2026-08-13T08:44:57.885703+00:00,1000,PayPal,45453.51,502.28,5,True,
2026-08-13T08:44:57.885703+00:00,5000,Wise,238323.52,40.25,1,True,
2026-08-13T08:44:57.885703+00:00,5000,Instarem,238259.01,42.94,2,True,
2026-08-13T08:44:57.885703+00:00,5000,HSBC Singapore,235561.48,155.67,3,True,
2026-08-13T08:44:57.885703+00:00,5000,OFX,230117.11,383.2,4,True,
2026-08-13T08:44:57.885703+00:00,5000,PayPal,228436.97,453.41,5,True,
2026-08-13T08:44:57.885703+00:00,25000,Wise,1191740.7,39.22,1,True,
2026-08-13T08:44:57.885703+00:00,25000,Instarem,1191295.04,42.94,2,True,
2026-08-13T08:44:57.885703+00:00,25000,HSBC Singapore,1177807.39,155.67,3,True,
2026-08-13T08:44:57.885703+00:00,25000,OFX,1162706.64,281.89,4,True,
2026-08-13T08:44:57.885703+00:00,25000,PayPal,1143354.3,443.64,5,True,
2026-08-13T08:44:57.885703+00:00,50000,Wise,2384360.37,35.54,1,True,
2026-08-13T08:44:57.885703+00:00,50000,Instarem,2382590.08,42.94,2,True,
2026-08-13T08:44:57.885703+00:00,50000,HSBC Singapore,2355614.78,155.67,3,True,
2026-08-13T08:44:57.885703+00:00,50000,OFX,2325413.28,281.89,4,True,
2026-08-13T10:29:31.656957+00:00,200,Instarem,9515.52,58.45,1,True,
2026-08-13T10:29:31.656957+00:00,200,Wise,9513.74,60.31,2,True,
2026-08-13T10:29:31.656957+00:00,200,HSBC Singapore,9422.16,155.99,3,True,
2026-08-13T10:29:31.656957+00:00,200,PayPal,8866.98,736.02,4,True,
2026-08-13T10:29:31.656957+00:00,1000,Wise,47694.25,34.07,1,True,
2026-08-13T10:29:31.656957+00:00,1000,Instarem,47601.57,53.44,2,True,
2026-08-13T10:29:31.656957+00:00,1000,HSBC Singapore,47110.82,155.98,3,True,
2026-08-13T10:29:31.656957+00:00,1000,PayPal,45505.01,491.52,4,True,
2026-08-13T10:29:31.656957+00:00,1000,OFX,45468.05,499.25,5,True,
2026-08-13T10:29:31.656957+00:00,5000,Wise,238594.87,28.91,1,True,
2026-08-13T10:29:31.656957+00:00,5000,Instarem,238367.0,38.43,2,True,
2026-08-13T10:29:31.656957+00:00,5000,HSBC Singapore,235554.1,155.98,3,True,
2026-08-13T10:29:31.656957+00:00,5000,OFX,230109.9,383.5,4,True,
2026-08-13T10:29:31.656957+00:00,5000,PayPal,228695.16,442.62,5,True,
2026-08-13T10:29:31.656957+00:00,25000,Wise,1193098.91,27.86,1,True,
2026-08-13T10:29:31.656957+00:00,25000,Instarem,1191834.98,38.43,2,True,
2026-08-13T10:29:31.656957+00:00,25000,HSBC Singapore,1177770.51,155.98,3,True,
2026-08-13T10:29:31.656957+00:00,25000,OFX,1162670.23,282.19,4,True,
2026-08-13T10:29:31.656957+00:00,25000,PayPal,1144645.9,432.84,5,True,
2026-08-13T10:29:31.656957+00:00,50000,Wise,2387079.48,24.18,1,True,
2026-08-13T10:29:31.656957+00:00,50000,Instarem,2383669.96,38.43,2,True,
2026-08-13T10:29:31.656957+00:00,50000,HSBC Singapore,2355541.01,155.98,3,True,
2026-08-13T10:29:31.656957+00:00,50000,OFX,2325340.46,282.19,4,True,
2026-08-13T12:01:25.748216+00:00,200,Instarem,9518.58,55.25,1,True,
2026-08-13T12:01:25.748216+00:00,200,Wise,9511.95,62.18,2,True,
2026-08-13T12:01:25.748216+00:00,200,HSBC Singapore,9425.31,152.7,3,True,
2026-08-13T12:01:25.748216+00:00,200,PayPal,8867.21,735.78,4,True,
2026-08-13T12:01:25.748216+00:00,1000,Wise,47685.29,35.94,1,True,
2026-08-13T12:01:25.748216+00:00,1000,Instarem,47616.87,50.24,2,True,
2026-08-13T12:01:25.748216+00:00,1000,HSBC Singapore,47126.56,152.69,3,True,
2026-08-13T12:01:25.748216+00:00,1000,PayPal,45506.0,491.32,4,True,
2026-08-13T12:01:25.748216+00:00,1000,OFX,45402.91,512.86,5,True,
2026-08-13T12:01:25.748216+00:00,5000,Wise,238550.05,30.78,1,True,
2026-08-13T12:01:25.748216+00:00,5000,Instarem,238443.65,35.23,2,True,
2026-08-13T12:01:25.748216+00:00,5000,HSBC Singapore,235632.79,152.69,3,True,
2026-08-13T12:01:25.748216+00:00,5000,OFX,229780.21,397.28,4,True,
2026-08-13T12:01:25.748216+00:00,5000,PayPal,228699.97,442.42,5,True,
2026-08-13T12:01:25.748216+00:00,25000,Wise,1192874.81,29.74,1,True,
2026-08-13T12:01:25.748216+00:00,25000,Instarem,1192218.24,35.23,2,True,
2026-08-13T12:01:25.748216+00:00,25000,HSBC Singapore,1178163.93,152.69,3,True,
2026-08-13T12:01:25.748216+00:00,25000,OFX,1161006.46,296.1,4,True,
2026-08-13T12:01:25.748216+00:00,25000,PayPal,1144669.81,432.64,5,True,
2026-08-13T12:01:25.748216+00:00,50000,Wise,2386631.12,26.05,1,True,
2026-08-13T12:01:25.748216+00:00,50000,Instarem,2384436.48,35.23,2,True,
2026-08-13T12:01:25.748216+00:00,50000,HSBC Singapore,2356327.85,152.69,3,True,
2026-08-13T12:01:25.748216+00:00,50000,OFX,2322012.92,296.1,4,True,
2026-08-13T13:50:23.060367+00:00,200,Instarem,9518.55,55.28,1,True,
2026-08-13T13:50:23.060367+00:00,200,Wise,9515.51,58.46,2,True,
2026-08-13T13:50:23.060367+00:00,200,HSBC Singapore,9425.31,152.7,3,True,
2026-08-13T13:50:23.060367+00:00,200,PayPal,8863.01,740.17,4,True,
2026-08-13T13:50:23.060367+00:00,1000,Wise,47703.11,32.22,1,True,
2026-08-13T13:50:23.060367+00:00,1000,Instarem,47616.68,50.28,2,True,
2026-08-13T13:50:23.060367+00:00,1000,HSBC Singapore,47126.56,152.69,3,True,
2026-08-13T13:50:23.060367+00:00,1000,PayPal,45484.68,495.77,4,True,
2026-08-13T13:50:23.060367+00:00,1000,OFX,45357.27,522.39,5,True,
2026-08-13T13:50:23.060367+00:00,5000,Wise,238639.18,27.05,1,True,
2026-08-13T13:50:23.060367+00:00,5000,Instarem,238442.68,35.27,2,True,
2026-08-13T13:50:23.060367+00:00,5000,HSBC Singapore,235632.79,152.69,3,True,
2026-08-13T13:50:23.060367+00:00,5000,OFX,229549.25,406.93,4,True,
2026-08-13T13:50:23.060367+00:00,5000,PayPal,228593.04,446.89,5,True,
2026-08-13T13:50:23.060367+00:00,25000,Wise,1193320.52,26.01,1,True,
2026-08-13T13:50:23.060367+00:00,25000,Instarem,1192213.39,35.27,2,True,
2026-08-13T13:50:23.060367+00:00,25000,HSBC Singapore,1178163.93,152.69,3,True,
2026-08-13T13:50:23.060367+00:00,25000,OFX,1159839.13,305.86,4,True,
2026-08-13T13:50:23.060367+00:00,25000,PayPal,1144134.82,437.12,5,True,
2026-08-13T13:50:23.060367+00:00,50000,Wise,2387522.86,22.33,1,True,
2026-08-13T13:50:23.060367+00:00,50000,Instarem,2384426.78,35.27,2,True,
2026-08-13T13:50:23.060367+00:00,50000,HSBC Singapore,2356327.85,152.69,3,True,
2026-08-13T13:50:23.060367+00:00,50000,OFX,2319678.26,305.86,4,True,
2026-08-13T15:17:18.297167+00:00,200,Instarem,9520.53,53.21,1,True,
2026-08-13T15:17:18.297167+00:00,200,Wise,9511.84,62.29,2,True,
2026-08-13T15:17:18.297167+00:00,200,HSBC Singapore,9426.35,151.61,3,True,
2026-08-13T15:17:18.297167+00:00,200,PayPal,8866.96,736.04,4,True,
2026-08-13T15:17:18.297167+00:00,1000,Wise,47684.69,36.07,1,True,
2026-08-13T15:17:18.297167+00:00,1000,Instarem,47626.62,48.2,2,True,
2026-08-13T15:17:18.297167+00:00,1000,HSBC Singapore,47131.77,151.6,3,True,
2026-08-13T15:17:18.297167+00:00,1000,PayPal,45504.53,491.62,4,True,
2026-08-13T15:17:18.297167+00:00,1000,OFX,45401.79,513.09,5,True,
2026-08-13T15:17:18.297167+00:00,5000,Wise,238547.06,30.9,1,True,
2026-08-13T15:17:18.297167+00:00,5000,Instarem,238492.43,33.19,2,True,
2026-08-13T15:17:18.297167+00:00,5000,HSBC Singapore,235658.85,151.6,3,True,
2026-08-13T15:17:18.297167+00:00,5000,OFX,229774.53,397.52,4,True,
2026-08-13T15:17:18.297167+00:00,5000,PayPal,228692.38,442.74,5,True,
2026-08-13T15:17:18.297167+00:00,25000,Wise,1192859.87,29.86,1,True,
2026-08-13T15:17:18.297167+00:00,25000,Instarem,1192462.15,33.19,2,True,
2026-08-13T15:17:18.297167+00:00,25000,HSBC Singapore,1178294.25,151.6,3,True,
2026-08-13T15:17:18.297167+00:00,25000,OFX,1160977.68,296.34,4,True,
2026-08-13T15:17:18.297167+00:00,25000,PayPal,1144631.62,432.96,5,True,
2026-08-13T15:17:18.297167+00:00,50000,Wise,2386600.75,26.18,1,True,
2026-08-13T15:17:18.297167+00:00,50000,Instarem,2384924.31,33.19,2,True,
2026-08-13T15:17:18.297167+00:00,50000,HSBC Singapore,2356588.49,151.6,3,True,
2026-08-13T15:17:18.297167+00:00,50000,OFX,2321955.36,296.34,4,True,
2026-08-13T17:15:12.182743+00:00,200,Instarem,9517.47,56.41,1,True,
2026-08-13T17:15:12.182743+00:00,200,Wise,9513.11,60.96,2,True,
2026-08-13T17:15:12.182743+00:00,200,HSBC Singapore,9424.35,153.7,3,True,
2026-08-13T17:15:12.182743+00:00,200,PayPal,8866.28,736.75,4,True,
2026-08-13T17:15:12.182743+00:00,1000,Wise,47691.06,34.74,1,True,
2026-08-13T17:15:12.182743+00:00,1000,Instarem,47611.31,51.4,2,True,
2026-08-13T17:15:12.182743+00:00,1000,HSBC Singapore,47121.74,153.7,3,True,
2026-08-13T17:15:12.182743+00:00,1000,PayPal,45502.09,492.13,4,True,
2026-08-13T17:15:12.182743+00:00,1000,OFX,45351.09,523.69,5,True,
2026-08-13T17:15:12.182743+00:00,5000,Wise,238578.93,29.57,1,True,
2026-08-13T17:15:12.182743+00:00,5000,Instarem,238415.78,36.39,2,True,
2026-08-13T17:15:12.182743+00:00,5000,HSBC Singapore,235608.69,153.7,3,True,
2026-08-13T17:15:12.182743+00:00,5000,OFX,229517.98,408.24,4,True,
2026-08-13T17:15:12.182743+00:00,5000,PayPal,228681.15,443.21,5,True,
2026-08-13T17:15:12.182743+00:00,25000,Wise,1193019.23,28.53,1,True,
2026-08-13T17:15:12.182743+00:00,25000,Instarem,1192078.89,36.39,2,True,
2026-08-13T17:15:12.182743+00:00,25000,HSBC Singapore,1178043.44,153.7,3,True,
2026-08-13T17:15:12.182743+00:00,25000,OFX,1159681.25,307.18,4,True,
2026-08-13T17:15:12.182743+00:00,25000,PayPal,1144576.43,433.42,5,True,
2026-08-13T17:15:12.182743+00:00,50000,Wise,2386919.1,24.85,1,True,
2026-08-13T17:15:12.182743+00:00,50000,Instarem,2384157.78,36.39,2,True,
2026-08-13T17:15:12.182743+00:00,50000,HSBC Singapore,2356086.88,153.7,3,True,
2026-08-13T17:15:12.182743+00:00,50000,OFX,2319362.5,307.18,4,True,
2026-08-13T18:10:51.374543+00:00,200,Wise,9511.04,63.13,1,True,
2026-08-13T18:10:51.374543+00:00,200,Instarem,9510.16,64.05,2,True,
2026-08-13T18:10:51.374543+00:00,200,HSBC Singapore,9423.4,154.69,3,True,
2026-08-13T18:10:51.374543+00:00,200,PayPal,8864.17,738.96,4,True,
2026-08-13T18:10:51.374543+00:00,1000,Wise,47680.71,36.9,1,True,
2026-08-13T18:10:51.374543+00:00,1000,Instarem,47574.74,59.04,2,True,
2026-08-13T18:10:51.374543+00:00,1000,HSBC Singapore,47117.02,154.69,3,True,
2026-08-13T18:10:51.374543+00:00,1000,PayPal,45491.27,494.39,4,True,
2026-08-13T18:10:51.374543+00:00,1000,OFX,45348.04,524.32,5,True,
2026-08-13T18:10:51.374543+00:00,5000,Wise,238527.15,31.74,1,True,
2026-08-13T18:10:51.374543+00:00,5000,Instarem,238232.66,44.04,2,True,
2026-08-13T18:10:51.374543+00:00,5000,HSBC Singapore,235585.08,154.69,3,True,
2026-08-13T18:10:51.374543+00:00,5000,OFX,229502.51,408.88,4,True,
2026-08-13T18:10:51.374543+00:00,5000,PayPal,228626.74,445.48,5,True,
2026-08-13T18:10:51.374543+00:00,25000,Wise,1192760.27,30.7,1,True,
2026-08-13T18:10:51.374543+00:00,25000,Instarem,1191163.28,44.04,2,True,
2026-08-13T18:10:51.374543+00:00,25000,HSBC Singapore,1177925.42,154.69,3,True,
2026-08-13T18:10:51.374543+00:00,25000,OFX,1159603.49,307.83,4,True,
2026-08-13T18:10:51.374543+00:00,25000,PayPal,1144304.12,435.7,5,True,
2026-08-13T18:10:51.374543+00:00,50000,Wise,2386401.0,27.02,1,True,
2026-08-13T18:10:51.374543+00:00,50000,Instarem,2382326.55,44.04,2,True,
2026-08-13T18:10:51.374543+00:00,50000,HSBC Singapore,2355850.83,154.69,3,True,
2026-08-13T18:10:51.374543+00:00,50000,OFX,2319206.99,307.83,4,True,
2026-08-13T19:27:52.716888+00:00,200,Instarem,9517.29,56.6,1,True,
2026-08-13T19:27:52.716888+00:00,200,Wise,9511.84,62.29,2,True,
2026-08-13T19:27:52.716888+00:00,200,HSBC Singapore,9424.76,153.27,3,True,
2026-08-13T19:27:52.716888+00:00,200,PayPal,8868.78,734.14,4,True,
2026-08-13T19:27:52.716888+00:00,1000,Wise,47684.69,36.07,1,True,
2026-08-13T19:27:52.716888+00:00,1000,Instarem,47610.41,51.59,2,True,
2026-08-13T19:27:52.716888+00:00,1000,HSBC Singapore,47123.8,153.27,3,True,
2026-08-13T19:27:52.716888+00:00,1000,PayPal,45514.76,489.49,4,True,
2026-08-13T19:27:52.716888+00:00,1000,OFX,45483.55,496.01,5,True,
2026-08-13T19:27:52.716888+00:00,5000,Wise,238547.06,30.9,1,True,
2026-08-13T19:27:52.716888+00:00,5000,Instarem,238411.28,36.58,2,True,
2026-08-13T19:27:52.716888+00:00,5000,HSBC Singapore,235619.02,153.27,3,True,
2026-08-13T19:27:52.716888+00:00,5000,OFX,230188.32,380.22,4,True,
2026-08-13T19:27:52.716888+00:00,5000,PayPal,228744.68,440.55,5,True,
2026-08-13T19:27:52.716888+00:00,25000,Wise,1192859.87,29.86,1,True,
2026-08-13T19:27:52.716888+00:00,25000,Instarem,1192056.39,36.58,2,True,
2026-08-13T19:27:52.716888+00:00,25000,HSBC Singapore,1178095.08,153.27,3,True,
2026-08-13T19:27:52.716888+00:00,25000,OFX,1163067.35,278.87,4,True,
2026-08-13T19:27:52.716888+00:00,25000,PayPal,1144894.28,430.77,5,True,
2026-08-13T19:27:52.716888+00:00,50000,Wise,2386600.27,26.18,1,True,
2026-08-13T19:27:52.716888+00:00,50000,Instarem,2384112.79,36.58,2,True,
2026-08-13T19:27:52.716888+00:00,50000,HSBC Singapore,2356190.16,153.27,3,True,
2026-08-13T19:27:52.716888+00:00,50000,OFX,2326134.7,278.87,4,True,
2026-08-13T21:05:27.703566+00:00,200,Wise,9513.4,60.66,1,True,
2026-08-13T21:05:27.703566+00:00,200,Instarem,9508.75,65.52,2,True,
2026-08-13T21:05:27.703566+00:00,200,HSBC Singapore,9422.4,155.74,3,True,
2026-08-13T21:05:27.703566+00:00,200,PayPal,8864.33,738.79,4,True,
2026-08-13T21:05:27.703566+00:00,1000,Wise,47692.56,34.43,1,True,
2026-08-13T21:05:27.703566+00:00,1000,Instarem,47567.68,60.52,2,True,
2026-08-13T21:05:27.703566+00:00,1000,HSBC Singapore,47112.0,155.74,3,True,
2026-08-13T21:05:27.703566+00:00,1000,PayPal,45492.19,494.2,4,True,
2026-08-13T21:05:27.703566+00:00,1000,OFX,45446.87,503.67,5,True,
2026-08-13T21:05:27.703566+00:00,5000,Wise,238586.4,29.26,1,True,
2026-08-13T21:05:27.703566+00:00,5000,Instarem,238197.31,45.52,2,True,
2026-08-13T21:05:27.703566+00:00,5000,HSBC Singapore,235560.0,155.74,3,True,
2026-08-13T21:05:27.703566+00:00,5000,OFX,230002.7,387.98,4,True,
2026-08-13T21:05:27.703566+00:00,5000,PayPal,228631.49,445.28,5,True,
2026-08-13T21:05:27.703566+00:00,25000,Wise,1193056.58,28.22,1,True,
2026-08-13T21:05:27.703566+00:00,25000,Instarem,1190986.56,45.52,2,True,
2026-08-13T21:05:27.703566+00:00,25000,HSBC Singapore,1177800.01,155.74,3,True,
2026-08-13T21:05:27.703566+00:00,25000,OFX,1162129.66,286.71,4,True,
2026-08-13T21:05:27.703566+00:00,25000,PayPal,1144327.95,435.5,5,True,
2026-08-13T21:05:27.703566+00:00,50000,Wise,2386994.31,24.54,1,True,
2026-08-13T21:05:27.703566+00:00,50000,Instarem,2381973.13,45.52,2,True,
2026-08-13T21:05:27.703566+00:00,50000,HSBC Singapore,2355600.03,155.74,3,True,
2026-08-13T21:05:27.703566+00:00,50000,OFX,2324259.33,286.71,4,True,
2026-08-13T22:04:51.083893+00:00,200,Instarem,9516.54,57.38,1,True,
2026-08-13T22:04:51.083893+00:00,200,Wise,9513.28,60.79,2,True,
2026-08-13T22:04:51.083893+00:00,200,HSBC Singapore,9425.23,152.78,3,True,
2026-08-13T22:04:51.083893+00:00,200,PayPal,8868.27,734.68,4,True,
2026-08-13T22:04:51.083893+00:00,1000,Wise,47691.96,34.55,1,True,
2026-08-13T22:04:51.083893+00:00,1000,Instarem,47606.63,52.38,2,True,
2026-08-13T22:04:51.083893+00:00,1000,HSBC Singapore,47126.16,152.78,3,True,
2026-08-13T22:04:51.083893+00:00,1000,PayPal,45511.96,490.07,4,True,
2026-08-13T22:04:51.083893+00:00,1000,OFX,45410.16,511.34,5,True,
2026-08-13T22:04:51.083893+00:00,5000,Wise,238583.41,29.38,1,True,
2026-08-13T22:04:51.083893+00:00,5000,Instarem,238392.36,37.37,2,True,
2026-08-13T22:04:51.083893+00:00,5000,HSBC Singapore,235630.82,152.78,3,True,
2026-08-13T22:04:51.083893+00:00,5000,OFX,229816.89,395.75,4,True,
2026-08-13T22:04:51.083893+00:00,5000,PayPal,228730.4,441.15,5,True,
2026-08-13T22:04:51.083893+00:00,25000,Wise,1193041.64,28.34,1,True,
2026-08-13T22:04:51.083893+00:00,25000,Instarem,1191961.81,37.37,2,True,
2026-08-13T22:04:51.083893+00:00,25000,HSBC Singapore,1178154.09,152.78,3,True,
2026-08-13T22:04:51.083893+00:00,25000,OFX,1161191.58,294.55,4,True,
2026-08-13T22:04:51.083893+00:00,25000,PayPal,1144822.61,431.37,5,True,
2026-08-13T22:04:51.083893+00:00,50000,Wise,2386964.42,24.66,1,True,
2026-08-13T22:04:51.083893+00:00,50000,Instarem,2383923.62,37.37,2,True,
2026-08-13T22:04:51.083893+00:00,50000,HSBC Singapore,2356308.18,152.78,3,True,
2026-08-13T22:04:51.083893+00:00,50000,OFX,2322383.16,294.55,4,True,
2026-08-13T23:04:42.872404+00:00,200,Wise,9515.97,57.98,1,True,
2026-08-13T23:04:42.872404+00:00,200,Instarem,9514.75,59.25,2,True,
2026-08-13T23:04:42.872404+00:00,200,HSBC Singapore,9425.11,152.9,3,True,
2026-08-13T23:04:42.872404+00:00,200,PayPal,8865.12,737.97,4,True,
2026-08-13T23:04:42.872404+00:00,1000,Wise,47697.14,33.47,1,True,
2026-08-13T23:04:42.872404+00:00,1000,Instarem,47597.69,54.25,2,True,
2026-08-13T23:04:42.872404+00:00,1000,HSBC Singapore,47125.57,152.9,3,True,
2026-08-13T23:04:42.872404+00:00,1000,PayPal,45495.85,493.44,4,True,
2026-08-13T23:04:42.872404+00:00,1000,OFX,45224.81,550.07,5,True,
2026-08-13T23:04:42.872404+00:00,5000,Wise,238650.64,26.58,1,True,
2026-08-13T23:04:42.872404+00:00,5000,Instarem,238347.59,39.24,2,True,
2026-08-13T23:04:42.872404+00:00,5000,HSBC Singapore,235627.87,152.9,3,True,
2026-08-13T23:04:42.872404+00:00,5000,OFX,228878.88,434.95,4,True,
2026-08-13T23:04:42.872404+00:00,5000,PayPal,228649.49,444.53,5,True,
2026-08-13T23:04:42.872404+00:00,25000,Wise,1193377.79,25.53,1,True,
2026-08-13T23:04:42.872404+00:00,25000,Instarem,1191737.94,39.24,2,True,
2026-08-13T23:04:42.872404+00:00,25000,HSBC Singapore,1178139.34,152.9,3,True,
2026-08-13T23:04:42.872404+00:00,25000,OFX,1156452.85,334.16,4,True,
2026-08-13T23:04:42.872404+00:00,25000,PayPal,1144417.68,434.75,5,True,
2026-08-13T23:04:42.872404+00:00,50000,Wise,2387636.96,21.85,1,True,
2026-08-13T23:04:42.872404+00:00,50000,Instarem,2383475.89,39.24,2,True,
2026-08-13T23:04:42.872404+00:00,50000,HSBC Singapore,2356278.67,152.9,3,True,
2026-08-13T23:04:42.872404+00:00,50000,OFX,2312905.69,334.16,4,True,
2026-08-14T00:01:00.301164+00:00,200,Instarem,9517.21,56.68,1,True,
2026-08-14T00:01:00.301164+00:00,200,Wise,9514.34,59.68,2,True,
2026-08-14T00:01:00.301164+00:00,200,HSBC Singapore,9426.92,151.01,3,True,
2026-08-14T00:01:00.301164+00:00,200,PayPal,8866.89,736.12,4,True,
2026-08-14T00:01:00.301164+00:00,1000,Wise,47697.23,33.45,1,True,
2026-08-14T00:01:00.301164+00:00,1000,Instarem,47610.01,51.67,2,True,
2026-08-14T00:01:00.301164+00:00,1000,HSBC Singapore,47134.62,151.01,3,True,
2026-08-14T00:01:00.301164+00:00,1000,PayPal,45504.88,491.55,4,True,
2026-08-14T00:01:00.301164+00:00,1000,OFX,45251.12,544.57,5,True,
2026-08-14T00:01:00.301164+00:00,5000,Wise,238609.8,28.28,1,True,
2026-08-14T00:01:00.301164+00:00,5000,Instarem,238409.28,36.66,2,True,
2026-08-14T00:01:00.301164+00:00,5000,HSBC Singapore,235673.11,151.01,3,True,
2026-08-14T00:01:00.301164+00:00,5000,OFX,229012.01,429.38,4,True,
2026-08-14T00:01:00.301164+00:00,5000,PayPal,228694.83,442.64,5,True,
2026-08-14T00:01:00.301164+00:00,25000,Wise,1193173.61,27.24,1,True,
2026-08-14T00:01:00.301164+00:00,25000,Instarem,1192046.42,36.66,2,True,
2026-08-14T00:01:00.301164+00:00,25000,HSBC Singapore,1178365.55,151.01,3,True,
2026-08-14T00:01:00.301164+00:00,25000,OFX,1157124.72,328.54,4,True,
2026-08-14T00:01:00.301164+00:00,25000,PayPal,1144644.6,432.85,5,True,
2026-08-14T00:01:00.301164+00:00,50000,Wise,2387228.45,23.56,1,True,
2026-08-14T00:01:00.301164+00:00,50000,Instarem,2384092.84,36.66,2,True,
2026-08-14T00:01:00.301164+00:00,50000,HSBC Singapore,2356731.11,151.01,3,True,
2026-08-14T00:01:00.301164+00:00,50000,OFX,2314249.45,328.54,4,True,
2026-08-14T02:48:25.668714+00:00,200,Wise,9519.38,68.61,1,True,
2026-08-14T02:48:25.668714+00:00,200,Instarem,9516.6,71.51,2,True,
2026-08-14T02:48:25.668714+00:00,200,HSBC Singapore,9430.45,161.39,3,True,
2026-08-14T02:48:25.668714+00:00,200,PayPal,8862.35,754.08,4,True,
2026-08-14T02:48:25.668714+00:00,1000,Wise,47722.52,42.4,1,True,
2026-08-14T02:48:25.668714+00:00,1000,Instarem,47606.95,66.51,2,True,
2026-08-14T02:48:25.668714+00:00,1000,HSBC Singapore,47152.23,161.39,3,True,
2026-08-14T02:48:25.668714+00:00,1000,PayPal,45481.16,510.07,4,True,
2026-08-14T02:48:25.668714+00:00,1000,OFX,45478.62,510.6,5,True,
2026-08-14T02:48:25.668714+00:00,5000,Wise,238736.28,37.24,1,True,
2026-08-14T02:48:25.668714+00:00,5000,Instarem,238393.96,51.52,2,True,
2026-08-14T02:48:25.668714+00:00,5000,HSBC Singapore,235761.14,161.4,3,True,
2026-08-14T02:48:25.668714+00:00,5000,OFX,230163.39,395.0,4,True,
2026-08-14T02:48:25.668714+00:00,5000,PayPal,228575.22,461.27,5,True,
2026-08-14T02:48:25.668714+00:00,25000,Wise,1193806.06,36.2,1,True,
2026-08-14T02:48:25.668714+00:00,25000,Instarem,1191969.78,51.52,2,True,
2026-08-14T02:48:25.668714+00:00,25000,HSBC Singapore,1178805.69,161.4,3,True,
2026-08-14T02:48:25.668714+00:00,25000,OFX,1162941.88,293.8,4,True,
2026-08-14T02:48:25.668714+00:00,25000,PayPal,1144045.53,451.51,5,True,
2026-08-14T02:48:25.668714+00:00,50000,Wise,2388494.31,32.52,1,True,
2026-08-14T02:48:25.668714+00:00,50000,Instarem,2383939.56,51.52,2,True,
2026-08-14T02:48:25.668714+00:00,50000,HSBC Singapore,2357611.38,161.4,3,True,
2026-08-14T02:48:25.668714+00:00,50000,OFX,2325883.75,293.8,4,True,
2026-08-14T05:04:53.573963+00:00,200,Instarem,9522.62,65.23,1,True,
2026-08-14T05:04:53.573963+00:00,200,Wise,9522.22,65.65,2,True,
2026-08-14T05:04:53.573963+00:00,200,HSBC Singapore,9433.87,157.82,3,True,
2026-08-14T05:04:53.573963+00:00,200,PayPal,8866.01,750.26,4,True,
2026-08-14T05:04:53.573963+00:00,1000,Wise,47731.38,40.55,1,True,
2026-08-14T05:04:53.573963+00:00,1000,Instarem,47637.05,60.23,2,True,
2026-08-14T05:04:53.573963+00:00,1000,HSBC Singapore,47169.34,157.82,3,True,
2026-08-14T05:04:53.573963+00:00,1000,OFX,45526.85,500.54,4,True,
2026-08-14T05:04:53.573963+00:00,1000,PayPal,45500.1,506.12,5,True,
2026-08-14T05:04:53.573963+00:00,5000,Wise,238807.49,34.27,1,True,
2026-08-14T05:04:53.573963+00:00,5000,Instarem,238544.68,45.23,2,True,
2026-08-14T05:04:53.573963+00:00,5000,HSBC Singapore,235846.71,157.82,3,True,
