ts_utc,notional_src,provider,landed_dst,cost_bps,rank,source_ok,error
2026-09-16T21:05:16.820046+00:00,25000,OFX,1079117.83,366.28,5,True,
2026-09-16T21:05:16.820046+00:00,25000,PayPal,1070573.37,442.56,6,True,
2026-09-16T21:05:16.820046+00:00,25000,Commonwealth Bank of Australia,1064019.46,501.07,7,True,
2026-09-16T21:05:16.820046+00:00,25000,ANZ,1063994.0,501.3,8,True,
2026-09-16T21:05:16.820046+00:00,50000,Western Union,2219114.52,94.53,1,True,
2026-09-16T21:05:16.820046+00:00,50000,Wise,2216250.32,107.32,2,True,
2026-09-16T21:05:16.820046+00:00,50000,Instarem,2211146.15,130.1,3,True,
2026-09-16T21:05:16.820046+00:00,50000,HSBC Australia,2196688.96,194.63,4,True,
2026-09-16T21:05:16.820046+00:00,50000,OFX,2158235.66,366.28,5,True,
2026-09-16T21:05:16.820046+00:00,50000,Commonwealth Bank of Australia,2128038.91,501.07,6,True,
2026-09-16T21:05:16.820046+00:00,50000,ANZ,2127988.01,501.3,7,True,
2026-09-16T22:05:18.867575+00:00,200,Remitly,8847.58,126.76,1,True,
2026-09-16T22:05:18.867575+00:00,200,Instarem,8826.1,150.73,2,True,
2026-09-16T22:05:18.867575+00:00,200,Wise,8817.71,160.09,3,True,
2026-09-16T22:05:18.867575+00:00,200,Western Union,8783.1,198.71,4,True,
2026-09-16T22:05:18.867575+00:00,200,HSBC Australia,8717.91,271.46,5,True,
2026-09-16T22:05:18.867575+00:00,200,National Australia Bank,8661.5,334.41,6,True,
2026-09-16T22:05:18.867575+00:00,200,Westpac,8560.27,447.38,7,True,
2026-09-16T22:05:18.867575+00:00,200,Commonwealth Bank of Australia,8511.68,501.6,8,True,
2026-09-16T22:05:18.867575+00:00,200,ANZ,8509.64,503.88,9,True,
2026-09-16T22:05:18.867575+00:00,200,PayPal,8307.48,729.47,10,True,
2026-09-16T22:05:18.867575+00:00,1000,Wise,44238.09,126.72,1,True,
2026-09-16T22:05:18.867575+00:00,1000,Remitly,44237.88,126.76,2,True,
2026-09-16T22:05:18.867575+00:00,1000,Western Union,44134.98,149.73,3,True,
2026-09-16T22:05:18.867575+00:00,1000,Instarem,44130.49,150.73,4,True,
2026-09-16T22:05:18.867575+00:00,1000,HSBC Australia,43589.53,271.47,5,True,
2026-09-16T22:05:18.867575+00:00,1000,National Australia Bank,43307.51,334.41,6,True,
2026-09-16T22:05:18.867575+00:00,1000,Westpac,42801.37,447.37,7,True,
2026-09-16T22:05:18.867575+00:00,1000,PayPal,42563.34,500.5,8,True,
2026-09-16T22:05:18.867575+00:00,1000,Commonwealth Bank of Australia,42558.42,501.59,9,True,
2026-09-16T22:05:18.867575+00:00,1000,ANZ,42548.2,503.88,10,True,
2026-09-16T22:05:18.867575+00:00,1000,OFX,42130.31,597.14,11,True,
2026-09-16T22:05:18.867575+00:00,5000,Wise,221335.09,120.26,1,True,
2026-09-16T22:05:18.867575+00:00,5000,Remitly,221189.41,126.76,2,True,
2026-09-16T22:05:18.867575+00:00,5000,Western Union,221029.29,133.91,3,True,
2026-09-16T22:05:18.867575+00:00,5000,Instarem,220763.63,145.77,4,True,
2026-09-16T22:05:18.867575+00:00,5000,HSBC Australia,217947.67,271.47,5,True,
2026-09-16T22:05:18.867575+00:00,5000,National Australia Bank,216537.53,334.41,6,True,
2026-09-16T22:05:18.867575+00:00,5000,Westpac,214006.84,447.37,7,True,
2026-09-16T22:05:18.867575+00:00,5000,PayPal,213842.66,454.7,8,True,
2026-09-16T22:05:18.867575+00:00,5000,OFX,213217.87,482.59,9,True,
2026-09-16T22:05:18.867575+00:00,5000,Commonwealth Bank of Australia,212792.12,501.59,10,True,
2026-09-16T22:05:18.867575+00:00,5000,ANZ,212740.99,503.88,11,True,
2026-09-16T22:05:18.867575+00:00,25000,Western Union,1109144.66,98.22,1,True,
2026-09-16T22:05:18.867575+00:00,25000,Wise,1106823.21,118.94,2,True,
2026-09-16T22:05:18.867575+00:00,25000,Instarem,1104929.73,135.85,3,True,
2026-09-16T22:05:18.867575+00:00,25000,HSBC Australia,1098046.11,197.3,4,True,
2026-09-16T22:05:18.867575+00:00,25000,OFX,1077778.16,378.24,5,True,
2026-09-16T22:05:18.867575+00:00,25000,PayPal,1070239.27,445.54,6,True,
2026-09-16T22:05:18.867575+00:00,25000,Commonwealth Bank of Australia,1063960.58,501.59,7,True,
2026-09-16T22:05:18.867575+00:00,25000,ANZ,1063704.97,503.88,8,True,
2026-09-16T22:05:18.867575+00:00,50000,Western Union,2218421.99,97.63,1,True,
2026-09-16T22:05:18.867575+00:00,50000,Wise,2214323.72,115.92,2,True,
2026-09-16T22:05:18.867575+00:00,50000,Instarem,2209859.46,135.85,3,True,
2026-09-16T22:05:18.867575+00:00,50000,HSBC Australia,2196092.23,197.3,4,True,
2026-09-16T22:05:18.867575+00:00,50000,OFX,2155556.31,378.24,5,True,
2026-09-16T22:05:18.867575+00:00,50000,Commonwealth Bank of Australia,2127921.15,501.59,6,True,
2026-09-16T22:05:18.867575+00:00,50000,ANZ,2127409.94,503.88,7,True,
2026-09-16T23:05:16.893503+00:00,200,Remitly,8828.43,148.13,1,True,
2026-09-16T23:05:16.893503+00:00,200,Wise,8820.55,156.92,2,True,
2026-09-16T23:05:16.893503+00:00,200,Instarem,8807.0,172.04,3,True,
2026-09-16T23:05:16.893503+00:00,200,Western Union,8710.01,280.28,4,True,
2026-09-16T23:05:16.893503+00:00,200,HSBC Australia,8704.87,286.01,5,True,
2026-09-16T23:05:16.893503+00:00,200,National Australia Bank,8642.76,355.32,6,True,
2026-09-16T23:05:16.893503+00:00,200,Westpac,8547.47,461.66,7,True,
2026-09-16T23:05:16.893503+00:00,200,Commonwealth Bank of Australia,8506.32,507.58,8,True,
2026-09-16T23:05:16.893503+00:00,200,ANZ,8496.91,518.08,9,True,
2026-09-16T23:05:16.893503+00:00,200,PayPal,8236.2,809.01,10,True,
2026-09-16T23:05:16.893503+00:00,1000,Wise,44252.31,123.54,1,True,
2026-09-16T23:05:16.893503+00:00,1000,Remitly,44142.17,148.13,2,True,
2026-09-16T23:05:16.893503+00:00,1000,Instarem,44035.01,172.04,3,True,
2026-09-16T23:05:16.893503+00:00,1000,Western Union,43767.68,231.71,4,True,
2026-09-16T23:05:16.893503+00:00,1000,HSBC Australia,43524.34,286.02,5,True,
2026-09-16T23:05:16.893503+00:00,1000,National Australia Bank,43213.8,355.32,6,True,
2026-09-16T23:05:16.893503+00:00,1000,Westpac,42737.35,461.66,7,True,
2026-09-16T23:05:16.893503+00:00,1000,Commonwealth Bank of Australia,42531.61,507.58,8,True,
2026-09-16T23:05:16.893503+00:00,1000,ANZ,42484.56,518.08,9,True,
2026-09-16T23:05:16.893503+00:00,1000,PayPal,42198.18,581.99,10,True,
2026-09-16T23:05:16.893503+00:00,1000,OFX,42062.36,612.31,11,True,
2026-09-16T23:05:16.893503+00:00,5000,Wise,221406.22,117.09,1,True,
2026-09-16T23:05:16.893503+00:00,5000,Remitly,220710.84,148.13,2,True,
2026-09-16T23:05:16.893503+00:00,5000,Instarem,220285.98,167.09,3,True,
2026-09-16T23:05:16.893503+00:00,5000,Western Union,219189.83,216.02,4,True,
2026-09-16T23:05:16.893503+00:00,5000,HSBC Australia,217621.71,286.02,5,True,
2026-09-16T23:05:16.893503+00:00,5000,National Australia Bank,216069.02,355.32,6,True,
2026-09-16T23:05:16.893503+00:00,5000,Westpac,213686.77,461.66,7,True,
2026-09-16T23:05:16.893503+00:00,5000,OFX,212873.98,497.94,8,True,
2026-09-16T23:05:16.893503+00:00,5000,Commonwealth Bank of Australia,212658.06,507.58,9,True,
2026-09-16T23:05:16.893503+00:00,5000,ANZ,212422.82,518.08,10,True,
2026-09-16T23:05:16.893503+00:00,5000,PayPal,212008.04,536.59,11,True,
2026-09-16T23:05:16.893503+00:00,25000,Wise,1107178.89,115.77,1,True,
2026-09-16T23:05:16.893503+00:00,25000,Instarem,1102539.08,157.19,2,True,
2026-09-16T23:05:16.893503+00:00,25000,Western Union,1099914.09,180.62,3,True,
2026-09-16T23:05:16.893503+00:00,25000,HSBC Australia,1096403.88,211.96,4,True,
2026-09-16T23:05:16.893503+00:00,25000,OFX,1076037.7,393.78,5,True,
2026-09-16T23:05:16.893503+00:00,25000,Commonwealth Bank of Australia,1063290.3,507.58,6,True,
2026-09-16T23:05:16.893503+00:00,25000,ANZ,1062114.09,518.08,7,True,
2026-09-16T23:05:16.893503+00:00,25000,PayPal,1061057.35,527.51,8,True,
2026-09-16T23:05:16.893503+00:00,50000,Wise,2215036.18,112.74,1,True,
2026-09-16T23:05:16.893503+00:00,50000,Instarem,2205078.15,157.19,2,True,
2026-09-16T23:05:16.893503+00:00,50000,Western Union,2199959.75,180.03,3,True,
2026-09-16T23:05:16.893503+00:00,50000,HSBC Australia,2192807.75,211.96,4,True,
2026-09-16T23:05:16.893503+00:00,50000,OFX,2152075.41,393.78,5,True,
2026-09-16T23:05:16.893503+00:00,50000,Commonwealth Bank of Australia,2126580.61,507.58,6,True,
2026-09-16T23:05:16.893503+00:00,50000,ANZ,2124228.19,518.08,7,True,
2026-09-17T00:05:17.314116+00:00,200,Remitly,8851.47,122.42,1,True,
2026-09-17T00:05:17.314116+00:00,200,Instarem,8833.36,142.63,2,True,
2026-09-17T00:05:17.314116+00:00,200,Wise,8822.29,154.98,3,True,
2026-09-17T00:05:17.314116+00:00,200,Western Union,8732.74,254.91,4,True,
2026-09-17T00:05:17.314116+00:00,200,HSBC Australia,8719.36,269.84,5,True,
2026-09-17T00:05:17.314116+00:00,200,National Australia Bank,8671.32,323.45,6,True,
2026-09-17T00:05:17.314116+00:00,200,Westpac,8561.7,445.78,7,True,
2026-09-17T00:05:17.314116+00:00,200,Commonwealth Bank of Australia,8516.82,495.86,8,True,
2026-09-17T00:05:17.314116+00:00,200,ANZ,8511.05,502.3,9,True,
2026-09-17T00:05:17.314116+00:00,200,PayPal,8257.7,785.02,10,True,
2026-09-17T00:05:17.314116+00:00,1000,Remitly,44257.36,122.42,1,True,
2026-09-17T00:05:17.314116+00:00,1000,Wise,44255.49,122.83,2,True,
2026-09-17T00:05:17.314116+00:00,1000,Instarem,44166.81,142.63,3,True,
2026-09-17T00:05:17.314116+00:00,1000,Western Union,43881.9,206.21,4,True,
2026-09-17T00:05:17.314116+00:00,1000,HSBC Australia,43596.78,269.85,5,True,
2026-09-17T00:05:17.314116+00:00,1000,National Australia Bank,43356.6,323.45,6,True,
2026-09-17T00:05:17.314116+00:00,1000,Westpac,42808.48,445.78,7,True,
2026-09-17T00:05:17.314116+00:00,1000,Commonwealth Bank of Australia,42584.09,495.87,8,True,
2026-09-17T00:05:17.314116+00:00,1000,ANZ,42555.27,502.3,9,True,
2026-09-17T00:05:17.314116+00:00,1000,PayPal,42308.3,557.42,10,True,
2026-09-17T00:05:17.314116+00:00,1000,OFX,42041.31,617.01,11,True,
2026-09-17T00:05:17.314116+00:00,5000,Wise,221449.99,115.13,1,True,
2026-09-17T00:05:17.314116+00:00,5000,Remitly,221286.82,122.42,2,True,
2026-09-17T00:05:17.314116+00:00,5000,Instarem,220945.32,137.66,3,True,
2026-09-17T00:05:17.314116+00:00,5000,Western Union,219761.83,190.49,4,True,
2026-09-17T00:05:17.314116+00:00,5000,HSBC Australia,217983.89,269.85,5,True,
2026-09-17T00:05:17.314116+00:00,5000,National Australia Bank,216783.01,323.45,6,True,
2026-09-17T00:05:17.314116+00:00,5000,Westpac,214042.4,445.78,7,True,
2026-09-17T00:05:17.314116+00:00,5000,Commonwealth Bank of Australia,212920.47,495.86,8,True,
2026-09-17T00:05:17.314116+00:00,5000,ANZ,212776.35,502.3,9,True,
2026-09-17T00:05:17.314116+00:00,5000,OFX,212767.44,502.7,10,True,
2026-09-17T00:05:17.314116+00:00,5000,PayPal,212561.31,511.9,11,True,
2026-09-17T00:05:17.314116+00:00,25000,Wise,1107397.77,113.81,1,True,
2026-09-17T00:05:17.314116+00:00,25000,Instarem,1105839.12,127.73,2,True,
2026-09-17T00:05:17.314116+00:00,25000,Western Union,1102784.48,155.0,3,True,
2026-09-17T00:05:17.314116+00:00,25000,HSBC Australia,1098228.58,195.67,4,True,
2026-09-17T00:05:17.314116+00:00,25000,OFX,1075500.46,398.57,5,True,
2026-09-17T00:05:17.314116+00:00,25000,Commonwealth Bank of Australia,1064602.33,495.86,6,True,
2026-09-17T00:05:17.314116+00:00,25000,ANZ,1063881.74,502.3,7,True,
2026-09-17T00:05:17.314116+00:00,25000,PayPal,1063826.34,502.79,8,True,
2026-09-17T00:05:17.314116+00:00,50000,Wise,2215474.51,110.78,1,True,
2026-09-17T00:05:17.314116+00:00,50000,Instarem,2211678.25,127.73,2,True,
2026-09-17T00:05:17.314116+00:00,50000,Western Union,2205700.87,154.41,3,True,
2026-09-17T00:05:17.314116+00:00,50000,HSBC Australia,2196457.17,195.67,4,True,
2026-09-17T00:05:17.314116+00:00,50000,OFX,2151000.92,398.57,5,True,
2026-09-17T00:05:17.314116+00:00,50000,Commonwealth Bank of Australia,2129204.65,495.86,6,True,
2026-09-17T00:05:17.314116+00:00,50000,ANZ,2127763.47,502.3,7,True,
2026-09-17T01:05:18.687758+00:00,200,Remitly,8853.71,84.82,1,True,
2026-09-17T01:05:18.687758+00:00,200,Instarem,8839.37,100.88,2,True,
2026-09-17T01:05:18.687758+00:00,200,Wise,8828.41,113.15,3,True,
2026-09-17T01:05:18.687758+00:00,200,Western Union,8734.95,217.82,4,True,
2026-09-17T01:05:18.687758+00:00,200,HSBC Australia,8726.01,227.83,5,True,
2026-09-17T01:05:18.687758+00:00,200,National Australia Bank,8669.51,291.1,6,True,
2026-09-17T01:05:18.687758+00:00,200,Westpac,8568.23,404.52,7,True,
2026-09-17T01:05:18.687758+00:00,200,Commonwealth Bank of Australia,8537.01,439.49,8,True,
2026-09-17T01:05:18.687758+00:00,200,ANZ,8517.55,461.28,9,True,
2026-09-17T01:05:18.687758+00:00,200,PayPal,8259.79,749.94,10,True,
2026-09-17T01:05:18.687758+00:00,1000,Wise,44291.78,79.62,1,True,
2026-09-17T01:05:18.687758+00:00,1000,Remitly,44268.57,84.81,2,True,
2026-09-17T01:05:18.687758+00:00,1000,Instarem,44196.87,100.87,3,True,
2026-09-17T01:05:18.687758+00:00,1000,Western Union,43893.01,168.93,4,True,
2026-09-17T01:05:18.687758+00:00,1000,HSBC Australia,43630.06,227.83,5,True,
2026-09-17T01:05:18.687758+00:00,1000,National Australia Bank,43347.56,291.1,6,True,
2026-09-17T01:05:18.687758+00:00,1000,Westpac,42841.16,404.52,7,True,
2026-09-17T01:05:18.687758+00:00,1000,Commonwealth Bank of Australia,42685.07,439.48,8,True,
2026-09-17T01:05:18.687758+00:00,1000,ANZ,42587.76,461.28,9,True,
2026-09-17T01:05:18.687758+00:00,1000,PayPal,42319.01,521.47,10,True,
2026-09-17T01:05:18.687758+00:00,1000,OFX,42058.46,579.83,11,True,
2026-09-17T01:05:18.687758+00:00,5000,Wise,221603.68,73.13,1,True,
2026-09-17T01:05:18.687758+00:00,5000,Remitly,221342.84,84.81,2,True,
2026-09-17T01:05:18.687758+00:00,5000,Instarem,221095.69,95.89,3,True,
2026-09-17T01:05:18.687758+00:00,5000,Western Union,219817.47,153.14,4,True,
2026-09-17T01:05:18.687758+00:00,5000,HSBC Australia,218150.3,227.83,5,True,
2026-09-17T01:05:18.687758+00:00,5000,National Australia Bank,216737.78,291.1,6,True,
2026-09-17T01:05:18.687758+00:00,5000,Westpac,214205.8,404.52,7,True,
2026-09-17T01:05:18.687758+00:00,5000,Commonwealth Bank of Australia,213425.34,439.48,8,True,
2026-09-17T01:05:18.687758+00:00,5000,ANZ,212938.78,461.28,9,True,
2026-09-17T01:05:18.687758+00:00,5000,OFX,212854.24,465.07,10,True,
2026-09-17T01:05:18.687758+00:00,5000,PayPal,212615.12,475.78,11,True,
2026-09-17T01:05:18.687758+00:00,25000,Wise,1108166.32,71.8,1,True,
2026-09-17T01:05:18.687758+00:00,25000,Instarem,1106591.74,85.91,2,True,
2026-09-17T01:05:18.687758+00:00,25000,Western Union,1103063.66,117.52,3,True,
2026-09-17T01:05:18.687758+00:00,25000,HSBC Australia,1099066.96,153.33,4,True,
2026-09-17T01:05:18.687758+00:00,25000,OFX,1075937.91,360.54,5,True,
2026-09-17T01:05:18.687758+00:00,25000,Commonwealth Bank of Australia,1067126.72,439.48,6,True,
2026-09-17T01:05:18.687758+00:00,25000,ANZ,1064693.9,461.28,7,True,
2026-09-17T01:05:18.687758+00:00,25000,PayPal,1064095.66,466.64,8,True,
2026-09-17T01:05:18.687758+00:00,50000,Wise,2217011.65,68.76,1,True,
2026-09-17T01:05:18.687758+00:00,50000,Instarem,2213183.49,85.91,2,True,
2026-09-17T01:05:18.687758+00:00,50000,Western Union,2206259.26,116.93,3,True,
2026-09-17T01:05:18.687758+00:00,50000,HSBC Australia,2198133.93,153.33,4,True,
2026-09-17T01:05:18.687758+00:00,50000,OFX,2151875.83,360.54,5,True,
2026-09-17T01:05:18.687758+00:00,50000,Commonwealth Bank of Australia,2134253.44,439.48,6,True,
2026-09-17T01:05:18.687758+00:00,50000,ANZ,2129387.79,461.28,7,True,
2026-09-17T02:05:35.488189+00:00,200,Remitly,8843.03,96.78,1,True,
2026-09-17T02:05:35.488189+00:00,200,Wise,8834.58,106.24,2,True,
2026-09-17T02:05:35.488189+00:00,200,Instarem,8831.88,109.27,3,True,
2026-09-17T02:05:35.488189+00:00,200,Western Union,8724.41,229.62,4,True,
2026-09-17T02:05:35.488189+00:00,200,HSBC Australia,8717.81,237.01,5,True,
2026-09-17T02:05:35.488189+00:00,200,National Australia Bank,8673.05,287.14,6,True,
2026-09-17T02:05:35.488189+00:00,200,Westpac,8560.18,413.54,7,True,
2026-09-17T02:05:35.488189+00:00,200,Commonwealth Bank of Australia,8525.98,451.84,8,True,
2026-09-17T02:05:35.488189+00:00,200,ANZ,8509.54,470.25,9,True,
2026-09-17T02:05:35.488189+00:00,200,PayPal,8249.82,761.11,10,True,
2026-09-17T02:05:35.488189+00:00,1000,Wise,44318.22,73.69,1,True,
2026-09-17T02:05:35.488189+00:00,1000,Remitly,44215.13,96.78,2,True,
2026-09-17T02:05:35.488189+00:00,1000,Instarem,44159.41,109.26,3,True,
2026-09-17T02:05:35.488189+00:00,1000,Western Union,43840.03,180.8,4,True,
2026-09-17T02:05:35.488189+00:00,1000,HSBC Australia,43589.04,237.01,5,True,
2026-09-17T02:05:35.488189+00:00,1000,National Australia Bank,43365.23,287.14,6,True,
2026-09-17T02:05:35.488189+00:00,1000,Westpac,42800.89,413.54,7,True,
2026-09-17T02:05:35.488189+00:00,1000,Commonwealth Bank of Australia,42629.9,451.84,8,True,
2026-09-17T02:05:35.488189+00:00,1000,ANZ,42547.72,470.25,9,True,
2026-09-17T02:05:35.488189+00:00,1000,OFX,42322.86,520.61,10,True,
2026-09-17T02:05:35.488189+00:00,1000,PayPal,42267.93,532.91,11,True,
2026-09-17T02:05:35.488189+00:00,5000,Wise,221758.37,66.2,1,True,
2026-09-17T02:05:35.488189+00:00,5000,Remitly,221075.67,96.78,2,True,
2026-09-17T02:05:35.488189+00:00,5000,Instarem,220908.26,104.28,3,True,
2026-09-17T02:05:35.488189+00:00,5000,Western Union,219552.15,165.03,4,True,
2026-09-17T02:05:35.488189+00:00,5000,HSBC Australia,217945.22,237.01,5,True,
2026-09-17T02:05:35.488189+00:00,5000,National Australia Bank,216826.14,287.14,6,True,
2026-09-17T02:05:35.488189+00:00,5000,OFX,214192.35,405.13,7,True,
2026-09-17T02:05:35.488189+00:00,5000,Westpac,214004.43,413.54,8,True,
2026-09-17T02:05:35.488189+00:00,5000,Commonwealth Bank of Australia,213149.51,451.84,9,True,
2026-09-17T02:05:35.488189+00:00,5000,ANZ,212738.61,470.25,10,True,
2026-09-17T02:05:35.488189+00:00,5000,PayPal,212358.49,487.27,11,True,
2026-09-17T02:05:35.488189+00:00,25000,Wise,1108939.85,64.87,1,True,
2026-09-17T02:05:35.488189+00:00,25000,Instarem,1105653.64,94.32,2,True,
2026-09-17T02:05:35.488189+00:00,25000,Western Union,1101732.25,129.45,3,True,
2026-09-17T02:05:35.488189+00:00,25000,HSBC Australia,1098033.78,162.58,4,True,
2026-09-17T02:05:35.488189+00:00,25000,OFX,1082703.36,299.93,5,True,
2026-09-17T02:05:35.488189+00:00,25000,Commonwealth Bank of Australia,1065747.53,451.84,6,True,
2026-09-17T02:05:35.488189+00:00,25000,ANZ,1063693.03,470.25,7,True,
2026-09-17T02:05:35.488189+00:00,25000,PayPal,1062811.29,478.15,8,True,
2026-09-17T02:05:35.488189+00:00,50000,Wise,2218560.96,61.82,1,True,
2026-09-17T02:05:35.488189+00:00,50000,Instarem,2211307.27,94.32,2,True,
2026-09-17T02:05:35.488189+00:00,50000,Western Union,2203596.29,128.86,3,True,
2026-09-17T02:05:35.488189+00:00,50000,HSBC Australia,2196067.57,162.58,4,True,
2026-09-17T02:05:35.488189+00:00,50000,OFX,2165406.72,299.93,5,True,
2026-09-17T02:05:35.488189+00:00,50000,Commonwealth Bank of Australia,2131495.06,451.84,6,True,
2026-09-17T02:05:35.488189+00:00,50000,ANZ,2127386.06,470.25,7,True,
2026-09-17T03:05:18.814347+00:00,200,Instarem,8841.23,98.79,1,True,
2026-09-17T03:05:18.814347+00:00,200,Wise,8831.33,109.88,2,True,
2026-09-17T03:05:18.814347+00:00,200,Remitly,8829.43,112.01,3,True,
2026-09-17T03:05:18.814347+00:00,200,Western Union,8738.67,213.65,4,True,
2026-09-17T03:05:18.814347+00:00,200,HSBC Australia,8726.07,227.76,5,True,
2026-09-17T03:05:18.814347+00:00,200,National Australia Bank,8673.4,286.75,6,True,
2026-09-17T03:05:18.814347+00:00,200,Westpac,8568.29,404.46,7,True,
2026-09-17T03:05:18.814347+00:00,200,Commonwealth Bank of Australia,8529.72,447.65,8,True,
2026-09-17T03:05:18.814347+00:00,200,ANZ,8517.61,461.21,9,True,
2026-09-17T03:05:18.814347+00:00,200,PayPal,8252.06,758.6,10,True,
2026-09-17T03:05:18.814347+00:00,1000,Wise,44304.4,76.79,1,True,
2026-09-17T03:05:18.814347+00:00,1000,Instarem,44206.14,98.8,2,True,
2026-09-17T03:05:18.814347+00:00,1000,Remitly,44147.13,112.01,3,True,
2026-09-17T03:05:18.814347+00:00,1000,Western Union,43911.71,164.74,4,True,
2026-09-17T03:05:18.814347+00:00,1000,HSBC Australia,43630.35,227.76,5,True,
2026-09-17T03:05:18.814347+00:00,1000,National Australia Bank,43367.01,286.74,6,True,
2026-09-17T03:05:18.814347+00:00,1000,Westpac,42841.45,404.46,7,True,
2026-09-17T03:05:18.814347+00:00,1000,Commonwealth Bank of Australia,42648.59,447.65,8,True,
2026-09-17T03:05:18.814347+00:00,1000,ANZ,42588.04,461.22,9,True,
2026-09-17T03:05:18.814347+00:00,1000,OFX,42371.2,509.78,10,True,
2026-09-17T03:05:18.814347+00:00,1000,PayPal,42279.41,530.34,11,True,
2026-09-17T03:05:18.814347+00:00,5000,Wise,221676.79,69.86,1,True,
2026-09-17T03:05:18.814347+00:00,5000,Instarem,221142.07,93.81,2,True,
2026-09-17T03:05:18.814347+00:00,5000,Remitly,220735.66,112.01,3,True,
2026-09-17T03:05:18.814347+00:00,5000,Western Union,219911.11,148.95,4,True,
2026-09-17T03:05:18.814347+00:00,5000,HSBC Australia,218151.76,227.76,5,True,
2026-09-17T03:05:18.814347+00:00,5000,National Australia Bank,216835.03,286.74,6,True,
2026-09-17T03:05:18.814347+00:00,5000,OFX,214437.0,394.17,7,True,
2026-09-17T03:05:18.814347+00:00,5000,Westpac,214207.24,404.46,8,True,
2026-09-17T03:05:18.814347+00:00,5000,Commonwealth Bank of Australia,213242.95,447.65,9,True,
2026-09-17T03:05:18.814347+00:00,5000,ANZ,212940.21,461.22,10,True,
2026-09-17T03:05:18.814347+00:00,5000,PayPal,212416.17,484.69,11,True,
2026-09-17T03:05:18.814347+00:00,25000,Wise,1108531.94,68.53,1,True,
2026-09-17T03:05:18.814347+00:00,25000,Instarem,1106823.84,83.83,2,True,
2026-09-17T03:05:18.814347+00:00,25000,Western Union,1103533.57,113.31,3,True,
2026-09-17T03:05:18.814347+00:00,25000,HSBC Australia,1099074.36,153.26,4,True,
2026-09-17T03:05:18.814347+00:00,25000,OFX,1083940.09,288.85,5,True,
2026-09-17T03:05:18.814347+00:00,25000,Commonwealth Bank of Australia,1066214.75,447.65,6,True,
2026-09-17T03:05:18.814347+00:00,25000,ANZ,1064701.06,461.22,7,True,
2026-09-17T03:05:18.814347+00:00,25000,PayPal,1063099.96,475.56,8,True,
2026-09-17T03:05:18.814347+00:00,50000,Wise,2217745.34,65.48,1,True,
2026-09-17T03:05:18.814347+00:00,50000,Instarem,2213647.68,83.83,2,True,
2026-09-17T03:05:18.814347+00:00,50000,Western Union,2207199.13,112.72,3,True,
2026-09-17T03:05:18.814347+00:00,50000,HSBC Australia,2198148.72,153.26,4,True,
2026-09-17T03:05:18.814347+00:00,50000,OFX,2167880.19,288.85,5,True,
2026-09-17T03:05:18.814347+00:00,50000,Commonwealth Bank of Australia,2132429.51,447.65,6,True,
2026-09-17T03:05:18.814347+00:00,50000,ANZ,2129402.12,461.22,7,True,
2026-09-17T04:05:17.448861+00:00,200,Instarem,8847.58,91.68,1,True,
2026-09-17T04:05:17.448861+00:00,200,Wise,8840.34,99.79,2,True,
2026-09-17T04:05:17.448861+00:00,200,Remitly,8838.4,101.96,3,True,
2026-09-17T04:05:17.448861+00:00,200,Western Union,8741.61,210.36,4,True,
2026-09-17T04:05:17.448861+00:00,200,HSBC Australia,8728.64,224.88,5,True,
2026-09-17T04:05:17.448861+00:00,200,National Australia Bank,8684.32,274.52,6,True,
2026-09-17T04:05:17.448861+00:00,200,Westpac,8570.81,401.64,7,True,
2026-09-17T04:05:17.448861+00:00,200,Commonwealth Bank of Australia,8536.33,440.25,8,True,
2026-09-17T04:05:17.448861+00:00,200,ANZ,8520.11,458.41,9,True,
2026-09-17T04:05:17.448861+00:00,200,PayPal,8254.84,755.49,10,True,
2026-09-17T04:05:17.448861+00:00,1000,Wise,44345.06,67.68,1,True,
2026-09-17T04:05:17.448861+00:00,1000,Instarem,44237.9,91.68,2,True,
2026-09-17T04:05:17.448861+00:00,1000,Remitly,44192.0,101.96,3,True,
2026-09-17T04:05:17.448861+00:00,1000,Western Union,43926.49,161.43,4,True,
2026-09-17T04:05:17.448861+00:00,1000,HSBC Australia,43643.18,224.89,5,True,
2026-09-17T04:05:17.448861+00:00,1000,National Australia Bank,43421.62,274.51,6,True,
2026-09-17T04:05:17.448861+00:00,1000,Westpac,42854.04,401.64,7,True,
2026-09-17T04:05:17.448861+00:00,1000,Commonwealth Bank of Australia,42681.63,440.25,8,True,
2026-09-17T04:05:17.448861+00:00,1000,ANZ,42600.56,458.41,9,True,
2026-09-17T04:05:17.448861+00:00,1000,OFX,42408.72,501.38,10,True,
2026-09-17T04:05:17.448861+00:00,1000,PayPal,42293.64,527.16,11,True,
2026-09-17T04:05:17.448861+00:00,5000,Wise,221903.1,59.72,1,True,
2026-09-17T04:05:17.448861+00:00,5000,Instarem,221300.94,86.69,2,True,
2026-09-17T04:05:17.448861+00:00,5000,Remitly,220960.02,101.96,3,True,
2026-09-17T04:05:17.448861+00:00,5000,Western Union,219985.12,145.63,4,True,
2026-09-17T04:05:17.448861+00:00,5000,HSBC Australia,218215.88,224.89,5,True,
2026-09-17T04:05:17.448861+00:00,5000,National Australia Bank,217108.1,274.51,6,True,
2026-09-17T04:05:17.448861+00:00,5000,OFX,214626.87,385.66,7,True,
2026-09-17T04:05:17.448861+00:00,5000,Westpac,214270.2,401.64,8,True,
