ts_utc,notional_src,provider,landed_dst,cost_bps,rank,source_ok,error
2026-09-11T11:05:18.615278+00:00,50000,HSBC Australia,2200896.6,202.82,4,True,
2026-09-11T11:05:18.615278+00:00,50000,OFX,2178620.37,301.99,5,True,
2026-09-11T11:05:18.615278+00:00,50000,ANZ,2151615.23,422.2,6,True,
2026-09-11T11:05:18.615278+00:00,50000,Commonwealth Bank of Australia,2149307.8,432.47,7,True,
2026-09-11T12:05:15.801352+00:00,200,Instarem,8916.0,77.72,1,True,
2026-09-11T12:05:15.801352+00:00,200,Remitly,8910.52,83.82,2,True,
2026-09-11T12:05:15.801352+00:00,200,Wise,8902.54,92.7,3,True,
2026-09-11T12:05:15.801352+00:00,200,Western Union,8833.63,169.39,4,True,
2026-09-11T12:05:15.801352+00:00,200,HSBC Australia,8742.54,270.76,5,True,
2026-09-11T12:05:15.801352+00:00,200,National Australia Bank,8742.4,270.92,6,True,
2026-09-11T12:05:15.801352+00:00,200,Westpac,8636.58,388.68,7,True,
2026-09-11T12:05:15.801352+00:00,200,ANZ,8612.19,415.82,8,True,
2026-09-11T12:05:15.801352+00:00,200,Commonwealth Bank of Australia,8590.74,439.69,9,True,
2026-09-11T12:05:15.801352+00:00,200,PayPal,8308.96,753.27,10,True,
2026-09-11T12:05:15.801352+00:00,1000,Wise,44663.67,59.1,1,True,
2026-09-11T12:05:15.801352+00:00,1000,Instarem,44580.01,77.72,2,True,
2026-09-11T12:05:15.801352+00:00,1000,Remitly,44552.62,83.82,3,True,
2026-09-11T12:05:15.801352+00:00,1000,Western Union,44388.87,120.26,4,True,
2026-09-11T12:05:15.801352+00:00,1000,HSBC Australia,43712.71,270.76,5,True,
2026-09-11T12:05:15.801352+00:00,1000,National Australia Bank,43712.0,270.92,6,True,
2026-09-11T12:05:15.801352+00:00,1000,Westpac,43182.89,388.68,7,True,
2026-09-11T12:05:15.801352+00:00,1000,ANZ,43060.96,415.82,8,True,
2026-09-11T12:05:15.801352+00:00,1000,Commonwealth Bank of Australia,42953.68,439.7,9,True,
2026-09-11T12:05:15.801352+00:00,1000,OFX,42634.83,510.66,10,True,
2026-09-11T12:05:15.801352+00:00,1000,PayPal,42570.96,524.88,11,True,
2026-09-11T12:05:15.801352+00:00,5000,Wise,223464.38,52.6,1,True,
2026-09-11T12:05:15.801352+00:00,5000,Instarem,223012.33,72.72,2,True,
2026-09-11T12:05:15.801352+00:00,5000,Remitly,222763.09,83.82,3,True,
2026-09-11T12:05:15.801352+00:00,5000,Western Union,222300.73,104.4,4,True,
2026-09-11T12:05:15.801352+00:00,5000,HSBC Australia,218563.53,270.76,5,True,
2026-09-11T12:05:15.801352+00:00,5000,National Australia Bank,218560.01,270.92,6,True,
2026-09-11T12:05:15.801352+00:00,5000,Westpac,215914.43,388.68,7,True,
2026-09-11T12:05:15.801352+00:00,5000,OFX,215771.18,395.06,8,True,
2026-09-11T12:05:15.801352+00:00,5000,ANZ,215304.78,415.82,9,True,
2026-09-11T12:05:15.801352+00:00,5000,Commonwealth Bank of Australia,214768.42,439.7,10,True,
2026-09-11T12:05:15.801352+00:00,5000,PayPal,213880.96,479.2,11,True,
2026-09-11T12:05:15.801352+00:00,25000,Wise,1117471.05,51.27,1,True,
2026-09-11T12:05:15.801352+00:00,25000,Instarem,1116184.58,62.73,2,True,
2026-09-11T12:05:15.801352+00:00,25000,Western Union,1115524.9,68.6,3,True,
2026-09-11T12:05:15.801352+00:00,25000,HSBC Australia,1101180.98,196.3,4,True,
2026-09-11T12:05:15.801352+00:00,25000,OFX,1090683.51,289.76,5,True,
2026-09-11T12:05:15.801352+00:00,25000,ANZ,1076523.89,415.82,6,True,
2026-09-11T12:05:15.801352+00:00,25000,Commonwealth Bank of Australia,1073842.12,439.7,7,True,
2026-09-11T12:05:15.801352+00:00,25000,PayPal,1070430.93,470.07,8,True,
2026-09-11T12:05:15.801352+00:00,50000,Wise,2235645.69,48.14,1,True,
2026-09-11T12:05:15.801352+00:00,50000,Instarem,2232369.16,62.73,2,True,
2026-09-11T12:05:15.801352+00:00,50000,Western Union,2231183.24,68.0,3,True,
2026-09-11T12:05:15.801352+00:00,50000,HSBC Australia,2202361.97,196.3,4,True,
2026-09-11T12:05:15.801352+00:00,50000,OFX,2181367.02,289.76,5,True,
2026-09-11T12:05:15.801352+00:00,50000,ANZ,2153047.79,415.82,6,True,
2026-09-11T12:05:15.801352+00:00,50000,Commonwealth Bank of Australia,2147684.23,439.7,7,True,
2026-09-11T13:05:17.190190+00:00,200,Instarem,8921.92,71.14,1,True,
2026-09-11T13:05:17.190190+00:00,200,Wise,8913.82,80.15,2,True,
2026-09-11T13:05:17.190190+00:00,200,Remitly,8912.48,81.64,3,True,
2026-09-11T13:05:17.190190+00:00,200,Western Union,8833.58,169.45,4,True,
2026-09-11T13:05:17.190190+00:00,200,HSBC Australia,8747.44,265.31,5,True,
2026-09-11T13:05:17.190190+00:00,200,National Australia Bank,8742.36,270.96,6,True,
2026-09-11T13:05:17.190190+00:00,200,Westpac,8641.42,383.29,7,True,
2026-09-11T13:05:17.190190+00:00,200,ANZ,8617.02,410.45,8,True,
2026-09-11T13:05:17.190190+00:00,200,Commonwealth Bank of Australia,8596.23,433.58,9,True,
2026-09-11T13:05:17.190190+00:00,200,PayPal,8308.92,753.32,10,True,
2026-09-11T13:05:17.190190+00:00,1000,Wise,44721.73,46.18,1,True,
2026-09-11T13:05:17.190190+00:00,1000,Instarem,44609.59,71.14,2,True,
2026-09-11T13:05:17.190190+00:00,1000,Remitly,44562.41,81.64,3,True,
2026-09-11T13:05:17.190190+00:00,1000,Western Union,44388.65,120.31,4,True,
2026-09-11T13:05:17.190190+00:00,1000,HSBC Australia,43737.22,265.3,5,True,
2026-09-11T13:05:17.190190+00:00,1000,National Australia Bank,43711.79,270.96,6,True,
2026-09-11T13:05:17.190190+00:00,1000,Westpac,43207.1,383.29,7,True,
2026-09-11T13:05:17.190190+00:00,1000,ANZ,43085.1,410.45,8,True,
2026-09-11T13:05:17.190190+00:00,1000,Commonwealth Bank of Australia,42981.14,433.59,9,True,
2026-09-11T13:05:17.190190+00:00,1000,OFX,42649.5,507.4,10,True,
2026-09-11T13:05:17.190190+00:00,1000,PayPal,42570.76,524.92,11,True,
2026-09-11T13:05:17.190190+00:00,5000,Wise,223747.39,40.0,1,True,
2026-09-11T13:05:17.190190+00:00,5000,Instarem,223160.31,66.14,2,True,
2026-09-11T13:05:17.190190+00:00,5000,Remitly,222812.04,81.64,3,True,
2026-09-11T13:05:17.190190+00:00,5000,Western Union,222299.65,104.45,4,True,
2026-09-11T13:05:17.190190+00:00,5000,HSBC Australia,218686.09,265.3,5,True,
2026-09-11T13:05:17.190190+00:00,5000,National Australia Bank,218558.95,270.96,6,True,
2026-09-11T13:05:17.190190+00:00,5000,Westpac,216035.51,383.29,7,True,
2026-09-11T13:05:17.190190+00:00,5000,OFX,215845.46,391.75,8,True,
2026-09-11T13:05:17.190190+00:00,5000,ANZ,215425.52,410.45,9,True,
2026-09-11T13:05:17.190190+00:00,5000,Commonwealth Bank of Australia,214905.69,433.59,10,True,
2026-09-11T13:05:17.190190+00:00,5000,PayPal,213879.92,479.25,11,True,
2026-09-11T13:05:17.190190+00:00,25000,Wise,1118886.29,38.67,1,True,
2026-09-11T13:05:17.190190+00:00,25000,Instarem,1116925.2,56.13,2,True,
2026-09-11T13:05:17.190190+00:00,25000,Western Union,1115519.48,68.65,3,True,
2026-09-11T13:05:17.190190+00:00,25000,HSBC Australia,1101798.5,190.8,4,True,
2026-09-11T13:05:17.190190+00:00,25000,OFX,1091058.48,286.42,5,True,
2026-09-11T13:05:17.190190+00:00,25000,ANZ,1077127.58,410.45,6,True,
2026-09-11T13:05:17.190190+00:00,25000,Commonwealth Bank of Australia,1074528.47,433.59,7,True,
2026-09-11T13:05:17.190190+00:00,25000,PayPal,1070425.73,470.11,8,True,
2026-09-11T13:05:17.190190+00:00,50000,Wise,2238479.75,35.52,1,True,
2026-09-11T13:05:17.190190+00:00,50000,Instarem,2233850.39,56.13,2,True,
2026-09-11T13:05:17.190190+00:00,50000,Western Union,2231172.39,68.05,3,True,
2026-09-11T13:05:17.190190+00:00,50000,HSBC Australia,2203596.99,190.8,4,True,
2026-09-11T13:05:17.190190+00:00,50000,OFX,2182116.97,286.42,5,True,
2026-09-11T13:05:17.190190+00:00,50000,ANZ,2154255.16,410.45,6,True,
2026-09-11T13:05:17.190190+00:00,50000,Commonwealth Bank of Australia,2149056.94,433.59,7,True,
2026-09-11T14:05:20.464372+00:00,200,Remitly,8897.62,98.18,1,True,
2026-09-11T14:05:20.464372+00:00,200,Wise,8894.89,101.22,2,True,
2026-09-11T14:05:20.464372+00:00,200,Instarem,8890.74,105.83,3,True,
2026-09-11T14:05:20.464372+00:00,200,Western Union,8812.92,192.44,4,True,
2026-09-11T14:05:20.464372+00:00,200,HSBC Australia,8740.38,273.16,5,True,
2026-09-11T14:05:20.464372+00:00,200,National Australia Bank,8735.3,278.82,6,True,
2026-09-11T14:05:20.464372+00:00,200,Westpac,8634.44,391.06,7,True,
2026-09-11T14:05:20.464372+00:00,200,ANZ,8610.06,418.19,8,True,
2026-09-11T14:05:20.464372+00:00,200,Commonwealth Bank of Australia,8588.15,442.57,9,True,
2026-09-11T14:05:20.464372+00:00,200,PayPal,8289.48,774.95,10,True,
2026-09-11T14:05:20.464372+00:00,1000,Wise,44625.3,67.64,1,True,
2026-09-11T14:05:20.464372+00:00,1000,Remitly,44488.11,98.18,2,True,
2026-09-11T14:05:20.464372+00:00,1000,Instarem,44453.7,105.83,3,True,
2026-09-11T14:05:20.464372+00:00,1000,Western Union,44284.8,143.43,4,True,
2026-09-11T14:05:20.464372+00:00,1000,HSBC Australia,43701.91,273.16,5,True,
2026-09-11T14:05:20.464372+00:00,1000,National Australia Bank,43676.5,278.82,6,True,
2026-09-11T14:05:20.464372+00:00,1000,Westpac,43172.22,391.06,7,True,
2026-09-11T14:05:20.464372+00:00,1000,ANZ,43050.32,418.19,8,True,
2026-09-11T14:05:20.464372+00:00,1000,Commonwealth Bank of Australia,42940.76,442.57,9,True,
2026-09-11T14:05:20.464372+00:00,1000,OFX,42575.2,523.94,10,True,
2026-09-11T14:05:20.464372+00:00,1000,PayPal,42471.16,547.09,11,True,
2026-09-11T14:05:20.464372+00:00,5000,Wise,223272.39,61.15,1,True,
2026-09-11T14:05:20.464372+00:00,5000,Remitly,222440.55,98.18,2,True,
2026-09-11T14:05:20.464372+00:00,5000,Instarem,222380.47,100.85,3,True,
2026-09-11T14:05:20.464372+00:00,5000,Western Union,221779.6,127.6,4,True,
2026-09-11T14:05:20.464372+00:00,5000,HSBC Australia,218509.54,273.16,5,True,
2026-09-11T14:05:20.464372+00:00,5000,National Australia Bank,218382.5,278.82,6,True,
2026-09-11T14:05:20.464372+00:00,5000,Westpac,215861.1,391.06,7,True,
2026-09-11T14:05:20.464372+00:00,5000,OFX,215469.41,408.49,8,True,
2026-09-11T14:05:20.464372+00:00,5000,ANZ,215251.6,418.19,9,True,
2026-09-11T14:05:20.464372+00:00,5000,Commonwealth Bank of Australia,214703.8,442.57,10,True,
2026-09-11T14:05:20.464372+00:00,5000,PayPal,213379.56,501.52,11,True,
2026-09-11T14:05:20.464372+00:00,25000,Wise,1116510.98,59.82,1,True,
2026-09-11T14:05:20.464372+00:00,25000,Instarem,1113022.1,90.88,2,True,
2026-09-11T14:05:20.464372+00:00,25000,Western Union,1112909.79,91.88,3,True,
2026-09-11T14:05:20.464372+00:00,25000,HSBC Australia,1100908.98,198.72,4,True,
2026-09-11T14:05:20.464372+00:00,25000,OFX,1089157.47,303.35,5,True,
2026-09-11T14:05:20.464372+00:00,25000,ANZ,1076257.98,418.19,6,True,
2026-09-11T14:05:20.464372+00:00,25000,Commonwealth Bank of Australia,1073518.98,442.57,7,True,
2026-09-11T14:05:20.464372+00:00,25000,PayPal,1067921.53,492.41,8,True,
2026-09-11T14:05:20.464372+00:00,50000,Wise,2233725.39,56.69,1,True,
2026-09-11T14:05:20.464372+00:00,50000,Instarem,2226044.21,90.88,2,True,
2026-09-11T14:05:20.464372+00:00,50000,Western Union,2225952.7,91.29,3,True,
2026-09-11T14:05:20.464372+00:00,50000,HSBC Australia,2201817.97,198.72,4,True,
2026-09-11T14:05:20.464372+00:00,50000,OFX,2178314.93,303.35,5,True,
2026-09-11T14:05:20.464372+00:00,50000,ANZ,2152515.97,418.19,6,True,
2026-09-11T14:05:20.464372+00:00,50000,Commonwealth Bank of Australia,2147037.96,442.57,7,True,
2026-09-11T15:05:13.605028+00:00,200,Instarem,8896.52,99.4,1,True,
2026-09-11T15:05:13.605028+00:00,200,Remitly,8895.17,100.9,2,True,
2026-09-11T15:05:13.605028+00:00,200,Wise,8892.08,104.34,3,True,
2026-09-11T15:05:13.605028+00:00,200,Western Union,8808.54,197.31,4,True,
2026-09-11T15:05:13.605028+00:00,200,HSBC Australia,8736.04,277.99,5,True,
2026-09-11T15:05:13.605028+00:00,200,National Australia Bank,8733.22,281.13,6,True,
2026-09-11T15:05:13.605028+00:00,200,Westpac,8630.16,395.82,7,True,
2026-09-11T15:05:13.605028+00:00,200,ANZ,8605.79,422.94,8,True,
2026-09-11T15:05:13.605028+00:00,200,Commonwealth Bank of Australia,8586.49,444.42,9,True,
2026-09-11T15:05:13.605028+00:00,200,PayPal,8300.24,762.98,10,True,
2026-09-11T15:05:13.605028+00:00,1000,Wise,44611.18,70.78,1,True,
2026-09-11T15:05:13.605028+00:00,1000,Instarem,44482.59,99.4,2,True,
2026-09-11T15:05:13.605028+00:00,1000,Remitly,44475.84,100.91,3,True,
2026-09-11T15:05:13.605028+00:00,1000,Western Union,44262.82,148.32,4,True,
2026-09-11T15:05:13.605028+00:00,1000,HSBC Australia,43680.22,277.99,5,True,
2026-09-11T15:05:13.605028+00:00,1000,National Australia Bank,43666.09,281.13,6,True,
2026-09-11T15:05:13.605028+00:00,1000,Westpac,43150.79,395.83,7,True,
2026-09-11T15:05:13.605028+00:00,1000,ANZ,43028.95,422.94,8,True,
2026-09-11T15:05:13.605028+00:00,1000,Commonwealth Bank of Australia,42932.47,444.42,9,True,
2026-09-11T15:05:13.605028+00:00,1000,OFX,42650.61,507.15,10,True,
2026-09-11T15:05:13.605028+00:00,1000,PayPal,42526.25,534.83,11,True,
2026-09-11T15:05:13.605028+00:00,5000,Wise,223201.76,64.29,1,True,
2026-09-11T15:05:13.605028+00:00,5000,Instarem,222524.98,94.42,2,True,
2026-09-11T15:05:13.605028+00:00,5000,Remitly,222379.18,100.91,3,True,
2026-09-11T15:05:13.605028+00:00,5000,Western Union,221669.51,132.5,4,True,
2026-09-11T15:05:13.605028+00:00,5000,HSBC Australia,218401.08,277.99,5,True,
2026-09-11T15:05:13.605028+00:00,5000,National Australia Bank,218330.47,281.13,6,True,
2026-09-11T15:05:13.605028+00:00,5000,OFX,215851.05,391.5,7,True,
2026-09-11T15:05:13.605028+00:00,5000,Westpac,215753.96,395.83,8,True,
2026-09-11T15:05:13.605028+00:00,5000,ANZ,215144.75,422.94,9,True,
2026-09-11T15:05:13.605028+00:00,5000,Commonwealth Bank of Australia,214662.34,444.42,10,True,
2026-09-11T15:05:13.605028+00:00,5000,PayPal,213656.33,489.2,11,True,
2026-09-11T15:05:13.605028+00:00,25000,Wise,1116157.8,62.96,1,True,
2026-09-11T15:05:13.605028+00:00,25000,Instarem,1113745.37,84.44,2,True,
2026-09-11T15:05:13.605028+00:00,25000,Western Union,1112357.38,96.8,3,True,
2026-09-11T15:05:13.605028+00:00,25000,HSBC Australia,1100362.53,203.59,4,True,
2026-09-11T15:05:13.605028+00:00,25000,OFX,1091087.54,286.16,5,True,
2026-09-11T15:05:13.605028+00:00,25000,ANZ,1075723.77,422.94,6,True,
2026-09-11T15:05:13.605028+00:00,25000,Commonwealth Bank of Australia,1073311.7,444.42,7,True,
2026-09-11T15:05:13.605028+00:00,25000,PayPal,1069306.73,480.07,8,True,
2026-09-11T15:05:13.605028+00:00,50000,Wise,2233018.34,59.84,1,True,
2026-09-11T15:05:13.605028+00:00,50000,Instarem,2227490.75,84.44,2,True,
2026-09-11T15:05:13.605028+00:00,50000,Western Union,2224847.82,96.21,3,True,
2026-09-11T15:05:13.605028+00:00,50000,HSBC Australia,2200725.07,203.59,4,True,
2026-09-11T15:05:13.605028+00:00,50000,OFX,2182175.08,286.16,5,True,
2026-09-11T15:05:13.605028+00:00,50000,ANZ,2151447.54,422.94,6,True,
2026-09-11T15:05:13.605028+00:00,50000,Commonwealth Bank of Australia,2146623.39,444.42,7,True,
2026-09-11T16:05:15.165456+00:00,200,Instarem,8903.28,91.88,1,True,
2026-09-11T16:05:15.165456+00:00,200,Wise,8899.77,95.78,2,True,
2026-09-11T16:05:15.165456+00:00,200,Remitly,8899.33,96.27,3,True,
2026-09-11T16:05:15.165456+00:00,200,Western Union,8830.46,172.92,4,True,
2026-09-11T16:05:15.165456+00:00,200,HSBC Australia,8737.35,276.54,5,True,
2026-09-11T16:05:15.165456+00:00,200,National Australia Bank,8729.27,285.53,6,True,
2026-09-11T16:05:15.165456+00:00,200,Westpac,8631.45,394.39,7,True,
2026-09-11T16:05:15.165456+00:00,200,ANZ,8607.07,421.52,8,True,
2026-09-11T16:05:15.165456+00:00,200,Commonwealth Bank of Australia,8593.37,436.77,9,True,
2026-09-11T16:05:15.165456+00:00,200,PayPal,8305.99,756.58,10,True,
2026-09-11T16:05:15.165456+00:00,1000,Wise,44649.06,62.35,1,True,
2026-09-11T16:05:15.165456+00:00,1000,Instarem,44516.38,91.88,2,True,
2026-09-11T16:05:15.165456+00:00,1000,Remitly,44496.64,96.28,3,True,
2026-09-11T16:05:15.165456+00:00,1000,Western Union,44372.97,123.8,4,True,
2026-09-11T16:05:15.165456+00:00,1000,HSBC Australia,43686.73,276.54,5,True,
2026-09-11T16:05:15.165456+00:00,1000,National Australia Bank,43646.33,285.53,6,True,
2026-09-11T16:05:15.165456+00:00,1000,Westpac,43157.23,394.39,7,True,
2026-09-11T16:05:15.165456+00:00,1000,ANZ,43035.37,421.52,8,True,
2026-09-11T16:05:15.165456+00:00,1000,Commonwealth Bank of Australia,42966.83,436.77,9,True,
2026-09-11T16:05:15.165456+00:00,1000,OFX,42607.63,516.72,10,True,
2026-09-11T16:05:15.165456+00:00,1000,PayPal,42555.71,528.27,11,True,
2026-09-11T16:05:15.165456+00:00,5000,Wise,223394.75,55.7,1,True,
2026-09-11T16:05:15.165456+00:00,5000,Instarem,222694.04,86.89,2,True,
2026-09-11T16:05:15.165456+00:00,5000,Remitly,222483.22,96.28,3,True,
2026-09-11T16:05:15.165456+00:00,5000,Western Union,222221.11,107.94,4,True,
2026-09-11T16:05:15.165456+00:00,5000,HSBC Australia,218433.67,276.54,5,True,
2026-09-11T16:05:15.165456+00:00,5000,National Australia Bank,218231.63,285.53,6,True,
2026-09-11T16:05:15.165456+00:00,5000,Westpac,215786.15,394.39,7,True,
2026-09-11T16:05:15.165456+00:00,5000,OFX,215633.56,401.18,8,True,
2026-09-11T16:05:15.165456+00:00,5000,ANZ,215176.85,421.52,9,True,
2026-09-11T16:05:15.165456+00:00,5000,Commonwealth Bank of Australia,214834.15,436.77,10,True,
2026-09-11T16:05:15.165456+00:00,5000,PayPal,213804.35,482.61,11,True,
2026-09-11T16:05:15.165456+00:00,25000,Wise,1117122.84,54.37,1,True,
2026-09-11T16:05:15.165456+00:00,25000,Western Union,1115125.34,72.16,2,True,
2026-09-11T16:05:15.165456+00:00,25000,Instarem,1114591.54,76.91,3,True,
2026-09-11T16:05:15.165456+00:00,25000,HSBC Australia,1100526.71,202.13,4,True,
2026-09-11T16:05:15.165456+00:00,25000,OFX,1089987.73,295.95,5,True,
2026-09-11T16:05:15.165456+00:00,25000,ANZ,1075884.27,421.51,6,True,
2026-09-11T16:05:15.165456+00:00,25000,Commonwealth Bank of Australia,1074170.73,436.77,7,True,
2026-09-11T16:05:15.165456+00:00,25000,PayPal,1070047.52,473.48,8,True,
2026-09-11T16:05:15.165456+00:00,50000,Wise,2234949.49,51.24,1,True,
2026-09-11T16:05:15.165456+00:00,50000,Western Union,2230384.07,71.56,2,True,
2026-09-11T16:05:15.165456+00:00,50000,Instarem,2229183.07,76.91,3,True,
2026-09-11T16:05:15.165456+00:00,50000,HSBC Australia,2201053.43,202.13,4,True,
2026-09-11T16:05:15.165456+00:00,50000,OFX,2179975.46,295.95,5,True,
2026-09-11T16:05:15.165456+00:00,50000,ANZ,2151768.55,421.51,6,True,
2026-09-11T16:05:15.165456+00:00,50000,Commonwealth Bank of Australia,2148341.45,436.77,7,True,
2026-09-11T17:05:16.115886+00:00,200,Instarem,8907.33,87.37,1,True,
2026-09-11T17:05:16.115886+00:00,200,Remitly,8899.63,95.94,2,True,
2026-09-11T17:05:16.115886+00:00,200,Wise,8897.75,98.03,3,True,
2026-09-11T17:05:16.115886+00:00,200,Western Union,8828.77,174.8,4,True,
2026-09-11T17:05:16.115886+00:00,200,HSBC Australia,8736.39,277.6,5,True,
2026-09-11T17:05:16.115886+00:00,200,National Australia Bank,8733.59,280.72,6,True,
2026-09-11T17:05:16.115886+00:00,200,Westpac,8630.5,395.45,7,True,
2026-09-11T17:05:16.115886+00:00,200,ANZ,8606.14,422.55,8,True,
2026-09-11T17:05:16.115886+00:00,200,Commonwealth Bank of Australia,8590.4,440.07,9,True,
2026-09-11T17:05:16.115886+00:00,200,PayPal,8304.4,758.35,10,True,
2026-09-11T17:05:16.115886+00:00,1000,Wise,44639.61,64.46,1,True,
2026-09-11T17:05:16.115886+00:00,1000,Instarem,44536.64,87.37,2,True,
2026-09-11T17:05:16.115886+00:00,1000,Remitly,44498.13,95.95,3,True,
2026-09-11T17:05:16.115886+00:00,1000,Western Union,44364.47,125.69,4,True,
2026-09-11T17:05:16.115886+00:00,1000,HSBC Australia,43681.97,277.6,5,True,
2026-09-11T17:05:16.115886+00:00,1000,National Australia Bank,43667.97,280.72,6,True,
2026-09-11T17:05:16.115886+00:00,1000,Westpac,43152.52,395.44,7,True,
2026-09-11T17:05:16.115886+00:00,1000,ANZ,43030.68,422.56,8,True,
2026-09-11T17:05:16.115886+00:00,1000,Commonwealth Bank of Australia,42951.98,440.08,9,True,
2026-09-11T17:05:16.115886+00:00,1000,OFX,42650.61,507.15,10,True,
2026-09-11T17:05:16.115886+00:00,1000,PayPal,42547.56,530.09,11,True,
2026-09-11T17:05:16.115886+00:00,5000,Wise,223344.01,57.96,1,True,
2026-09-11T17:05:16.115886+00:00,5000,Instarem,222795.41,82.38,2,True,
2026-09-11T17:05:16.115886+00:00,5000,Remitly,222490.63,95.95,3,True,
2026-09-11T17:05:16.115886+00:00,5000,Western Union,222178.55,109.84,4,True,
2026-09-11T17:05:16.115886+00:00,5000,HSBC Australia,218409.84,277.6,5,True,
2026-09-11T17:05:16.115886+00:00,5000,National Australia Bank,218339.87,280.71,6,True,
2026-09-11T17:05:16.115886+00:00,5000,OFX,215851.03,391.5,7,True,
2026-09-11T17:05:16.115886+00:00,5000,Westpac,215762.6,395.44,8,True,
2026-09-11T17:05:16.115886+00:00,5000,ANZ,215153.38,422.56,9,True,
2026-09-11T17:05:16.115886+00:00,5000,Commonwealth Bank of Australia,214759.91,440.08,10,True,
2026-09-11T17:05:16.115886+00:00,5000,PayPal,213763.4,484.43,11,True,
2026-09-11T17:05:16.115886+00:00,25000,Wise,1116869.14,56.63,1,True,
2026-09-11T17:05:16.115886+00:00,25000,Instarem,1115098.87,72.39,2,True,
2026-09-11T17:05:16.115886+00:00,25000,Western Union,1114911.79,74.06,3,True,
2026-09-11T17:05:16.115886+00:00,25000,HSBC Australia,1100406.64,203.19,4,True,
2026-09-11T17:05:16.115886+00:00,25000,OFX,1091086.73,286.17,5,True,
2026-09-11T17:05:16.115886+00:00,25000,ANZ,1075766.89,422.56,6,True,
2026-09-11T17:05:16.115886+00:00,25000,Commonwealth Bank of Australia,1073799.55,440.08,7,True,
2026-09-11T17:05:16.115886+00:00,25000,PayPal,1069842.61,475.3,8,True,
2026-09-11T17:05:16.115886+00:00,50000,Wise,2234441.49,53.5,1,True,
2026-09-11T17:05:16.115886+00:00,50000,Instarem,2230197.74,72.39,2,True,
2026-09-11T17:05:16.115886+00:00,50000,Western Union,2229956.94,73.46,3,True,
2026-09-11T17:05:16.115886+00:00,50000,HSBC Australia,2200813.28,203.19,4,True,
2026-09-11T17:05:16.115886+00:00,50000,OFX,2182173.47,286.17,5,True,
2026-09-11T17:05:16.115886+00:00,50000,ANZ,2151533.78,422.56,6,True,
2026-09-11T17:05:16.115886+00:00,50000,Commonwealth Bank of Australia,2147599.1,440.08,7,True,
2026-09-11T18:05:23.834053+00:00,200,Instarem,8907.49,87.19,1,True,
2026-09-11T18:05:23.834053+00:00,200,Remitly,8905.17,89.78,2,True,
2026-09-11T18:05:23.834053+00:00,200,Wise,8901.89,93.43,3,True,
2026-09-11T18:05:23.834053+00:00,200,Western Union,8836.46,166.24,4,True,
2026-09-11T18:05:23.834053+00:00,200,HSBC Australia,8740.83,272.66,5,True,
2026-09-11T18:05:23.834053+00:00,200,National Australia Bank,8735.11,279.03,6,True,
2026-09-11T18:05:23.834053+00:00,200,Westpac,8634.89,390.56,7,True,
2026-09-11T18:05:23.834053+00:00,200,ANZ,8610.5,417.7,8,True,
2026-09-11T18:05:23.834053+00:00,200,Commonwealth Bank of Australia,8599.31,430.16,9,True,
2026-09-11T18:05:23.834053+00:00,200,PayPal,8305.84,756.75,10,True,
2026-09-11T18:05:23.834053+00:00,1000,Wise,44660.39,59.83,1,True,
2026-09-11T18:05:23.834053+00:00,1000,Instarem,44537.43,87.2,2,True,
2026-09-11T18:05:23.834053+00:00,1000,Remitly,44525.86,89.77,3,True,
2026-09-11T18:05:23.834053+00:00,1000,Western Union,44403.11,117.09,4,True,
2026-09-11T18:05:23.834053+00:00,1000,HSBC Australia,43704.15,272.66,5,True,
2026-09-11T18:05:23.834053+00:00,1000,National Australia Bank,43675.55,279.03,6,True,
2026-09-11T18:05:23.834053+00:00,1000,Westpac,43174.43,390.56,7,True,
2026-09-11T18:05:23.834053+00:00,1000,ANZ,43052.52,417.7,8,True,
2026-09-11T18:05:23.834053+00:00,1000,Commonwealth Bank of Australia,42996.57,430.15,9,True,
2026-09-11T18:05:23.834053+00:00,1000,OFX,42636.63,510.26,10,True,
2026-09-11T18:05:23.834053+00:00,1000,PayPal,42554.95,528.44,11,True,
2026-09-11T18:05:23.834053+00:00,5000,Wise,223447.97,53.33,1,True,
2026-09-11T18:05:23.834053+00:00,5000,Instarem,222799.31,82.21,2,True,
2026-09-11T18:05:23.834053+00:00,5000,Remitly,222629.28,89.77,3,True,
2026-09-11T18:05:23.834053+00:00,5000,Western Union,222372.08,101.22,4,True,
2026-09-11T18:05:23.834053+00:00,5000,HSBC Australia,218520.73,272.66,5,True,
2026-09-11T18:05:23.834053+00:00,5000,National Australia Bank,218377.77,279.03,6,True,
2026-09-11T18:05:23.834053+00:00,5000,Westpac,215872.15,390.56,7,True,
2026-09-11T18:05:23.834053+00:00,5000,OFX,215780.29,394.65,8,True,
2026-09-11T18:05:23.834053+00:00,5000,ANZ,215262.62,417.7,9,True,
2026-09-11T18:05:23.834053+00:00,5000,Commonwealth Bank of Australia,214982.83,430.15,10,True,
2026-09-11T18:05:23.834053+00:00,5000,PayPal,213800.51,482.78,11,True,
2026-09-11T18:05:23.834053+00:00,25000,Wise,1117388.98,52.0,1,True,
2026-09-11T18:05:23.834053+00:00,25000,Western Union,1115882.93,65.41,2,True,
2026-09-11T18:05:23.834053+00:00,25000,Instarem,1115118.41,72.22,3,True,
